conj,infinitive,mode,pess,time
supere,superar,conjuntivo subjuntivo (br),ele/ela,presente
superasse,superar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
superar,superar,conjuntivo subjuntivo (br),ele/ela,futuro
superemos,superar,conjuntivo subjuntivo (br),nós,presente
superássemos,superar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
superarmos,superar,conjuntivo subjuntivo (br),nós,futuro
supereis,superar,conjuntivo subjuntivo (br),vós,presente
superásseis,superar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
superardes,superar,conjuntivo subjuntivo (br),vós,futuro
superem,superar,conjuntivo subjuntivo (br),eles/elas,presente
superassem,superar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
superarem,superar,conjuntivo subjuntivo (br),eles/elas,futuro
superar,superar,imperativo,eu,infinitivo pessoal
superares,superar,imperativo,tu,infinitivo pessoal
supera,superar,imperativo,tu,afirmativo
superes,superar,imperativo,tu,negativo
superar,superar,imperativo,ele/ela,infinitivo pessoal
supere,superar,imperativo,ele/ela,afirmativo
supere,superar,imperativo,ele/ela,negativo
superarmos,superar,imperativo,nós,infinitivo pessoal
superemos,superar,imperativo,nós,afirmativo
superemos,superar,imperativo,nós,negativo
superardes,superar,imperativo,vós,infinitivo pessoal
superai,superar,imperativo,vós,afirmativo
supereis,superar,imperativo,vós,negativo
superarem,superar,imperativo,eles/elas,infinitivo pessoal
superem,superar,imperativo,eles/elas,afirmativo
superem,superar,imperativo,eles/elas,negativo
cultivando,cultivar,gerundio,,
cultivado ⇔ culto,cultivar,participio,,
cultivo,cultivar,indicativo,eu,presente
cultivei,cultivar,indicativo,eu,pretérito perfeito
cultivava,cultivar,indicativo,eu,pretérito imperfeito
cultivas,cultivar,indicativo,tu,presente
cultivaste,cultivar,indicativo,tu,pretérito perfeito
cultivavas,cultivar,indicativo,tu,pretérito imperfeito
cultiva,cultivar,indicativo,ele/ela,presente
cultivou,cultivar,indicativo,ele/ela,pretérito perfeito
cultivava,cultivar,indicativo,ele/ela,pretérito imperfeito
cultivamos,cultivar,indicativo,nós,presente
cultivámos / cultivamos,cultivar,indicativo,nós,pretérito perfeito
cultivávamos,cultivar,indicativo,nós,pretérito imperfeito
cultivais,cultivar,indicativo,vós,presente
cultivastes,cultivar,indicativo,vós,pretérito perfeito
cultiváveis,cultivar,indicativo,vós,pretérito imperfeito
cultivam,cultivar,indicativo,eles/elas,presente
cultivaram,cultivar,indicativo,eles/elas,pretérito perfeito
cultivavam,cultivar,indicativo,eles/elas,pretérito imperfeito
cultivara,cultivar,indicativo,eu,pret. mais-que-perfeito
cultivarei,cultivar,indicativo,eu,futuro
cultivaria,cultivar,indicativo,eu,condicional
cultivaras,cultivar,indicativo,tu,pret. mais-que-perfeito
cultivarás,cultivar,indicativo,tu,futuro
cultivarias,cultivar,indicativo,tu,condicional
cultivara,cultivar,indicativo,ele/ela,pret. mais-que-perfeito
cultivará,cultivar,indicativo,ele/ela,futuro
cultivaria,cultivar,indicativo,ele/ela,condicional
cultiváramos,cultivar,indicativo,nós,pret. mais-que-perfeito
cultivaremos,cultivar,indicativo,nós,futuro
cultivaríamos,cultivar,indicativo,nós,condicional
cultiváreis,cultivar,indicativo,vós,pret. mais-que-perfeito
cultivareis,cultivar,indicativo,vós,futuro
cultivaríeis,cultivar,indicativo,vós,condicional
cultivaram,cultivar,indicativo,eles/elas,pret. mais-que-perfeito
cultivarão,cultivar,indicativo,eles/elas,futuro
cultivariam,cultivar,indicativo,eles/elas,condicional
cultive,cultivar,conjuntivo subjuntivo (br),eu,presente
cultivasse,cultivar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
cultivar,cultivar,conjuntivo subjuntivo (br),eu,futuro
cultives,cultivar,conjuntivo subjuntivo (br),tu,presente
cultivasses,cultivar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
cultivares,cultivar,conjuntivo subjuntivo (br),tu,futuro
cultive,cultivar,conjuntivo subjuntivo (br),ele/ela,presente
cultivasse,cultivar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
cultivar,cultivar,conjuntivo subjuntivo (br),ele/ela,futuro
cultivemos,cultivar,conjuntivo subjuntivo (br),nós,presente
cultivássemos,cultivar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
cultivarmos,cultivar,conjuntivo subjuntivo (br),nós,futuro
cultiveis,cultivar,conjuntivo subjuntivo (br),vós,presente
cultivásseis,cultivar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
cultivardes,cultivar,conjuntivo subjuntivo (br),vós,futuro
cultivem,cultivar,conjuntivo subjuntivo (br),eles/elas,presente
cultivassem,cultivar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
cultivarem,cultivar,conjuntivo subjuntivo (br),eles/elas,futuro
cultivar,cultivar,imperativo,eu,infinitivo pessoal
cultivares,cultivar,imperativo,tu,infinitivo pessoal
cultiva,cultivar,imperativo,tu,afirmativo
cultives,cultivar,imperativo,tu,negativo
cultivar,cultivar,imperativo,ele/ela,infinitivo pessoal
cultive,cultivar,imperativo,ele/ela,afirmativo
cultive,cultivar,imperativo,ele/ela,negativo
cultivarmos,cultivar,imperativo,nós,infinitivo pessoal
cultivemos,cultivar,imperativo,nós,afirmativo
cultivemos,cultivar,imperativo,nós,negativo
cultivardes,cultivar,imperativo,vós,infinitivo pessoal
cultivai,cultivar,imperativo,vós,afirmativo
cultiveis,cultivar,imperativo,vós,negativo
cultivarem,cultivar,imperativo,eles/elas,infinitivo pessoal
cultivem,cultivar,imperativo,eles/elas,afirmativo
cultivem,cultivar,imperativo,eles/elas,negativo
agitando,agitar,gerundio,,
agitado,agitar,participio,,
agito,agitar,indicativo,eu,presente
agitei,agitar,indicativo,eu,pretérito perfeito
agitava,agitar,indicativo,eu,pretérito imperfeito
agitas,agitar,indicativo,tu,presente
agitaste,agitar,indicativo,tu,pretérito perfeito
agitavas,agitar,indicativo,tu,pretérito imperfeito
agita,agitar,indicativo,ele/ela,presente
agitou,agitar,indicativo,ele/ela,pretérito perfeito
agitava,agitar,indicativo,ele/ela,pretérito imperfeito
agitamos,agitar,indicativo,nós,presente
agitámos / agitamos,agitar,indicativo,nós,pretérito perfeito
agitávamos,agitar,indicativo,nós,pretérito imperfeito
agitais,agitar,indicativo,vós,presente
agitastes,agitar,indicativo,vós,pretérito perfeito
agitáveis,agitar,indicativo,vós,pretérito imperfeito
agitam,agitar,indicativo,eles/elas,presente
agitaram,agitar,indicativo,eles/elas,pretérito perfeito
agitavam,agitar,indicativo,eles/elas,pretérito imperfeito
agitara,agitar,indicativo,eu,pret. mais-que-perfeito
agitarei,agitar,indicativo,eu,futuro
agitaria,agitar,indicativo,eu,condicional
agitaras,agitar,indicativo,tu,pret. mais-que-perfeito
agitarás,agitar,indicativo,tu,futuro
agitarias,agitar,indicativo,tu,condicional
agitara,agitar,indicativo,ele/ela,pret. mais-que-perfeito
agitará,agitar,indicativo,ele/ela,futuro
agitaria,agitar,indicativo,ele/ela,condicional
agitáramos,agitar,indicativo,nós,pret. mais-que-perfeito
agitaremos,agitar,indicativo,nós,futuro
agitaríamos,agitar,indicativo,nós,condicional
agitáreis,agitar,indicativo,vós,pret. mais-que-perfeito
agitareis,agitar,indicativo,vós,futuro
agitaríeis,agitar,indicativo,vós,condicional
agitaram,agitar,indicativo,eles/elas,pret. mais-que-perfeito
agitarão,agitar,indicativo,eles/elas,futuro
agitariam,agitar,indicativo,eles/elas,condicional
agite,agitar,conjuntivo subjuntivo (br),eu,presente
agitasse,agitar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
agitar,agitar,conjuntivo subjuntivo (br),eu,futuro
agites,agitar,conjuntivo subjuntivo (br),tu,presente
agitasses,agitar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
agitares,agitar,conjuntivo subjuntivo (br),tu,futuro
agite,agitar,conjuntivo subjuntivo (br),ele/ela,presente
agitasse,agitar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
agitar,agitar,conjuntivo subjuntivo (br),ele/ela,futuro
agitemos,agitar,conjuntivo subjuntivo (br),nós,presente
agitássemos,agitar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
agitarmos,agitar,conjuntivo subjuntivo (br),nós,futuro
agiteis,agitar,conjuntivo subjuntivo (br),vós,presente
agitásseis,agitar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
agitardes,agitar,conjuntivo subjuntivo (br),vós,futuro
agitem,agitar,conjuntivo subjuntivo (br),eles/elas,presente
agitassem,agitar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
agitarem,agitar,conjuntivo subjuntivo (br),eles/elas,futuro
agitar,agitar,imperativo,eu,infinitivo pessoal
agitares,agitar,imperativo,tu,infinitivo pessoal
agita,agitar,imperativo,tu,afirmativo
agites,agitar,imperativo,tu,negativo
agitar,agitar,imperativo,ele/ela,infinitivo pessoal
agite,agitar,imperativo,ele/ela,afirmativo
agite,agitar,imperativo,ele/ela,negativo
agitarmos,agitar,imperativo,nós,infinitivo pessoal
agitemos,agitar,imperativo,nós,afirmativo
agitemos,agitar,imperativo,nós,negativo
agitardes,agitar,imperativo,vós,infinitivo pessoal
agitai,agitar,imperativo,vós,afirmativo
agiteis,agitar,imperativo,vós,negativo
agitarem,agitar,imperativo,eles/elas,infinitivo pessoal
agitem,agitar,imperativo,eles/elas,afirmativo
agitem,agitar,imperativo,eles/elas,negativo
revendo,rever,gerundio,,
revisto,rever,participio,,
revejo,rever,indicativo,eu,presente
revi,rever,indicativo,eu,pretérito perfeito
revia,rever,indicativo,eu,pretérito imperfeito
revês,rever,indicativo,tu,presente
reviste,rever,indicativo,tu,pretérito perfeito
revias,rever,indicativo,tu,pretérito imperfeito
revê,rever,indicativo,ele/ela,presente
reviu,rever,indicativo,ele/ela,pretérito perfeito
revia,rever,indicativo,ele/ela,pretérito imperfeito
revemos,rever,indicativo,nós,presente
revimos,rever,indicativo,nós,pretérito perfeito
revíamos,rever,indicativo,nós,pretérito imperfeito
revedes,rever,indicativo,vós,presente
revistes,rever,indicativo,vós,pretérito perfeito
revíeis,rever,indicativo,vós,pretérito imperfeito
reveem,rever,indicativo,eles/elas,presente
reviram,rever,indicativo,eles/elas,pretérito perfeito
reviam,rever,indicativo,eles/elas,pretérito imperfeito
revira,rever,indicativo,eu,pret. mais-que-perfeito
reverei,rever,indicativo,eu,futuro
reveria,rever,indicativo,eu,condicional
reviras,rever,indicativo,tu,pret. mais-que-perfeito
reverás,rever,indicativo,tu,futuro
reverias,rever,indicativo,tu,condicional
revira,rever,indicativo,ele/ela,pret. mais-que-perfeito
reverá,rever,indicativo,ele/ela,futuro
reveria,rever,indicativo,ele/ela,condicional
revíramos,rever,indicativo,nós,pret. mais-que-perfeito
reveremos,rever,indicativo,nós,futuro
reveríamos,rever,indicativo,nós,condicional
revíreis,rever,indicativo,vós,pret. mais-que-perfeito
revereis,rever,indicativo,vós,futuro
reveríeis,rever,indicativo,vós,condicional
reviram,rever,indicativo,eles/elas,pret. mais-que-perfeito
reverão,rever,indicativo,eles/elas,futuro
reveriam,rever,indicativo,eles/elas,condicional
reveja,rever,conjuntivo subjuntivo (br),eu,presente
revisse,rever,conjuntivo subjuntivo (br),eu,pretérito imperfeito
revir,rever,conjuntivo subjuntivo (br),eu,futuro
revejas,rever,conjuntivo subjuntivo (br),tu,presente
revisses,rever,conjuntivo subjuntivo (br),tu,pretérito imperfeito
revires,rever,conjuntivo subjuntivo (br),tu,futuro
reveja,rever,conjuntivo subjuntivo (br),ele/ela,presente
revisse,rever,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
revir,rever,conjuntivo subjuntivo (br),ele/ela,futuro
revejamos,rever,conjuntivo subjuntivo (br),nós,presente
revíssemos,rever,conjuntivo subjuntivo (br),nós,pretérito imperfeito
revirmos,rever,conjuntivo subjuntivo (br),nós,futuro
revejais,rever,conjuntivo subjuntivo (br),vós,presente
revísseis,rever,conjuntivo subjuntivo (br),vós,pretérito imperfeito
revirdes,rever,conjuntivo subjuntivo (br),vós,futuro
revejam,rever,conjuntivo subjuntivo (br),eles/elas,presente
revissem,rever,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
revirem,rever,conjuntivo subjuntivo (br),eles/elas,futuro
rever,rever,imperativo,eu,infinitivo pessoal
reveres,rever,imperativo,tu,infinitivo pessoal
revê,rever,imperativo,tu,afirmativo
revejas,rever,imperativo,tu,negativo
rever,rever,imperativo,ele/ela,infinitivo pessoal
reveja,rever,imperativo,ele/ela,afirmativo
reveja,rever,imperativo,ele/ela,negativo
revermos,rever,imperativo,nós,infinitivo pessoal
revejamos,rever,imperativo,nós,afirmativo
revejamos,rever,imperativo,nós,negativo
reverdes,rever,imperativo,vós,infinitivo pessoal
revede,rever,imperativo,vós,afirmativo
revejais,rever,imperativo,vós,negativo
reverem,rever,imperativo,eles/elas,infinitivo pessoal
revejam,rever,imperativo,eles/elas,afirmativo
revejam,rever,imperativo,eles/elas,negativo
orientando,orientar,gerundio,,
orientado,orientar,participio,,
oriento,orientar,indicativo,eu,presente
orientei,orientar,indicativo,eu,pretérito perfeito
orientava,orientar,indicativo,eu,pretérito imperfeito
orientas,orientar,indicativo,tu,presente
orientaste,orientar,indicativo,tu,pretérito perfeito
orientavas,orientar,indicativo,tu,pretérito imperfeito
orienta,orientar,indicativo,ele/ela,presente
orientou,orientar,indicativo,ele/ela,pretérito perfeito
orientava,orientar,indicativo,ele/ela,pretérito imperfeito
orientamos,orientar,indicativo,nós,presente
orientámos / orientamos,orientar,indicativo,nós,pretérito perfeito
orientávamos,orientar,indicativo,nós,pretérito imperfeito
orientais,orientar,indicativo,vós,presente
orientastes,orientar,indicativo,vós,pretérito perfeito
orientáveis,orientar,indicativo,vós,pretérito imperfeito
orientam,orientar,indicativo,eles/elas,presente
orientaram,orientar,indicativo,eles/elas,pretérito perfeito
orientavam,orientar,indicativo,eles/elas,pretérito imperfeito
orientara,orientar,indicativo,eu,pret. mais-que-perfeito
orientarei,orientar,indicativo,eu,futuro
orientaria,orientar,indicativo,eu,condicional
orientaras,orientar,indicativo,tu,pret. mais-que-perfeito
orientarás,orientar,indicativo,tu,futuro
orientarias,orientar,indicativo,tu,condicional
orientara,orientar,indicativo,ele/ela,pret. mais-que-perfeito
orientará,orientar,indicativo,ele/ela,futuro
orientaria,orientar,indicativo,ele/ela,condicional
orientáramos,orientar,indicativo,nós,pret. mais-que-perfeito
orientaremos,orientar,indicativo,nós,futuro
orientaríamos,orientar,indicativo,nós,condicional
orientáreis,orientar,indicativo,vós,pret. mais-que-perfeito
orientareis,orientar,indicativo,vós,futuro
orientaríeis,orientar,indicativo,vós,condicional
orientaram,orientar,indicativo,eles/elas,pret. mais-que-perfeito
orientarão,orientar,indicativo,eles/elas,futuro
orientariam,orientar,indicativo,eles/elas,condicional
oriente,orientar,conjuntivo subjuntivo (br),eu,presente
orientasse,orientar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
orientar,orientar,conjuntivo subjuntivo (br),eu,futuro
orientes,orientar,conjuntivo subjuntivo (br),tu,presente
orientasses,orientar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
orientares,orientar,conjuntivo subjuntivo (br),tu,futuro
oriente,orientar,conjuntivo subjuntivo (br),ele/ela,presente
orientasse,orientar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
orientar,orientar,conjuntivo subjuntivo (br),ele/ela,futuro
orientemos,orientar,conjuntivo subjuntivo (br),nós,presente
orientássemos,orientar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
orientarmos,orientar,conjuntivo subjuntivo (br),nós,futuro
orienteis,orientar,conjuntivo subjuntivo (br),vós,presente
orientásseis,orientar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
orientardes,orientar,conjuntivo subjuntivo (br),vós,futuro
orientem,orientar,conjuntivo subjuntivo (br),eles/elas,presente
orientassem,orientar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
orientarem,orientar,conjuntivo subjuntivo (br),eles/elas,futuro
orientar,orientar,imperativo,eu,infinitivo pessoal
orientares,orientar,imperativo,tu,infinitivo pessoal
orienta,orientar,imperativo,tu,afirmativo
orientes,orientar,imperativo,tu,negativo
orientar,orientar,imperativo,ele/ela,infinitivo pessoal
oriente,orientar,imperativo,ele/ela,afirmativo
oriente,orientar,imperativo,ele/ela,negativo
orientarmos,orientar,imperativo,nós,infinitivo pessoal
orientemos,orientar,imperativo,nós,afirmativo
orientemos,orientar,imperativo,nós,negativo
orientardes,orientar,imperativo,vós,infinitivo pessoal
orientai,orientar,imperativo,vós,afirmativo
orienteis,orientar,imperativo,vós,negativo
orientarem,orientar,imperativo,eles/elas,infinitivo pessoal
orientem,orientar,imperativo,eles/elas,afirmativo
orientem,orientar,imperativo,eles/elas,negativo
animando,animar,gerundio,,
animado,animar,participio,,
animo,animar,indicativo,eu,presente
animei,animar,indicativo,eu,pretérito perfeito
animava,animar,indicativo,eu,pretérito imperfeito
animas,animar,indicativo,tu,presente
animaste,animar,indicativo,tu,pretérito perfeito
animavas,animar,indicativo,tu,pretérito imperfeito
anima,animar,indicativo,ele/ela,presente
animou,animar,indicativo,ele/ela,pretérito perfeito
animava,animar,indicativo,ele/ela,pretérito imperfeito
animamos,animar,indicativo,nós,presente
animámos / animamos,animar,indicativo,nós,pretérito perfeito
animávamos,animar,indicativo,nós,pretérito imperfeito
animais,animar,indicativo,vós,presente
animastes,animar,indicativo,vós,pretérito perfeito
animáveis,animar,indicativo,vós,pretérito imperfeito
animam,animar,indicativo,eles/elas,presente
animaram,animar,indicativo,eles/elas,pretérito perfeito
animavam,animar,indicativo,eles/elas,pretérito imperfeito
animara,animar,indicativo,eu,pret. mais-que-perfeito
animarei,animar,indicativo,eu,futuro
animaria,animar,indicativo,eu,condicional
animaras,animar,indicativo,tu,pret. mais-que-perfeito
animarás,animar,indicativo,tu,futuro
animarias,animar,indicativo,tu,condicional
animara,animar,indicativo,ele/ela,pret. mais-que-perfeito
animará,animar,indicativo,ele/ela,futuro
animaria,animar,indicativo,ele/ela,condicional
animáramos,animar,indicativo,nós,pret. mais-que-perfeito
animaremos,animar,indicativo,nós,futuro
animaríamos,animar,indicativo,nós,condicional
animáreis,animar,indicativo,vós,pret. mais-que-perfeito
animareis,animar,indicativo,vós,futuro
animaríeis,animar,indicativo,vós,condicional
animaram,animar,indicativo,eles/elas,pret. mais-que-perfeito
animarão,animar,indicativo,eles/elas,futuro
animariam,animar,indicativo,eles/elas,condicional
anime,animar,conjuntivo subjuntivo (br),eu,presente
animasse,animar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
animar,animar,conjuntivo subjuntivo (br),eu,futuro
animes,animar,conjuntivo subjuntivo (br),tu,presente
animasses,animar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
animares,animar,conjuntivo subjuntivo (br),tu,futuro
anime,animar,conjuntivo subjuntivo (br),ele/ela,presente
animasse,animar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
animar,animar,conjuntivo subjuntivo (br),ele/ela,futuro
animemos,animar,conjuntivo subjuntivo (br),nós,presente
animássemos,animar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
animarmos,animar,conjuntivo subjuntivo (br),nós,futuro
animeis,animar,conjuntivo subjuntivo (br),vós,presente
animásseis,animar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
animardes,animar,conjuntivo subjuntivo (br),vós,futuro
animem,animar,conjuntivo subjuntivo (br),eles/elas,presente
animassem,animar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
animarem,animar,conjuntivo subjuntivo (br),eles/elas,futuro
animar,animar,imperativo,eu,infinitivo pessoal
animares,animar,imperativo,tu,infinitivo pessoal
anima,animar,imperativo,tu,afirmativo
animes,animar,imperativo,tu,negativo
animar,animar,imperativo,ele/ela,infinitivo pessoal
anime,animar,imperativo,ele/ela,afirmativo
anime,animar,imperativo,ele/ela,negativo
animarmos,animar,imperativo,nós,infinitivo pessoal
animemos,animar,imperativo,nós,afirmativo
animemos,animar,imperativo,nós,negativo
animardes,animar,imperativo,vós,infinitivo pessoal
animai,animar,imperativo,vós,afirmativo
animeis,animar,imperativo,vós,negativo
animarem,animar,imperativo,eles/elas,infinitivo pessoal
animem,animar,imperativo,eles/elas,afirmativo
animem,animar,imperativo,eles/elas,negativo
demitindo,demitir,gerundio,,
demitido,demitir,participio,,
demito,demitir,indicativo,eu,presente
demiti,demitir,indicativo,eu,pretérito perfeito
demitia,demitir,indicativo,eu,pretérito imperfeito
demites,demitir,indicativo,tu,presente
demitiste,demitir,indicativo,tu,pretérito perfeito
demitias,demitir,indicativo,tu,pretérito imperfeito
demite,demitir,indicativo,ele/ela,presente
demitiu,demitir,indicativo,ele/ela,pretérito perfeito
demitia,demitir,indicativo,ele/ela,pretérito imperfeito
demitimos,demitir,indicativo,nós,presente
demitimos,demitir,indicativo,nós,pretérito perfeito
demitíamos,demitir,indicativo,nós,pretérito imperfeito
demitis,demitir,indicativo,vós,presente
demitistes,demitir,indicativo,vós,pretérito perfeito
demitíeis,demitir,indicativo,vós,pretérito imperfeito
demitem,demitir,indicativo,eles/elas,presente
demitiram,demitir,indicativo,eles/elas,pretérito perfeito
demitiam,demitir,indicativo,eles/elas,pretérito imperfeito
demitira,demitir,indicativo,eu,pret. mais-que-perfeito
demitirei,demitir,indicativo,eu,futuro
demitiria,demitir,indicativo,eu,condicional
demitiras,demitir,indicativo,tu,pret. mais-que-perfeito
demitirás,demitir,indicativo,tu,futuro
demitirias,demitir,indicativo,tu,condicional
demitira,demitir,indicativo,ele/ela,pret. mais-que-perfeito
demitirá,demitir,indicativo,ele/ela,futuro
demitiria,demitir,indicativo,ele/ela,condicional
demitíramos,demitir,indicativo,nós,pret. mais-que-perfeito
demitiremos,demitir,indicativo,nós,futuro
