conj,infinitive,mode,pess,time
negociáreis,negociar,indicativo,vós,pret. mais-que-perfeito
negociareis,negociar,indicativo,vós,futuro
negociaríeis,negociar,indicativo,vós,condicional
negociaram,negociar,indicativo,eles/elas,pret. mais-que-perfeito
negociarão,negociar,indicativo,eles/elas,futuro
negociariam,negociar,indicativo,eles/elas,condicional
negocie ≈ negoceie,negociar,conjuntivo subjuntivo (br),eu,presente
negociasse,negociar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
negociar,negociar,conjuntivo subjuntivo (br),eu,futuro
negocies ≈ negoceies,negociar,conjuntivo subjuntivo (br),tu,presente
negociasses,negociar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
negociares,negociar,conjuntivo subjuntivo (br),tu,futuro
negocie ≈ negoceie,negociar,conjuntivo subjuntivo (br),ele/ela,presente
negociasse,negociar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
negociar,negociar,conjuntivo subjuntivo (br),ele/ela,futuro
negociemos,negociar,conjuntivo subjuntivo (br),nós,presente
negociássemos,negociar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
negociarmos,negociar,conjuntivo subjuntivo (br),nós,futuro
negocieis,negociar,conjuntivo subjuntivo (br),vós,presente
negociásseis,negociar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
negociardes,negociar,conjuntivo subjuntivo (br),vós,futuro
negociem ≈ negoceiem,negociar,conjuntivo subjuntivo (br),eles/elas,presente
negociassem,negociar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
negociarem,negociar,conjuntivo subjuntivo (br),eles/elas,futuro
negociar,negociar,imperativo,eu,infinitivo pessoal
negociares,negociar,imperativo,tu,infinitivo pessoal
negocia,negociar,imperativo,tu,afirmativo
negocies,negociar,imperativo,tu,negativo
negociar,negociar,imperativo,ele/ela,infinitivo pessoal
negocie,negociar,imperativo,ele/ela,afirmativo
negocie,negociar,imperativo,ele/ela,negativo
negociarmos,negociar,imperativo,nós,infinitivo pessoal
negociemos,negociar,imperativo,nós,afirmativo
negociemos,negociar,imperativo,nós,negativo
negociardes,negociar,imperativo,vós,infinitivo pessoal
negociai,negociar,imperativo,vós,afirmativo
negocieis,negociar,imperativo,vós,negativo
negociarem,negociar,imperativo,eles/elas,infinitivo pessoal
negociem,negociar,imperativo,eles/elas,afirmativo
negociem,negociar,imperativo,eles/elas,negativo
transportando,transportar,gerundio,,
transportado,transportar,participio,,
transporto,transportar,indicativo,eu,presente
transportei,transportar,indicativo,eu,pretérito perfeito
transportava,transportar,indicativo,eu,pretérito imperfeito
transportas,transportar,indicativo,tu,presente
transportaste,transportar,indicativo,tu,pretérito perfeito
transportavas,transportar,indicativo,tu,pretérito imperfeito
transporta,transportar,indicativo,ele/ela,presente
transportou,transportar,indicativo,ele/ela,pretérito perfeito
transportava,transportar,indicativo,ele/ela,pretérito imperfeito
transportamos,transportar,indicativo,nós,presente
transportámos / transportamos,transportar,indicativo,nós,pretérito perfeito
transportávamos,transportar,indicativo,nós,pretérito imperfeito
transportais,transportar,indicativo,vós,presente
transportastes,transportar,indicativo,vós,pretérito perfeito
transportáveis,transportar,indicativo,vós,pretérito imperfeito
transportam,transportar,indicativo,eles/elas,presente
transportaram,transportar,indicativo,eles/elas,pretérito perfeito
transportavam,transportar,indicativo,eles/elas,pretérito imperfeito
transportara,transportar,indicativo,eu,pret. mais-que-perfeito
transportarei,transportar,indicativo,eu,futuro
transportaria,transportar,indicativo,eu,condicional
transportaras,transportar,indicativo,tu,pret. mais-que-perfeito
transportarás,transportar,indicativo,tu,futuro
transportarias,transportar,indicativo,tu,condicional
transportara,transportar,indicativo,ele/ela,pret. mais-que-perfeito
transportará,transportar,indicativo,ele/ela,futuro
transportaria,transportar,indicativo,ele/ela,condicional
transportáramos,transportar,indicativo,nós,pret. mais-que-perfeito
transportaremos,transportar,indicativo,nós,futuro
transportaríamos,transportar,indicativo,nós,condicional
transportáreis,transportar,indicativo,vós,pret. mais-que-perfeito
transportareis,transportar,indicativo,vós,futuro
transportaríeis,transportar,indicativo,vós,condicional
transportaram,transportar,indicativo,eles/elas,pret. mais-que-perfeito
transportarão,transportar,indicativo,eles/elas,futuro
transportariam,transportar,indicativo,eles/elas,condicional
transporte,transportar,conjuntivo subjuntivo (br),eu,presente
transportasse,transportar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
transportar,transportar,conjuntivo subjuntivo (br),eu,futuro
transportes,transportar,conjuntivo subjuntivo (br),tu,presente
transportasses,transportar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
transportares,transportar,conjuntivo subjuntivo (br),tu,futuro
transporte,transportar,conjuntivo subjuntivo (br),ele/ela,presente
transportasse,transportar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
transportar,transportar,conjuntivo subjuntivo (br),ele/ela,futuro
transportemos,transportar,conjuntivo subjuntivo (br),nós,presente
transportássemos,transportar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
transportarmos,transportar,conjuntivo subjuntivo (br),nós,futuro
transporteis,transportar,conjuntivo subjuntivo (br),vós,presente
transportásseis,transportar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
transportardes,transportar,conjuntivo subjuntivo (br),vós,futuro
transportem,transportar,conjuntivo subjuntivo (br),eles/elas,presente
transportassem,transportar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
transportarem,transportar,conjuntivo subjuntivo (br),eles/elas,futuro
transportar,transportar,imperativo,eu,infinitivo pessoal
transportares,transportar,imperativo,tu,infinitivo pessoal
transporta,transportar,imperativo,tu,afirmativo
transportes,transportar,imperativo,tu,negativo
transportar,transportar,imperativo,ele/ela,infinitivo pessoal
transporte,transportar,imperativo,ele/ela,afirmativo
transporte,transportar,imperativo,ele/ela,negativo
transportarmos,transportar,imperativo,nós,infinitivo pessoal
transportemos,transportar,imperativo,nós,afirmativo
transportemos,transportar,imperativo,nós,negativo
transportardes,transportar,imperativo,vós,infinitivo pessoal
transportai,transportar,imperativo,vós,afirmativo
transporteis,transportar,imperativo,vós,negativo
transportarem,transportar,imperativo,eles/elas,infinitivo pessoal
transportem,transportar,imperativo,eles/elas,afirmativo
transportem,transportar,imperativo,eles/elas,negativo
explorando,explorar,gerundio,,
explorado,explorar,participio,,
exploro,explorar,indicativo,eu,presente
explorei,explorar,indicativo,eu,pretérito perfeito
explorava,explorar,indicativo,eu,pretérito imperfeito
exploras,explorar,indicativo,tu,presente
exploraste,explorar,indicativo,tu,pretérito perfeito
exploravas,explorar,indicativo,tu,pretérito imperfeito
explora,explorar,indicativo,ele/ela,presente
explorou,explorar,indicativo,ele/ela,pretérito perfeito
explorava,explorar,indicativo,ele/ela,pretérito imperfeito
exploramos,explorar,indicativo,nós,presente
explorámos / exploramos,explorar,indicativo,nós,pretérito perfeito
explorávamos,explorar,indicativo,nós,pretérito imperfeito
explorais,explorar,indicativo,vós,presente
explorastes,explorar,indicativo,vós,pretérito perfeito
exploráveis,explorar,indicativo,vós,pretérito imperfeito
exploram,explorar,indicativo,eles/elas,presente
exploraram,explorar,indicativo,eles/elas,pretérito perfeito
exploravam,explorar,indicativo,eles/elas,pretérito imperfeito
explorara,explorar,indicativo,eu,pret. mais-que-perfeito
explorarei,explorar,indicativo,eu,futuro
exploraria,explorar,indicativo,eu,condicional
exploraras,explorar,indicativo,tu,pret. mais-que-perfeito
explorarás,explorar,indicativo,tu,futuro
explorarias,explorar,indicativo,tu,condicional
explorara,explorar,indicativo,ele/ela,pret. mais-que-perfeito
explorará,explorar,indicativo,ele/ela,futuro
exploraria,explorar,indicativo,ele/ela,condicional
exploráramos,explorar,indicativo,nós,pret. mais-que-perfeito
exploraremos,explorar,indicativo,nós,futuro
exploraríamos,explorar,indicativo,nós,condicional
exploráreis,explorar,indicativo,vós,pret. mais-que-perfeito
explorareis,explorar,indicativo,vós,futuro
exploraríeis,explorar,indicativo,vós,condicional
exploraram,explorar,indicativo,eles/elas,pret. mais-que-perfeito
explorarão,explorar,indicativo,eles/elas,futuro
explorariam,explorar,indicativo,eles/elas,condicional
explore,explorar,conjuntivo subjuntivo (br),eu,presente
explorasse,explorar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
explorar,explorar,conjuntivo subjuntivo (br),eu,futuro
explores,explorar,conjuntivo subjuntivo (br),tu,presente
explorasses,explorar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
explorares,explorar,conjuntivo subjuntivo (br),tu,futuro
explore,explorar,conjuntivo subjuntivo (br),ele/ela,presente
explorasse,explorar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
explorar,explorar,conjuntivo subjuntivo (br),ele/ela,futuro
exploremos,explorar,conjuntivo subjuntivo (br),nós,presente
explorássemos,explorar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
explorarmos,explorar,conjuntivo subjuntivo (br),nós,futuro
exploreis,explorar,conjuntivo subjuntivo (br),vós,presente
explorásseis,explorar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
explorardes,explorar,conjuntivo subjuntivo (br),vós,futuro
explorem,explorar,conjuntivo subjuntivo (br),eles/elas,presente
explorassem,explorar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
explorarem,explorar,conjuntivo subjuntivo (br),eles/elas,futuro
explorar,explorar,imperativo,eu,infinitivo pessoal
explorares,explorar,imperativo,tu,infinitivo pessoal
explora,explorar,imperativo,tu,afirmativo
explores,explorar,imperativo,tu,negativo
explorar,explorar,imperativo,ele/ela,infinitivo pessoal
explore,explorar,imperativo,ele/ela,afirmativo
explore,explorar,imperativo,ele/ela,negativo
explorarmos,explorar,imperativo,nós,infinitivo pessoal
exploremos,explorar,imperativo,nós,afirmativo
exploremos,explorar,imperativo,nós,negativo
explorardes,explorar,imperativo,vós,infinitivo pessoal
explorai,explorar,imperativo,vós,afirmativo
exploreis,explorar,imperativo,vós,negativo
explorarem,explorar,imperativo,eles/elas,infinitivo pessoal
explorem,explorar,imperativo,eles/elas,afirmativo
explorem,explorar,imperativo,eles/elas,negativo
brincando,brincar,gerundio,,
brincado,brincar,participio,,
brinco,brincar,indicativo,eu,presente
brinquei,brincar,indicativo,eu,pretérito perfeito
brincava,brincar,indicativo,eu,pretérito imperfeito
brincas,brincar,indicativo,tu,presente
brincaste,brincar,indicativo,tu,pretérito perfeito
brincavas,brincar,indicativo,tu,pretérito imperfeito
brinca,brincar,indicativo,ele/ela,presente
brincou,brincar,indicativo,ele/ela,pretérito perfeito
brincava,brincar,indicativo,ele/ela,pretérito imperfeito
brincamos,brincar,indicativo,nós,presente
brincámos / brincamos,brincar,indicativo,nós,pretérito perfeito
brincávamos,brincar,indicativo,nós,pretérito imperfeito
brincais,brincar,indicativo,vós,presente
brincastes,brincar,indicativo,vós,pretérito perfeito
brincáveis,brincar,indicativo,vós,pretérito imperfeito
brincam,brincar,indicativo,eles/elas,presente
brincaram,brincar,indicativo,eles/elas,pretérito perfeito
brincavam,brincar,indicativo,eles/elas,pretérito imperfeito
brincara,brincar,indicativo,eu,pret. mais-que-perfeito
brincarei,brincar,indicativo,eu,futuro
brincaria,brincar,indicativo,eu,condicional
brincaras,brincar,indicativo,tu,pret. mais-que-perfeito
brincarás,brincar,indicativo,tu,futuro
brincarias,brincar,indicativo,tu,condicional
brincara,brincar,indicativo,ele/ela,pret. mais-que-perfeito
brincará,brincar,indicativo,ele/ela,futuro
brincaria,brincar,indicativo,ele/ela,condicional
brincáramos,brincar,indicativo,nós,pret. mais-que-perfeito
brincaremos,brincar,indicativo,nós,futuro
brincaríamos,brincar,indicativo,nós,condicional
brincáreis,brincar,indicativo,vós,pret. mais-que-perfeito
brincareis,brincar,indicativo,vós,futuro
brincaríeis,brincar,indicativo,vós,condicional
brincaram,brincar,indicativo,eles/elas,pret. mais-que-perfeito
brincarão,brincar,indicativo,eles/elas,futuro
brincariam,brincar,indicativo,eles/elas,condicional
brinque,brincar,conjuntivo subjuntivo (br),eu,presente
brincasse,brincar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
brincar,brincar,conjuntivo subjuntivo (br),eu,futuro
brinques,brincar,conjuntivo subjuntivo (br),tu,presente
brincasses,brincar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
brincares,brincar,conjuntivo subjuntivo (br),tu,futuro
brinque,brincar,conjuntivo subjuntivo (br),ele/ela,presente
brincasse,brincar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
brincar,brincar,conjuntivo subjuntivo (br),ele/ela,futuro
brinquemos,brincar,conjuntivo subjuntivo (br),nós,presente
brincássemos,brincar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
brincarmos,brincar,conjuntivo subjuntivo (br),nós,futuro
brinqueis,brincar,conjuntivo subjuntivo (br),vós,presente
brincásseis,brincar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
brincardes,brincar,conjuntivo subjuntivo (br),vós,futuro
brinquem,brincar,conjuntivo subjuntivo (br),eles/elas,presente
brincassem,brincar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
brincarem,brincar,conjuntivo subjuntivo (br),eles/elas,futuro
brincar,brincar,imperativo,eu,infinitivo pessoal
brincares,brincar,imperativo,tu,infinitivo pessoal
brinca,brincar,imperativo,tu,afirmativo
brinques,brincar,imperativo,tu,negativo
brincar,brincar,imperativo,ele/ela,infinitivo pessoal
brinque,brincar,imperativo,ele/ela,afirmativo
brinque,brincar,imperativo,ele/ela,negativo
brincarmos,brincar,imperativo,nós,infinitivo pessoal
brinquemos,brincar,imperativo,nós,afirmativo
brinquemos,brincar,imperativo,nós,negativo
brincardes,brincar,imperativo,vós,infinitivo pessoal
brincai,brincar,imperativo,vós,afirmativo
brinqueis,brincar,imperativo,vós,negativo
brincarem,brincar,imperativo,eles/elas,infinitivo pessoal
brinquem,brincar,imperativo,eles/elas,afirmativo
brinquem,brincar,imperativo,eles/elas,negativo
convencendo,convencer,gerundio,,
convencido ⇔ convicto,convencer,participio,,
convenço,convencer,indicativo,eu,presente
convenci,convencer,indicativo,eu,pretérito perfeito
convencia,convencer,indicativo,eu,pretérito imperfeito
convences,convencer,indicativo,tu,presente
convenceste,convencer,indicativo,tu,pretérito perfeito
convencias,convencer,indicativo,tu,pretérito imperfeito
convence,convencer,indicativo,ele/ela,presente
convenceu,convencer,indicativo,ele/ela,pretérito perfeito
convencia,convencer,indicativo,ele/ela,pretérito imperfeito
convencemos,convencer,indicativo,nós,presente
convencemos,convencer,indicativo,nós,pretérito perfeito
convencíamos,convencer,indicativo,nós,pretérito imperfeito
convenceis,convencer,indicativo,vós,presente
convencestes,convencer,indicativo,vós,pretérito perfeito
convencíeis,convencer,indicativo,vós,pretérito imperfeito
convencem,convencer,indicativo,eles/elas,presente
convenceram,convencer,indicativo,eles/elas,pretérito perfeito
convenciam,convencer,indicativo,eles/elas,pretérito imperfeito
convencera,convencer,indicativo,eu,pret. mais-que-perfeito
convencerei,convencer,indicativo,eu,futuro
convenceria,convencer,indicativo,eu,condicional
convenceras,convencer,indicativo,tu,pret. mais-que-perfeito
convencerás,convencer,indicativo,tu,futuro
convencerias,convencer,indicativo,tu,condicional
convencera,convencer,indicativo,ele/ela,pret. mais-que-perfeito
convencerá,convencer,indicativo,ele/ela,futuro
convenceria,convencer,indicativo,ele/ela,condicional
convencêramos,convencer,indicativo,nós,pret. mais-que-perfeito
convenceremos,convencer,indicativo,nós,futuro
convenceríamos,convencer,indicativo,nós,condicional
convencêreis,convencer,indicativo,vós,pret. mais-que-perfeito
convencereis,convencer,indicativo,vós,futuro
convenceríeis,convencer,indicativo,vós,condicional
convenceram,convencer,indicativo,eles/elas,pret. mais-que-perfeito
convencerão,convencer,indicativo,eles/elas,futuro
convenceriam,convencer,indicativo,eles/elas,condicional
convença,convencer,conjuntivo subjuntivo (br),eu,presente
convencesse,convencer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
convencer,convencer,conjuntivo subjuntivo (br),eu,futuro
convenças,convencer,conjuntivo subjuntivo (br),tu,presente
convencesses,convencer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
convenceres,convencer,conjuntivo subjuntivo (br),tu,futuro
convença,convencer,conjuntivo subjuntivo (br),ele/ela,presente
convencesse,convencer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
convencer,convencer,conjuntivo subjuntivo (br),ele/ela,futuro
convençamos,convencer,conjuntivo subjuntivo (br),nós,presente
convencêssemos,convencer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
convencermos,convencer,conjuntivo subjuntivo (br),nós,futuro
convençais,convencer,conjuntivo subjuntivo (br),vós,presente
convencêsseis,convencer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
convencerdes,convencer,conjuntivo subjuntivo (br),vós,futuro
convençam,convencer,conjuntivo subjuntivo (br),eles/elas,presente
convencessem,convencer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
convencerem,convencer,conjuntivo subjuntivo (br),eles/elas,futuro
convencer,convencer,imperativo,eu,infinitivo pessoal
convenceres,convencer,imperativo,tu,infinitivo pessoal
convence,convencer,imperativo,tu,afirmativo
convenças,convencer,imperativo,tu,negativo
convencer,convencer,imperativo,ele/ela,infinitivo pessoal
convença,convencer,imperativo,ele/ela,afirmativo
convença,convencer,imperativo,ele/ela,negativo
convencermos,convencer,imperativo,nós,infinitivo pessoal
convençamos,convencer,imperativo,nós,afirmativo
convençamos,convencer,imperativo,nós,negativo
convencerdes,convencer,imperativo,vós,infinitivo pessoal
convencei,convencer,imperativo,vós,afirmativo
convençais,convencer,imperativo,vós,negativo
convencerem,convencer,imperativo,eles/elas,infinitivo pessoal
convençam,convencer,imperativo,eles/elas,afirmativo
convençam,convencer,imperativo,eles/elas,negativo
concentrando,concentrar,gerundio,,
concentrado,concentrar,participio,,
concentro,concentrar,indicativo,eu,presente
concentrei,concentrar,indicativo,eu,pretérito perfeito
concentrava,concentrar,indicativo,eu,pretérito imperfeito
concentras,concentrar,indicativo,tu,presente
concentraste,concentrar,indicativo,tu,pretérito perfeito
concentravas,concentrar,indicativo,tu,pretérito imperfeito
concentra,concentrar,indicativo,ele/ela,presente
concentrou,concentrar,indicativo,ele/ela,pretérito perfeito
concentrava,concentrar,indicativo,ele/ela,pretérito imperfeito
concentramos,concentrar,indicativo,nós,presente
concentrámos / concentramos,concentrar,indicativo,nós,pretérito perfeito
concentrávamos,concentrar,indicativo,nós,pretérito imperfeito
concentrais,concentrar,indicativo,vós,presente
concentrastes,concentrar,indicativo,vós,pretérito perfeito
concentráveis,concentrar,indicativo,vós,pretérito imperfeito
concentram,concentrar,indicativo,eles/elas,presente
concentraram,concentrar,indicativo,eles/elas,pretérito perfeito
concentravam,concentrar,indicativo,eles/elas,pretérito imperfeito
concentrara,concentrar,indicativo,eu,pret. mais-que-perfeito
concentrarei,concentrar,indicativo,eu,futuro
concentraria,concentrar,indicativo,eu,condicional
concentraras,concentrar,indicativo,tu,pret. mais-que-perfeito
concentrarás,concentrar,indicativo,tu,futuro
concentrarias,concentrar,indicativo,tu,condicional
concentrara,concentrar,indicativo,ele/ela,pret. mais-que-perfeito
concentrará,concentrar,indicativo,ele/ela,futuro
concentraria,concentrar,indicativo,ele/ela,condicional
concentráramos,concentrar,indicativo,nós,pret. mais-que-perfeito
concentraremos,concentrar,indicativo,nós,futuro
concentraríamos,concentrar,indicativo,nós,condicional
concentráreis,concentrar,indicativo,vós,pret. mais-que-perfeito
concentrareis,concentrar,indicativo,vós,futuro
concentraríeis,concentrar,indicativo,vós,condicional
concentraram,concentrar,indicativo,eles/elas,pret. mais-que-perfeito
concentrarão,concentrar,indicativo,eles/elas,futuro
concentrariam,concentrar,indicativo,eles/elas,condicional
concentre,concentrar,conjuntivo subjuntivo (br),eu,presente
concentrasse,concentrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
concentrar,concentrar,conjuntivo subjuntivo (br),eu,futuro
concentres,concentrar,conjuntivo subjuntivo (br),tu,presente
concentrasses,concentrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
concentrares,concentrar,conjuntivo subjuntivo (br),tu,futuro
concentre,concentrar,conjuntivo subjuntivo (br),ele/ela,presente
concentrasse,concentrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
concentrar,concentrar,conjuntivo subjuntivo (br),ele/ela,futuro
concentremos,concentrar,conjuntivo subjuntivo (br),nós,presente
concentrássemos,concentrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
concentrarmos,concentrar,conjuntivo subjuntivo (br),nós,futuro
concentreis,concentrar,conjuntivo subjuntivo (br),vós,presente
concentrásseis,concentrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
concentrardes,concentrar,conjuntivo subjuntivo (br),vós,futuro
concentrem,concentrar,conjuntivo subjuntivo (br),eles/elas,presente
concentrassem,concentrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
concentrarem,concentrar,conjuntivo subjuntivo (br),eles/elas,futuro
concentrar,concentrar,imperativo,eu,infinitivo pessoal
concentrares,concentrar,imperativo,tu,infinitivo pessoal
concentra,concentrar,imperativo,tu,afirmativo
concentres,concentrar,imperativo,tu,negativo
concentrar,concentrar,imperativo,ele/ela,infinitivo pessoal
concentre,concentrar,imperativo,ele/ela,afirmativo
concentre,concentrar,imperativo,ele/ela,negativo
concentrarmos,concentrar,imperativo,nós,infinitivo pessoal
concentremos,concentrar,imperativo,nós,afirmativo
concentremos,concentrar,imperativo,nós,negativo
concentrardes,concentrar,imperativo,vós,infinitivo pessoal
concentrai,concentrar,imperativo,vós,afirmativo
concentreis,concentrar,imperativo,vós,negativo
concentrarem,concentrar,imperativo,eles/elas,infinitivo pessoal
concentrem,concentrar,imperativo,eles/elas,afirmativo
concentrem,concentrar,imperativo,eles/elas,negativo
botando,botar,gerundio,,
botado,botar,participio,,
boto,botar,indicativo,eu,presente
botei,botar,indicativo,eu,pretérito perfeito
botava,botar,indicativo,eu,pretérito imperfeito
botas,botar,indicativo,tu,presente
botaste,botar,indicativo,tu,pretérito perfeito
