conj,infinitive,mode,pess,time
deslocaria,deslocar,indicativo,eu,condicional
deslocaras,deslocar,indicativo,tu,pret. mais-que-perfeito
deslocarás,deslocar,indicativo,tu,futuro
deslocarias,deslocar,indicativo,tu,condicional
deslocara,deslocar,indicativo,ele/ela,pret. mais-que-perfeito
deslocará,deslocar,indicativo,ele/ela,futuro
deslocaria,deslocar,indicativo,ele/ela,condicional
deslocáramos,deslocar,indicativo,nós,pret. mais-que-perfeito
deslocaremos,deslocar,indicativo,nós,futuro
deslocaríamos,deslocar,indicativo,nós,condicional
deslocáreis,deslocar,indicativo,vós,pret. mais-que-perfeito
deslocareis,deslocar,indicativo,vós,futuro
deslocaríeis,deslocar,indicativo,vós,condicional
deslocaram,deslocar,indicativo,eles/elas,pret. mais-que-perfeito
deslocarão,deslocar,indicativo,eles/elas,futuro
deslocariam,deslocar,indicativo,eles/elas,condicional
negocio ≈ negoceio,negociar,indicativo,eu,presente
negociei,negociar,indicativo,eu,pretérito perfeito
negociava,negociar,indicativo,eu,pretérito imperfeito
negocias ≈ negoceias,negociar,indicativo,tu,presente
negociaste,negociar,indicativo,tu,pretérito perfeito
negociavas,negociar,indicativo,tu,pretérito imperfeito
negocia ≈ negoceia,negociar,indicativo,ele/ela,presente
negociou,negociar,indicativo,ele/ela,pretérito perfeito
negociava,negociar,indicativo,ele/ela,pretérito imperfeito
negociamos,negociar,indicativo,nós,presente
negociámos / negociamos,negociar,indicativo,nós,pretérito perfeito
negociávamos,negociar,indicativo,nós,pretérito imperfeito
negociais,negociar,indicativo,vós,presente
negociastes,negociar,indicativo,vós,pretérito perfeito
negociáveis,negociar,indicativo,vós,pretérito imperfeito
negociam ≈ negoceiam,negociar,indicativo,eles/elas,presente
negociaram,negociar,indicativo,eles/elas,pretérito perfeito
negociavam,negociar,indicativo,eles/elas,pretérito imperfeito
negociara,negociar,indicativo,eu,pret. mais-que-perfeito
negociarei,negociar,indicativo,eu,futuro
negociaria,negociar,indicativo,eu,condicional
negociaras,negociar,indicativo,tu,pret. mais-que-perfeito
negociarás,negociar,indicativo,tu,futuro
negociarias,negociar,indicativo,tu,condicional
negociara,negociar,indicativo,ele/ela,pret. mais-que-perfeito
negociará,negociar,indicativo,ele/ela,futuro
negociaria,negociar,indicativo,ele/ela,condicional
negociáramos,negociar,indicativo,nós,pret. mais-que-perfeito
negociaremos,negociar,indicativo,nós,futuro
negociaríamos,negociar,indicativo,nós,condicional
negociáreis,negociar,indicativo,vós,pret. mais-que-perfeito
negociareis,negociar,indicativo,vós,futuro
negociaríeis,negociar,indicativo,vós,condicional
negociaram,negociar,indicativo,eles/elas,pret. mais-que-perfeito
negociarão,negociar,indicativo,eles/elas,futuro
negociariam,negociar,indicativo,eles/elas,condicional
transporto,transportar,indicativo,eu,presente
transportei,transportar,indicativo,eu,pretérito perfeito
transportava,transportar,indicativo,eu,pretérito imperfeito
transportas,transportar,indicativo,tu,presente
transportaste,transportar,indicativo,tu,pretérito perfeito
transportavas,transportar,indicativo,tu,pretérito imperfeito
transporta,transportar,indicativo,ele/ela,presente
transportou,transportar,indicativo,ele/ela,pretérito perfeito
transportava,transportar,indicativo,ele/ela,pretérito imperfeito
transportamos,transportar,indicativo,nós,presente
transportámos / transportamos,transportar,indicativo,nós,pretérito perfeito
transportávamos,transportar,indicativo,nós,pretérito imperfeito
transportais,transportar,indicativo,vós,presente
transportastes,transportar,indicativo,vós,pretérito perfeito
transportáveis,transportar,indicativo,vós,pretérito imperfeito
transportam,transportar,indicativo,eles/elas,presente
transportaram,transportar,indicativo,eles/elas,pretérito perfeito
transportavam,transportar,indicativo,eles/elas,pretérito imperfeito
transportara,transportar,indicativo,eu,pret. mais-que-perfeito
transportarei,transportar,indicativo,eu,futuro
transportaria,transportar,indicativo,eu,condicional
transportaras,transportar,indicativo,tu,pret. mais-que-perfeito
transportarás,transportar,indicativo,tu,futuro
transportarias,transportar,indicativo,tu,condicional
transportara,transportar,indicativo,ele/ela,pret. mais-que-perfeito
transportará,transportar,indicativo,ele/ela,futuro
transportaria,transportar,indicativo,ele/ela,condicional
transportáramos,transportar,indicativo,nós,pret. mais-que-perfeito
transportaremos,transportar,indicativo,nós,futuro
transportaríamos,transportar,indicativo,nós,condicional
transportáreis,transportar,indicativo,vós,pret. mais-que-perfeito
transportareis,transportar,indicativo,vós,futuro
transportaríeis,transportar,indicativo,vós,condicional
transportaram,transportar,indicativo,eles/elas,pret. mais-que-perfeito
transportarão,transportar,indicativo,eles/elas,futuro
transportariam,transportar,indicativo,eles/elas,condicional
exploro,explorar,indicativo,eu,presente
explorei,explorar,indicativo,eu,pretérito perfeito
explorava,explorar,indicativo,eu,pretérito imperfeito
exploras,explorar,indicativo,tu,presente
exploraste,explorar,indicativo,tu,pretérito perfeito
exploravas,explorar,indicativo,tu,pretérito imperfeito
explora,explorar,indicativo,ele/ela,presente
explorou,explorar,indicativo,ele/ela,pretérito perfeito
explorava,explorar,indicativo,ele/ela,pretérito imperfeito
exploramos,explorar,indicativo,nós,presente
explorámos / exploramos,explorar,indicativo,nós,pretérito perfeito
explorávamos,explorar,indicativo,nós,pretérito imperfeito
explorais,explorar,indicativo,vós,presente
explorastes,explorar,indicativo,vós,pretérito perfeito
exploráveis,explorar,indicativo,vós,pretérito imperfeito
exploram,explorar,indicativo,eles/elas,presente
exploraram,explorar,indicativo,eles/elas,pretérito perfeito
exploravam,explorar,indicativo,eles/elas,pretérito imperfeito
explorara,explorar,indicativo,eu,pret. mais-que-perfeito
explorarei,explorar,indicativo,eu,futuro
exploraria,explorar,indicativo,eu,condicional
exploraras,explorar,indicativo,tu,pret. mais-que-perfeito
explorarás,explorar,indicativo,tu,futuro
explorarias,explorar,indicativo,tu,condicional
explorara,explorar,indicativo,ele/ela,pret. mais-que-perfeito
explorará,explorar,indicativo,ele/ela,futuro
exploraria,explorar,indicativo,ele/ela,condicional
exploráramos,explorar,indicativo,nós,pret. mais-que-perfeito
exploraremos,explorar,indicativo,nós,futuro
exploraríamos,explorar,indicativo,nós,condicional
exploráreis,explorar,indicativo,vós,pret. mais-que-perfeito
explorareis,explorar,indicativo,vós,futuro
exploraríeis,explorar,indicativo,vós,condicional
exploraram,explorar,indicativo,eles/elas,pret. mais-que-perfeito
explorarão,explorar,indicativo,eles/elas,futuro
explorariam,explorar,indicativo,eles/elas,condicional
brinco,brincar,indicativo,eu,presente
brinquei,brincar,indicativo,eu,pretérito perfeito
brincava,brincar,indicativo,eu,pretérito imperfeito
brincas,brincar,indicativo,tu,presente
brincaste,brincar,indicativo,tu,pretérito perfeito
brincavas,brincar,indicativo,tu,pretérito imperfeito
brinca,brincar,indicativo,ele/ela,presente
brincou,brincar,indicativo,ele/ela,pretérito perfeito
brincava,brincar,indicativo,ele/ela,pretérito imperfeito
brincamos,brincar,indicativo,nós,presente
brincámos / brincamos,brincar,indicativo,nós,pretérito perfeito
brincávamos,brincar,indicativo,nós,pretérito imperfeito
brincais,brincar,indicativo,vós,presente
brincastes,brincar,indicativo,vós,pretérito perfeito
brincáveis,brincar,indicativo,vós,pretérito imperfeito
brincam,brincar,indicativo,eles/elas,presente
brincaram,brincar,indicativo,eles/elas,pretérito perfeito
brincavam,brincar,indicativo,eles/elas,pretérito imperfeito
brincara,brincar,indicativo,eu,pret. mais-que-perfeito
brincarei,brincar,indicativo,eu,futuro
brincaria,brincar,indicativo,eu,condicional
brincaras,brincar,indicativo,tu,pret. mais-que-perfeito
brincarás,brincar,indicativo,tu,futuro
brincarias,brincar,indicativo,tu,condicional
brincara,brincar,indicativo,ele/ela,pret. mais-que-perfeito
brincará,brincar,indicativo,ele/ela,futuro
brincaria,brincar,indicativo,ele/ela,condicional
brincáramos,brincar,indicativo,nós,pret. mais-que-perfeito
brincaremos,brincar,indicativo,nós,futuro
brincaríamos,brincar,indicativo,nós,condicional
brincáreis,brincar,indicativo,vós,pret. mais-que-perfeito
brincareis,brincar,indicativo,vós,futuro
brincaríeis,brincar,indicativo,vós,condicional
brincaram,brincar,indicativo,eles/elas,pret. mais-que-perfeito
brincarão,brincar,indicativo,eles/elas,futuro
brincariam,brincar,indicativo,eles/elas,condicional
convenço,convencer,indicativo,eu,presente
convenci,convencer,indicativo,eu,pretérito perfeito
convencia,convencer,indicativo,eu,pretérito imperfeito
convences,convencer,indicativo,tu,presente
convenceste,convencer,indicativo,tu,pretérito perfeito
convencias,convencer,indicativo,tu,pretérito imperfeito
convence,convencer,indicativo,ele/ela,presente
convenceu,convencer,indicativo,ele/ela,pretérito perfeito
convencia,convencer,indicativo,ele/ela,pretérito imperfeito
convencemos,convencer,indicativo,nós,presente
convencemos,convencer,indicativo,nós,pretérito perfeito
convencíamos,convencer,indicativo,nós,pretérito imperfeito
convenceis,convencer,indicativo,vós,presente
convencestes,convencer,indicativo,vós,pretérito perfeito
convencíeis,convencer,indicativo,vós,pretérito imperfeito
convencem,convencer,indicativo,eles/elas,presente
convenceram,convencer,indicativo,eles/elas,pretérito perfeito
convenciam,convencer,indicativo,eles/elas,pretérito imperfeito
convencera,convencer,indicativo,eu,pret. mais-que-perfeito
convencerei,convencer,indicativo,eu,futuro
convenceria,convencer,indicativo,eu,condicional
convenceras,convencer,indicativo,tu,pret. mais-que-perfeito
convencerás,convencer,indicativo,tu,futuro
convencerias,convencer,indicativo,tu,condicional
convencera,convencer,indicativo,ele/ela,pret. mais-que-perfeito
convencerá,convencer,indicativo,ele/ela,futuro
convenceria,convencer,indicativo,ele/ela,condicional
convencêramos,convencer,indicativo,nós,pret. mais-que-perfeito
convenceremos,convencer,indicativo,nós,futuro
convenceríamos,convencer,indicativo,nós,condicional
convencêreis,convencer,indicativo,vós,pret. mais-que-perfeito
convencereis,convencer,indicativo,vós,futuro
convenceríeis,convencer,indicativo,vós,condicional
convenceram,convencer,indicativo,eles/elas,pret. mais-que-perfeito
convencerão,convencer,indicativo,eles/elas,futuro
convenceriam,convencer,indicativo,eles/elas,condicional
concentro,concentrar,indicativo,eu,presente
concentrei,concentrar,indicativo,eu,pretérito perfeito
concentrava,concentrar,indicativo,eu,pretérito imperfeito
concentras,concentrar,indicativo,tu,presente
concentraste,concentrar,indicativo,tu,pretérito perfeito
concentravas,concentrar,indicativo,tu,pretérito imperfeito
concentra,concentrar,indicativo,ele/ela,presente
concentrou,concentrar,indicativo,ele/ela,pretérito perfeito
concentrava,concentrar,indicativo,ele/ela,pretérito imperfeito
concentramos,concentrar,indicativo,nós,presente
concentrámos / concentramos,concentrar,indicativo,nós,pretérito perfeito
concentrávamos,concentrar,indicativo,nós,pretérito imperfeito
concentrais,concentrar,indicativo,vós,presente
concentrastes,concentrar,indicativo,vós,pretérito perfeito
concentráveis,concentrar,indicativo,vós,pretérito imperfeito
concentram,concentrar,indicativo,eles/elas,presente
concentraram,concentrar,indicativo,eles/elas,pretérito perfeito
concentravam,concentrar,indicativo,eles/elas,pretérito imperfeito
concentrara,concentrar,indicativo,eu,pret. mais-que-perfeito
concentrarei,concentrar,indicativo,eu,futuro
concentraria,concentrar,indicativo,eu,condicional
concentraras,concentrar,indicativo,tu,pret. mais-que-perfeito
concentrarás,concentrar,indicativo,tu,futuro
concentrarias,concentrar,indicativo,tu,condicional
concentrara,concentrar,indicativo,ele/ela,pret. mais-que-perfeito
concentrará,concentrar,indicativo,ele/ela,futuro
concentraria,concentrar,indicativo,ele/ela,condicional
concentráramos,concentrar,indicativo,nós,pret. mais-que-perfeito
concentraremos,concentrar,indicativo,nós,futuro
concentraríamos,concentrar,indicativo,nós,condicional
concentráreis,concentrar,indicativo,vós,pret. mais-que-perfeito
concentrareis,concentrar,indicativo,vós,futuro
concentraríeis,concentrar,indicativo,vós,condicional
concentraram,concentrar,indicativo,eles/elas,pret. mais-que-perfeito
concentrarão,concentrar,indicativo,eles/elas,futuro
concentrariam,concentrar,indicativo,eles/elas,condicional
boto,botar,indicativo,eu,presente
botei,botar,indicativo,eu,pretérito perfeito
botava,botar,indicativo,eu,pretérito imperfeito
botas,botar,indicativo,tu,presente
botaste,botar,indicativo,tu,pretérito perfeito
botavas,botar,indicativo,tu,pretérito imperfeito
bota,botar,indicativo,ele/ela,presente
botou,botar,indicativo,ele/ela,pretérito perfeito
botava,botar,indicativo,ele/ela,pretérito imperfeito
botamos,botar,indicativo,nós,presente
botámos / botamos,botar,indicativo,nós,pretérito perfeito
botávamos,botar,indicativo,nós,pretérito imperfeito
botais,botar,indicativo,vós,presente
botastes,botar,indicativo,vós,pretérito perfeito
botáveis,botar,indicativo,vós,pretérito imperfeito
botam,botar,indicativo,eles/elas,presente
botaram,botar,indicativo,eles/elas,pretérito perfeito
botavam,botar,indicativo,eles/elas,pretérito imperfeito
botara,botar,indicativo,eu,pret. mais-que-perfeito
botarei,botar,indicativo,eu,futuro
botaria,botar,indicativo,eu,condicional
botaras,botar,indicativo,tu,pret. mais-que-perfeito
botarás,botar,indicativo,tu,futuro
botarias,botar,indicativo,tu,condicional
botara,botar,indicativo,ele/ela,pret. mais-que-perfeito
botará,botar,indicativo,ele/ela,futuro
botaria,botar,indicativo,ele/ela,condicional
botáramos,botar,indicativo,nós,pret. mais-que-perfeito
botaremos,botar,indicativo,nós,futuro
botaríamos,botar,indicativo,nós,condicional
botáreis,botar,indicativo,vós,pret. mais-que-perfeito
botareis,botar,indicativo,vós,futuro
botaríeis,botar,indicativo,vós,condicional
botaram,botar,indicativo,eles/elas,pret. mais-que-perfeito
botarão,botar,indicativo,eles/elas,futuro
botariam,botar,indicativo,eles/elas,condicional
reajo,reagir,indicativo,eu,presente
reagi,reagir,indicativo,eu,pretérito perfeito
reagia,reagir,indicativo,eu,pretérito imperfeito
reages,reagir,indicativo,tu,presente
reagiste,reagir,indicativo,tu,pretérito perfeito
reagias,reagir,indicativo,tu,pretérito imperfeito
reage,reagir,indicativo,ele/ela,presente
reagiu,reagir,indicativo,ele/ela,pretérito perfeito
reagia,reagir,indicativo,ele/ela,pretérito imperfeito
reagimos,reagir,indicativo,nós,presente
reagimos,reagir,indicativo,nós,pretérito perfeito
reagíamos,reagir,indicativo,nós,pretérito imperfeito
reagis,reagir,indicativo,vós,presente
reagistes,reagir,indicativo,vós,pretérito perfeito
reagíeis,reagir,indicativo,vós,pretérito imperfeito
reagem,reagir,indicativo,eles/elas,presente
reagiram,reagir,indicativo,eles/elas,pretérito perfeito
reagiam,reagir,indicativo,eles/elas,pretérito imperfeito
reagira,reagir,indicativo,eu,pret. mais-que-perfeito
reagirei,reagir,indicativo,eu,futuro
reagiria,reagir,indicativo,eu,condicional
reagiras,reagir,indicativo,tu,pret. mais-que-perfeito
reagirás,reagir,indicativo,tu,futuro
reagirias,reagir,indicativo,tu,condicional
reagira,reagir,indicativo,ele/ela,pret. mais-que-perfeito
reagirá,reagir,indicativo,ele/ela,futuro
reagiria,reagir,indicativo,ele/ela,condicional
reagíramos,reagir,indicativo,nós,pret. mais-que-perfeito
reagiremos,reagir,indicativo,nós,futuro
reagiríamos,reagir,indicativo,nós,condicional
reagíreis,reagir,indicativo,vós,pret. mais-que-perfeito
reagireis,reagir,indicativo,vós,futuro
reagiríeis,reagir,indicativo,vós,condicional
reagiram,reagir,indicativo,eles/elas,pret. mais-que-perfeito
reagirão,reagir,indicativo,eles/elas,futuro
reagiriam,reagir,indicativo,eles/elas,condicional
saliento,salientar,indicativo,eu,presente
salientei,salientar,indicativo,eu,pretérito perfeito
salientava,salientar,indicativo,eu,pretérito imperfeito
salientas,salientar,indicativo,tu,presente
salientaste,salientar,indicativo,tu,pretérito perfeito
salientavas,salientar,indicativo,tu,pretérito imperfeito
salienta,salientar,indicativo,ele/ela,presente
salientou,salientar,indicativo,ele/ela,pretérito perfeito
salientava,salientar,indicativo,ele/ela,pretérito imperfeito
salientamos,salientar,indicativo,nós,presente
salientámos / salientamos,salientar,indicativo,nós,pretérito perfeito
salientávamos,salientar,indicativo,nós,pretérito imperfeito
salientais,salientar,indicativo,vós,presente
salientastes,salientar,indicativo,vós,pretérito perfeito
salientáveis,salientar,indicativo,vós,pretérito imperfeito
salientam,salientar,indicativo,eles/elas,presente
salientaram,salientar,indicativo,eles/elas,pretérito perfeito
salientavam,salientar,indicativo,eles/elas,pretérito imperfeito
salientara,salientar,indicativo,eu,pret. mais-que-perfeito
salientarei,salientar,indicativo,eu,futuro
salientaria,salientar,indicativo,eu,condicional
salientaras,salientar,indicativo,tu,pret. mais-que-perfeito
salientarás,salientar,indicativo,tu,futuro
salientarias,salientar,indicativo,tu,condicional
salientara,salientar,indicativo,ele/ela,pret. mais-que-perfeito
salientará,salientar,indicativo,ele/ela,futuro
salientaria,salientar,indicativo,ele/ela,condicional
salientáramos,salientar,indicativo,nós,pret. mais-que-perfeito
salientaremos,salientar,indicativo,nós,futuro
salientaríamos,salientar,indicativo,nós,condicional
salientáreis,salientar,indicativo,vós,pret. mais-que-perfeito
salientareis,salientar,indicativo,vós,futuro
salientaríeis,salientar,indicativo,vós,condicional
salientaram,salientar,indicativo,eles/elas,pret. mais-que-perfeito
salientarão,salientar,indicativo,eles/elas,futuro
salientariam,salientar,indicativo,eles/elas,condicional
facilito,facilitar,indicativo,eu,presente
facilitei,facilitar,indicativo,eu,pretérito perfeito
facilitava,facilitar,indicativo,eu,pretérito imperfeito
facilitas,facilitar,indicativo,tu,presente
facilitaste,facilitar,indicativo,tu,pretérito perfeito
facilitavas,facilitar,indicativo,tu,pretérito imperfeito
facilita,facilitar,indicativo,ele/ela,presente
facilitou,facilitar,indicativo,ele/ela,pretérito perfeito
facilitava,facilitar,indicativo,ele/ela,pretérito imperfeito
facilitamos,facilitar,indicativo,nós,presente
facilitámos / facilitamos,facilitar,indicativo,nós,pretérito perfeito
facilitávamos,facilitar,indicativo,nós,pretérito imperfeito
facilitais,facilitar,indicativo,vós,presente
facilitastes,facilitar,indicativo,vós,pretérito perfeito
facilitáveis,facilitar,indicativo,vós,pretérito imperfeito
facilitam,facilitar,indicativo,eles/elas,presente
facilitaram,facilitar,indicativo,eles/elas,pretérito perfeito
facilitavam,facilitar,indicativo,eles/elas,pretérito imperfeito
facilitara,facilitar,indicativo,eu,pret. mais-que-perfeito
facilitarei,facilitar,indicativo,eu,futuro
facilitaria,facilitar,indicativo,eu,condicional
facilitaras,facilitar,indicativo,tu,pret. mais-que-perfeito
facilitarás,facilitar,indicativo,tu,futuro
facilitarias,facilitar,indicativo,tu,condicional
facilitara,facilitar,indicativo,ele/ela,pret. mais-que-perfeito
facilitará,facilitar,indicativo,ele/ela,futuro
facilitaria,facilitar,indicativo,ele/ela,condicional
facilitáramos,facilitar,indicativo,nós,pret. mais-que-perfeito
facilitaremos,facilitar,indicativo,nós,futuro
facilitaríamos,facilitar,indicativo,nós,condicional
facilitáreis,facilitar,indicativo,vós,pret. mais-que-perfeito
facilitareis,facilitar,indicativo,vós,futuro
facilitaríeis,facilitar,indicativo,vós,condicional
facilitaram,facilitar,indicativo,eles/elas,pret. mais-que-perfeito
facilitarão,facilitar,indicativo,eles/elas,futuro
facilitariam,facilitar,indicativo,eles/elas,condicional
interpreto,interpretar,indicativo,eu,presente
interpretei,interpretar,indicativo,eu,pretérito perfeito
interpretava,interpretar,indicativo,eu,pretérito imperfeito
interpretas,interpretar,indicativo,tu,presente
interpretaste,interpretar,indicativo,tu,pretérito perfeito
interpretavas,interpretar,indicativo,tu,pretérito imperfeito
interpreta,interpretar,indicativo,ele/ela,presente
interpretou,interpretar,indicativo,ele/ela,pretérito perfeito
interpretava,interpretar,indicativo,ele/ela,pretérito imperfeito
interpretamos,interpretar,indicativo,nós,presente
interpretámos / interpretamos,interpretar,indicativo,nós,pretérito perfeito
interpretávamos,interpretar,indicativo,nós,pretérito imperfeito
interpretais,interpretar,indicativo,vós,presente
interpretastes,interpretar,indicativo,vós,pretérito perfeito
interpretáveis,interpretar,indicativo,vós,pretérito imperfeito
interpretam,interpretar,indicativo,eles/elas,presente
interpretaram,interpretar,indicativo,eles/elas,pretérito perfeito
interpretavam,interpretar,indicativo,eles/elas,pretérito imperfeito
interpretara,interpretar,indicativo,eu,pret. mais-que-perfeito
interpretarei,interpretar,indicativo,eu,futuro
interpretaria,interpretar,indicativo,eu,condicional
interpretaras,interpretar,indicativo,tu,pret. mais-que-perfeito
interpretarás,interpretar,indicativo,tu,futuro
interpretarias,interpretar,indicativo,tu,condicional
interpretara,interpretar,indicativo,ele/ela,pret. mais-que-perfeito
interpretará,interpretar,indicativo,ele/ela,futuro
interpretaria,interpretar,indicativo,ele/ela,condicional
interpretáramos,interpretar,indicativo,nós,pret. mais-que-perfeito
interpretaremos,interpretar,indicativo,nós,futuro
interpretaríamos,interpretar,indicativo,nós,condicional
interpretáreis,interpretar,indicativo,vós,pret. mais-que-perfeito
interpretareis,interpretar,indicativo,vós,futuro
interpretaríeis,interpretar,indicativo,vós,condicional
interpretaram,interpretar,indicativo,eles/elas,pret. mais-que-perfeito
interpretarão,interpretar,indicativo,eles/elas,futuro
interpretariam,interpretar,indicativo,eles/elas,condicional
reforço,reforçar,indicativo,eu,presente
reforcei,reforçar,indicativo,eu,pretérito perfeito
reforçava,reforçar,indicativo,eu,pretérito imperfeito
reforças,reforçar,indicativo,tu,presente
reforçaste,reforçar,indicativo,tu,pretérito perfeito
reforçavas,reforçar,indicativo,tu,pretérito imperfeito
reforça,reforçar,indicativo,ele/ela,presente
reforçou,reforçar,indicativo,ele/ela,pretérito perfeito
reforçava,reforçar,indicativo,ele/ela,pretérito imperfeito
reforçamos,reforçar,indicativo,nós,presente
reforçámos / reforçamos,reforçar,indicativo,nós,pretérito perfeito
reforçávamos,reforçar,indicativo,nós,pretérito imperfeito
reforçais,reforçar,indicativo,vós,presente
reforçastes,reforçar,indicativo,vós,pretérito perfeito
reforçáveis,reforçar,indicativo,vós,pretérito imperfeito
reforçam,reforçar,indicativo,eles/elas,presente
reforçaram,reforçar,indicativo,eles/elas,pretérito perfeito
reforçavam,reforçar,indicativo,eles/elas,pretérito imperfeito
reforçara,reforçar,indicativo,eu,pret. mais-que-perfeito
reforçarei,reforçar,indicativo,eu,futuro
reforçaria,reforçar,indicativo,eu,condicional
reforçaras,reforçar,indicativo,tu,pret. mais-que-perfeito
reforçarás,reforçar,indicativo,tu,futuro
reforçarias,reforçar,indicativo,tu,condicional
reforçara,reforçar,indicativo,ele/ela,pret. mais-que-perfeito
reforçará,reforçar,indicativo,ele/ela,futuro
reforçaria,reforçar,indicativo,ele/ela,condicional
reforçáramos,reforçar,indicativo,nós,pret. mais-que-perfeito
reforçaremos,reforçar,indicativo,nós,futuro
reforçaríamos,reforçar,indicativo,nós,condicional
reforçáreis,reforçar,indicativo,vós,pret. mais-que-perfeito
reforçareis,reforçar,indicativo,vós,futuro
reforçaríeis,reforçar,indicativo,vós,condicional
reforçaram,reforçar,indicativo,eles/elas,pret. mais-que-perfeito
reforçarão,reforçar,indicativo,eles/elas,futuro
reforçariam,reforçar,indicativo,eles/elas,condicional
desempenho,desempenhar,indicativo,eu,presente
desempenhei,desempenhar,indicativo,eu,pretérito perfeito
desempenhava,desempenhar,indicativo,eu,pretérito imperfeito
desempenhas,desempenhar,indicativo,tu,presente
desempenhaste,desempenhar,indicativo,tu,pretérito perfeito
desempenhavas,desempenhar,indicativo,tu,pretérito imperfeito
desempenha,desempenhar,indicativo,ele/ela,presente
desempenhou,desempenhar,indicativo,ele/ela,pretérito perfeito
desempenhava,desempenhar,indicativo,ele/ela,pretérito imperfeito
desempenhamos,desempenhar,indicativo,nós,presente
desempenhámos / desempenhamos,desempenhar,indicativo,nós,pretérito perfeito
desempenhávamos,desempenhar,indicativo,nós,pretérito imperfeito
desempenhais,desempenhar,indicativo,vós,presente
desempenhastes,desempenhar,indicativo,vós,pretérito perfeito
desempenháveis,desempenhar,indicativo,vós,pretérito imperfeito
desempenham,desempenhar,indicativo,eles/elas,presente
desempenharam,desempenhar,indicativo,eles/elas,pretérito perfeito
desempenhavam,desempenhar,indicativo,eles/elas,pretérito imperfeito
desempenhara,desempenhar,indicativo,eu,pret. mais-que-perfeito
desempenharei,desempenhar,indicativo,eu,futuro
desempenharia,desempenhar,indicativo,eu,condicional
desempenharas,desempenhar,indicativo,tu,pret. mais-que-perfeito
desempenharás,desempenhar,indicativo,tu,futuro
desempenharias,desempenhar,indicativo,tu,condicional
desempenhara,desempenhar,indicativo,ele/ela,pret. mais-que-perfeito
desempenhará,desempenhar,indicativo,ele/ela,futuro
desempenharia,desempenhar,indicativo,ele/ela,condicional
desempenháramos,desempenhar,indicativo,nós,pret. mais-que-perfeito
desempenharemos,desempenhar,indicativo,nós,futuro
desempenharíamos,desempenhar,indicativo,nós,condicional
desempenháreis,desempenhar,indicativo,vós,pret. mais-que-perfeito
