conj,infinitive,mode,pess,time
acarretei,acarretar,indicativo,eu,pretérito perfeito
acarretava,acarretar,indicativo,eu,pretérito imperfeito
acarretas,acarretar,indicativo,tu,presente
acarretaste,acarretar,indicativo,tu,pretérito perfeito
acarretavas,acarretar,indicativo,tu,pretérito imperfeito
acarreta,acarretar,indicativo,ele/ela,presente
acarretou,acarretar,indicativo,ele/ela,pretérito perfeito
acarretava,acarretar,indicativo,ele/ela,pretérito imperfeito
acarretamos,acarretar,indicativo,nós,presente
acarretámos / acarretamos,acarretar,indicativo,nós,pretérito perfeito
acarretávamos,acarretar,indicativo,nós,pretérito imperfeito
acarretais,acarretar,indicativo,vós,presente
acarretastes,acarretar,indicativo,vós,pretérito perfeito
acarretáveis,acarretar,indicativo,vós,pretérito imperfeito
acarretam,acarretar,indicativo,eles/elas,presente
acarretaram,acarretar,indicativo,eles/elas,pretérito perfeito
acarretavam,acarretar,indicativo,eles/elas,pretérito imperfeito
acarretara,acarretar,indicativo,eu,pret. mais-que-perfeito
acarretarei,acarretar,indicativo,eu,futuro
acarretaria,acarretar,indicativo,eu,condicional
acarretaras,acarretar,indicativo,tu,pret. mais-que-perfeito
acarretarás,acarretar,indicativo,tu,futuro
acarretarias,acarretar,indicativo,tu,condicional
acarretara,acarretar,indicativo,ele/ela,pret. mais-que-perfeito
acarretará,acarretar,indicativo,ele/ela,futuro
acarretaria,acarretar,indicativo,ele/ela,condicional
acarretáramos,acarretar,indicativo,nós,pret. mais-que-perfeito
acarretaremos,acarretar,indicativo,nós,futuro
acarretaríamos,acarretar,indicativo,nós,condicional
acarretáreis,acarretar,indicativo,vós,pret. mais-que-perfeito
acarretareis,acarretar,indicativo,vós,futuro
acarretaríeis,acarretar,indicativo,vós,condicional
acarretaram,acarretar,indicativo,eles/elas,pret. mais-que-perfeito
acarretarão,acarretar,indicativo,eles/elas,futuro
acarretariam,acarretar,indicativo,eles/elas,condicional
semeio,semear,indicativo,eu,presente
semeei,semear,indicativo,eu,pretérito perfeito
semeava,semear,indicativo,eu,pretérito imperfeito
semeias,semear,indicativo,tu,presente
semeaste,semear,indicativo,tu,pretérito perfeito
semeavas,semear,indicativo,tu,pretérito imperfeito
semeia,semear,indicativo,ele/ela,presente
semeou,semear,indicativo,ele/ela,pretérito perfeito
semeava,semear,indicativo,ele/ela,pretérito imperfeito
semeamos,semear,indicativo,nós,presente
semeámos / semeamos,semear,indicativo,nós,pretérito perfeito
semeávamos,semear,indicativo,nós,pretérito imperfeito
semeais,semear,indicativo,vós,presente
semeastes,semear,indicativo,vós,pretérito perfeito
semeáveis,semear,indicativo,vós,pretérito imperfeito
semeiam,semear,indicativo,eles/elas,presente
semearam,semear,indicativo,eles/elas,pretérito perfeito
semeavam,semear,indicativo,eles/elas,pretérito imperfeito
semeara,semear,indicativo,eu,pret. mais-que-perfeito
semearei,semear,indicativo,eu,futuro
semearia,semear,indicativo,eu,condicional
semearas,semear,indicativo,tu,pret. mais-que-perfeito
semearás,semear,indicativo,tu,futuro
semearias,semear,indicativo,tu,condicional
semeara,semear,indicativo,ele/ela,pret. mais-que-perfeito
semeará,semear,indicativo,ele/ela,futuro
semearia,semear,indicativo,ele/ela,condicional
semeáramos,semear,indicativo,nós,pret. mais-que-perfeito
semearemos,semear,indicativo,nós,futuro
semearíamos,semear,indicativo,nós,condicional
semeáreis,semear,indicativo,vós,pret. mais-que-perfeito
semeareis,semear,indicativo,vós,futuro
semearíeis,semear,indicativo,vós,condicional
semearam,semear,indicativo,eles/elas,pret. mais-que-perfeito
semearão,semear,indicativo,eles/elas,futuro
semeariam,semear,indicativo,eles/elas,condicional
reivindico,reivindicar,indicativo,eu,presente
reivindiquei,reivindicar,indicativo,eu,pretérito perfeito
reivindicava,reivindicar,indicativo,eu,pretérito imperfeito
reivindicas,reivindicar,indicativo,tu,presente
reivindicaste,reivindicar,indicativo,tu,pretérito perfeito
reivindicavas,reivindicar,indicativo,tu,pretérito imperfeito
reivindica,reivindicar,indicativo,ele/ela,presente
reivindicou,reivindicar,indicativo,ele/ela,pretérito perfeito
reivindicava,reivindicar,indicativo,ele/ela,pretérito imperfeito
reivindicamos,reivindicar,indicativo,nós,presente
reivindicámos / reivindicamos,reivindicar,indicativo,nós,pretérito perfeito
reivindicávamos,reivindicar,indicativo,nós,pretérito imperfeito
reivindicais,reivindicar,indicativo,vós,presente
reivindicastes,reivindicar,indicativo,vós,pretérito perfeito
reivindicáveis,reivindicar,indicativo,vós,pretérito imperfeito
reivindicam,reivindicar,indicativo,eles/elas,presente
reivindicaram,reivindicar,indicativo,eles/elas,pretérito perfeito
reivindicavam,reivindicar,indicativo,eles/elas,pretérito imperfeito
reivindicara,reivindicar,indicativo,eu,pret. mais-que-perfeito
reivindicarei,reivindicar,indicativo,eu,futuro
reivindicaria,reivindicar,indicativo,eu,condicional
reivindicaras,reivindicar,indicativo,tu,pret. mais-que-perfeito
reivindicarás,reivindicar,indicativo,tu,futuro
reivindicarias,reivindicar,indicativo,tu,condicional
reivindicara,reivindicar,indicativo,ele/ela,pret. mais-que-perfeito
reivindicará,reivindicar,indicativo,ele/ela,futuro
reivindicaria,reivindicar,indicativo,ele/ela,condicional
reivindicáramos,reivindicar,indicativo,nós,pret. mais-que-perfeito
reivindicaremos,reivindicar,indicativo,nós,futuro
reivindicaríamos,reivindicar,indicativo,nós,condicional
reivindicáreis,reivindicar,indicativo,vós,pret. mais-que-perfeito
reivindicareis,reivindicar,indicativo,vós,futuro
reivindicaríeis,reivindicar,indicativo,vós,condicional
reivindicaram,reivindicar,indicativo,eles/elas,pret. mais-que-perfeito
reivindicarão,reivindicar,indicativo,eles/elas,futuro
reivindicariam,reivindicar,indicativo,eles/elas,condicional
candidato,candidatar,indicativo,eu,presente
candidatei,candidatar,indicativo,eu,pretérito perfeito
candidatava,candidatar,indicativo,eu,pretérito imperfeito
candidatas,candidatar,indicativo,tu,presente
candidataste,candidatar,indicativo,tu,pretérito perfeito
candidatavas,candidatar,indicativo,tu,pretérito imperfeito
candidata,candidatar,indicativo,ele/ela,presente
candidatou,candidatar,indicativo,ele/ela,pretérito perfeito
candidatava,candidatar,indicativo,ele/ela,pretérito imperfeito
candidatamos,candidatar,indicativo,nós,presente
candidatámos / candidatamos,candidatar,indicativo,nós,pretérito perfeito
candidatávamos,candidatar,indicativo,nós,pretérito imperfeito
candidatais,candidatar,indicativo,vós,presente
candidatastes,candidatar,indicativo,vós,pretérito perfeito
candidatáveis,candidatar,indicativo,vós,pretérito imperfeito
candidatam,candidatar,indicativo,eles/elas,presente
candidataram,candidatar,indicativo,eles/elas,pretérito perfeito
candidatavam,candidatar,indicativo,eles/elas,pretérito imperfeito
candidatara,candidatar,indicativo,eu,pret. mais-que-perfeito
candidatarei,candidatar,indicativo,eu,futuro
candidataria,candidatar,indicativo,eu,condicional
candidataras,candidatar,indicativo,tu,pret. mais-que-perfeito
candidatarás,candidatar,indicativo,tu,futuro
candidatarias,candidatar,indicativo,tu,condicional
candidatara,candidatar,indicativo,ele/ela,pret. mais-que-perfeito
candidatará,candidatar,indicativo,ele/ela,futuro
candidataria,candidatar,indicativo,ele/ela,condicional
candidatáramos,candidatar,indicativo,nós,pret. mais-que-perfeito
candidataremos,candidatar,indicativo,nós,futuro
candidataríamos,candidatar,indicativo,nós,condicional
candidatáreis,candidatar,indicativo,vós,pret. mais-que-perfeito
candidatareis,candidatar,indicativo,vós,futuro
candidataríeis,candidatar,indicativo,vós,condicional
candidataram,candidatar,indicativo,eles/elas,pret. mais-que-perfeito
candidatarão,candidatar,indicativo,eles/elas,futuro
candidatariam,candidatar,indicativo,eles/elas,condicional
tombo,tombar,indicativo,eu,presente
tombei,tombar,indicativo,eu,pretérito perfeito
tombava,tombar,indicativo,eu,pretérito imperfeito
tombas,tombar,indicativo,tu,presente
tombaste,tombar,indicativo,tu,pretérito perfeito
tombavas,tombar,indicativo,tu,pretérito imperfeito
tomba,tombar,indicativo,ele/ela,presente
tombou,tombar,indicativo,ele/ela,pretérito perfeito
tombava,tombar,indicativo,ele/ela,pretérito imperfeito
tombamos,tombar,indicativo,nós,presente
tombámos / tombamos,tombar,indicativo,nós,pretérito perfeito
tombávamos,tombar,indicativo,nós,pretérito imperfeito
tombais,tombar,indicativo,vós,presente
tombastes,tombar,indicativo,vós,pretérito perfeito
tombáveis,tombar,indicativo,vós,pretérito imperfeito
tombam,tombar,indicativo,eles/elas,presente
tombaram,tombar,indicativo,eles/elas,pretérito perfeito
tombavam,tombar,indicativo,eles/elas,pretérito imperfeito
tombara,tombar,indicativo,eu,pret. mais-que-perfeito
tombarei,tombar,indicativo,eu,futuro
tombaria,tombar,indicativo,eu,condicional
tombaras,tombar,indicativo,tu,pret. mais-que-perfeito
tombarás,tombar,indicativo,tu,futuro
tombarias,tombar,indicativo,tu,condicional
tombara,tombar,indicativo,ele/ela,pret. mais-que-perfeito
tombará,tombar,indicativo,ele/ela,futuro
tombaria,tombar,indicativo,ele/ela,condicional
tombáramos,tombar,indicativo,nós,pret. mais-que-perfeito
tombaremos,tombar,indicativo,nós,futuro
tombaríamos,tombar,indicativo,nós,condicional
tombáreis,tombar,indicativo,vós,pret. mais-que-perfeito
tombareis,tombar,indicativo,vós,futuro
tombaríeis,tombar,indicativo,vós,condicional
tombaram,tombar,indicativo,eles/elas,pret. mais-que-perfeito
tombarão,tombar,indicativo,eles/elas,futuro
tombariam,tombar,indicativo,eles/elas,condicional
exporto,exportar,indicativo,eu,presente
exportei,exportar,indicativo,eu,pretérito perfeito
exportava,exportar,indicativo,eu,pretérito imperfeito
exportas,exportar,indicativo,tu,presente
exportaste,exportar,indicativo,tu,pretérito perfeito
exportavas,exportar,indicativo,tu,pretérito imperfeito
exporta,exportar,indicativo,ele/ela,presente
exportou,exportar,indicativo,ele/ela,pretérito perfeito
exportava,exportar,indicativo,ele/ela,pretérito imperfeito
exportamos,exportar,indicativo,nós,presente
exportámos / exportamos,exportar,indicativo,nós,pretérito perfeito
exportávamos,exportar,indicativo,nós,pretérito imperfeito
exportais,exportar,indicativo,vós,presente
exportastes,exportar,indicativo,vós,pretérito perfeito
exportáveis,exportar,indicativo,vós,pretérito imperfeito
exportam,exportar,indicativo,eles/elas,presente
exportaram,exportar,indicativo,eles/elas,pretérito perfeito
exportavam,exportar,indicativo,eles/elas,pretérito imperfeito
exportara,exportar,indicativo,eu,pret. mais-que-perfeito
exportarei,exportar,indicativo,eu,futuro
exportaria,exportar,indicativo,eu,condicional
exportaras,exportar,indicativo,tu,pret. mais-que-perfeito
exportarás,exportar,indicativo,tu,futuro
exportarias,exportar,indicativo,tu,condicional
exportara,exportar,indicativo,ele/ela,pret. mais-que-perfeito
exportará,exportar,indicativo,ele/ela,futuro
exportaria,exportar,indicativo,ele/ela,condicional
exportáramos,exportar,indicativo,nós,pret. mais-que-perfeito
exportaremos,exportar,indicativo,nós,futuro
exportaríamos,exportar,indicativo,nós,condicional
exportáreis,exportar,indicativo,vós,pret. mais-que-perfeito
exportareis,exportar,indicativo,vós,futuro
exportaríeis,exportar,indicativo,vós,condicional
exportaram,exportar,indicativo,eles/elas,pret. mais-que-perfeito
exportarão,exportar,indicativo,eles/elas,futuro
exportariam,exportar,indicativo,eles/elas,condicional
escalo,escalar,indicativo,eu,presente
escalei,escalar,indicativo,eu,pretérito perfeito
escalava,escalar,indicativo,eu,pretérito imperfeito
escalas,escalar,indicativo,tu,presente
escalaste,escalar,indicativo,tu,pretérito perfeito
escalavas,escalar,indicativo,tu,pretérito imperfeito
escala,escalar,indicativo,ele/ela,presente
escalou,escalar,indicativo,ele/ela,pretérito perfeito
escalava,escalar,indicativo,ele/ela,pretérito imperfeito
escalamos,escalar,indicativo,nós,presente
escalámos / escalamos,escalar,indicativo,nós,pretérito perfeito
escalávamos,escalar,indicativo,nós,pretérito imperfeito
escalais,escalar,indicativo,vós,presente
escalastes,escalar,indicativo,vós,pretérito perfeito
escaláveis,escalar,indicativo,vós,pretérito imperfeito
escalam,escalar,indicativo,eles/elas,presente
escalaram,escalar,indicativo,eles/elas,pretérito perfeito
escalavam,escalar,indicativo,eles/elas,pretérito imperfeito
escalara,escalar,indicativo,eu,pret. mais-que-perfeito
escalarei,escalar,indicativo,eu,futuro
escalaria,escalar,indicativo,eu,condicional
escalaras,escalar,indicativo,tu,pret. mais-que-perfeito
escalarás,escalar,indicativo,tu,futuro
escalarias,escalar,indicativo,tu,condicional
escalara,escalar,indicativo,ele/ela,pret. mais-que-perfeito
escalará,escalar,indicativo,ele/ela,futuro
escalaria,escalar,indicativo,ele/ela,condicional
escaláramos,escalar,indicativo,nós,pret. mais-que-perfeito
escalaremos,escalar,indicativo,nós,futuro
escalaríamos,escalar,indicativo,nós,condicional
escaláreis,escalar,indicativo,vós,pret. mais-que-perfeito
escalareis,escalar,indicativo,vós,futuro
escalaríeis,escalar,indicativo,vós,condicional
escalaram,escalar,indicativo,eles/elas,pret. mais-que-perfeito
escalarão,escalar,indicativo,eles/elas,futuro
escalariam,escalar,indicativo,eles/elas,condicional
ofendo,ofender,indicativo,eu,presente
ofendi,ofender,indicativo,eu,pretérito perfeito
ofendia,ofender,indicativo,eu,pretérito imperfeito
ofendes,ofender,indicativo,tu,presente
ofendeste,ofender,indicativo,tu,pretérito perfeito
ofendias,ofender,indicativo,tu,pretérito imperfeito
ofende,ofender,indicativo,ele/ela,presente
ofendeu,ofender,indicativo,ele/ela,pretérito perfeito
ofendia,ofender,indicativo,ele/ela,pretérito imperfeito
ofendemos,ofender,indicativo,nós,presente
ofendemos,ofender,indicativo,nós,pretérito perfeito
ofendíamos,ofender,indicativo,nós,pretérito imperfeito
ofendeis,ofender,indicativo,vós,presente
ofendestes,ofender,indicativo,vós,pretérito perfeito
ofendíeis,ofender,indicativo,vós,pretérito imperfeito
ofendem,ofender,indicativo,eles/elas,presente
ofenderam,ofender,indicativo,eles/elas,pretérito perfeito
ofendiam,ofender,indicativo,eles/elas,pretérito imperfeito
ofendera,ofender,indicativo,eu,pret. mais-que-perfeito
ofenderei,ofender,indicativo,eu,futuro
ofenderia,ofender,indicativo,eu,condicional
ofenderas,ofender,indicativo,tu,pret. mais-que-perfeito
ofenderás,ofender,indicativo,tu,futuro
ofenderias,ofender,indicativo,tu,condicional
ofendera,ofender,indicativo,ele/ela,pret. mais-que-perfeito
ofenderá,ofender,indicativo,ele/ela,futuro
ofenderia,ofender,indicativo,ele/ela,condicional
ofendêramos,ofender,indicativo,nós,pret. mais-que-perfeito
ofenderemos,ofender,indicativo,nós,futuro
ofenderíamos,ofender,indicativo,nós,condicional
ofendêreis,ofender,indicativo,vós,pret. mais-que-perfeito
ofendereis,ofender,indicativo,vós,futuro
ofenderíeis,ofender,indicativo,vós,condicional
ofenderam,ofender,indicativo,eles/elas,pret. mais-que-perfeito
ofenderão,ofender,indicativo,eles/elas,futuro
ofenderiam,ofender,indicativo,eles/elas,condicional
afundo,afundar,indicativo,eu,presente
afundei,afundar,indicativo,eu,pretérito perfeito
afundava,afundar,indicativo,eu,pretérito imperfeito
afundas,afundar,indicativo,tu,presente
afundaste,afundar,indicativo,tu,pretérito perfeito
afundavas,afundar,indicativo,tu,pretérito imperfeito
afunda,afundar,indicativo,ele/ela,presente
afundou,afundar,indicativo,ele/ela,pretérito perfeito
afundava,afundar,indicativo,ele/ela,pretérito imperfeito
afundamos,afundar,indicativo,nós,presente
afundámos / afundamos,afundar,indicativo,nós,pretérito perfeito
afundávamos,afundar,indicativo,nós,pretérito imperfeito
afundais,afundar,indicativo,vós,presente
afundastes,afundar,indicativo,vós,pretérito perfeito
afundáveis,afundar,indicativo,vós,pretérito imperfeito
afundam,afundar,indicativo,eles/elas,presente
afundaram,afundar,indicativo,eles/elas,pretérito perfeito
afundavam,afundar,indicativo,eles/elas,pretérito imperfeito
afundara,afundar,indicativo,eu,pret. mais-que-perfeito
afundarei,afundar,indicativo,eu,futuro
afundaria,afundar,indicativo,eu,condicional
afundaras,afundar,indicativo,tu,pret. mais-que-perfeito
afundarás,afundar,indicativo,tu,futuro
afundarias,afundar,indicativo,tu,condicional
afundara,afundar,indicativo,ele/ela,pret. mais-que-perfeito
afundará,afundar,indicativo,ele/ela,futuro
afundaria,afundar,indicativo,ele/ela,condicional
afundáramos,afundar,indicativo,nós,pret. mais-que-perfeito
afundaremos,afundar,indicativo,nós,futuro
afundaríamos,afundar,indicativo,nós,condicional
afundáreis,afundar,indicativo,vós,pret. mais-que-perfeito
afundareis,afundar,indicativo,vós,futuro
afundaríeis,afundar,indicativo,vós,condicional
afundaram,afundar,indicativo,eles/elas,pret. mais-que-perfeito
afundarão,afundar,indicativo,eles/elas,futuro
afundariam,afundar,indicativo,eles/elas,condicional
armazeno,armazenar,indicativo,eu,presente
armazenei,armazenar,indicativo,eu,pretérito perfeito
armazenava,armazenar,indicativo,eu,pretérito imperfeito
armazenas,armazenar,indicativo,tu,presente
armazenaste,armazenar,indicativo,tu,pretérito perfeito
armazenavas,armazenar,indicativo,tu,pretérito imperfeito
armazena,armazenar,indicativo,ele/ela,presente
armazenou,armazenar,indicativo,ele/ela,pretérito perfeito
armazenava,armazenar,indicativo,ele/ela,pretérito imperfeito
armazenamos,armazenar,indicativo,nós,presente
armazenámos / armazenamos,armazenar,indicativo,nós,pretérito perfeito
armazenávamos,armazenar,indicativo,nós,pretérito imperfeito
armazenais,armazenar,indicativo,vós,presente
armazenastes,armazenar,indicativo,vós,pretérito perfeito
armazenáveis,armazenar,indicativo,vós,pretérito imperfeito
armazenam,armazenar,indicativo,eles/elas,presente
armazenaram,armazenar,indicativo,eles/elas,pretérito perfeito
armazenavam,armazenar,indicativo,eles/elas,pretérito imperfeito
armazenara,armazenar,indicativo,eu,pret. mais-que-perfeito
armazenarei,armazenar,indicativo,eu,futuro
armazenaria,armazenar,indicativo,eu,condicional
armazenaras,armazenar,indicativo,tu,pret. mais-que-perfeito
armazenarás,armazenar,indicativo,tu,futuro
armazenarias,armazenar,indicativo,tu,condicional
armazenara,armazenar,indicativo,ele/ela,pret. mais-que-perfeito
armazenará,armazenar,indicativo,ele/ela,futuro
armazenaria,armazenar,indicativo,ele/ela,condicional
armazenáramos,armazenar,indicativo,nós,pret. mais-que-perfeito
armazenaremos,armazenar,indicativo,nós,futuro
armazenaríamos,armazenar,indicativo,nós,condicional
armazenáreis,armazenar,indicativo,vós,pret. mais-que-perfeito
armazenareis,armazenar,indicativo,vós,futuro
armazenaríeis,armazenar,indicativo,vós,condicional
armazenaram,armazenar,indicativo,eles/elas,pret. mais-que-perfeito
armazenarão,armazenar,indicativo,eles/elas,futuro
armazenariam,armazenar,indicativo,eles/elas,condicional
deparo,deparar,indicativo,eu,presente
deparei,deparar,indicativo,eu,pretérito perfeito
deparava,deparar,indicativo,eu,pretérito imperfeito
deparas,deparar,indicativo,tu,presente
deparaste,deparar,indicativo,tu,pretérito perfeito
deparavas,deparar,indicativo,tu,pretérito imperfeito
depara,deparar,indicativo,ele/ela,presente
deparou,deparar,indicativo,ele/ela,pretérito perfeito
deparava,deparar,indicativo,ele/ela,pretérito imperfeito
deparamos,deparar,indicativo,nós,presente
deparámos / deparamos,deparar,indicativo,nós,pretérito perfeito
deparávamos,deparar,indicativo,nós,pretérito imperfeito
deparais,deparar,indicativo,vós,presente
deparastes,deparar,indicativo,vós,pretérito perfeito
deparáveis,deparar,indicativo,vós,pretérito imperfeito
deparam,deparar,indicativo,eles/elas,presente
depararam,deparar,indicativo,eles/elas,pretérito perfeito
deparavam,deparar,indicativo,eles/elas,pretérito imperfeito
deparara,deparar,indicativo,eu,pret. mais-que-perfeito
depararei,deparar,indicativo,eu,futuro
depararia,deparar,indicativo,eu,condicional
depararas,deparar,indicativo,tu,pret. mais-que-perfeito
depararás,deparar,indicativo,tu,futuro
depararias,deparar,indicativo,tu,condicional
deparara,deparar,indicativo,ele/ela,pret. mais-que-perfeito
deparará,deparar,indicativo,ele/ela,futuro
depararia,deparar,indicativo,ele/ela,condicional
deparáramos,deparar,indicativo,nós,pret. mais-que-perfeito
depararemos,deparar,indicativo,nós,futuro
depararíamos,deparar,indicativo,nós,condicional
deparáreis,deparar,indicativo,vós,pret. mais-que-perfeito
deparareis,deparar,indicativo,vós,futuro
depararíeis,deparar,indicativo,vós,condicional
depararam,deparar,indicativo,eles/elas,pret. mais-que-perfeito
depararão,deparar,indicativo,eles/elas,futuro
deparariam,deparar,indicativo,eles/elas,condicional
odeio,odiar,indicativo,eu,presente
odiei,odiar,indicativo,eu,pretérito perfeito
odiava,odiar,indicativo,eu,pretérito imperfeito
odeias,odiar,indicativo,tu,presente
odiaste,odiar,indicativo,tu,pretérito perfeito
odiavas,odiar,indicativo,tu,pretérito imperfeito
odeia,odiar,indicativo,ele/ela,presente
odiou,odiar,indicativo,ele/ela,pretérito perfeito
odiava,odiar,indicativo,ele/ela,pretérito imperfeito
odiamos,odiar,indicativo,nós,presente
odiámos / odiamos,odiar,indicativo,nós,pretérito perfeito
odiávamos,odiar,indicativo,nós,pretérito imperfeito
odiais,odiar,indicativo,vós,presente
odiastes,odiar,indicativo,vós,pretérito perfeito
odiáveis,odiar,indicativo,vós,pretérito imperfeito
odeiam,odiar,indicativo,eles/elas,presente
odiaram,odiar,indicativo,eles/elas,pretérito perfeito
odiavam,odiar,indicativo,eles/elas,pretérito imperfeito
odiara,odiar,indicativo,eu,pret. mais-que-perfeito
odiarei,odiar,indicativo,eu,futuro
odiaria,odiar,indicativo,eu,condicional
odiaras,odiar,indicativo,tu,pret. mais-que-perfeito
odiarás,odiar,indicativo,tu,futuro
odiarias,odiar,indicativo,tu,condicional
odiara,odiar,indicativo,ele/ela,pret. mais-que-perfeito
odiará,odiar,indicativo,ele/ela,futuro
odiaria,odiar,indicativo,ele/ela,condicional
odiáramos,odiar,indicativo,nós,pret. mais-que-perfeito
odiaremos,odiar,indicativo,nós,futuro
odiaríamos,odiar,indicativo,nós,condicional
odiáreis,odiar,indicativo,vós,pret. mais-que-perfeito
odiareis,odiar,indicativo,vós,futuro
odiaríeis,odiar,indicativo,vós,condicional
odiaram,odiar,indicativo,eles/elas,pret. mais-que-perfeito
