conj,infinitive,mode,pess,time
afastaremos,afastar,indicativo,nós,futuro
afastaríamos,afastar,indicativo,nós,condicional
afastáreis,afastar,indicativo,vós,pret. mais-que-perfeito
afastareis,afastar,indicativo,vós,futuro
afastaríeis,afastar,indicativo,vós,condicional
afastaram,afastar,indicativo,eles/elas,pret. mais-que-perfeito
afastarão,afastar,indicativo,eles/elas,futuro
afastariam,afastar,indicativo,eles/elas,condicional
afaste,afastar,conjuntivo subjuntivo (br),eu,presente
afastasse,afastar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
afastar,afastar,conjuntivo subjuntivo (br),eu,futuro
afastes,afastar,conjuntivo subjuntivo (br),tu,presente
afastasses,afastar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
afastares,afastar,conjuntivo subjuntivo (br),tu,futuro
afaste,afastar,conjuntivo subjuntivo (br),ele/ela,presente
afastasse,afastar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
afastar,afastar,conjuntivo subjuntivo (br),ele/ela,futuro
afastemos,afastar,conjuntivo subjuntivo (br),nós,presente
afastássemos,afastar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
afastarmos,afastar,conjuntivo subjuntivo (br),nós,futuro
afasteis,afastar,conjuntivo subjuntivo (br),vós,presente
afastásseis,afastar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
afastardes,afastar,conjuntivo subjuntivo (br),vós,futuro
afastem,afastar,conjuntivo subjuntivo (br),eles/elas,presente
afastassem,afastar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
afastarem,afastar,conjuntivo subjuntivo (br),eles/elas,futuro
afastar,afastar,imperativo,eu,infinitivo pessoal
afastares,afastar,imperativo,tu,infinitivo pessoal
afasta,afastar,imperativo,tu,afirmativo
afastes,afastar,imperativo,tu,negativo
afastar,afastar,imperativo,ele/ela,infinitivo pessoal
afaste,afastar,imperativo,ele/ela,afirmativo
afaste,afastar,imperativo,ele/ela,negativo
afastarmos,afastar,imperativo,nós,infinitivo pessoal
afastemos,afastar,imperativo,nós,afirmativo
afastemos,afastar,imperativo,nós,negativo
afastardes,afastar,imperativo,vós,infinitivo pessoal
afastai,afastar,imperativo,vós,afirmativo
afasteis,afastar,imperativo,vós,negativo
afastarem,afastar,imperativo,eles/elas,infinitivo pessoal
afastem,afastar,imperativo,eles/elas,afirmativo
afastem,afastar,imperativo,eles/elas,negativo
admitindo,admitir,gerundio,,
admitido,admitir,participio,,
admito,admitir,indicativo,eu,presente
admiti,admitir,indicativo,eu,pretérito perfeito
admitia,admitir,indicativo,eu,pretérito imperfeito
admites,admitir,indicativo,tu,presente
admitiste,admitir,indicativo,tu,pretérito perfeito
admitias,admitir,indicativo,tu,pretérito imperfeito
admite,admitir,indicativo,ele/ela,presente
admitiu,admitir,indicativo,ele/ela,pretérito perfeito
admitia,admitir,indicativo,ele/ela,pretérito imperfeito
admitimos,admitir,indicativo,nós,presente
admitimos,admitir,indicativo,nós,pretérito perfeito
admitíamos,admitir,indicativo,nós,pretérito imperfeito
admitis,admitir,indicativo,vós,presente
admitistes,admitir,indicativo,vós,pretérito perfeito
admitíeis,admitir,indicativo,vós,pretérito imperfeito
admitem,admitir,indicativo,eles/elas,presente
admitiram,admitir,indicativo,eles/elas,pretérito perfeito
admitiam,admitir,indicativo,eles/elas,pretérito imperfeito
admitira,admitir,indicativo,eu,pret. mais-que-perfeito
admitirei,admitir,indicativo,eu,futuro
admitiria,admitir,indicativo,eu,condicional
admitiras,admitir,indicativo,tu,pret. mais-que-perfeito
admitirás,admitir,indicativo,tu,futuro
admitirias,admitir,indicativo,tu,condicional
admitira,admitir,indicativo,ele/ela,pret. mais-que-perfeito
admitirá,admitir,indicativo,ele/ela,futuro
admitiria,admitir,indicativo,ele/ela,condicional
admitíramos,admitir,indicativo,nós,pret. mais-que-perfeito
admitiremos,admitir,indicativo,nós,futuro
admitiríamos,admitir,indicativo,nós,condicional
admitíreis,admitir,indicativo,vós,pret. mais-que-perfeito
admitireis,admitir,indicativo,vós,futuro
admitiríeis,admitir,indicativo,vós,condicional
admitiram,admitir,indicativo,eles/elas,pret. mais-que-perfeito
admitirão,admitir,indicativo,eles/elas,futuro
admitiriam,admitir,indicativo,eles/elas,condicional
admita,admitir,conjuntivo subjuntivo (br),eu,presente
admitisse,admitir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
admitir,admitir,conjuntivo subjuntivo (br),eu,futuro
admitas,admitir,conjuntivo subjuntivo (br),tu,presente
admitisses,admitir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
admitires,admitir,conjuntivo subjuntivo (br),tu,futuro
admita,admitir,conjuntivo subjuntivo (br),ele/ela,presente
admitisse,admitir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
admitir,admitir,conjuntivo subjuntivo (br),ele/ela,futuro
admitamos,admitir,conjuntivo subjuntivo (br),nós,presente
admitíssemos,admitir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
admitirmos,admitir,conjuntivo subjuntivo (br),nós,futuro
admitais,admitir,conjuntivo subjuntivo (br),vós,presente
admitísseis,admitir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
admitirdes,admitir,conjuntivo subjuntivo (br),vós,futuro
admitam,admitir,conjuntivo subjuntivo (br),eles/elas,presente
admitissem,admitir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
admitirem,admitir,conjuntivo subjuntivo (br),eles/elas,futuro
admitir,admitir,imperativo,eu,infinitivo pessoal
admitires,admitir,imperativo,tu,infinitivo pessoal
admite,admitir,imperativo,tu,afirmativo
admitas,admitir,imperativo,tu,negativo
admitir,admitir,imperativo,ele/ela,infinitivo pessoal
admita,admitir,imperativo,ele/ela,afirmativo
admita,admitir,imperativo,ele/ela,negativo
admitirmos,admitir,imperativo,nós,infinitivo pessoal
admitamos,admitir,imperativo,nós,afirmativo
admitamos,admitir,imperativo,nós,negativo
admitirdes,admitir,imperativo,vós,infinitivo pessoal
admiti,admitir,imperativo,vós,afirmativo
admitais,admitir,imperativo,vós,negativo
admitirem,admitir,imperativo,eles/elas,infinitivo pessoal
admitam,admitir,imperativo,eles/elas,afirmativo
admitam,admitir,imperativo,eles/elas,negativo
fixando,fixar,gerundio,,
fixado ⇔ fixo,fixar,participio,,
fixo,fixar,indicativo,eu,presente
fixei,fixar,indicativo,eu,pretérito perfeito
fixava,fixar,indicativo,eu,pretérito imperfeito
fixas,fixar,indicativo,tu,presente
fixaste,fixar,indicativo,tu,pretérito perfeito
fixavas,fixar,indicativo,tu,pretérito imperfeito
fixa,fixar,indicativo,ele/ela,presente
fixou,fixar,indicativo,ele/ela,pretérito perfeito
fixava,fixar,indicativo,ele/ela,pretérito imperfeito
fixamos,fixar,indicativo,nós,presente
fixámos / fixamos,fixar,indicativo,nós,pretérito perfeito
fixávamos,fixar,indicativo,nós,pretérito imperfeito
fixais,fixar,indicativo,vós,presente
fixastes,fixar,indicativo,vós,pretérito perfeito
fixáveis,fixar,indicativo,vós,pretérito imperfeito
fixam,fixar,indicativo,eles/elas,presente
fixaram,fixar,indicativo,eles/elas,pretérito perfeito
fixavam,fixar,indicativo,eles/elas,pretérito imperfeito
fixara,fixar,indicativo,eu,pret. mais-que-perfeito
fixarei,fixar,indicativo,eu,futuro
fixaria,fixar,indicativo,eu,condicional
fixaras,fixar,indicativo,tu,pret. mais-que-perfeito
fixarás,fixar,indicativo,tu,futuro
fixarias,fixar,indicativo,tu,condicional
fixara,fixar,indicativo,ele/ela,pret. mais-que-perfeito
fixará,fixar,indicativo,ele/ela,futuro
fixaria,fixar,indicativo,ele/ela,condicional
fixáramos,fixar,indicativo,nós,pret. mais-que-perfeito
fixaremos,fixar,indicativo,nós,futuro
fixaríamos,fixar,indicativo,nós,condicional
fixáreis,fixar,indicativo,vós,pret. mais-que-perfeito
fixareis,fixar,indicativo,vós,futuro
fixaríeis,fixar,indicativo,vós,condicional
fixaram,fixar,indicativo,eles/elas,pret. mais-que-perfeito
fixarão,fixar,indicativo,eles/elas,futuro
fixariam,fixar,indicativo,eles/elas,condicional
fixe,fixar,conjuntivo subjuntivo (br),eu,presente
fixasse,fixar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
fixar,fixar,conjuntivo subjuntivo (br),eu,futuro
fixes,fixar,conjuntivo subjuntivo (br),tu,presente
fixasses,fixar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
fixares,fixar,conjuntivo subjuntivo (br),tu,futuro
fixe,fixar,conjuntivo subjuntivo (br),ele/ela,presente
fixasse,fixar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
fixar,fixar,conjuntivo subjuntivo (br),ele/ela,futuro
fixemos,fixar,conjuntivo subjuntivo (br),nós,presente
fixássemos,fixar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
fixarmos,fixar,conjuntivo subjuntivo (br),nós,futuro
fixeis,fixar,conjuntivo subjuntivo (br),vós,presente
fixásseis,fixar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
fixardes,fixar,conjuntivo subjuntivo (br),vós,futuro
fixem,fixar,conjuntivo subjuntivo (br),eles/elas,presente
fixassem,fixar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
fixarem,fixar,conjuntivo subjuntivo (br),eles/elas,futuro
fixar,fixar,imperativo,eu,infinitivo pessoal
fixares,fixar,imperativo,tu,infinitivo pessoal
fixa,fixar,imperativo,tu,afirmativo
fixes,fixar,imperativo,tu,negativo
fixar,fixar,imperativo,ele/ela,infinitivo pessoal
fixe,fixar,imperativo,ele/ela,afirmativo
fixe,fixar,imperativo,ele/ela,negativo
fixarmos,fixar,imperativo,nós,infinitivo pessoal
fixemos,fixar,imperativo,nós,afirmativo
fixemos,fixar,imperativo,nós,negativo
fixardes,fixar,imperativo,vós,infinitivo pessoal
fixai,fixar,imperativo,vós,afirmativo
fixeis,fixar,imperativo,vós,negativo
fixarem,fixar,imperativo,eles/elas,infinitivo pessoal
fixem,fixar,imperativo,eles/elas,afirmativo
fixem,fixar,imperativo,eles/elas,negativo
dispondo,dispor,gerundio,,
disposto,dispor,participio,,
disponho,dispor,indicativo,eu,presente
dispus,dispor,indicativo,eu,pretérito perfeito
dispunha,dispor,indicativo,eu,pretérito imperfeito
dispões,dispor,indicativo,tu,presente
dispuseste,dispor,indicativo,tu,pretérito perfeito
dispunhas,dispor,indicativo,tu,pretérito imperfeito
dispõe,dispor,indicativo,ele/ela,presente
dispôs,dispor,indicativo,ele/ela,pretérito perfeito
dispunha,dispor,indicativo,ele/ela,pretérito imperfeito
dispomos,dispor,indicativo,nós,presente
dispusemos,dispor,indicativo,nós,pretérito perfeito
dispúnhamos,dispor,indicativo,nós,pretérito imperfeito
dispondes,dispor,indicativo,vós,presente
dispusestes,dispor,indicativo,vós,pretérito perfeito
dispúnheis,dispor,indicativo,vós,pretérito imperfeito
dispõem,dispor,indicativo,eles/elas,presente
dispuseram,dispor,indicativo,eles/elas,pretérito perfeito
dispunham,dispor,indicativo,eles/elas,pretérito imperfeito
dispusera,dispor,indicativo,eu,pret. mais-que-perfeito
disporei,dispor,indicativo,eu,futuro
disporia,dispor,indicativo,eu,condicional
dispuseras,dispor,indicativo,tu,pret. mais-que-perfeito
disporás,dispor,indicativo,tu,futuro
disporias,dispor,indicativo,tu,condicional
dispusera,dispor,indicativo,ele/ela,pret. mais-que-perfeito
disporá,dispor,indicativo,ele/ela,futuro
disporia,dispor,indicativo,ele/ela,condicional
dispuséramos,dispor,indicativo,nós,pret. mais-que-perfeito
disporemos,dispor,indicativo,nós,futuro
disporíamos,dispor,indicativo,nós,condicional
dispuséreis,dispor,indicativo,vós,pret. mais-que-perfeito
disporeis,dispor,indicativo,vós,futuro
disporíeis,dispor,indicativo,vós,condicional
dispuseram,dispor,indicativo,eles/elas,pret. mais-que-perfeito
disporão,dispor,indicativo,eles/elas,futuro
disporiam,dispor,indicativo,eles/elas,condicional
disponha,dispor,conjuntivo subjuntivo (br),eu,presente
dispusesse,dispor,conjuntivo subjuntivo (br),eu,pretérito imperfeito
dispuser,dispor,conjuntivo subjuntivo (br),eu,futuro
disponhas,dispor,conjuntivo subjuntivo (br),tu,presente
dispusesses,dispor,conjuntivo subjuntivo (br),tu,pretérito imperfeito
dispuseres,dispor,conjuntivo subjuntivo (br),tu,futuro
disponha,dispor,conjuntivo subjuntivo (br),ele/ela,presente
dispusesse,dispor,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
dispuser,dispor,conjuntivo subjuntivo (br),ele/ela,futuro
disponhamos,dispor,conjuntivo subjuntivo (br),nós,presente
dispuséssemos,dispor,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dispusermos,dispor,conjuntivo subjuntivo (br),nós,futuro
disponhais,dispor,conjuntivo subjuntivo (br),vós,presente
dispusésseis,dispor,conjuntivo subjuntivo (br),vós,pretérito imperfeito
dispuserdes,dispor,conjuntivo subjuntivo (br),vós,futuro
disponham,dispor,conjuntivo subjuntivo (br),eles/elas,presente
dispusessem,dispor,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
dispuserem,dispor,conjuntivo subjuntivo (br),eles/elas,futuro
dispor,dispor,imperativo,eu,infinitivo pessoal
dispores,dispor,imperativo,tu,infinitivo pessoal
dispõe,dispor,imperativo,tu,afirmativo
disponhas,dispor,imperativo,tu,negativo
dispor,dispor,imperativo,ele/ela,infinitivo pessoal
disponha,dispor,imperativo,ele/ela,afirmativo
disponha,dispor,imperativo,ele/ela,negativo
dispormos,dispor,imperativo,nós,infinitivo pessoal
disponhamos,dispor,imperativo,nós,afirmativo
disponhamos,dispor,imperativo,nós,negativo
dispordes,dispor,imperativo,vós,infinitivo pessoal
disponde,dispor,imperativo,vós,afirmativo
disponhais,dispor,imperativo,vós,negativo
disporem,dispor,imperativo,eles/elas,infinitivo pessoal
disponham,dispor,imperativo,eles/elas,afirmativo
disponham,dispor,imperativo,eles/elas,negativo
chorando,chorar,gerundio,,
chorado,chorar,participio,,
choro,chorar,indicativo,eu,presente
chorei,chorar,indicativo,eu,pretérito perfeito
chorava,chorar,indicativo,eu,pretérito imperfeito
choras,chorar,indicativo,tu,presente
choraste,chorar,indicativo,tu,pretérito perfeito
choravas,chorar,indicativo,tu,pretérito imperfeito
chora,chorar,indicativo,ele/ela,presente
chorou,chorar,indicativo,ele/ela,pretérito perfeito
chorava,chorar,indicativo,ele/ela,pretérito imperfeito
choramos,chorar,indicativo,nós,presente
chorámos / choramos,chorar,indicativo,nós,pretérito perfeito
chorávamos,chorar,indicativo,nós,pretérito imperfeito
chorais,chorar,indicativo,vós,presente
chorastes,chorar,indicativo,vós,pretérito perfeito
choráveis,chorar,indicativo,vós,pretérito imperfeito
choram,chorar,indicativo,eles/elas,presente
choraram,chorar,indicativo,eles/elas,pretérito perfeito
choravam,chorar,indicativo,eles/elas,pretérito imperfeito
chorara,chorar,indicativo,eu,pret. mais-que-perfeito
chorarei,chorar,indicativo,eu,futuro
choraria,chorar,indicativo,eu,condicional
choraras,chorar,indicativo,tu,pret. mais-que-perfeito
chorarás,chorar,indicativo,tu,futuro
chorarias,chorar,indicativo,tu,condicional
chorara,chorar,indicativo,ele/ela,pret. mais-que-perfeito
chorará,chorar,indicativo,ele/ela,futuro
choraria,chorar,indicativo,ele/ela,condicional
choráramos,chorar,indicativo,nós,pret. mais-que-perfeito
choraremos,chorar,indicativo,nós,futuro
choraríamos,chorar,indicativo,nós,condicional
choráreis,chorar,indicativo,vós,pret. mais-que-perfeito
chorareis,chorar,indicativo,vós,futuro
choraríeis,chorar,indicativo,vós,condicional
choraram,chorar,indicativo,eles/elas,pret. mais-que-perfeito
chorarão,chorar,indicativo,eles/elas,futuro
chorariam,chorar,indicativo,eles/elas,condicional
chore,chorar,conjuntivo subjuntivo (br),eu,presente
chorasse,chorar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
chorar,chorar,conjuntivo subjuntivo (br),eu,futuro
chores,chorar,conjuntivo subjuntivo (br),tu,presente
chorasses,chorar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
chorares,chorar,conjuntivo subjuntivo (br),tu,futuro
chore,chorar,conjuntivo subjuntivo (br),ele/ela,presente
chorasse,chorar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
chorar,chorar,conjuntivo subjuntivo (br),ele/ela,futuro
choremos,chorar,conjuntivo subjuntivo (br),nós,presente
chorássemos,chorar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
chorarmos,chorar,conjuntivo subjuntivo (br),nós,futuro
choreis,chorar,conjuntivo subjuntivo (br),vós,presente
chorásseis,chorar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
chorardes,chorar,conjuntivo subjuntivo (br),vós,futuro
chorem,chorar,conjuntivo subjuntivo (br),eles/elas,presente
chorassem,chorar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
chorarem,chorar,conjuntivo subjuntivo (br),eles/elas,futuro
chorar,chorar,imperativo,eu,infinitivo pessoal
chorares,chorar,imperativo,tu,infinitivo pessoal
chora,chorar,imperativo,tu,afirmativo
chores,chorar,imperativo,tu,negativo
chorar,chorar,imperativo,ele/ela,infinitivo pessoal
chore,chorar,imperativo,ele/ela,afirmativo
chore,chorar,imperativo,ele/ela,negativo
chorarmos,chorar,imperativo,nós,infinitivo pessoal
choremos,chorar,imperativo,nós,afirmativo
choremos,chorar,imperativo,nós,negativo
chorardes,chorar,imperativo,vós,infinitivo pessoal
chorai,chorar,imperativo,vós,afirmativo
choreis,chorar,imperativo,vós,negativo
chorarem,chorar,imperativo,eles/elas,infinitivo pessoal
chorem,chorar,imperativo,eles/elas,afirmativo
chorem,chorar,imperativo,eles/elas,negativo
erguendo,erguer,gerundio,,
erguido,erguer,participio,,
ergo,erguer,indicativo,eu,presente
ergui,erguer,indicativo,eu,pretérito perfeito
erguia,erguer,indicativo,eu,pretérito imperfeito
ergues,erguer,indicativo,tu,presente
ergueste,erguer,indicativo,tu,pretérito perfeito
erguias,erguer,indicativo,tu,pretérito imperfeito
ergue,erguer,indicativo,ele/ela,presente
ergueu,erguer,indicativo,ele/ela,pretérito perfeito
erguia,erguer,indicativo,ele/ela,pretérito imperfeito
erguemos,erguer,indicativo,nós,presente
erguemos,erguer,indicativo,nós,pretérito perfeito
erguíamos,erguer,indicativo,nós,pretérito imperfeito
ergueis,erguer,indicativo,vós,presente
erguestes,erguer,indicativo,vós,pretérito perfeito
erguíeis,erguer,indicativo,vós,pretérito imperfeito
erguem,erguer,indicativo,eles/elas,presente
ergueram,erguer,indicativo,eles/elas,pretérito perfeito
erguiam,erguer,indicativo,eles/elas,pretérito imperfeito
erguera,erguer,indicativo,eu,pret. mais-que-perfeito
erguerei,erguer,indicativo,eu,futuro
ergueria,erguer,indicativo,eu,condicional
ergueras,erguer,indicativo,tu,pret. mais-que-perfeito
erguerás,erguer,indicativo,tu,futuro
erguerias,erguer,indicativo,tu,condicional
erguera,erguer,indicativo,ele/ela,pret. mais-que-perfeito
erguerá,erguer,indicativo,ele/ela,futuro
ergueria,erguer,indicativo,ele/ela,condicional
erguêramos,erguer,indicativo,nós,pret. mais-que-perfeito
ergueremos,erguer,indicativo,nós,futuro
ergueríamos,erguer,indicativo,nós,condicional
erguêreis,erguer,indicativo,vós,pret. mais-que-perfeito
erguereis,erguer,indicativo,vós,futuro
ergueríeis,erguer,indicativo,vós,condicional
ergueram,erguer,indicativo,eles/elas,pret. mais-que-perfeito
erguerão,erguer,indicativo,eles/elas,futuro
ergueriam,erguer,indicativo,eles/elas,condicional
erga,erguer,conjuntivo subjuntivo (br),eu,presente
erguesse,erguer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
erguer,erguer,conjuntivo subjuntivo (br),eu,futuro
ergas,erguer,conjuntivo subjuntivo (br),tu,presente
erguesses,erguer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
ergueres,erguer,conjuntivo subjuntivo (br),tu,futuro
erga,erguer,conjuntivo subjuntivo (br),ele/ela,presente
erguesse,erguer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
erguer,erguer,conjuntivo subjuntivo (br),ele/ela,futuro
ergamos,erguer,conjuntivo subjuntivo (br),nós,presente
erguêssemos,erguer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
erguermos,erguer,conjuntivo subjuntivo (br),nós,futuro
ergais,erguer,conjuntivo subjuntivo (br),vós,presente
erguêsseis,erguer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
erguerdes,erguer,conjuntivo subjuntivo (br),vós,futuro
ergam,erguer,conjuntivo subjuntivo (br),eles/elas,presente
erguessem,erguer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
erguerem,erguer,conjuntivo subjuntivo (br),eles/elas,futuro
erguer,erguer,imperativo,eu,infinitivo pessoal
ergueres,erguer,imperativo,tu,infinitivo pessoal
ergue,erguer,imperativo,tu,afirmativo
ergas,erguer,imperativo,tu,negativo
erguer,erguer,imperativo,ele/ela,infinitivo pessoal
erga,erguer,imperativo,ele/ela,afirmativo
erga,erguer,imperativo,ele/ela,negativo
erguermos,erguer,imperativo,nós,infinitivo pessoal
ergamos,erguer,imperativo,nós,afirmativo
ergamos,erguer,imperativo,nós,negativo
erguerdes,erguer,imperativo,vós,infinitivo pessoal
erguei,erguer,imperativo,vós,afirmativo
ergais,erguer,imperativo,vós,negativo
erguerem,erguer,imperativo,eles/elas,infinitivo pessoal
ergam,erguer,imperativo,eles/elas,afirmativo
ergam,erguer,imperativo,eles/elas,negativo
preferindo,preferir,gerundio,,
preferido,preferir,participio,,
prefiro,preferir,indicativo,eu,presente
preferi,preferir,indicativo,eu,pretérito perfeito
preferia,preferir,indicativo,eu,pretérito imperfeito
preferes,preferir,indicativo,tu,presente
preferiste,preferir,indicativo,tu,pretérito perfeito
preferias,preferir,indicativo,tu,pretérito imperfeito
prefere,preferir,indicativo,ele/ela,presente
preferiu,preferir,indicativo,ele/ela,pretérito perfeito
preferia,preferir,indicativo,ele/ela,pretérito imperfeito
preferimos,preferir,indicativo,nós,presente
preferimos,preferir,indicativo,nós,pretérito perfeito
preferíamos,preferir,indicativo,nós,pretérito imperfeito
preferis,preferir,indicativo,vós,presente
preferistes,preferir,indicativo,vós,pretérito perfeito
preferíeis,preferir,indicativo,vós,pretérito imperfeito
preferem,preferir,indicativo,eles/elas,presente
preferiram,preferir,indicativo,eles/elas,pretérito perfeito
preferiam,preferir,indicativo,eles/elas,pretérito imperfeito
