conj,infinitive,mode,pess,time
desconheça,desconhecer,imperativo,ele/ela,afirmativo
desconheça,desconhecer,imperativo,ele/ela,negativo
desconhecermos,desconhecer,imperativo,nós,infinitivo pessoal
desconheçamos,desconhecer,imperativo,nós,afirmativo
desconheçamos,desconhecer,imperativo,nós,negativo
desconhecerdes,desconhecer,imperativo,vós,infinitivo pessoal
desconhecei,desconhecer,imperativo,vós,afirmativo
desconheçais,desconhecer,imperativo,vós,negativo
desconhecerem,desconhecer,imperativo,eles/elas,infinitivo pessoal
desconheçam,desconhecer,imperativo,eles/elas,afirmativo
desconheçam,desconhecer,imperativo,eles/elas,negativo
inserindo,inserir,gerundio,,
inserido ⇔ inserto,inserir,participio,,
insiro,inserir,indicativo,eu,presente
inseri,inserir,indicativo,eu,pretérito perfeito
inseria,inserir,indicativo,eu,pretérito imperfeito
inseres,inserir,indicativo,tu,presente
inseriste,inserir,indicativo,tu,pretérito perfeito
inserias,inserir,indicativo,tu,pretérito imperfeito
insere,inserir,indicativo,ele/ela,presente
inseriu,inserir,indicativo,ele/ela,pretérito perfeito
inseria,inserir,indicativo,ele/ela,pretérito imperfeito
inserimos,inserir,indicativo,nós,presente
inserimos,inserir,indicativo,nós,pretérito perfeito
inseríamos,inserir,indicativo,nós,pretérito imperfeito
inseris,inserir,indicativo,vós,presente
inseristes,inserir,indicativo,vós,pretérito perfeito
inseríeis,inserir,indicativo,vós,pretérito imperfeito
inserem,inserir,indicativo,eles/elas,presente
inseriram,inserir,indicativo,eles/elas,pretérito perfeito
inseriam,inserir,indicativo,eles/elas,pretérito imperfeito
inserira,inserir,indicativo,eu,pret. mais-que-perfeito
inserirei,inserir,indicativo,eu,futuro
inseriria,inserir,indicativo,eu,condicional
inseriras,inserir,indicativo,tu,pret. mais-que-perfeito
inserirás,inserir,indicativo,tu,futuro
inseririas,inserir,indicativo,tu,condicional
inserira,inserir,indicativo,ele/ela,pret. mais-que-perfeito
inserirá,inserir,indicativo,ele/ela,futuro
inseriria,inserir,indicativo,ele/ela,condicional
inseríramos,inserir,indicativo,nós,pret. mais-que-perfeito
inseriremos,inserir,indicativo,nós,futuro
inseriríamos,inserir,indicativo,nós,condicional
inseríreis,inserir,indicativo,vós,pret. mais-que-perfeito
inserireis,inserir,indicativo,vós,futuro
inseriríeis,inserir,indicativo,vós,condicional
inseriram,inserir,indicativo,eles/elas,pret. mais-que-perfeito
inserirão,inserir,indicativo,eles/elas,futuro
inseririam,inserir,indicativo,eles/elas,condicional
insira,inserir,conjuntivo subjuntivo (br),eu,presente
inserisse,inserir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
inserir,inserir,conjuntivo subjuntivo (br),eu,futuro
insiras,inserir,conjuntivo subjuntivo (br),tu,presente
inserisses,inserir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
inserires,inserir,conjuntivo subjuntivo (br),tu,futuro
insira,inserir,conjuntivo subjuntivo (br),ele/ela,presente
inserisse,inserir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
inserir,inserir,conjuntivo subjuntivo (br),ele/ela,futuro
insiramos,inserir,conjuntivo subjuntivo (br),nós,presente
inseríssemos,inserir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
inserirmos,inserir,conjuntivo subjuntivo (br),nós,futuro
insirais,inserir,conjuntivo subjuntivo (br),vós,presente
inserísseis,inserir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
inserirdes,inserir,conjuntivo subjuntivo (br),vós,futuro
insiram,inserir,conjuntivo subjuntivo (br),eles/elas,presente
inserissem,inserir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
inserirem,inserir,conjuntivo subjuntivo (br),eles/elas,futuro
inserir,inserir,imperativo,eu,infinitivo pessoal
inserires,inserir,imperativo,tu,infinitivo pessoal
insere,inserir,imperativo,tu,afirmativo
insiras,inserir,imperativo,tu,negativo
inserir,inserir,imperativo,ele/ela,infinitivo pessoal
insira,inserir,imperativo,ele/ela,afirmativo
insira,inserir,imperativo,ele/ela,negativo
inserirmos,inserir,imperativo,nós,infinitivo pessoal
insiramos,inserir,imperativo,nós,afirmativo
insiramos,inserir,imperativo,nós,negativo
inserirdes,inserir,imperativo,vós,infinitivo pessoal
inseri,inserir,imperativo,vós,afirmativo
insirais,inserir,imperativo,vós,negativo
inserirem,inserir,imperativo,eles/elas,infinitivo pessoal
insiram,inserir,imperativo,eles/elas,afirmativo
insiram,inserir,imperativo,eles/elas,negativo
emprestando,emprestar,gerundio,,
emprestado,emprestar,participio,,
empresto,emprestar,indicativo,eu,presente
emprestei,emprestar,indicativo,eu,pretérito perfeito
emprestava,emprestar,indicativo,eu,pretérito imperfeito
emprestas,emprestar,indicativo,tu,presente
emprestaste,emprestar,indicativo,tu,pretérito perfeito
emprestavas,emprestar,indicativo,tu,pretérito imperfeito
empresta,emprestar,indicativo,ele/ela,presente
emprestou,emprestar,indicativo,ele/ela,pretérito perfeito
emprestava,emprestar,indicativo,ele/ela,pretérito imperfeito
emprestamos,emprestar,indicativo,nós,presente
emprestámos / emprestamos,emprestar,indicativo,nós,pretérito perfeito
emprestávamos,emprestar,indicativo,nós,pretérito imperfeito
emprestais,emprestar,indicativo,vós,presente
emprestastes,emprestar,indicativo,vós,pretérito perfeito
emprestáveis,emprestar,indicativo,vós,pretérito imperfeito
emprestam,emprestar,indicativo,eles/elas,presente
emprestaram,emprestar,indicativo,eles/elas,pretérito perfeito
emprestavam,emprestar,indicativo,eles/elas,pretérito imperfeito
emprestara,emprestar,indicativo,eu,pret. mais-que-perfeito
emprestarei,emprestar,indicativo,eu,futuro
emprestaria,emprestar,indicativo,eu,condicional
emprestaras,emprestar,indicativo,tu,pret. mais-que-perfeito
emprestarás,emprestar,indicativo,tu,futuro
emprestarias,emprestar,indicativo,tu,condicional
emprestara,emprestar,indicativo,ele/ela,pret. mais-que-perfeito
emprestará,emprestar,indicativo,ele/ela,futuro
emprestaria,emprestar,indicativo,ele/ela,condicional
emprestáramos,emprestar,indicativo,nós,pret. mais-que-perfeito
emprestaremos,emprestar,indicativo,nós,futuro
emprestaríamos,emprestar,indicativo,nós,condicional
emprestáreis,emprestar,indicativo,vós,pret. mais-que-perfeito
emprestareis,emprestar,indicativo,vós,futuro
emprestaríeis,emprestar,indicativo,vós,condicional
emprestaram,emprestar,indicativo,eles/elas,pret. mais-que-perfeito
emprestarão,emprestar,indicativo,eles/elas,futuro
emprestariam,emprestar,indicativo,eles/elas,condicional
empreste,emprestar,conjuntivo subjuntivo (br),eu,presente
emprestasse,emprestar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
emprestar,emprestar,conjuntivo subjuntivo (br),eu,futuro
emprestes,emprestar,conjuntivo subjuntivo (br),tu,presente
emprestasses,emprestar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
emprestares,emprestar,conjuntivo subjuntivo (br),tu,futuro
empreste,emprestar,conjuntivo subjuntivo (br),ele/ela,presente
emprestasse,emprestar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
emprestar,emprestar,conjuntivo subjuntivo (br),ele/ela,futuro
emprestemos,emprestar,conjuntivo subjuntivo (br),nós,presente
emprestássemos,emprestar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
emprestarmos,emprestar,conjuntivo subjuntivo (br),nós,futuro
empresteis,emprestar,conjuntivo subjuntivo (br),vós,presente
emprestásseis,emprestar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
emprestardes,emprestar,conjuntivo subjuntivo (br),vós,futuro
emprestem,emprestar,conjuntivo subjuntivo (br),eles/elas,presente
emprestassem,emprestar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
emprestarem,emprestar,conjuntivo subjuntivo (br),eles/elas,futuro
emprestar,emprestar,imperativo,eu,infinitivo pessoal
emprestares,emprestar,imperativo,tu,infinitivo pessoal
empresta,emprestar,imperativo,tu,afirmativo
emprestes,emprestar,imperativo,tu,negativo
emprestar,emprestar,imperativo,ele/ela,infinitivo pessoal
empreste,emprestar,imperativo,ele/ela,afirmativo
empreste,emprestar,imperativo,ele/ela,negativo
emprestarmos,emprestar,imperativo,nós,infinitivo pessoal
emprestemos,emprestar,imperativo,nós,afirmativo
emprestemos,emprestar,imperativo,nós,negativo
emprestardes,emprestar,imperativo,vós,infinitivo pessoal
emprestai,emprestar,imperativo,vós,afirmativo
empresteis,emprestar,imperativo,vós,negativo
emprestarem,emprestar,imperativo,eles/elas,infinitivo pessoal
emprestem,emprestar,imperativo,eles/elas,afirmativo
emprestem,emprestar,imperativo,eles/elas,negativo
elaborando,elaborar,gerundio,,
elaborado,elaborar,participio,,
elaboro,elaborar,indicativo,eu,presente
elaborei,elaborar,indicativo,eu,pretérito perfeito
elaborava,elaborar,indicativo,eu,pretérito imperfeito
elaboras,elaborar,indicativo,tu,presente
elaboraste,elaborar,indicativo,tu,pretérito perfeito
elaboravas,elaborar,indicativo,tu,pretérito imperfeito
elabora,elaborar,indicativo,ele/ela,presente
elaborou,elaborar,indicativo,ele/ela,pretérito perfeito
elaborava,elaborar,indicativo,ele/ela,pretérito imperfeito
elaboramos,elaborar,indicativo,nós,presente
elaborámos / elaboramos,elaborar,indicativo,nós,pretérito perfeito
elaborávamos,elaborar,indicativo,nós,pretérito imperfeito
elaborais,elaborar,indicativo,vós,presente
elaborastes,elaborar,indicativo,vós,pretérito perfeito
elaboráveis,elaborar,indicativo,vós,pretérito imperfeito
elaboram,elaborar,indicativo,eles/elas,presente
elaboraram,elaborar,indicativo,eles/elas,pretérito perfeito
elaboravam,elaborar,indicativo,eles/elas,pretérito imperfeito
elaborara,elaborar,indicativo,eu,pret. mais-que-perfeito
elaborarei,elaborar,indicativo,eu,futuro
elaboraria,elaborar,indicativo,eu,condicional
elaboraras,elaborar,indicativo,tu,pret. mais-que-perfeito
elaborarás,elaborar,indicativo,tu,futuro
elaborarias,elaborar,indicativo,tu,condicional
elaborara,elaborar,indicativo,ele/ela,pret. mais-que-perfeito
elaborará,elaborar,indicativo,ele/ela,futuro
elaboraria,elaborar,indicativo,ele/ela,condicional
elaboráramos,elaborar,indicativo,nós,pret. mais-que-perfeito
elaboraremos,elaborar,indicativo,nós,futuro
elaboraríamos,elaborar,indicativo,nós,condicional
elaboráreis,elaborar,indicativo,vós,pret. mais-que-perfeito
elaborareis,elaborar,indicativo,vós,futuro
elaboraríeis,elaborar,indicativo,vós,condicional
elaboraram,elaborar,indicativo,eles/elas,pret. mais-que-perfeito
elaborarão,elaborar,indicativo,eles/elas,futuro
elaborariam,elaborar,indicativo,eles/elas,condicional
elabore,elaborar,conjuntivo subjuntivo (br),eu,presente
elaborasse,elaborar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
elaborar,elaborar,conjuntivo subjuntivo (br),eu,futuro
elabores,elaborar,conjuntivo subjuntivo (br),tu,presente
elaborasses,elaborar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
elaborares,elaborar,conjuntivo subjuntivo (br),tu,futuro
elabore,elaborar,conjuntivo subjuntivo (br),ele/ela,presente
elaborasse,elaborar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
elaborar,elaborar,conjuntivo subjuntivo (br),ele/ela,futuro
elaboremos,elaborar,conjuntivo subjuntivo (br),nós,presente
elaborássemos,elaborar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
elaborarmos,elaborar,conjuntivo subjuntivo (br),nós,futuro
elaboreis,elaborar,conjuntivo subjuntivo (br),vós,presente
elaborásseis,elaborar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
elaborardes,elaborar,conjuntivo subjuntivo (br),vós,futuro
elaborem,elaborar,conjuntivo subjuntivo (br),eles/elas,presente
elaborassem,elaborar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
elaborarem,elaborar,conjuntivo subjuntivo (br),eles/elas,futuro
elaborar,elaborar,imperativo,eu,infinitivo pessoal
elaborares,elaborar,imperativo,tu,infinitivo pessoal
elabora,elaborar,imperativo,tu,afirmativo
elabores,elaborar,imperativo,tu,negativo
elaborar,elaborar,imperativo,ele/ela,infinitivo pessoal
elabore,elaborar,imperativo,ele/ela,afirmativo
elabore,elaborar,imperativo,ele/ela,negativo
elaborarmos,elaborar,imperativo,nós,infinitivo pessoal
elaboremos,elaborar,imperativo,nós,afirmativo
elaboremos,elaborar,imperativo,nós,negativo
elaborardes,elaborar,imperativo,vós,infinitivo pessoal
elaborai,elaborar,imperativo,vós,afirmativo
elaboreis,elaborar,imperativo,vós,negativo
elaborarem,elaborar,imperativo,eles/elas,infinitivo pessoal
elaborem,elaborar,imperativo,eles/elas,afirmativo
elaborem,elaborar,imperativo,eles/elas,negativo
suspendendo,suspender,gerundio,,
suspendido ⇔ suspenso,suspender,participio,,
suspendo,suspender,indicativo,eu,presente
suspendi,suspender,indicativo,eu,pretérito perfeito
suspendia,suspender,indicativo,eu,pretérito imperfeito
suspendes,suspender,indicativo,tu,presente
suspendeste,suspender,indicativo,tu,pretérito perfeito
suspendias,suspender,indicativo,tu,pretérito imperfeito
suspende,suspender,indicativo,ele/ela,presente
suspendeu,suspender,indicativo,ele/ela,pretérito perfeito
suspendia,suspender,indicativo,ele/ela,pretérito imperfeito
suspendemos,suspender,indicativo,nós,presente
suspendemos,suspender,indicativo,nós,pretérito perfeito
suspendíamos,suspender,indicativo,nós,pretérito imperfeito
suspendeis,suspender,indicativo,vós,presente
suspendestes,suspender,indicativo,vós,pretérito perfeito
suspendíeis,suspender,indicativo,vós,pretérito imperfeito
suspendem,suspender,indicativo,eles/elas,presente
suspenderam,suspender,indicativo,eles/elas,pretérito perfeito
suspendiam,suspender,indicativo,eles/elas,pretérito imperfeito
suspendera,suspender,indicativo,eu,pret. mais-que-perfeito
suspenderei,suspender,indicativo,eu,futuro
suspenderia,suspender,indicativo,eu,condicional
suspenderas,suspender,indicativo,tu,pret. mais-que-perfeito
suspenderás,suspender,indicativo,tu,futuro
suspenderias,suspender,indicativo,tu,condicional
suspendera,suspender,indicativo,ele/ela,pret. mais-que-perfeito
suspenderá,suspender,indicativo,ele/ela,futuro
suspenderia,suspender,indicativo,ele/ela,condicional
suspendêramos,suspender,indicativo,nós,pret. mais-que-perfeito
suspenderemos,suspender,indicativo,nós,futuro
suspenderíamos,suspender,indicativo,nós,condicional
suspendêreis,suspender,indicativo,vós,pret. mais-que-perfeito
suspendereis,suspender,indicativo,vós,futuro
suspenderíeis,suspender,indicativo,vós,condicional
suspenderam,suspender,indicativo,eles/elas,pret. mais-que-perfeito
suspenderão,suspender,indicativo,eles/elas,futuro
suspenderiam,suspender,indicativo,eles/elas,condicional
suspenda,suspender,conjuntivo subjuntivo (br),eu,presente
suspendesse,suspender,conjuntivo subjuntivo (br),eu,pretérito imperfeito
suspender,suspender,conjuntivo subjuntivo (br),eu,futuro
suspendas,suspender,conjuntivo subjuntivo (br),tu,presente
suspendesses,suspender,conjuntivo subjuntivo (br),tu,pretérito imperfeito
suspenderes,suspender,conjuntivo subjuntivo (br),tu,futuro
suspenda,suspender,conjuntivo subjuntivo (br),ele/ela,presente
suspendesse,suspender,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
suspender,suspender,conjuntivo subjuntivo (br),ele/ela,futuro
suspendamos,suspender,conjuntivo subjuntivo (br),nós,presente
suspendêssemos,suspender,conjuntivo subjuntivo (br),nós,pretérito imperfeito
suspendermos,suspender,conjuntivo subjuntivo (br),nós,futuro
suspendais,suspender,conjuntivo subjuntivo (br),vós,presente
suspendêsseis,suspender,conjuntivo subjuntivo (br),vós,pretérito imperfeito
suspenderdes,suspender,conjuntivo subjuntivo (br),vós,futuro
suspendam,suspender,conjuntivo subjuntivo (br),eles/elas,presente
suspendessem,suspender,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
suspenderem,suspender,conjuntivo subjuntivo (br),eles/elas,futuro
suspender,suspender,imperativo,eu,infinitivo pessoal
suspenderes,suspender,imperativo,tu,infinitivo pessoal
suspende,suspender,imperativo,tu,afirmativo
suspendas,suspender,imperativo,tu,negativo
suspender,suspender,imperativo,ele/ela,infinitivo pessoal
suspenda,suspender,imperativo,ele/ela,afirmativo
suspenda,suspender,imperativo,ele/ela,negativo
suspendermos,suspender,imperativo,nós,infinitivo pessoal
suspendamos,suspender,imperativo,nós,afirmativo
suspendamos,suspender,imperativo,nós,negativo
suspenderdes,suspender,imperativo,vós,infinitivo pessoal
suspendei,suspender,imperativo,vós,afirmativo
suspendais,suspender,imperativo,vós,negativo
suspenderem,suspender,imperativo,eles/elas,infinitivo pessoal
suspendam,suspender,imperativo,eles/elas,afirmativo
suspendam,suspender,imperativo,eles/elas,negativo
relacionando,relacionar,gerundio,,
relacionado,relacionar,participio,,
relaciono,relacionar,indicativo,eu,presente
relacionei,relacionar,indicativo,eu,pretérito perfeito
relacionava,relacionar,indicativo,eu,pretérito imperfeito
relacionas,relacionar,indicativo,tu,presente
relacionaste,relacionar,indicativo,tu,pretérito perfeito
relacionavas,relacionar,indicativo,tu,pretérito imperfeito
relaciona,relacionar,indicativo,ele/ela,presente
relacionou,relacionar,indicativo,ele/ela,pretérito perfeito
relacionava,relacionar,indicativo,ele/ela,pretérito imperfeito
relacionamos,relacionar,indicativo,nós,presente
relacionámos / relacionamos,relacionar,indicativo,nós,pretérito perfeito
relacionávamos,relacionar,indicativo,nós,pretérito imperfeito
relacionais,relacionar,indicativo,vós,presente
relacionastes,relacionar,indicativo,vós,pretérito perfeito
relacionáveis,relacionar,indicativo,vós,pretérito imperfeito
relacionam,relacionar,indicativo,eles/elas,presente
relacionaram,relacionar,indicativo,eles/elas,pretérito perfeito
relacionavam,relacionar,indicativo,eles/elas,pretérito imperfeito
relacionara,relacionar,indicativo,eu,pret. mais-que-perfeito
relacionarei,relacionar,indicativo,eu,futuro
relacionaria,relacionar,indicativo,eu,condicional
relacionaras,relacionar,indicativo,tu,pret. mais-que-perfeito
relacionarás,relacionar,indicativo,tu,futuro
relacionarias,relacionar,indicativo,tu,condicional
relacionara,relacionar,indicativo,ele/ela,pret. mais-que-perfeito
relacionará,relacionar,indicativo,ele/ela,futuro
relacionaria,relacionar,indicativo,ele/ela,condicional
relacionáramos,relacionar,indicativo,nós,pret. mais-que-perfeito
relacionaremos,relacionar,indicativo,nós,futuro
