conj,infinitive,mode,pess,time
soem,soar,conjuntivo subjuntivo (br),eles/elas,presente
soassem,soar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
soarem,soar,conjuntivo subjuntivo (br),eles/elas,futuro
soar,soar,imperativo,eu,infinitivo pessoal
soares,soar,imperativo,tu,infinitivo pessoal
soa,soar,imperativo,tu,afirmativo
soes,soar,imperativo,tu,negativo
soar,soar,imperativo,ele/ela,infinitivo pessoal
soe,soar,imperativo,ele/ela,afirmativo
soe,soar,imperativo,ele/ela,negativo
soarmos,soar,imperativo,nós,infinitivo pessoal
soemos,soar,imperativo,nós,afirmativo
soemos,soar,imperativo,nós,negativo
soardes,soar,imperativo,vós,infinitivo pessoal
soai,soar,imperativo,vós,afirmativo
soeis,soar,imperativo,vós,negativo
soarem,soar,imperativo,eles/elas,infinitivo pessoal
soem,soar,imperativo,eles/elas,afirmativo
soem,soar,imperativo,eles/elas,negativo
disfarçando,disfarçar,gerundio,,
disfarçado,disfarçar,participio,,
disfarço,disfarçar,indicativo,eu,presente
disfarcei,disfarçar,indicativo,eu,pretérito perfeito
disfarçava,disfarçar,indicativo,eu,pretérito imperfeito
disfarças,disfarçar,indicativo,tu,presente
disfarçaste,disfarçar,indicativo,tu,pretérito perfeito
disfarçavas,disfarçar,indicativo,tu,pretérito imperfeito
disfarça,disfarçar,indicativo,ele/ela,presente
disfarçou,disfarçar,indicativo,ele/ela,pretérito perfeito
disfarçava,disfarçar,indicativo,ele/ela,pretérito imperfeito
disfarçamos,disfarçar,indicativo,nós,presente
disfarçámos / disfarçamos,disfarçar,indicativo,nós,pretérito perfeito
disfarçávamos,disfarçar,indicativo,nós,pretérito imperfeito
disfarçais,disfarçar,indicativo,vós,presente
disfarçastes,disfarçar,indicativo,vós,pretérito perfeito
disfarçáveis,disfarçar,indicativo,vós,pretérito imperfeito
disfarçam,disfarçar,indicativo,eles/elas,presente
disfarçaram,disfarçar,indicativo,eles/elas,pretérito perfeito
disfarçavam,disfarçar,indicativo,eles/elas,pretérito imperfeito
disfarçara,disfarçar,indicativo,eu,pret. mais-que-perfeito
disfarçarei,disfarçar,indicativo,eu,futuro
disfarçaria,disfarçar,indicativo,eu,condicional
disfarçaras,disfarçar,indicativo,tu,pret. mais-que-perfeito
disfarçarás,disfarçar,indicativo,tu,futuro
disfarçarias,disfarçar,indicativo,tu,condicional
disfarçara,disfarçar,indicativo,ele/ela,pret. mais-que-perfeito
disfarçará,disfarçar,indicativo,ele/ela,futuro
disfarçaria,disfarçar,indicativo,ele/ela,condicional
disfarçáramos,disfarçar,indicativo,nós,pret. mais-que-perfeito
disfarçaremos,disfarçar,indicativo,nós,futuro
disfarçaríamos,disfarçar,indicativo,nós,condicional
disfarçáreis,disfarçar,indicativo,vós,pret. mais-que-perfeito
disfarçareis,disfarçar,indicativo,vós,futuro
disfarçaríeis,disfarçar,indicativo,vós,condicional
disfarçaram,disfarçar,indicativo,eles/elas,pret. mais-que-perfeito
disfarçarão,disfarçar,indicativo,eles/elas,futuro
disfarçariam,disfarçar,indicativo,eles/elas,condicional
disfarce,disfarçar,conjuntivo subjuntivo (br),eu,presente
disfarçasse,disfarçar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
disfarçar,disfarçar,conjuntivo subjuntivo (br),eu,futuro
disfarces,disfarçar,conjuntivo subjuntivo (br),tu,presente
disfarçasses,disfarçar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
disfarçares,disfarçar,conjuntivo subjuntivo (br),tu,futuro
disfarce,disfarçar,conjuntivo subjuntivo (br),ele/ela,presente
disfarçasse,disfarçar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
disfarçar,disfarçar,conjuntivo subjuntivo (br),ele/ela,futuro
disfarcemos,disfarçar,conjuntivo subjuntivo (br),nós,presente
disfarçássemos,disfarçar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
disfarçarmos,disfarçar,conjuntivo subjuntivo (br),nós,futuro
disfarceis,disfarçar,conjuntivo subjuntivo (br),vós,presente
disfarçásseis,disfarçar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
disfarçardes,disfarçar,conjuntivo subjuntivo (br),vós,futuro
disfarcem,disfarçar,conjuntivo subjuntivo (br),eles/elas,presente
disfarçassem,disfarçar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
disfarçarem,disfarçar,conjuntivo subjuntivo (br),eles/elas,futuro
disfarçar,disfarçar,imperativo,eu,infinitivo pessoal
disfarçares,disfarçar,imperativo,tu,infinitivo pessoal
disfarça,disfarçar,imperativo,tu,afirmativo
disfarces,disfarçar,imperativo,tu,negativo
disfarçar,disfarçar,imperativo,ele/ela,infinitivo pessoal
disfarce,disfarçar,imperativo,ele/ela,afirmativo
disfarce,disfarçar,imperativo,ele/ela,negativo
disfarçarmos,disfarçar,imperativo,nós,infinitivo pessoal
disfarcemos,disfarçar,imperativo,nós,afirmativo
disfarcemos,disfarçar,imperativo,nós,negativo
disfarçardes,disfarçar,imperativo,vós,infinitivo pessoal
disfarçai,disfarçar,imperativo,vós,afirmativo
disfarceis,disfarçar,imperativo,vós,negativo
disfarçarem,disfarçar,imperativo,eles/elas,infinitivo pessoal
disfarcem,disfarçar,imperativo,eles/elas,afirmativo
disfarcem,disfarçar,imperativo,eles/elas,negativo
depondo,depor,gerundio,,
deposto,depor,participio,,
deponho,depor,indicativo,eu,presente
depus,depor,indicativo,eu,pretérito perfeito
depunha,depor,indicativo,eu,pretérito imperfeito
depões,depor,indicativo,tu,presente
depuseste,depor,indicativo,tu,pretérito perfeito
depunhas,depor,indicativo,tu,pretérito imperfeito
depõe,depor,indicativo,ele/ela,presente
depôs,depor,indicativo,ele/ela,pretérito perfeito
depunha,depor,indicativo,ele/ela,pretérito imperfeito
depomos,depor,indicativo,nós,presente
depusemos,depor,indicativo,nós,pretérito perfeito
depúnhamos,depor,indicativo,nós,pretérito imperfeito
depondes,depor,indicativo,vós,presente
depusestes,depor,indicativo,vós,pretérito perfeito
depúnheis,depor,indicativo,vós,pretérito imperfeito
depõem,depor,indicativo,eles/elas,presente
depuseram,depor,indicativo,eles/elas,pretérito perfeito
depunham,depor,indicativo,eles/elas,pretérito imperfeito
depusera,depor,indicativo,eu,pret. mais-que-perfeito
deporei,depor,indicativo,eu,futuro
deporia,depor,indicativo,eu,condicional
depuseras,depor,indicativo,tu,pret. mais-que-perfeito
deporás,depor,indicativo,tu,futuro
deporias,depor,indicativo,tu,condicional
depusera,depor,indicativo,ele/ela,pret. mais-que-perfeito
deporá,depor,indicativo,ele/ela,futuro
deporia,depor,indicativo,ele/ela,condicional
depuséramos,depor,indicativo,nós,pret. mais-que-perfeito
deporemos,depor,indicativo,nós,futuro
deporíamos,depor,indicativo,nós,condicional
depuséreis,depor,indicativo,vós,pret. mais-que-perfeito
deporeis,depor,indicativo,vós,futuro
deporíeis,depor,indicativo,vós,condicional
depuseram,depor,indicativo,eles/elas,pret. mais-que-perfeito
deporão,depor,indicativo,eles/elas,futuro
deporiam,depor,indicativo,eles/elas,condicional
deponha,depor,conjuntivo subjuntivo (br),eu,presente
depusesse,depor,conjuntivo subjuntivo (br),eu,pretérito imperfeito
depuser,depor,conjuntivo subjuntivo (br),eu,futuro
deponhas,depor,conjuntivo subjuntivo (br),tu,presente
depusesses,depor,conjuntivo subjuntivo (br),tu,pretérito imperfeito
depuseres,depor,conjuntivo subjuntivo (br),tu,futuro
deponha,depor,conjuntivo subjuntivo (br),ele/ela,presente
depusesse,depor,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
depuser,depor,conjuntivo subjuntivo (br),ele/ela,futuro
deponhamos,depor,conjuntivo subjuntivo (br),nós,presente
depuséssemos,depor,conjuntivo subjuntivo (br),nós,pretérito imperfeito
depusermos,depor,conjuntivo subjuntivo (br),nós,futuro
deponhais,depor,conjuntivo subjuntivo (br),vós,presente
depusésseis,depor,conjuntivo subjuntivo (br),vós,pretérito imperfeito
depuserdes,depor,conjuntivo subjuntivo (br),vós,futuro
deponham,depor,conjuntivo subjuntivo (br),eles/elas,presente
depusessem,depor,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
depuserem,depor,conjuntivo subjuntivo (br),eles/elas,futuro
depor,depor,imperativo,eu,infinitivo pessoal
depores,depor,imperativo,tu,infinitivo pessoal
depõe,depor,imperativo,tu,afirmativo
deponhas,depor,imperativo,tu,negativo
depor,depor,imperativo,ele/ela,infinitivo pessoal
deponha,depor,imperativo,ele/ela,afirmativo
deponha,depor,imperativo,ele/ela,negativo
depormos,depor,imperativo,nós,infinitivo pessoal
deponhamos,depor,imperativo,nós,afirmativo
deponhamos,depor,imperativo,nós,negativo
depordes,depor,imperativo,vós,infinitivo pessoal
deponde,depor,imperativo,vós,afirmativo
deponhais,depor,imperativo,vós,negativo
deporem,depor,imperativo,eles/elas,infinitivo pessoal
deponham,depor,imperativo,eles/elas,afirmativo
deponham,depor,imperativo,eles/elas,negativo
defrontando,defrontar,gerundio,,
defrontado,defrontar,participio,,
defronto,defrontar,indicativo,eu,presente
defrontei,defrontar,indicativo,eu,pretérito perfeito
defrontava,defrontar,indicativo,eu,pretérito imperfeito
defrontas,defrontar,indicativo,tu,presente
defrontaste,defrontar,indicativo,tu,pretérito perfeito
defrontavas,defrontar,indicativo,tu,pretérito imperfeito
defronta,defrontar,indicativo,ele/ela,presente
defrontou,defrontar,indicativo,ele/ela,pretérito perfeito
defrontava,defrontar,indicativo,ele/ela,pretérito imperfeito
defrontamos,defrontar,indicativo,nós,presente
defrontámos / defrontamos,defrontar,indicativo,nós,pretérito perfeito
defrontávamos,defrontar,indicativo,nós,pretérito imperfeito
defrontais,defrontar,indicativo,vós,presente
defrontastes,defrontar,indicativo,vós,pretérito perfeito
defrontáveis,defrontar,indicativo,vós,pretérito imperfeito
defrontam,defrontar,indicativo,eles/elas,presente
defrontaram,defrontar,indicativo,eles/elas,pretérito perfeito
defrontavam,defrontar,indicativo,eles/elas,pretérito imperfeito
defrontara,defrontar,indicativo,eu,pret. mais-que-perfeito
defrontarei,defrontar,indicativo,eu,futuro
defrontaria,defrontar,indicativo,eu,condicional
defrontaras,defrontar,indicativo,tu,pret. mais-que-perfeito
defrontarás,defrontar,indicativo,tu,futuro
defrontarias,defrontar,indicativo,tu,condicional
defrontara,defrontar,indicativo,ele/ela,pret. mais-que-perfeito
defrontará,defrontar,indicativo,ele/ela,futuro
defrontaria,defrontar,indicativo,ele/ela,condicional
defrontáramos,defrontar,indicativo,nós,pret. mais-que-perfeito
defrontaremos,defrontar,indicativo,nós,futuro
defrontaríamos,defrontar,indicativo,nós,condicional
defrontáreis,defrontar,indicativo,vós,pret. mais-que-perfeito
defrontareis,defrontar,indicativo,vós,futuro
defrontaríeis,defrontar,indicativo,vós,condicional
defrontaram,defrontar,indicativo,eles/elas,pret. mais-que-perfeito
defrontarão,defrontar,indicativo,eles/elas,futuro
defrontariam,defrontar,indicativo,eles/elas,condicional
defronte,defrontar,conjuntivo subjuntivo (br),eu,presente
defrontasse,defrontar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
defrontar,defrontar,conjuntivo subjuntivo (br),eu,futuro
defrontes,defrontar,conjuntivo subjuntivo (br),tu,presente
defrontasses,defrontar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
defrontares,defrontar,conjuntivo subjuntivo (br),tu,futuro
defronte,defrontar,conjuntivo subjuntivo (br),ele/ela,presente
defrontasse,defrontar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
defrontar,defrontar,conjuntivo subjuntivo (br),ele/ela,futuro
defrontemos,defrontar,conjuntivo subjuntivo (br),nós,presente
defrontássemos,defrontar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
defrontarmos,defrontar,conjuntivo subjuntivo (br),nós,futuro
defronteis,defrontar,conjuntivo subjuntivo (br),vós,presente
defrontásseis,defrontar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
defrontardes,defrontar,conjuntivo subjuntivo (br),vós,futuro
defrontem,defrontar,conjuntivo subjuntivo (br),eles/elas,presente
defrontassem,defrontar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
defrontarem,defrontar,conjuntivo subjuntivo (br),eles/elas,futuro
defrontar,defrontar,imperativo,eu,infinitivo pessoal
defrontares,defrontar,imperativo,tu,infinitivo pessoal
defronta,defrontar,imperativo,tu,afirmativo
defrontes,defrontar,imperativo,tu,negativo
defrontar,defrontar,imperativo,ele/ela,infinitivo pessoal
defronte,defrontar,imperativo,ele/ela,afirmativo
defronte,defrontar,imperativo,ele/ela,negativo
defrontarmos,defrontar,imperativo,nós,infinitivo pessoal
defrontemos,defrontar,imperativo,nós,afirmativo
defrontemos,defrontar,imperativo,nós,negativo
defrontardes,defrontar,imperativo,vós,infinitivo pessoal
defrontai,defrontar,imperativo,vós,afirmativo
defronteis,defrontar,imperativo,vós,negativo
defrontarem,defrontar,imperativo,eles/elas,infinitivo pessoal
defrontem,defrontar,imperativo,eles/elas,afirmativo
defrontem,defrontar,imperativo,eles/elas,negativo
encostando,encostar,gerundio,,
encostado,encostar,participio,,
encosto,encostar,indicativo,eu,presente
encostei,encostar,indicativo,eu,pretérito perfeito
encostava,encostar,indicativo,eu,pretérito imperfeito
encostas,encostar,indicativo,tu,presente
encostaste,encostar,indicativo,tu,pretérito perfeito
encostavas,encostar,indicativo,tu,pretérito imperfeito
encosta,encostar,indicativo,ele/ela,presente
encostou,encostar,indicativo,ele/ela,pretérito perfeito
encostava,encostar,indicativo,ele/ela,pretérito imperfeito
encostamos,encostar,indicativo,nós,presente
encostámos / encostamos,encostar,indicativo,nós,pretérito perfeito
encostávamos,encostar,indicativo,nós,pretérito imperfeito
encostais,encostar,indicativo,vós,presente
encostastes,encostar,indicativo,vós,pretérito perfeito
encostáveis,encostar,indicativo,vós,pretérito imperfeito
encostam,encostar,indicativo,eles/elas,presente
encostaram,encostar,indicativo,eles/elas,pretérito perfeito
encostavam,encostar,indicativo,eles/elas,pretérito imperfeito
encostara,encostar,indicativo,eu,pret. mais-que-perfeito
encostarei,encostar,indicativo,eu,futuro
encostaria,encostar,indicativo,eu,condicional
encostaras,encostar,indicativo,tu,pret. mais-que-perfeito
encostarás,encostar,indicativo,tu,futuro
encostarias,encostar,indicativo,tu,condicional
encostara,encostar,indicativo,ele/ela,pret. mais-que-perfeito
encostará,encostar,indicativo,ele/ela,futuro
encostaria,encostar,indicativo,ele/ela,condicional
encostáramos,encostar,indicativo,nós,pret. mais-que-perfeito
encostaremos,encostar,indicativo,nós,futuro
encostaríamos,encostar,indicativo,nós,condicional
encostáreis,encostar,indicativo,vós,pret. mais-que-perfeito
encostareis,encostar,indicativo,vós,futuro
encostaríeis,encostar,indicativo,vós,condicional
encostaram,encostar,indicativo,eles/elas,pret. mais-que-perfeito
encostarão,encostar,indicativo,eles/elas,futuro
encostariam,encostar,indicativo,eles/elas,condicional
encoste,encostar,conjuntivo subjuntivo (br),eu,presente
encostasse,encostar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
encostar,encostar,conjuntivo subjuntivo (br),eu,futuro
encostes,encostar,conjuntivo subjuntivo (br),tu,presente
encostasses,encostar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
encostares,encostar,conjuntivo subjuntivo (br),tu,futuro
encoste,encostar,conjuntivo subjuntivo (br),ele/ela,presente
encostasse,encostar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
encostar,encostar,conjuntivo subjuntivo (br),ele/ela,futuro
encostemos,encostar,conjuntivo subjuntivo (br),nós,presente
encostássemos,encostar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
encostarmos,encostar,conjuntivo subjuntivo (br),nós,futuro
encosteis,encostar,conjuntivo subjuntivo (br),vós,presente
encostásseis,encostar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
encostardes,encostar,conjuntivo subjuntivo (br),vós,futuro
encostem,encostar,conjuntivo subjuntivo (br),eles/elas,presente
encostassem,encostar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
encostarem,encostar,conjuntivo subjuntivo (br),eles/elas,futuro
encostar,encostar,imperativo,eu,infinitivo pessoal
encostares,encostar,imperativo,tu,infinitivo pessoal
encosta,encostar,imperativo,tu,afirmativo
encostes,encostar,imperativo,tu,negativo
encostar,encostar,imperativo,ele/ela,infinitivo pessoal
encoste,encostar,imperativo,ele/ela,afirmativo
encoste,encostar,imperativo,ele/ela,negativo
encostarmos,encostar,imperativo,nós,infinitivo pessoal
encostemos,encostar,imperativo,nós,afirmativo
encostemos,encostar,imperativo,nós,negativo
encostardes,encostar,imperativo,vós,infinitivo pessoal
encostai,encostar,imperativo,vós,afirmativo
encosteis,encostar,imperativo,vós,negativo
encostarem,encostar,imperativo,eles/elas,infinitivo pessoal
encostem,encostar,imperativo,eles/elas,afirmativo
encostem,encostar,imperativo,eles/elas,negativo
abraçando,abraçar,gerundio,,
abraçado,abraçar,participio,,
abraço,abraçar,indicativo,eu,presente
abracei,abraçar,indicativo,eu,pretérito perfeito
abraçava,abraçar,indicativo,eu,pretérito imperfeito
abraças,abraçar,indicativo,tu,presente
abraçaste,abraçar,indicativo,tu,pretérito perfeito
abraçavas,abraçar,indicativo,tu,pretérito imperfeito
abraça,abraçar,indicativo,ele/ela,presente
abraçou,abraçar,indicativo,ele/ela,pretérito perfeito
abraçava,abraçar,indicativo,ele/ela,pretérito imperfeito
abraçamos,abraçar,indicativo,nós,presente
abraçámos / abraçamos,abraçar,indicativo,nós,pretérito perfeito
abraçávamos,abraçar,indicativo,nós,pretérito imperfeito
abraçais,abraçar,indicativo,vós,presente
abraçastes,abraçar,indicativo,vós,pretérito perfeito
abraçáveis,abraçar,indicativo,vós,pretérito imperfeito
abraçam,abraçar,indicativo,eles/elas,presente
abraçaram,abraçar,indicativo,eles/elas,pretérito perfeito
abraçavam,abraçar,indicativo,eles/elas,pretérito imperfeito
abraçara,abraçar,indicativo,eu,pret. mais-que-perfeito
abraçarei,abraçar,indicativo,eu,futuro
abraçaria,abraçar,indicativo,eu,condicional
abraçaras,abraçar,indicativo,tu,pret. mais-que-perfeito
abraçarás,abraçar,indicativo,tu,futuro
abraçarias,abraçar,indicativo,tu,condicional
abraçara,abraçar,indicativo,ele/ela,pret. mais-que-perfeito
abraçará,abraçar,indicativo,ele/ela,futuro
abraçaria,abraçar,indicativo,ele/ela,condicional
abraçáramos,abraçar,indicativo,nós,pret. mais-que-perfeito
abraçaremos,abraçar,indicativo,nós,futuro
abraçaríamos,abraçar,indicativo,nós,condicional
abraçáreis,abraçar,indicativo,vós,pret. mais-que-perfeito
abraçareis,abraçar,indicativo,vós,futuro
abraçaríeis,abraçar,indicativo,vós,condicional
abraçaram,abraçar,indicativo,eles/elas,pret. mais-que-perfeito
abraçarão,abraçar,indicativo,eles/elas,futuro
abraçariam,abraçar,indicativo,eles/elas,condicional
abrace,abraçar,conjuntivo subjuntivo (br),eu,presente
abraçasse,abraçar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
abraçar,abraçar,conjuntivo subjuntivo (br),eu,futuro
abraces,abraçar,conjuntivo subjuntivo (br),tu,presente
abraçasses,abraçar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
abraçares,abraçar,conjuntivo subjuntivo (br),tu,futuro
abrace,abraçar,conjuntivo subjuntivo (br),ele/ela,presente
abraçasse,abraçar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
abraçar,abraçar,conjuntivo subjuntivo (br),ele/ela,futuro
abracemos,abraçar,conjuntivo subjuntivo (br),nós,presente
abraçássemos,abraçar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
abraçarmos,abraçar,conjuntivo subjuntivo (br),nós,futuro
abraceis,abraçar,conjuntivo subjuntivo (br),vós,presente
abraçásseis,abraçar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
abraçardes,abraçar,conjuntivo subjuntivo (br),vós,futuro
abracem,abraçar,conjuntivo subjuntivo (br),eles/elas,presente
abraçassem,abraçar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
abraçarem,abraçar,conjuntivo subjuntivo (br),eles/elas,futuro
abraçar,abraçar,imperativo,eu,infinitivo pessoal
abraçares,abraçar,imperativo,tu,infinitivo pessoal
abraça,abraçar,imperativo,tu,afirmativo
abraces,abraçar,imperativo,tu,negativo
abraçar,abraçar,imperativo,ele/ela,infinitivo pessoal
abrace,abraçar,imperativo,ele/ela,afirmativo
abrace,abraçar,imperativo,ele/ela,negativo
abraçarmos,abraçar,imperativo,nós,infinitivo pessoal
abracemos,abraçar,imperativo,nós,afirmativo
abracemos,abraçar,imperativo,nós,negativo
abraçardes,abraçar,imperativo,vós,infinitivo pessoal
abraçai,abraçar,imperativo,vós,afirmativo
abraceis,abraçar,imperativo,vós,negativo
abraçarem,abraçar,imperativo,eles/elas,infinitivo pessoal
abracem,abraçar,imperativo,eles/elas,afirmativo
abracem,abraçar,imperativo,eles/elas,negativo
pousando,pousar,gerundio,,
pousado,pousar,participio,,
pouso,pousar,indicativo,eu,presente
pousei,pousar,indicativo,eu,pretérito perfeito
pousava,pousar,indicativo,eu,pretérito imperfeito
