conj,infinitive,mode,pess,time
justificaras,justificar,indicativo,tu,pret. mais-que-perfeito
justificarás,justificar,indicativo,tu,futuro
justificarias,justificar,indicativo,tu,condicional
justificara,justificar,indicativo,ele/ela,pret. mais-que-perfeito
justificará,justificar,indicativo,ele/ela,futuro
justificaria,justificar,indicativo,ele/ela,condicional
justificáramos,justificar,indicativo,nós,pret. mais-que-perfeito
justificaremos,justificar,indicativo,nós,futuro
justificaríamos,justificar,indicativo,nós,condicional
justificáreis,justificar,indicativo,vós,pret. mais-que-perfeito
justificareis,justificar,indicativo,vós,futuro
justificaríeis,justificar,indicativo,vós,condicional
justificaram,justificar,indicativo,eles/elas,pret. mais-que-perfeito
justificarão,justificar,indicativo,eles/elas,futuro
justificariam,justificar,indicativo,eles/elas,condicional
imponho,impor,indicativo,eu,presente
impus,impor,indicativo,eu,pretérito perfeito
impunha,impor,indicativo,eu,pretérito imperfeito
impões,impor,indicativo,tu,presente
impuseste,impor,indicativo,tu,pretérito perfeito
impunhas,impor,indicativo,tu,pretérito imperfeito
impõe,impor,indicativo,ele/ela,presente
impôs,impor,indicativo,ele/ela,pretérito perfeito
impunha,impor,indicativo,ele/ela,pretérito imperfeito
impomos,impor,indicativo,nós,presente
impusemos,impor,indicativo,nós,pretérito perfeito
impúnhamos,impor,indicativo,nós,pretérito imperfeito
impondes,impor,indicativo,vós,presente
impusestes,impor,indicativo,vós,pretérito perfeito
impúnheis,impor,indicativo,vós,pretérito imperfeito
impõem,impor,indicativo,eles/elas,presente
impuseram,impor,indicativo,eles/elas,pretérito perfeito
impunham,impor,indicativo,eles/elas,pretérito imperfeito
impusera,impor,indicativo,eu,pret. mais-que-perfeito
imporei,impor,indicativo,eu,futuro
imporia,impor,indicativo,eu,condicional
impuseras,impor,indicativo,tu,pret. mais-que-perfeito
imporás,impor,indicativo,tu,futuro
imporias,impor,indicativo,tu,condicional
impusera,impor,indicativo,ele/ela,pret. mais-que-perfeito
imporá,impor,indicativo,ele/ela,futuro
imporia,impor,indicativo,ele/ela,condicional
impuséramos,impor,indicativo,nós,pret. mais-que-perfeito
imporemos,impor,indicativo,nós,futuro
imporíamos,impor,indicativo,nós,condicional
impuséreis,impor,indicativo,vós,pret. mais-que-perfeito
imporeis,impor,indicativo,vós,futuro
imporíeis,impor,indicativo,vós,condicional
impuseram,impor,indicativo,eles/elas,pret. mais-que-perfeito
imporão,impor,indicativo,eles/elas,futuro
imporiam,impor,indicativo,eles/elas,condicional
diminuo,diminuir,indicativo,eu,presente
diminuí,diminuir,indicativo,eu,pretérito perfeito
diminuía,diminuir,indicativo,eu,pretérito imperfeito
diminuis,diminuir,indicativo,tu,presente
diminuíste,diminuir,indicativo,tu,pretérito perfeito
diminuías,diminuir,indicativo,tu,pretérito imperfeito
diminui,diminuir,indicativo,ele/ela,presente
diminuiu,diminuir,indicativo,ele/ela,pretérito perfeito
diminuía,diminuir,indicativo,ele/ela,pretérito imperfeito
diminuímos,diminuir,indicativo,nós,presente
diminuímos,diminuir,indicativo,nós,pretérito perfeito
diminuíamos,diminuir,indicativo,nós,pretérito imperfeito
diminuís,diminuir,indicativo,vós,presente
diminuístes,diminuir,indicativo,vós,pretérito perfeito
diminuíeis,diminuir,indicativo,vós,pretérito imperfeito
diminuem,diminuir,indicativo,eles/elas,presente
diminuíram,diminuir,indicativo,eles/elas,pretérito perfeito
diminuíam,diminuir,indicativo,eles/elas,pretérito imperfeito
diminuíra,diminuir,indicativo,eu,pret. mais-que-perfeito
diminuirei,diminuir,indicativo,eu,futuro
diminuiria,diminuir,indicativo,eu,condicional
diminuíras,diminuir,indicativo,tu,pret. mais-que-perfeito
diminuirás,diminuir,indicativo,tu,futuro
diminuirias,diminuir,indicativo,tu,condicional
diminuíra,diminuir,indicativo,ele/ela,pret. mais-que-perfeito
diminuirá,diminuir,indicativo,ele/ela,futuro
diminuiria,diminuir,indicativo,ele/ela,condicional
diminuíramos,diminuir,indicativo,nós,pret. mais-que-perfeito
diminuiremos,diminuir,indicativo,nós,futuro
diminuiríamos,diminuir,indicativo,nós,condicional
diminuíreis,diminuir,indicativo,vós,pret. mais-que-perfeito
diminuireis,diminuir,indicativo,vós,futuro
diminuiríeis,diminuir,indicativo,vós,condicional
diminuíram,diminuir,indicativo,eles/elas,pret. mais-que-perfeito
diminuirão,diminuir,indicativo,eles/elas,futuro
diminuiriam,diminuir,indicativo,eles/elas,condicional
ataco,atacar,indicativo,eu,presente
ataquei,atacar,indicativo,eu,pretérito perfeito
atacava,atacar,indicativo,eu,pretérito imperfeito
atacas,atacar,indicativo,tu,presente
atacaste,atacar,indicativo,tu,pretérito perfeito
atacavas,atacar,indicativo,tu,pretérito imperfeito
ataca,atacar,indicativo,ele/ela,presente
atacou,atacar,indicativo,ele/ela,pretérito perfeito
atacava,atacar,indicativo,ele/ela,pretérito imperfeito
atacamos,atacar,indicativo,nós,presente
atacámos / atacamos,atacar,indicativo,nós,pretérito perfeito
atacávamos,atacar,indicativo,nós,pretérito imperfeito
atacais,atacar,indicativo,vós,presente
atacastes,atacar,indicativo,vós,pretérito perfeito
atacáveis,atacar,indicativo,vós,pretérito imperfeito
atacam,atacar,indicativo,eles/elas,presente
atacaram,atacar,indicativo,eles/elas,pretérito perfeito
atacavam,atacar,indicativo,eles/elas,pretérito imperfeito
atacara,atacar,indicativo,eu,pret. mais-que-perfeito
atacarei,atacar,indicativo,eu,futuro
atacaria,atacar,indicativo,eu,condicional
atacaras,atacar,indicativo,tu,pret. mais-que-perfeito
atacarás,atacar,indicativo,tu,futuro
atacarias,atacar,indicativo,tu,condicional
atacara,atacar,indicativo,ele/ela,pret. mais-que-perfeito
atacará,atacar,indicativo,ele/ela,futuro
atacaria,atacar,indicativo,ele/ela,condicional
atacáramos,atacar,indicativo,nós,pret. mais-que-perfeito
atacaremos,atacar,indicativo,nós,futuro
atacaríamos,atacar,indicativo,nós,condicional
atacáreis,atacar,indicativo,vós,pret. mais-que-perfeito
atacareis,atacar,indicativo,vós,futuro
atacaríeis,atacar,indicativo,vós,condicional
atacaram,atacar,indicativo,eles/elas,pret. mais-que-perfeito
atacarão,atacar,indicativo,eles/elas,futuro
atacariam,atacar,indicativo,eles/elas,condicional
luto,lutar,indicativo,eu,presente
lutei,lutar,indicativo,eu,pretérito perfeito
lutava,lutar,indicativo,eu,pretérito imperfeito
lutas,lutar,indicativo,tu,presente
lutaste,lutar,indicativo,tu,pretérito perfeito
lutavas,lutar,indicativo,tu,pretérito imperfeito
luta,lutar,indicativo,ele/ela,presente
lutou,lutar,indicativo,ele/ela,pretérito perfeito
lutava,lutar,indicativo,ele/ela,pretérito imperfeito
lutamos,lutar,indicativo,nós,presente
lutámos / lutamos,lutar,indicativo,nós,pretérito perfeito
lutávamos,lutar,indicativo,nós,pretérito imperfeito
lutais,lutar,indicativo,vós,presente
lutastes,lutar,indicativo,vós,pretérito perfeito
lutáveis,lutar,indicativo,vós,pretérito imperfeito
lutam,lutar,indicativo,eles/elas,presente
lutaram,lutar,indicativo,eles/elas,pretérito perfeito
lutavam,lutar,indicativo,eles/elas,pretérito imperfeito
lutara,lutar,indicativo,eu,pret. mais-que-perfeito
lutarei,lutar,indicativo,eu,futuro
lutaria,lutar,indicativo,eu,condicional
lutaras,lutar,indicativo,tu,pret. mais-que-perfeito
lutarás,lutar,indicativo,tu,futuro
lutarias,lutar,indicativo,tu,condicional
lutara,lutar,indicativo,ele/ela,pret. mais-que-perfeito
lutará,lutar,indicativo,ele/ela,futuro
lutaria,lutar,indicativo,ele/ela,condicional
lutáramos,lutar,indicativo,nós,pret. mais-que-perfeito
lutaremos,lutar,indicativo,nós,futuro
lutaríamos,lutar,indicativo,nós,condicional
lutáreis,lutar,indicativo,vós,pret. mais-que-perfeito
lutareis,lutar,indicativo,vós,futuro
lutaríeis,lutar,indicativo,vós,condicional
lutaram,lutar,indicativo,eles/elas,pret. mais-que-perfeito
lutarão,lutar,indicativo,eles/elas,futuro
lutariam,lutar,indicativo,eles/elas,condicional
insisto,insistir,indicativo,eu,presente
insisti,insistir,indicativo,eu,pretérito perfeito
insistia,insistir,indicativo,eu,pretérito imperfeito
insistes,insistir,indicativo,tu,presente
insististe,insistir,indicativo,tu,pretérito perfeito
insistias,insistir,indicativo,tu,pretérito imperfeito
insiste,insistir,indicativo,ele/ela,presente
insistiu,insistir,indicativo,ele/ela,pretérito perfeito
insistia,insistir,indicativo,ele/ela,pretérito imperfeito
insistimos,insistir,indicativo,nós,presente
insistimos,insistir,indicativo,nós,pretérito perfeito
insistíamos,insistir,indicativo,nós,pretérito imperfeito
insistis,insistir,indicativo,vós,presente
insististes,insistir,indicativo,vós,pretérito perfeito
insistíeis,insistir,indicativo,vós,pretérito imperfeito
insistem,insistir,indicativo,eles/elas,presente
insistiram,insistir,indicativo,eles/elas,pretérito perfeito
insistiam,insistir,indicativo,eles/elas,pretérito imperfeito
insistira,insistir,indicativo,eu,pret. mais-que-perfeito
insistirei,insistir,indicativo,eu,futuro
insistiria,insistir,indicativo,eu,condicional
insistiras,insistir,indicativo,tu,pret. mais-que-perfeito
insistirás,insistir,indicativo,tu,futuro
insistirias,insistir,indicativo,tu,condicional
insistira,insistir,indicativo,ele/ela,pret. mais-que-perfeito
insistirá,insistir,indicativo,ele/ela,futuro
insistiria,insistir,indicativo,ele/ela,condicional
insistíramos,insistir,indicativo,nós,pret. mais-que-perfeito
insistiremos,insistir,indicativo,nós,futuro
insistiríamos,insistir,indicativo,nós,condicional
insistíreis,insistir,indicativo,vós,pret. mais-que-perfeito
insistireis,insistir,indicativo,vós,futuro
insistiríeis,insistir,indicativo,vós,condicional
insistiram,insistir,indicativo,eles/elas,pret. mais-que-perfeito
insistirão,insistir,indicativo,eles/elas,futuro
insistiriam,insistir,indicativo,eles/elas,condicional
divulgo,divulgar,indicativo,eu,presente
divulguei,divulgar,indicativo,eu,pretérito perfeito
divulgava,divulgar,indicativo,eu,pretérito imperfeito
divulgas,divulgar,indicativo,tu,presente
divulgaste,divulgar,indicativo,tu,pretérito perfeito
divulgavas,divulgar,indicativo,tu,pretérito imperfeito
divulga,divulgar,indicativo,ele/ela,presente
divulgou,divulgar,indicativo,ele/ela,pretérito perfeito
divulgava,divulgar,indicativo,ele/ela,pretérito imperfeito
divulgamos,divulgar,indicativo,nós,presente
divulgámos / divulgamos,divulgar,indicativo,nós,pretérito perfeito
divulgávamos,divulgar,indicativo,nós,pretérito imperfeito
divulgais,divulgar,indicativo,vós,presente
divulgastes,divulgar,indicativo,vós,pretérito perfeito
divulgáveis,divulgar,indicativo,vós,pretérito imperfeito
divulgam,divulgar,indicativo,eles/elas,presente
divulgaram,divulgar,indicativo,eles/elas,pretérito perfeito
divulgavam,divulgar,indicativo,eles/elas,pretérito imperfeito
divulgara,divulgar,indicativo,eu,pret. mais-que-perfeito
divulgarei,divulgar,indicativo,eu,futuro
divulgaria,divulgar,indicativo,eu,condicional
divulgaras,divulgar,indicativo,tu,pret. mais-que-perfeito
divulgarás,divulgar,indicativo,tu,futuro
divulgarias,divulgar,indicativo,tu,condicional
divulgara,divulgar,indicativo,ele/ela,pret. mais-que-perfeito
divulgará,divulgar,indicativo,ele/ela,futuro
divulgaria,divulgar,indicativo,ele/ela,condicional
divulgáramos,divulgar,indicativo,nós,pret. mais-que-perfeito
divulgaremos,divulgar,indicativo,nós,futuro
divulgaríamos,divulgar,indicativo,nós,condicional
divulgáreis,divulgar,indicativo,vós,pret. mais-que-perfeito
divulgareis,divulgar,indicativo,vós,futuro
divulgaríeis,divulgar,indicativo,vós,condicional
divulgaram,divulgar,indicativo,eles/elas,pret. mais-que-perfeito
divulgarão,divulgar,indicativo,eles/elas,futuro
divulgariam,divulgar,indicativo,eles/elas,condicional
concordo,concordar,indicativo,eu,presente
concordei,concordar,indicativo,eu,pretérito perfeito
concordava,concordar,indicativo,eu,pretérito imperfeito
concordas,concordar,indicativo,tu,presente
concordaste,concordar,indicativo,tu,pretérito perfeito
concordavas,concordar,indicativo,tu,pretérito imperfeito
concorda,concordar,indicativo,ele/ela,presente
concordou,concordar,indicativo,ele/ela,pretérito perfeito
concordava,concordar,indicativo,ele/ela,pretérito imperfeito
concordamos,concordar,indicativo,nós,presente
concordámos / concordamos,concordar,indicativo,nós,pretérito perfeito
concordávamos,concordar,indicativo,nós,pretérito imperfeito
concordais,concordar,indicativo,vós,presente
concordastes,concordar,indicativo,vós,pretérito perfeito
concordáveis,concordar,indicativo,vós,pretérito imperfeito
concordam,concordar,indicativo,eles/elas,presente
concordaram,concordar,indicativo,eles/elas,pretérito perfeito
concordavam,concordar,indicativo,eles/elas,pretérito imperfeito
concordara,concordar,indicativo,eu,pret. mais-que-perfeito
concordarei,concordar,indicativo,eu,futuro
concordaria,concordar,indicativo,eu,condicional
concordaras,concordar,indicativo,tu,pret. mais-que-perfeito
concordarás,concordar,indicativo,tu,futuro
concordarias,concordar,indicativo,tu,condicional
concordara,concordar,indicativo,ele/ela,pret. mais-que-perfeito
concordará,concordar,indicativo,ele/ela,futuro
concordaria,concordar,indicativo,ele/ela,condicional
concordáramos,concordar,indicativo,nós,pret. mais-que-perfeito
concordaremos,concordar,indicativo,nós,futuro
concordaríamos,concordar,indicativo,nós,condicional
concordáreis,concordar,indicativo,vós,pret. mais-que-perfeito
concordareis,concordar,indicativo,vós,futuro
concordaríeis,concordar,indicativo,vós,condicional
concordaram,concordar,indicativo,eles/elas,pret. mais-que-perfeito
concordarão,concordar,indicativo,eles/elas,futuro
concordariam,concordar,indicativo,eles/elas,condicional
recolho,recolher,indicativo,eu,presente
recolhi,recolher,indicativo,eu,pretérito perfeito
recolhia,recolher,indicativo,eu,pretérito imperfeito
recolhes,recolher,indicativo,tu,presente
recolheste,recolher,indicativo,tu,pretérito perfeito
recolhias,recolher,indicativo,tu,pretérito imperfeito
recolhe,recolher,indicativo,ele/ela,presente
recolheu,recolher,indicativo,ele/ela,pretérito perfeito
recolhia,recolher,indicativo,ele/ela,pretérito imperfeito
recolhemos,recolher,indicativo,nós,presente
recolhemos,recolher,indicativo,nós,pretérito perfeito
recolhíamos,recolher,indicativo,nós,pretérito imperfeito
recolheis,recolher,indicativo,vós,presente
recolhestes,recolher,indicativo,vós,pretérito perfeito
recolhíeis,recolher,indicativo,vós,pretérito imperfeito
recolhem,recolher,indicativo,eles/elas,presente
recolheram,recolher,indicativo,eles/elas,pretérito perfeito
recolhiam,recolher,indicativo,eles/elas,pretérito imperfeito
recolhera,recolher,indicativo,eu,pret. mais-que-perfeito
recolherei,recolher,indicativo,eu,futuro
recolheria,recolher,indicativo,eu,condicional
recolheras,recolher,indicativo,tu,pret. mais-que-perfeito
recolherás,recolher,indicativo,tu,futuro
recolherias,recolher,indicativo,tu,condicional
recolhera,recolher,indicativo,ele/ela,pret. mais-que-perfeito
recolherá,recolher,indicativo,ele/ela,futuro
recolheria,recolher,indicativo,ele/ela,condicional
recolhêramos,recolher,indicativo,nós,pret. mais-que-perfeito
recolheremos,recolher,indicativo,nós,futuro
recolheríamos,recolher,indicativo,nós,condicional
recolhêreis,recolher,indicativo,vós,pret. mais-que-perfeito
recolhereis,recolher,indicativo,vós,futuro
recolheríeis,recolher,indicativo,vós,condicional
recolheram,recolher,indicativo,eles/elas,pret. mais-que-perfeito
recolherão,recolher,indicativo,eles/elas,futuro
recolheriam,recolher,indicativo,eles/elas,condicional
respeito,respeitar,indicativo,eu,presente
respeitei,respeitar,indicativo,eu,pretérito perfeito
respeitava,respeitar,indicativo,eu,pretérito imperfeito
respeitas,respeitar,indicativo,tu,presente
respeitaste,respeitar,indicativo,tu,pretérito perfeito
respeitavas,respeitar,indicativo,tu,pretérito imperfeito
respeita,respeitar,indicativo,ele/ela,presente
respeitou,respeitar,indicativo,ele/ela,pretérito perfeito
respeitava,respeitar,indicativo,ele/ela,pretérito imperfeito
respeitamos,respeitar,indicativo,nós,presente
respeitámos / respeitamos,respeitar,indicativo,nós,pretérito perfeito
respeitávamos,respeitar,indicativo,nós,pretérito imperfeito
respeitais,respeitar,indicativo,vós,presente
respeitastes,respeitar,indicativo,vós,pretérito perfeito
respeitáveis,respeitar,indicativo,vós,pretérito imperfeito
respeitam,respeitar,indicativo,eles/elas,presente
respeitaram,respeitar,indicativo,eles/elas,pretérito perfeito
respeitavam,respeitar,indicativo,eles/elas,pretérito imperfeito
respeitara,respeitar,indicativo,eu,pret. mais-que-perfeito
respeitarei,respeitar,indicativo,eu,futuro
respeitaria,respeitar,indicativo,eu,condicional
respeitaras,respeitar,indicativo,tu,pret. mais-que-perfeito
respeitarás,respeitar,indicativo,tu,futuro
respeitarias,respeitar,indicativo,tu,condicional
respeitara,respeitar,indicativo,ele/ela,pret. mais-que-perfeito
respeitará,respeitar,indicativo,ele/ela,futuro
respeitaria,respeitar,indicativo,ele/ela,condicional
respeitáramos,respeitar,indicativo,nós,pret. mais-que-perfeito
respeitaremos,respeitar,indicativo,nós,futuro
respeitaríamos,respeitar,indicativo,nós,condicional
respeitáreis,respeitar,indicativo,vós,pret. mais-que-perfeito
respeitareis,respeitar,indicativo,vós,futuro
respeitaríeis,respeitar,indicativo,vós,condicional
respeitaram,respeitar,indicativo,eles/elas,pret. mais-que-perfeito
respeitarão,respeitar,indicativo,eles/elas,futuro
respeitariam,respeitar,indicativo,eles/elas,condicional
pratico,praticar,indicativo,eu,presente
pratiquei,praticar,indicativo,eu,pretérito perfeito
praticava,praticar,indicativo,eu,pretérito imperfeito
praticas,praticar,indicativo,tu,presente
praticaste,praticar,indicativo,tu,pretérito perfeito
praticavas,praticar,indicativo,tu,pretérito imperfeito
pratica,praticar,indicativo,ele/ela,presente
praticou,praticar,indicativo,ele/ela,pretérito perfeito
praticava,praticar,indicativo,ele/ela,pretérito imperfeito
praticamos,praticar,indicativo,nós,presente
praticámos / praticamos,praticar,indicativo,nós,pretérito perfeito
praticávamos,praticar,indicativo,nós,pretérito imperfeito
praticais,praticar,indicativo,vós,presente
praticastes,praticar,indicativo,vós,pretérito perfeito
praticáveis,praticar,indicativo,vós,pretérito imperfeito
praticam,praticar,indicativo,eles/elas,presente
praticaram,praticar,indicativo,eles/elas,pretérito perfeito
praticavam,praticar,indicativo,eles/elas,pretérito imperfeito
praticara,praticar,indicativo,eu,pret. mais-que-perfeito
praticarei,praticar,indicativo,eu,futuro
praticaria,praticar,indicativo,eu,condicional
praticaras,praticar,indicativo,tu,pret. mais-que-perfeito
praticarás,praticar,indicativo,tu,futuro
praticarias,praticar,indicativo,tu,condicional
praticara,praticar,indicativo,ele/ela,pret. mais-que-perfeito
praticará,praticar,indicativo,ele/ela,futuro
praticaria,praticar,indicativo,ele/ela,condicional
praticáramos,praticar,indicativo,nós,pret. mais-que-perfeito
praticaremos,praticar,indicativo,nós,futuro
praticaríamos,praticar,indicativo,nós,condicional
praticáreis,praticar,indicativo,vós,pret. mais-que-perfeito
praticareis,praticar,indicativo,vós,futuro
praticaríeis,praticar,indicativo,vós,condicional
praticaram,praticar,indicativo,eles/elas,pret. mais-que-perfeito
praticarão,praticar,indicativo,eles/elas,futuro
praticariam,praticar,indicativo,eles/elas,condicional
disputo,disputar,indicativo,eu,presente
disputei,disputar,indicativo,eu,pretérito perfeito
disputava,disputar,indicativo,eu,pretérito imperfeito
disputas,disputar,indicativo,tu,presente
disputaste,disputar,indicativo,tu,pretérito perfeito
disputavas,disputar,indicativo,tu,pretérito imperfeito
disputa,disputar,indicativo,ele/ela,presente
disputou,disputar,indicativo,ele/ela,pretérito perfeito
disputava,disputar,indicativo,ele/ela,pretérito imperfeito
disputamos,disputar,indicativo,nós,presente
disputámos / disputamos,disputar,indicativo,nós,pretérito perfeito
disputávamos,disputar,indicativo,nós,pretérito imperfeito
disputais,disputar,indicativo,vós,presente
disputastes,disputar,indicativo,vós,pretérito perfeito
disputáveis,disputar,indicativo,vós,pretérito imperfeito
disputam,disputar,indicativo,eles/elas,presente
disputaram,disputar,indicativo,eles/elas,pretérito perfeito
disputavam,disputar,indicativo,eles/elas,pretérito imperfeito
disputara,disputar,indicativo,eu,pret. mais-que-perfeito
disputarei,disputar,indicativo,eu,futuro
disputaria,disputar,indicativo,eu,condicional
disputaras,disputar,indicativo,tu,pret. mais-que-perfeito
disputarás,disputar,indicativo,tu,futuro
disputarias,disputar,indicativo,tu,condicional
disputara,disputar,indicativo,ele/ela,pret. mais-que-perfeito
disputará,disputar,indicativo,ele/ela,futuro
disputaria,disputar,indicativo,ele/ela,condicional
disputáramos,disputar,indicativo,nós,pret. mais-que-perfeito
disputaremos,disputar,indicativo,nós,futuro
disputaríamos,disputar,indicativo,nós,condicional
disputáreis,disputar,indicativo,vós,pret. mais-que-perfeito
disputareis,disputar,indicativo,vós,futuro
disputaríeis,disputar,indicativo,vós,condicional
disputaram,disputar,indicativo,eles/elas,pret. mais-que-perfeito
disputarão,disputar,indicativo,eles/elas,futuro
disputariam,disputar,indicativo,eles/elas,condicional
detenho,deter,indicativo,eu,presente
detive,deter,indicativo,eu,pretérito perfeito
detinha,deter,indicativo,eu,pretérito imperfeito
deténs,deter,indicativo,tu,presente
detiveste,deter,indicativo,tu,pretérito perfeito
detinhas,deter,indicativo,tu,pretérito imperfeito
detém,deter,indicativo,ele/ela,presente
deteve,deter,indicativo,ele/ela,pretérito perfeito
detinha,deter,indicativo,ele/ela,pretérito imperfeito
detemos,deter,indicativo,nós,presente
detivemos,deter,indicativo,nós,pretérito perfeito
detínhamos,deter,indicativo,nós,pretérito imperfeito
detendes,deter,indicativo,vós,presente
detivestes,deter,indicativo,vós,pretérito perfeito
detínheis,deter,indicativo,vós,pretérito imperfeito
detêm,deter,indicativo,eles/elas,presente
detiveram,deter,indicativo,eles/elas,pretérito perfeito
detinham,deter,indicativo,eles/elas,pretérito imperfeito
detivera,deter,indicativo,eu,pret. mais-que-perfeito
deterei,deter,indicativo,eu,futuro
deteria,deter,indicativo,eu,condicional
detiveras,deter,indicativo,tu,pret. mais-que-perfeito
deterás,deter,indicativo,tu,futuro
deterias,deter,indicativo,tu,condicional
detivera,deter,indicativo,ele/ela,pret. mais-que-perfeito
deterá,deter,indicativo,ele/ela,futuro
deteria,deter,indicativo,ele/ela,condicional
detivéramos,deter,indicativo,nós,pret. mais-que-perfeito
deteremos,deter,indicativo,nós,futuro
deteríamos,deter,indicativo,nós,condicional
detivéreis,deter,indicativo,vós,pret. mais-que-perfeito
detereis,deter,indicativo,vós,futuro
deteríeis,deter,indicativo,vós,condicional
detiveram,deter,indicativo,eles/elas,pret. mais-que-perfeito
deterão,deter,indicativo,eles/elas,futuro
deteriam,deter,indicativo,eles/elas,condicional
transmito,transmitir,indicativo,eu,presente
transmiti,transmitir,indicativo,eu,pretérito perfeito
transmitia,transmitir,indicativo,eu,pretérito imperfeito
transmites,transmitir,indicativo,tu,presente
transmitiste,transmitir,indicativo,tu,pretérito perfeito
transmitias,transmitir,indicativo,tu,pretérito imperfeito
transmite,transmitir,indicativo,ele/ela,presente
transmitiu,transmitir,indicativo,ele/ela,pretérito perfeito
transmitia,transmitir,indicativo,ele/ela,pretérito imperfeito
transmitimos,transmitir,indicativo,nós,presente
transmitimos,transmitir,indicativo,nós,pretérito perfeito
transmitíamos,transmitir,indicativo,nós,pretérito imperfeito
transmitis,transmitir,indicativo,vós,presente
transmitistes,transmitir,indicativo,vós,pretérito perfeito
transmitíeis,transmitir,indicativo,vós,pretérito imperfeito
transmitem,transmitir,indicativo,eles/elas,presente
transmitiram,transmitir,indicativo,eles/elas,pretérito perfeito
transmitiam,transmitir,indicativo,eles/elas,pretérito imperfeito
transmitira,transmitir,indicativo,eu,pret. mais-que-perfeito
transmitirei,transmitir,indicativo,eu,futuro
transmitiria,transmitir,indicativo,eu,condicional
transmitiras,transmitir,indicativo,tu,pret. mais-que-perfeito
transmitirás,transmitir,indicativo,tu,futuro
transmitirias,transmitir,indicativo,tu,condicional
transmitira,transmitir,indicativo,ele/ela,pret. mais-que-perfeito
transmitirá,transmitir,indicativo,ele/ela,futuro
transmitiria,transmitir,indicativo,ele/ela,condicional
transmitíramos,transmitir,indicativo,nós,pret. mais-que-perfeito
transmitiremos,transmitir,indicativo,nós,futuro
transmitiríamos,transmitir,indicativo,nós,condicional
transmitíreis,transmitir,indicativo,vós,pret. mais-que-perfeito
transmitireis,transmitir,indicativo,vós,futuro
transmitiríeis,transmitir,indicativo,vós,condicional
transmitiram,transmitir,indicativo,eles/elas,pret. mais-que-perfeito
transmitirão,transmitir,indicativo,eles/elas,futuro
transmitiriam,transmitir,indicativo,eles/elas,condicional
carrego,carregar,indicativo,eu,presente
carreguei,carregar,indicativo,eu,pretérito perfeito
carregava,carregar,indicativo,eu,pretérito imperfeito
carregas,carregar,indicativo,tu,presente
carregaste,carregar,indicativo,tu,pretérito perfeito
carregavas,carregar,indicativo,tu,pretérito imperfeito
carrega,carregar,indicativo,ele/ela,presente
carregou,carregar,indicativo,ele/ela,pretérito perfeito
carregava,carregar,indicativo,ele/ela,pretérito imperfeito
carregamos,carregar,indicativo,nós,presente
carregámos / carregamos,carregar,indicativo,nós,pretérito perfeito
carregávamos,carregar,indicativo,nós,pretérito imperfeito
carregais,carregar,indicativo,vós,presente
carregastes,carregar,indicativo,vós,pretérito perfeito
carregáveis,carregar,indicativo,vós,pretérito imperfeito
carregam,carregar,indicativo,eles/elas,presente
carregaram,carregar,indicativo,eles/elas,pretérito perfeito
carregavam,carregar,indicativo,eles/elas,pretérito imperfeito
carregara,carregar,indicativo,eu,pret. mais-que-perfeito
carregarei,carregar,indicativo,eu,futuro
carregaria,carregar,indicativo,eu,condicional
carregaras,carregar,indicativo,tu,pret. mais-que-perfeito
carregarás,carregar,indicativo,tu,futuro
carregarias,carregar,indicativo,tu,condicional
carregara,carregar,indicativo,ele/ela,pret. mais-que-perfeito
carregará,carregar,indicativo,ele/ela,futuro
carregaria,carregar,indicativo,ele/ela,condicional
carregáramos,carregar,indicativo,nós,pret. mais-que-perfeito
carregaremos,carregar,indicativo,nós,futuro
carregaríamos,carregar,indicativo,nós,condicional
carregáreis,carregar,indicativo,vós,pret. mais-que-perfeito
carregareis,carregar,indicativo,vós,futuro
carregaríeis,carregar,indicativo,vós,condicional
carregaram,carregar,indicativo,eles/elas,pret. mais-que-perfeito
carregarão,carregar,indicativo,eles/elas,futuro
carregariam,carregar,indicativo,eles/elas,condicional
arrasto,arrastar,indicativo,eu,presente
arrastei,arrastar,indicativo,eu,pretérito perfeito
arrastava,arrastar,indicativo,eu,pretérito imperfeito
arrastas,arrastar,indicativo,tu,presente
arrastaste,arrastar,indicativo,tu,pretérito perfeito
arrastavas,arrastar,indicativo,tu,pretérito imperfeito
arrasta,arrastar,indicativo,ele/ela,presente
arrastou,arrastar,indicativo,ele/ela,pretérito perfeito
arrastava,arrastar,indicativo,ele/ela,pretérito imperfeito
arrastamos,arrastar,indicativo,nós,presente
arrastámos / arrastamos,arrastar,indicativo,nós,pretérito perfeito
arrastávamos,arrastar,indicativo,nós,pretérito imperfeito
arrastais,arrastar,indicativo,vós,presente
arrastastes,arrastar,indicativo,vós,pretérito perfeito
arrastáveis,arrastar,indicativo,vós,pretérito imperfeito
arrastam,arrastar,indicativo,eles/elas,presente
arrastaram,arrastar,indicativo,eles/elas,pretérito perfeito
arrastavam,arrastar,indicativo,eles/elas,pretérito imperfeito
arrastara,arrastar,indicativo,eu,pret. mais-que-perfeito
arrastarei,arrastar,indicativo,eu,futuro
arrastaria,arrastar,indicativo,eu,condicional
arrastaras,arrastar,indicativo,tu,pret. mais-que-perfeito
arrastarás,arrastar,indicativo,tu,futuro
arrastarias,arrastar,indicativo,tu,condicional
arrastara,arrastar,indicativo,ele/ela,pret. mais-que-perfeito
arrastará,arrastar,indicativo,ele/ela,futuro
