conj,infinitive,mode,pess,time
interferindo,interferir,gerundio,,
interferido,interferir,participio,,
interfiro,interferir,indicativo,eu,presente
interferi,interferir,indicativo,eu,pretérito perfeito
interferia,interferir,indicativo,eu,pretérito imperfeito
interferes,interferir,indicativo,tu,presente
interferiste,interferir,indicativo,tu,pretérito perfeito
interferias,interferir,indicativo,tu,pretérito imperfeito
interfere,interferir,indicativo,ele/ela,presente
interferiu,interferir,indicativo,ele/ela,pretérito perfeito
interferia,interferir,indicativo,ele/ela,pretérito imperfeito
interferimos,interferir,indicativo,nós,presente
interferimos,interferir,indicativo,nós,pretérito perfeito
interferíamos,interferir,indicativo,nós,pretérito imperfeito
interferis,interferir,indicativo,vós,presente
interferistes,interferir,indicativo,vós,pretérito perfeito
interferíeis,interferir,indicativo,vós,pretérito imperfeito
interferem,interferir,indicativo,eles/elas,presente
interferiram,interferir,indicativo,eles/elas,pretérito perfeito
interferiam,interferir,indicativo,eles/elas,pretérito imperfeito
interferira,interferir,indicativo,eu,pret. mais-que-perfeito
interferirei,interferir,indicativo,eu,futuro
interferiria,interferir,indicativo,eu,condicional
interferiras,interferir,indicativo,tu,pret. mais-que-perfeito
interferirás,interferir,indicativo,tu,futuro
interferirias,interferir,indicativo,tu,condicional
interferira,interferir,indicativo,ele/ela,pret. mais-que-perfeito
interferirá,interferir,indicativo,ele/ela,futuro
interferiria,interferir,indicativo,ele/ela,condicional
interferíramos,interferir,indicativo,nós,pret. mais-que-perfeito
interferiremos,interferir,indicativo,nós,futuro
interferiríamos,interferir,indicativo,nós,condicional
interferíreis,interferir,indicativo,vós,pret. mais-que-perfeito
interferireis,interferir,indicativo,vós,futuro
interferiríeis,interferir,indicativo,vós,condicional
interferiram,interferir,indicativo,eles/elas,pret. mais-que-perfeito
interferirão,interferir,indicativo,eles/elas,futuro
interfeririam,interferir,indicativo,eles/elas,condicional
interfira,interferir,conjuntivo subjuntivo (br),eu,presente
interferisse,interferir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
interferir,interferir,conjuntivo subjuntivo (br),eu,futuro
interfiras,interferir,conjuntivo subjuntivo (br),tu,presente
interferisses,interferir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
interferires,interferir,conjuntivo subjuntivo (br),tu,futuro
interfira,interferir,conjuntivo subjuntivo (br),ele/ela,presente
interferisse,interferir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
interferir,interferir,conjuntivo subjuntivo (br),ele/ela,futuro
interfiramos,interferir,conjuntivo subjuntivo (br),nós,presente
interferíssemos,interferir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
interferirmos,interferir,conjuntivo subjuntivo (br),nós,futuro
interfirais,interferir,conjuntivo subjuntivo (br),vós,presente
interferísseis,interferir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
interferirdes,interferir,conjuntivo subjuntivo (br),vós,futuro
interfiram,interferir,conjuntivo subjuntivo (br),eles/elas,presente
interferissem,interferir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
interferirem,interferir,conjuntivo subjuntivo (br),eles/elas,futuro
interferir,interferir,imperativo,eu,infinitivo pessoal
interferires,interferir,imperativo,tu,infinitivo pessoal
interfere,interferir,imperativo,tu,afirmativo
interfiras,interferir,imperativo,tu,negativo
interferir,interferir,imperativo,ele/ela,infinitivo pessoal
interfira,interferir,imperativo,ele/ela,afirmativo
interfira,interferir,imperativo,ele/ela,negativo
interferirmos,interferir,imperativo,nós,infinitivo pessoal
interfiramos,interferir,imperativo,nós,afirmativo
interfiramos,interferir,imperativo,nós,negativo
interferirdes,interferir,imperativo,vós,infinitivo pessoal
interferi,interferir,imperativo,vós,afirmativo
interfirais,interferir,imperativo,vós,negativo
interferirem,interferir,imperativo,eles/elas,infinitivo pessoal
interfiram,interferir,imperativo,eles/elas,afirmativo
interfiram,interferir,imperativo,eles/elas,negativo
noticiando,noticiar,gerundio,,
noticiado,noticiar,participio,,
noticio,noticiar,indicativo,eu,presente
noticiei,noticiar,indicativo,eu,pretérito perfeito
noticiava,noticiar,indicativo,eu,pretérito imperfeito
noticias,noticiar,indicativo,tu,presente
noticiaste,noticiar,indicativo,tu,pretérito perfeito
noticiavas,noticiar,indicativo,tu,pretérito imperfeito
noticia,noticiar,indicativo,ele/ela,presente
noticiou,noticiar,indicativo,ele/ela,pretérito perfeito
noticiava,noticiar,indicativo,ele/ela,pretérito imperfeito
noticiamos,noticiar,indicativo,nós,presente
noticiámos / noticiamos,noticiar,indicativo,nós,pretérito perfeito
noticiávamos,noticiar,indicativo,nós,pretérito imperfeito
noticiais,noticiar,indicativo,vós,presente
noticiastes,noticiar,indicativo,vós,pretérito perfeito
noticiáveis,noticiar,indicativo,vós,pretérito imperfeito
noticiam,noticiar,indicativo,eles/elas,presente
noticiaram,noticiar,indicativo,eles/elas,pretérito perfeito
noticiavam,noticiar,indicativo,eles/elas,pretérito imperfeito
noticiara,noticiar,indicativo,eu,pret. mais-que-perfeito
noticiarei,noticiar,indicativo,eu,futuro
noticiaria,noticiar,indicativo,eu,condicional
noticiaras,noticiar,indicativo,tu,pret. mais-que-perfeito
noticiarás,noticiar,indicativo,tu,futuro
noticiarias,noticiar,indicativo,tu,condicional
noticiara,noticiar,indicativo,ele/ela,pret. mais-que-perfeito
noticiará,noticiar,indicativo,ele/ela,futuro
noticiaria,noticiar,indicativo,ele/ela,condicional
noticiáramos,noticiar,indicativo,nós,pret. mais-que-perfeito
noticiaremos,noticiar,indicativo,nós,futuro
noticiaríamos,noticiar,indicativo,nós,condicional
noticiáreis,noticiar,indicativo,vós,pret. mais-que-perfeito
noticiareis,noticiar,indicativo,vós,futuro
noticiaríeis,noticiar,indicativo,vós,condicional
noticiaram,noticiar,indicativo,eles/elas,pret. mais-que-perfeito
noticiarão,noticiar,indicativo,eles/elas,futuro
noticiariam,noticiar,indicativo,eles/elas,condicional
noticie,noticiar,conjuntivo subjuntivo (br),eu,presente
noticiasse,noticiar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
noticiar,noticiar,conjuntivo subjuntivo (br),eu,futuro
noticies,noticiar,conjuntivo subjuntivo (br),tu,presente
noticiasses,noticiar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
noticiares,noticiar,conjuntivo subjuntivo (br),tu,futuro
noticie,noticiar,conjuntivo subjuntivo (br),ele/ela,presente
noticiasse,noticiar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
noticiar,noticiar,conjuntivo subjuntivo (br),ele/ela,futuro
noticiemos,noticiar,conjuntivo subjuntivo (br),nós,presente
