conj,infinitive,mode,pess,time
trabalharemos,trabalhar,indicativo,nós,futuro
trabalharíamos,trabalhar,indicativo,nós,condicional
trabalháreis,trabalhar,indicativo,vós,pret. mais-que-perfeito
trabalhareis,trabalhar,indicativo,vós,futuro
trabalharíeis,trabalhar,indicativo,vós,condicional
trabalharam,trabalhar,indicativo,eles/elas,pret. mais-que-perfeito
trabalharão,trabalhar,indicativo,eles/elas,futuro
trabalhariam,trabalhar,indicativo,eles/elas,condicional
crio,criar,indicativo,eu,presente
criei,criar,indicativo,eu,pretérito perfeito
criava,criar,indicativo,eu,pretérito imperfeito
crias,criar,indicativo,tu,presente
criaste,criar,indicativo,tu,pretérito perfeito
criavas,criar,indicativo,tu,pretérito imperfeito
cria,criar,indicativo,ele/ela,presente
criou,criar,indicativo,ele/ela,pretérito perfeito
criava,criar,indicativo,ele/ela,pretérito imperfeito
criamos,criar,indicativo,nós,presente
criámos / criamos,criar,indicativo,nós,pretérito perfeito
criávamos,criar,indicativo,nós,pretérito imperfeito
criais,criar,indicativo,vós,presente
criastes,criar,indicativo,vós,pretérito perfeito
criáveis,criar,indicativo,vós,pretérito imperfeito
criam,criar,indicativo,eles/elas,presente
criaram,criar,indicativo,eles/elas,pretérito perfeito
criavam,criar,indicativo,eles/elas,pretérito imperfeito
criara,criar,indicativo,eu,pret. mais-que-perfeito
criarei,criar,indicativo,eu,futuro
criaria,criar,indicativo,eu,condicional
criaras,criar,indicativo,tu,pret. mais-que-perfeito
criarás,criar,indicativo,tu,futuro
criarias,criar,indicativo,tu,condicional
criara,criar,indicativo,ele/ela,pret. mais-que-perfeito
criará,criar,indicativo,ele/ela,futuro
criaria,criar,indicativo,ele/ela,condicional
criáramos,criar,indicativo,nós,pret. mais-que-perfeito
criaremos,criar,indicativo,nós,futuro
criaríamos,criar,indicativo,nós,condicional
criáreis,criar,indicativo,vós,pret. mais-que-perfeito
criareis,criar,indicativo,vós,futuro
criaríeis,criar,indicativo,vós,condicional
criaram,criar,indicativo,eles/elas,pret. mais-que-perfeito
criarão,criar,indicativo,eles/elas,futuro
criariam,criar,indicativo,eles/elas,condicional
peço,pedir,indicativo,eu,presente
pedi,pedir,indicativo,eu,pretérito perfeito
pedia,pedir,indicativo,eu,pretérito imperfeito
pedes,pedir,indicativo,tu,presente
pediste,pedir,indicativo,tu,pretérito perfeito
pedias,pedir,indicativo,tu,pretérito imperfeito
pede,pedir,indicativo,ele/ela,presente
pediu,pedir,indicativo,ele/ela,pretérito perfeito
pedia,pedir,indicativo,ele/ela,pretérito imperfeito
pedimos,pedir,indicativo,nós,presente
pedimos,pedir,indicativo,nós,pretérito perfeito
pedíamos,pedir,indicativo,nós,pretérito imperfeito
pedis,pedir,indicativo,vós,presente
pedistes,pedir,indicativo,vós,pretérito perfeito
pedíeis,pedir,indicativo,vós,pretérito imperfeito
pedem,pedir,indicativo,eles/elas,presente
pediram,pedir,indicativo,eles/elas,pretérito perfeito
pediam,pedir,indicativo,eles/elas,pretérito imperfeito
pedira,pedir,indicativo,eu,pret. mais-que-perfeito
pedirei,pedir,indicativo,eu,futuro
pediria,pedir,indicativo,eu,condicional
pediras,pedir,indicativo,tu,pret. mais-que-perfeito
pedirás,pedir,indicativo,tu,futuro
pedirias,pedir,indicativo,tu,condicional
pedira,pedir,indicativo,ele/ela,pret. mais-que-perfeito
pedirá,pedir,indicativo,ele/ela,futuro
pediria,pedir,indicativo,ele/ela,condicional
pedíramos,pedir,indicativo,nós,pret. mais-que-perfeito
pediremos,pedir,indicativo,nós,futuro
pediríamos,pedir,indicativo,nós,condicional
pedíreis,pedir,indicativo,vós,pret. mais-que-perfeito
pedireis,pedir,indicativo,vós,futuro
pediríeis,pedir,indicativo,vós,condicional
pediram,pedir,indicativo,eles/elas,pret. mais-que-perfeito
pedirão,pedir,indicativo,eles/elas,futuro
pediriam,pedir,indicativo,eles/elas,condicional
sigo,seguir,indicativo,eu,presente
segui,seguir,indicativo,eu,pretérito perfeito
seguia,seguir,indicativo,eu,pretérito imperfeito
segues,seguir,indicativo,tu,presente
seguiste,seguir,indicativo,tu,pretérito perfeito
seguias,seguir,indicativo,tu,pretérito imperfeito
segue,seguir,indicativo,ele/ela,presente
seguiu,seguir,indicativo,ele/ela,pretérito perfeito
seguia,seguir,indicativo,ele/ela,pretérito imperfeito
seguimos,seguir,indicativo,nós,presente
seguimos,seguir,indicativo,nós,pretérito perfeito
seguíamos,seguir,indicativo,nós,pretérito imperfeito
seguis,seguir,indicativo,vós,presente
seguistes,seguir,indicativo,vós,pretérito perfeito
seguíeis,seguir,indicativo,vós,pretérito imperfeito
seguem,seguir,indicativo,eles/elas,presente
seguiram,seguir,indicativo,eles/elas,pretérito perfeito
seguiam,seguir,indicativo,eles/elas,pretérito imperfeito
seguira,seguir,indicativo,eu,pret. mais-que-perfeito
seguirei,seguir,indicativo,eu,futuro
seguiria,seguir,indicativo,eu,condicional
seguiras,seguir,indicativo,tu,pret. mais-que-perfeito
seguirás,seguir,indicativo,tu,futuro
seguirias,seguir,indicativo,tu,condicional
seguira,seguir,indicativo,ele/ela,pret. mais-que-perfeito
seguirá,seguir,indicativo,ele/ela,futuro
seguiria,seguir,indicativo,ele/ela,condicional
seguíramos,seguir,indicativo,nós,pret. mais-que-perfeito
seguiremos,seguir,indicativo,nós,futuro
seguiríamos,seguir,indicativo,nós,condicional
seguíreis,seguir,indicativo,vós,pret. mais-que-perfeito
seguireis,seguir,indicativo,vós,futuro
seguiríeis,seguir,indicativo,vós,condicional
seguiram,seguir,indicativo,eles/elas,pret. mais-que-perfeito
seguirão,seguir,indicativo,eles/elas,futuro
seguiriam,seguir,indicativo,eles/elas,condicional
conto,contar,indicativo,eu,presente
contei,contar,indicativo,eu,pretérito perfeito
contava,contar,indicativo,eu,pretérito imperfeito
contas,contar,indicativo,tu,presente
contaste,contar,indicativo,tu,pretérito perfeito
contavas,contar,indicativo,tu,pretérito imperfeito
conta,contar,indicativo,ele/ela,presente
contou,contar,indicativo,ele/ela,pretérito perfeito
contava,contar,indicativo,ele/ela,pretérito imperfeito
contamos,contar,indicativo,nós,presente
contámos / contamos,contar,indicativo,nós,pretérito perfeito
contávamos,contar,indicativo,nós,pretérito imperfeito
contais,contar,indicativo,vós,presente
contastes,contar,indicativo,vós,pretérito perfeito
contáveis,contar,indicativo,vós,pretérito imperfeito
contam,contar,indicativo,eles/elas,presente
contaram,contar,indicativo,eles/elas,pretérito perfeito
contavam,contar,indicativo,eles/elas,pretérito imperfeito
contara,contar,indicativo,eu,pret. mais-que-perfeito
contarei,contar,indicativo,eu,futuro
contaria,contar,indicativo,eu,condicional
contaras,contar,indicativo,tu,pret. mais-que-perfeito
contarás,contar,indicativo,tu,futuro
contarias,contar,indicativo,tu,condicional
contara,contar,indicativo,ele/ela,pret. mais-que-perfeito
contará,contar,indicativo,ele/ela,futuro
contaria,contar,indicativo,ele/ela,condicional
contáramos,contar,indicativo,nós,pret. mais-que-perfeito
contaremos,contar,indicativo,nós,futuro
contaríamos,contar,indicativo,nós,condicional
contáreis,contar,indicativo,vós,pret. mais-que-perfeito
contareis,contar,indicativo,vós,futuro
contaríeis,contar,indicativo,vós,condicional
contaram,contar,indicativo,eles/elas,pret. mais-que-perfeito
contarão,contar,indicativo,eles/elas,futuro
contariam,contar,indicativo,eles/elas,condicional
aconteço,acontecer,indicativo,eu,presente
aconteci,acontecer,indicativo,eu,pretérito perfeito
acontecia,acontecer,indicativo,eu,pretérito imperfeito
aconteces,acontecer,indicativo,tu,presente
aconteceste,acontecer,indicativo,tu,pretérito perfeito
acontecias,acontecer,indicativo,tu,pretérito imperfeito
acontece,acontecer,indicativo,ele/ela,presente
aconteceu,acontecer,indicativo,ele/ela,pretérito perfeito
acontecia,acontecer,indicativo,ele/ela,pretérito imperfeito
acontecemos,acontecer,indicativo,nós,presente
acontecemos,acontecer,indicativo,nós,pretérito perfeito
acontecíamos,acontecer,indicativo,nós,pretérito imperfeito
aconteceis,acontecer,indicativo,vós,presente
acontecestes,acontecer,indicativo,vós,pretérito perfeito
acontecíeis,acontecer,indicativo,vós,pretérito imperfeito
acontecem,acontecer,indicativo,eles/elas,presente
aconteceram,acontecer,indicativo,eles/elas,pretérito perfeito
aconteciam,acontecer,indicativo,eles/elas,pretérito imperfeito
acontecera,acontecer,indicativo,eu,pret. mais-que-perfeito
acontecerei,acontecer,indicativo,eu,futuro
aconteceria,acontecer,indicativo,eu,condicional
aconteceras,acontecer,indicativo,tu,pret. mais-que-perfeito
acontecerás,acontecer,indicativo,tu,futuro
acontecerias,acontecer,indicativo,tu,condicional
acontecera,acontecer,indicativo,ele/ela,pret. mais-que-perfeito
acontecerá,acontecer,indicativo,ele/ela,futuro
aconteceria,acontecer,indicativo,ele/ela,condicional
acontecêramos,acontecer,indicativo,nós,pret. mais-que-perfeito
aconteceremos,acontecer,indicativo,nós,futuro
aconteceríamos,acontecer,indicativo,nós,condicional
acontecêreis,acontecer,indicativo,vós,pret. mais-que-perfeito
acontecereis,acontecer,indicativo,vós,futuro
aconteceríeis,acontecer,indicativo,vós,condicional
aconteceram,acontecer,indicativo,eles/elas,pret. mais-que-perfeito
acontecerão,acontecer,indicativo,eles/elas,futuro
aconteceriam,acontecer,indicativo,eles/elas,condicional
afirmo,afirmar,indicativo,eu,presente
afirmei,afirmar,indicativo,eu,pretérito perfeito
afirmava,afirmar,indicativo,eu,pretérito imperfeito
afirmas,afirmar,indicativo,tu,presente
afirmaste,afirmar,indicativo,tu,pretérito perfeito
afirmavas,afirmar,indicativo,tu,pretérito imperfeito
afirma,afirmar,indicativo,ele/ela,presente
afirmou,afirmar,indicativo,ele/ela,pretérito perfeito
afirmava,afirmar,indicativo,ele/ela,pretérito imperfeito
afirmamos,afirmar,indicativo,nós,presente
afirmámos / afirmamos,afirmar,indicativo,nós,pretérito perfeito
afirmávamos,afirmar,indicativo,nós,pretérito imperfeito
afirmais,afirmar,indicativo,vós,presente
afirmastes,afirmar,indicativo,vós,pretérito perfeito
afirmáveis,afirmar,indicativo,vós,pretérito imperfeito
afirmam,afirmar,indicativo,eles/elas,presente
afirmaram,afirmar,indicativo,eles/elas,pretérito perfeito
afirmavam,afirmar,indicativo,eles/elas,pretérito imperfeito
afirmara,afirmar,indicativo,eu,pret. mais-que-perfeito
afirmarei,afirmar,indicativo,eu,futuro
afirmaria,afirmar,indicativo,eu,condicional
afirmaras,afirmar,indicativo,tu,pret. mais-que-perfeito
afirmarás,afirmar,indicativo,tu,futuro
afirmarias,afirmar,indicativo,tu,condicional
afirmara,afirmar,indicativo,ele/ela,pret. mais-que-perfeito
afirmará,afirmar,indicativo,ele/ela,futuro
afirmaria,afirmar,indicativo,ele/ela,condicional
afirmáramos,afirmar,indicativo,nós,pret. mais-que-perfeito
afirmaremos,afirmar,indicativo,nós,futuro
afirmaríamos,afirmar,indicativo,nós,condicional
afirmáreis,afirmar,indicativo,vós,pret. mais-que-perfeito
afirmareis,afirmar,indicativo,vós,futuro
afirmaríeis,afirmar,indicativo,vós,condicional
afirmaram,afirmar,indicativo,eles/elas,pret. mais-que-perfeito
afirmarão,afirmar,indicativo,eles/elas,futuro
afirmariam,afirmar,indicativo,eles/elas,condicional
trato,tratar,indicativo,eu,presente
tratei,tratar,indicativo,eu,pretérito perfeito
tratava,tratar,indicativo,eu,pretérito imperfeito
tratas,tratar,indicativo,tu,presente
trataste,tratar,indicativo,tu,pretérito perfeito
tratavas,tratar,indicativo,tu,pretérito imperfeito
trata,tratar,indicativo,ele/ela,presente
tratou,tratar,indicativo,ele/ela,pretérito perfeito
tratava,tratar,indicativo,ele/ela,pretérito imperfeito
tratamos,tratar,indicativo,nós,presente
tratámos / tratamos,tratar,indicativo,nós,pretérito perfeito
tratávamos,tratar,indicativo,nós,pretérito imperfeito
tratais,tratar,indicativo,vós,presente
tratastes,tratar,indicativo,vós,pretérito perfeito
tratáveis,tratar,indicativo,vós,pretérito imperfeito
tratam,tratar,indicativo,eles/elas,presente
trataram,tratar,indicativo,eles/elas,pretérito perfeito
tratavam,tratar,indicativo,eles/elas,pretérito imperfeito
tratara,tratar,indicativo,eu,pret. mais-que-perfeito
tratarei,tratar,indicativo,eu,futuro
trataria,tratar,indicativo,eu,condicional
trataras,tratar,indicativo,tu,pret. mais-que-perfeito
tratarás,tratar,indicativo,tu,futuro
tratarias,tratar,indicativo,tu,condicional
tratara,tratar,indicativo,ele/ela,pret. mais-que-perfeito
tratará,tratar,indicativo,ele/ela,futuro
trataria,tratar,indicativo,ele/ela,condicional
tratáramos,tratar,indicativo,nós,pret. mais-que-perfeito
trataremos,tratar,indicativo,nós,futuro
trataríamos,tratar,indicativo,nós,condicional
tratáreis,tratar,indicativo,vós,pret. mais-que-perfeito
tratareis,tratar,indicativo,vós,futuro
trataríeis,tratar,indicativo,vós,condicional
trataram,tratar,indicativo,eles/elas,pret. mais-que-perfeito
tratarão,tratar,indicativo,eles/elas,futuro
tratariam,tratar,indicativo,eles/elas,condicional
espero,esperar,indicativo,eu,presente
esperei,esperar,indicativo,eu,pretérito perfeito
esperava,esperar,indicativo,eu,pretérito imperfeito
esperas,esperar,indicativo,tu,presente
esperaste,esperar,indicativo,tu,pretérito perfeito
esperavas,esperar,indicativo,tu,pretérito imperfeito
espera,esperar,indicativo,ele/ela,presente
esperou,esperar,indicativo,ele/ela,pretérito perfeito
esperava,esperar,indicativo,ele/ela,pretérito imperfeito
esperamos,esperar,indicativo,nós,presente
esperámos / esperamos,esperar,indicativo,nós,pretérito perfeito
esperávamos,esperar,indicativo,nós,pretérito imperfeito
esperais,esperar,indicativo,vós,presente
esperastes,esperar,indicativo,vós,pretérito perfeito
esperáveis,esperar,indicativo,vós,pretérito imperfeito
esperam,esperar,indicativo,eles/elas,presente
esperaram,esperar,indicativo,eles/elas,pretérito perfeito
esperavam,esperar,indicativo,eles/elas,pretérito imperfeito
esperara,esperar,indicativo,eu,pret. mais-que-perfeito
esperarei,esperar,indicativo,eu,futuro
esperaria,esperar,indicativo,eu,condicional
esperaras,esperar,indicativo,tu,pret. mais-que-perfeito
esperarás,esperar,indicativo,tu,futuro
esperarias,esperar,indicativo,tu,condicional
esperara,esperar,indicativo,ele/ela,pret. mais-que-perfeito
esperará,esperar,indicativo,ele/ela,futuro
esperaria,esperar,indicativo,ele/ela,condicional
esperáramos,esperar,indicativo,nós,pret. mais-que-perfeito
esperaremos,esperar,indicativo,nós,futuro
esperaríamos,esperar,indicativo,nós,condicional
esperáreis,esperar,indicativo,vós,pret. mais-que-perfeito
esperareis,esperar,indicativo,vós,futuro
esperaríeis,esperar,indicativo,vós,condicional
esperaram,esperar,indicativo,eles/elas,pret. mais-que-perfeito
esperarão,esperar,indicativo,eles/elas,futuro
esperariam,esperar,indicativo,eles/elas,condicional
gosto,gostar,indicativo,eu,presente
gostei,gostar,indicativo,eu,pretérito perfeito
gostava,gostar,indicativo,eu,pretérito imperfeito
gostas,gostar,indicativo,tu,presente
gostaste,gostar,indicativo,tu,pretérito perfeito
gostavas,gostar,indicativo,tu,pretérito imperfeito
gosta,gostar,indicativo,ele/ela,presente
gostou,gostar,indicativo,ele/ela,pretérito perfeito
gostava,gostar,indicativo,ele/ela,pretérito imperfeito
gostamos,gostar,indicativo,nós,presente
gostámos / gostamos,gostar,indicativo,nós,pretérito perfeito
gostávamos,gostar,indicativo,nós,pretérito imperfeito
gostais,gostar,indicativo,vós,presente
gostastes,gostar,indicativo,vós,pretérito perfeito
gostáveis,gostar,indicativo,vós,pretérito imperfeito
gostam,gostar,indicativo,eles/elas,presente
gostaram,gostar,indicativo,eles/elas,pretérito perfeito
gostavam,gostar,indicativo,eles/elas,pretérito imperfeito
gostara,gostar,indicativo,eu,pret. mais-que-perfeito
gostarei,gostar,indicativo,eu,futuro
gostaria,gostar,indicativo,eu,condicional
gostaras,gostar,indicativo,tu,pret. mais-que-perfeito
gostarás,gostar,indicativo,tu,futuro
gostarias,gostar,indicativo,tu,condicional
gostara,gostar,indicativo,ele/ela,pret. mais-que-perfeito
gostará,gostar,indicativo,ele/ela,futuro
gostaria,gostar,indicativo,ele/ela,condicional
gostáramos,gostar,indicativo,nós,pret. mais-que-perfeito
gostaremos,gostar,indicativo,nós,futuro
gostaríamos,gostar,indicativo,nós,condicional
gostáreis,gostar,indicativo,vós,pret. mais-que-perfeito
gostareis,gostar,indicativo,vós,futuro
gostaríeis,gostar,indicativo,vós,condicional
gostaram,gostar,indicativo,eles/elas,pret. mais-que-perfeito
gostarão,gostar,indicativo,eles/elas,futuro
gostariam,gostar,indicativo,eles/elas,condicional
uso,usar,indicativo,eu,presente
usei,usar,indicativo,eu,pretérito perfeito
usava,usar,indicativo,eu,pretérito imperfeito
usas,usar,indicativo,tu,presente
usaste,usar,indicativo,tu,pretérito perfeito
usavas,usar,indicativo,tu,pretérito imperfeito
usa,usar,indicativo,ele/ela,presente
usou,usar,indicativo,ele/ela,pretérito perfeito
usava,usar,indicativo,ele/ela,pretérito imperfeito
usamos,usar,indicativo,nós,presente
usámos / usamos,usar,indicativo,nós,pretérito perfeito
usávamos,usar,indicativo,nós,pretérito imperfeito
usais,usar,indicativo,vós,presente
usastes,usar,indicativo,vós,pretérito perfeito
usáveis,usar,indicativo,vós,pretérito imperfeito
usam,usar,indicativo,eles/elas,presente
usaram,usar,indicativo,eles/elas,pretérito perfeito
usavam,usar,indicativo,eles/elas,pretérito imperfeito
usara,usar,indicativo,eu,pret. mais-que-perfeito
usarei,usar,indicativo,eu,futuro
usaria,usar,indicativo,eu,condicional
usaras,usar,indicativo,tu,pret. mais-que-perfeito
usarás,usar,indicativo,tu,futuro
usarias,usar,indicativo,tu,condicional
usara,usar,indicativo,ele/ela,pret. mais-que-perfeito
usará,usar,indicativo,ele/ela,futuro
usaria,usar,indicativo,ele/ela,condicional
usáramos,usar,indicativo,nós,pret. mais-que-perfeito
usaremos,usar,indicativo,nós,futuro
usaríamos,usar,indicativo,nós,condicional
usáreis,usar,indicativo,vós,pret. mais-que-perfeito
usareis,usar,indicativo,vós,futuro
usaríeis,usar,indicativo,vós,condicional
usaram,usar,indicativo,eles/elas,pret. mais-que-perfeito
usarão,usar,indicativo,eles/elas,futuro
usariam,usar,indicativo,eles/elas,condicional
mantenho,manter,indicativo,eu,presente
mantive,manter,indicativo,eu,pretérito perfeito
mantinha,manter,indicativo,eu,pretérito imperfeito
manténs,manter,indicativo,tu,presente
mantiveste,manter,indicativo,tu,pretérito perfeito
mantinhas,manter,indicativo,tu,pretérito imperfeito
mantém,manter,indicativo,ele/ela,presente
manteve,manter,indicativo,ele/ela,pretérito perfeito
mantinha,manter,indicativo,ele/ela,pretérito imperfeito
mantemos,manter,indicativo,nós,presente
mantivemos,manter,indicativo,nós,pretérito perfeito
mantínhamos,manter,indicativo,nós,pretérito imperfeito
mantendes,manter,indicativo,vós,presente
mantivestes,manter,indicativo,vós,pretérito perfeito
mantínheis,manter,indicativo,vós,pretérito imperfeito
mantêm,manter,indicativo,eles/elas,presente
mantiveram,manter,indicativo,eles/elas,pretérito perfeito
mantinham,manter,indicativo,eles/elas,pretérito imperfeito
mantivera,manter,indicativo,eu,pret. mais-que-perfeito
manterei,manter,indicativo,eu,futuro
manteria,manter,indicativo,eu,condicional
mantiveras,manter,indicativo,tu,pret. mais-que-perfeito
manterás,manter,indicativo,tu,futuro
manterias,manter,indicativo,tu,condicional
mantivera,manter,indicativo,ele/ela,pret. mais-que-perfeito
manterá,manter,indicativo,ele/ela,futuro
manteria,manter,indicativo,ele/ela,condicional
mantivéramos,manter,indicativo,nós,pret. mais-que-perfeito
manteremos,manter,indicativo,nós,futuro
manteríamos,manter,indicativo,nós,condicional
mantivéreis,manter,indicativo,vós,pret. mais-que-perfeito
mantereis,manter,indicativo,vós,futuro
manteríeis,manter,indicativo,vós,condicional
mantiveram,manter,indicativo,eles/elas,pret. mais-que-perfeito
manterão,manter,indicativo,eles/elas,futuro
manteriam,manter,indicativo,eles/elas,condicional
realizo,realizar,indicativo,eu,presente
realizei,realizar,indicativo,eu,pretérito perfeito
realizava,realizar,indicativo,eu,pretérito imperfeito
realizas,realizar,indicativo,tu,presente
realizaste,realizar,indicativo,tu,pretérito perfeito
realizavas,realizar,indicativo,tu,pretérito imperfeito
realiza,realizar,indicativo,ele/ela,presente
realizou,realizar,indicativo,ele/ela,pretérito perfeito
realizava,realizar,indicativo,ele/ela,pretérito imperfeito
realizamos,realizar,indicativo,nós,presente
realizámos / realizamos,realizar,indicativo,nós,pretérito perfeito
realizávamos,realizar,indicativo,nós,pretérito imperfeito
realizais,realizar,indicativo,vós,presente
realizastes,realizar,indicativo,vós,pretérito perfeito
realizáveis,realizar,indicativo,vós,pretérito imperfeito
realizam,realizar,indicativo,eles/elas,presente
realizaram,realizar,indicativo,eles/elas,pretérito perfeito
realizavam,realizar,indicativo,eles/elas,pretérito imperfeito
realizara,realizar,indicativo,eu,pret. mais-que-perfeito
realizarei,realizar,indicativo,eu,futuro
realizaria,realizar,indicativo,eu,condicional
realizaras,realizar,indicativo,tu,pret. mais-que-perfeito
realizarás,realizar,indicativo,tu,futuro
realizarias,realizar,indicativo,tu,condicional
realizara,realizar,indicativo,ele/ela,pret. mais-que-perfeito
realizará,realizar,indicativo,ele/ela,futuro
realizaria,realizar,indicativo,ele/ela,condicional
realizáramos,realizar,indicativo,nós,pret. mais-que-perfeito
realizaremos,realizar,indicativo,nós,futuro
realizaríamos,realizar,indicativo,nós,condicional
realizáreis,realizar,indicativo,vós,pret. mais-que-perfeito
realizareis,realizar,indicativo,vós,futuro
realizaríeis,realizar,indicativo,vós,condicional
realizaram,realizar,indicativo,eles/elas,pret. mais-que-perfeito
realizarão,realizar,indicativo,eles/elas,futuro
realizariam,realizar,indicativo,eles/elas,condicional
abro,abrir,indicativo,eu,presente
abri,abrir,indicativo,eu,pretérito perfeito
abria,abrir,indicativo,eu,pretérito imperfeito
abres,abrir,indicativo,tu,presente
abriste,abrir,indicativo,tu,pretérito perfeito
abrias,abrir,indicativo,tu,pretérito imperfeito
abre,abrir,indicativo,ele/ela,presente
abriu,abrir,indicativo,ele/ela,pretérito perfeito
abria,abrir,indicativo,ele/ela,pretérito imperfeito
abrimos,abrir,indicativo,nós,presente
abrimos,abrir,indicativo,nós,pretérito perfeito
abríamos,abrir,indicativo,nós,pretérito imperfeito
abris,abrir,indicativo,vós,presente
abristes,abrir,indicativo,vós,pretérito perfeito
abríeis,abrir,indicativo,vós,pretérito imperfeito
abrem,abrir,indicativo,eles/elas,presente
abriram,abrir,indicativo,eles/elas,pretérito perfeito
abriam,abrir,indicativo,eles/elas,pretérito imperfeito
abrira,abrir,indicativo,eu,pret. mais-que-perfeito
abrirei,abrir,indicativo,eu,futuro
abriria,abrir,indicativo,eu,condicional
abriras,abrir,indicativo,tu,pret. mais-que-perfeito
abrirás,abrir,indicativo,tu,futuro
abririas,abrir,indicativo,tu,condicional
abrira,abrir,indicativo,ele/ela,pret. mais-que-perfeito
abrirá,abrir,indicativo,ele/ela,futuro
abriria,abrir,indicativo,ele/ela,condicional
abríramos,abrir,indicativo,nós,pret. mais-que-perfeito
abriremos,abrir,indicativo,nós,futuro
abriríamos,abrir,indicativo,nós,condicional
abríreis,abrir,indicativo,vós,pret. mais-que-perfeito
abrireis,abrir,indicativo,vós,futuro
abriríeis,abrir,indicativo,vós,condicional
abriram,abrir,indicativo,eles/elas,pret. mais-que-perfeito
abrirão,abrir,indicativo,eles/elas,futuro
abririam,abrir,indicativo,eles/elas,condicional
escrevo,escrever,indicativo,eu,presente
escrevi,escrever,indicativo,eu,pretérito perfeito
escrevia,escrever,indicativo,eu,pretérito imperfeito
escreves,escrever,indicativo,tu,presente
escreveste,escrever,indicativo,tu,pretérito perfeito
escrevias,escrever,indicativo,tu,pretérito imperfeito
escreve,escrever,indicativo,ele/ela,presente
escreveu,escrever,indicativo,ele/ela,pretérito perfeito
escrevia,escrever,indicativo,ele/ela,pretérito imperfeito
escrevemos,escrever,indicativo,nós,presente
escrevemos,escrever,indicativo,nós,pretérito perfeito
escrevíamos,escrever,indicativo,nós,pretérito imperfeito
escreveis,escrever,indicativo,vós,presente
escrevestes,escrever,indicativo,vós,pretérito perfeito
escrevíeis,escrever,indicativo,vós,pretérito imperfeito
escrevem,escrever,indicativo,eles/elas,presente
escreveram,escrever,indicativo,eles/elas,pretérito perfeito
escreviam,escrever,indicativo,eles/elas,pretérito imperfeito
escrevera,escrever,indicativo,eu,pret. mais-que-perfeito
escreverei,escrever,indicativo,eu,futuro
escreveria,escrever,indicativo,eu,condicional
escreveras,escrever,indicativo,tu,pret. mais-que-perfeito
escreverás,escrever,indicativo,tu,futuro
escreverias,escrever,indicativo,tu,condicional
escrevera,escrever,indicativo,ele/ela,pret. mais-que-perfeito
escreverá,escrever,indicativo,ele/ela,futuro
escreveria,escrever,indicativo,ele/ela,condicional
escrevêramos,escrever,indicativo,nós,pret. mais-que-perfeito
escreveremos,escrever,indicativo,nós,futuro
escreveríamos,escrever,indicativo,nós,condicional
escrevêreis,escrever,indicativo,vós,pret. mais-que-perfeito
escrevereis,escrever,indicativo,vós,futuro
escreveríeis,escrever,indicativo,vós,condicional
escreveram,escrever,indicativo,eles/elas,pret. mais-que-perfeito
escreverão,escrever,indicativo,eles/elas,futuro
escreveriam,escrever,indicativo,eles/elas,condicional
permito,permitir,indicativo,eu,presente
permiti,permitir,indicativo,eu,pretérito perfeito
permitia,permitir,indicativo,eu,pretérito imperfeito
permites,permitir,indicativo,tu,presente
permitiste,permitir,indicativo,tu,pretérito perfeito
permitias,permitir,indicativo,tu,pretérito imperfeito
permite,permitir,indicativo,ele/ela,presente
permitiu,permitir,indicativo,ele/ela,pretérito perfeito
permitia,permitir,indicativo,ele/ela,pretérito imperfeito
permitimos,permitir,indicativo,nós,presente
permitimos,permitir,indicativo,nós,pretérito perfeito
permitíamos,permitir,indicativo,nós,pretérito imperfeito
permitis,permitir,indicativo,vós,presente
permitistes,permitir,indicativo,vós,pretérito perfeito
permitíeis,permitir,indicativo,vós,pretérito imperfeito
permitem,permitir,indicativo,eles/elas,presente
permitiram,permitir,indicativo,eles/elas,pretérito perfeito
permitiam,permitir,indicativo,eles/elas,pretérito imperfeito
permitira,permitir,indicativo,eu,pret. mais-que-perfeito
permitirei,permitir,indicativo,eu,futuro
permitiria,permitir,indicativo,eu,condicional
permitiras,permitir,indicativo,tu,pret. mais-que-perfeito
permitirás,permitir,indicativo,tu,futuro
permitirias,permitir,indicativo,tu,condicional
permitira,permitir,indicativo,ele/ela,pret. mais-que-perfeito
permitirá,permitir,indicativo,ele/ela,futuro
permitiria,permitir,indicativo,ele/ela,condicional
permitíramos,permitir,indicativo,nós,pret. mais-que-perfeito
permitiremos,permitir,indicativo,nós,futuro
permitiríamos,permitir,indicativo,nós,condicional
permitíreis,permitir,indicativo,vós,pret. mais-que-perfeito
permitireis,permitir,indicativo,vós,futuro
permitiríeis,permitir,indicativo,vós,condicional
permitiram,permitir,indicativo,eles/elas,pret. mais-que-perfeito
permitirão,permitir,indicativo,eles/elas,futuro
permitiriam,permitir,indicativo,eles/elas,condicional
ocorro,ocorrer,indicativo,eu,presente
ocorri,ocorrer,indicativo,eu,pretérito perfeito
ocorria,ocorrer,indicativo,eu,pretérito imperfeito
ocorres,ocorrer,indicativo,tu,presente
ocorreste,ocorrer,indicativo,tu,pretérito perfeito
ocorrias,ocorrer,indicativo,tu,pretérito imperfeito
ocorre,ocorrer,indicativo,ele/ela,presente
ocorreu,ocorrer,indicativo,ele/ela,pretérito perfeito
ocorria,ocorrer,indicativo,ele/ela,pretérito imperfeito
ocorremos,ocorrer,indicativo,nós,presente
ocorremos,ocorrer,indicativo,nós,pretérito perfeito
