conj,infinitive,mode,pess,time
fitaram,fitar,indicativo,eles/elas,pret. mais-que-perfeito
fitarão,fitar,indicativo,eles/elas,futuro
fitariam,fitar,indicativo,eles/elas,condicional
acolho,acolher,indicativo,eu,presente
acolhi,acolher,indicativo,eu,pretérito perfeito
acolhia,acolher,indicativo,eu,pretérito imperfeito
acolhes,acolher,indicativo,tu,presente
acolheste,acolher,indicativo,tu,pretérito perfeito
acolhias,acolher,indicativo,tu,pretérito imperfeito
acolhe,acolher,indicativo,ele/ela,presente
acolheu,acolher,indicativo,ele/ela,pretérito perfeito
acolhia,acolher,indicativo,ele/ela,pretérito imperfeito
acolhemos,acolher,indicativo,nós,presente
acolhemos,acolher,indicativo,nós,pretérito perfeito
acolhíamos,acolher,indicativo,nós,pretérito imperfeito
acolheis,acolher,indicativo,vós,presente
acolhestes,acolher,indicativo,vós,pretérito perfeito
acolhíeis,acolher,indicativo,vós,pretérito imperfeito
acolhem,acolher,indicativo,eles/elas,presente
acolheram,acolher,indicativo,eles/elas,pretérito perfeito
acolhiam,acolher,indicativo,eles/elas,pretérito imperfeito
acolhera,acolher,indicativo,eu,pret. mais-que-perfeito
acolherei,acolher,indicativo,eu,futuro
acolheria,acolher,indicativo,eu,condicional
acolheras,acolher,indicativo,tu,pret. mais-que-perfeito
acolherás,acolher,indicativo,tu,futuro
acolherias,acolher,indicativo,tu,condicional
acolhera,acolher,indicativo,ele/ela,pret. mais-que-perfeito
acolherá,acolher,indicativo,ele/ela,futuro
acolheria,acolher,indicativo,ele/ela,condicional
acolhêramos,acolher,indicativo,nós,pret. mais-que-perfeito
acolheremos,acolher,indicativo,nós,futuro
acolheríamos,acolher,indicativo,nós,condicional
acolhêreis,acolher,indicativo,vós,pret. mais-que-perfeito
acolhereis,acolher,indicativo,vós,futuro
acolheríeis,acolher,indicativo,vós,condicional
acolheram,acolher,indicativo,eles/elas,pret. mais-que-perfeito
acolherão,acolher,indicativo,eles/elas,futuro
acolheriam,acolher,indicativo,eles/elas,condicional
contesto,contestar,indicativo,eu,presente
contestei,contestar,indicativo,eu,pretérito perfeito
contestava,contestar,indicativo,eu,pretérito imperfeito
contestas,contestar,indicativo,tu,presente
contestaste,contestar,indicativo,tu,pretérito perfeito
contestavas,contestar,indicativo,tu,pretérito imperfeito
contesta,contestar,indicativo,ele/ela,presente
contestou,contestar,indicativo,ele/ela,pretérito perfeito
contestava,contestar,indicativo,ele/ela,pretérito imperfeito
contestamos,contestar,indicativo,nós,presente
contestámos / contestamos,contestar,indicativo,nós,pretérito perfeito
contestávamos,contestar,indicativo,nós,pretérito imperfeito
contestais,contestar,indicativo,vós,presente
contestastes,contestar,indicativo,vós,pretérito perfeito
contestáveis,contestar,indicativo,vós,pretérito imperfeito
contestam,contestar,indicativo,eles/elas,presente
contestaram,contestar,indicativo,eles/elas,pretérito perfeito
contestavam,contestar,indicativo,eles/elas,pretérito imperfeito
contestara,contestar,indicativo,eu,pret. mais-que-perfeito
contestarei,contestar,indicativo,eu,futuro
contestaria,contestar,indicativo,eu,condicional
contestaras,contestar,indicativo,tu,pret. mais-que-perfeito
contestarás,contestar,indicativo,tu,futuro
contestarias,contestar,indicativo,tu,condicional
contestara,contestar,indicativo,ele/ela,pret. mais-que-perfeito
contestará,contestar,indicativo,ele/ela,futuro
contestaria,contestar,indicativo,ele/ela,condicional
contestáramos,contestar,indicativo,nós,pret. mais-que-perfeito
contestaremos,contestar,indicativo,nós,futuro
contestaríamos,contestar,indicativo,nós,condicional
contestáreis,contestar,indicativo,vós,pret. mais-que-perfeito
contestareis,contestar,indicativo,vós,futuro
contestaríeis,contestar,indicativo,vós,condicional
contestaram,contestar,indicativo,eles/elas,pret. mais-que-perfeito
contestarão,contestar,indicativo,eles/elas,futuro
contestariam,contestar,indicativo,eles/elas,condicional
mordo,morder,indicativo,eu,presente
mordi,morder,indicativo,eu,pretérito perfeito
mordia,morder,indicativo,eu,pretérito imperfeito
mordes,morder,indicativo,tu,presente
mordeste,morder,indicativo,tu,pretérito perfeito
mordias,morder,indicativo,tu,pretérito imperfeito
morde,morder,indicativo,ele/ela,presente
mordeu,morder,indicativo,ele/ela,pretérito perfeito
mordia,morder,indicativo,ele/ela,pretérito imperfeito
mordemos,morder,indicativo,nós,presente
mordemos,morder,indicativo,nós,pretérito perfeito
mordíamos,morder,indicativo,nós,pretérito imperfeito
mordeis,morder,indicativo,vós,presente
mordestes,morder,indicativo,vós,pretérito perfeito
mordíeis,morder,indicativo,vós,pretérito imperfeito
mordem,morder,indicativo,eles/elas,presente
morderam,morder,indicativo,eles/elas,pretérito perfeito
mordiam,morder,indicativo,eles/elas,pretérito imperfeito
mordera,morder,indicativo,eu,pret. mais-que-perfeito
morderei,morder,indicativo,eu,futuro
morderia,morder,indicativo,eu,condicional
morderas,morder,indicativo,tu,pret. mais-que-perfeito
morderás,morder,indicativo,tu,futuro
morderias,morder,indicativo,tu,condicional
mordera,morder,indicativo,ele/ela,pret. mais-que-perfeito
morderá,morder,indicativo,ele/ela,futuro
morderia,morder,indicativo,ele/ela,condicional
mordêramos,morder,indicativo,nós,pret. mais-que-perfeito
morderemos,morder,indicativo,nós,futuro
morderíamos,morder,indicativo,nós,condicional
mordêreis,morder,indicativo,vós,pret. mais-que-perfeito
mordereis,morder,indicativo,vós,futuro
morderíeis,morder,indicativo,vós,condicional
morderam,morder,indicativo,eles/elas,pret. mais-que-perfeito
morderão,morder,indicativo,eles/elas,futuro
morderiam,morder,indicativo,eles/elas,condicional
poupo,poupar,indicativo,eu,presente
poupei,poupar,indicativo,eu,pretérito perfeito
poupava,poupar,indicativo,eu,pretérito imperfeito
poupas,poupar,indicativo,tu,presente
poupaste,poupar,indicativo,tu,pretérito perfeito
poupavas,poupar,indicativo,tu,pretérito imperfeito
poupa,poupar,indicativo,ele/ela,presente
poupou,poupar,indicativo,ele/ela,pretérito perfeito
poupava,poupar,indicativo,ele/ela,pretérito imperfeito
poupamos,poupar,indicativo,nós,presente
poupámos / poupamos,poupar,indicativo,nós,pretérito perfeito
poupávamos,poupar,indicativo,nós,pretérito imperfeito
poupais,poupar,indicativo,vós,presente
poupastes,poupar,indicativo,vós,pretérito perfeito
poupáveis,poupar,indicativo,vós,pretérito imperfeito
poupam,poupar,indicativo,eles/elas,presente
pouparam,poupar,indicativo,eles/elas,pretérito perfeito
poupavam,poupar,indicativo,eles/elas,pretérito imperfeito
poupara,poupar,indicativo,eu,pret. mais-que-perfeito
pouparei,poupar,indicativo,eu,futuro
pouparia,poupar,indicativo,eu,condicional
pouparas,poupar,indicativo,tu,pret. mais-que-perfeito
pouparás,poupar,indicativo,tu,futuro
pouparias,poupar,indicativo,tu,condicional
poupara,poupar,indicativo,ele/ela,pret. mais-que-perfeito
poupará,poupar,indicativo,ele/ela,futuro
pouparia,poupar,indicativo,ele/ela,condicional
poupáramos,poupar,indicativo,nós,pret. mais-que-perfeito
pouparemos,poupar,indicativo,nós,futuro
pouparíamos,poupar,indicativo,nós,condicional
poupáreis,poupar,indicativo,vós,pret. mais-que-perfeito
poupareis,poupar,indicativo,vós,futuro
pouparíeis,poupar,indicativo,vós,condicional
pouparam,poupar,indicativo,eles/elas,pret. mais-que-perfeito
pouparão,poupar,indicativo,eles/elas,futuro
poupariam,poupar,indicativo,eles/elas,condicional
gemo,gemer,indicativo,eu,presente
gemi,gemer,indicativo,eu,pretérito perfeito
gemia,gemer,indicativo,eu,pretérito imperfeito
gemes,gemer,indicativo,tu,presente
gemeste,gemer,indicativo,tu,pretérito perfeito
gemias,gemer,indicativo,tu,pretérito imperfeito
geme,gemer,indicativo,ele/ela,presente
gemeu,gemer,indicativo,ele/ela,pretérito perfeito
gemia,gemer,indicativo,ele/ela,pretérito imperfeito
gememos,gemer,indicativo,nós,presente
gememos,gemer,indicativo,nós,pretérito perfeito
gemíamos,gemer,indicativo,nós,pretérito imperfeito
gemeis,gemer,indicativo,vós,presente
gemestes,gemer,indicativo,vós,pretérito perfeito
gemíeis,gemer,indicativo,vós,pretérito imperfeito
gemem,gemer,indicativo,eles/elas,presente
gemeram,gemer,indicativo,eles/elas,pretérito perfeito
gemiam,gemer,indicativo,eles/elas,pretérito imperfeito
gemera,gemer,indicativo,eu,pret. mais-que-perfeito
gemerei,gemer,indicativo,eu,futuro
gemeria,gemer,indicativo,eu,condicional
gemeras,gemer,indicativo,tu,pret. mais-que-perfeito
gemerás,gemer,indicativo,tu,futuro
gemerias,gemer,indicativo,tu,condicional
gemera,gemer,indicativo,ele/ela,pret. mais-que-perfeito
gemerá,gemer,indicativo,ele/ela,futuro
gemeria,gemer,indicativo,ele/ela,condicional
gemêramos,gemer,indicativo,nós,pret. mais-que-perfeito
gemeremos,gemer,indicativo,nós,futuro
gemeríamos,gemer,indicativo,nós,condicional
gemêreis,gemer,indicativo,vós,pret. mais-que-perfeito
gemereis,gemer,indicativo,vós,futuro
gemeríeis,gemer,indicativo,vós,condicional
gemeram,gemer,indicativo,eles/elas,pret. mais-que-perfeito
gemerão,gemer,indicativo,eles/elas,futuro
gemeriam,gemer,indicativo,eles/elas,condicional
apelo,apelar,indicativo,eu,presente
apelei,apelar,indicativo,eu,pretérito perfeito
apelava,apelar,indicativo,eu,pretérito imperfeito
apelas,apelar,indicativo,tu,presente
apelaste,apelar,indicativo,tu,pretérito perfeito
apelavas,apelar,indicativo,tu,pretérito imperfeito
apela,apelar,indicativo,ele/ela,presente
apelou,apelar,indicativo,ele/ela,pretérito perfeito
apelava,apelar,indicativo,ele/ela,pretérito imperfeito
apelamos,apelar,indicativo,nós,presente
apelámos / apelamos,apelar,indicativo,nós,pretérito perfeito
apelávamos,apelar,indicativo,nós,pretérito imperfeito
apelais,apelar,indicativo,vós,presente
apelastes,apelar,indicativo,vós,pretérito perfeito
apeláveis,apelar,indicativo,vós,pretérito imperfeito
apelam,apelar,indicativo,eles/elas,presente
apelaram,apelar,indicativo,eles/elas,pretérito perfeito
apelavam,apelar,indicativo,eles/elas,pretérito imperfeito
apelara,apelar,indicativo,eu,pret. mais-que-perfeito
apelarei,apelar,indicativo,eu,futuro
apelaria,apelar,indicativo,eu,condicional
apelaras,apelar,indicativo,tu,pret. mais-que-perfeito
apelarás,apelar,indicativo,tu,futuro
apelarias,apelar,indicativo,tu,condicional
apelara,apelar,indicativo,ele/ela,pret. mais-que-perfeito
apelará,apelar,indicativo,ele/ela,futuro
apelaria,apelar,indicativo,ele/ela,condicional
apeláramos,apelar,indicativo,nós,pret. mais-que-perfeito
apelaremos,apelar,indicativo,nós,futuro
apelaríamos,apelar,indicativo,nós,condicional
apeláreis,apelar,indicativo,vós,pret. mais-que-perfeito
apelareis,apelar,indicativo,vós,futuro
apelaríeis,apelar,indicativo,vós,condicional
apelaram,apelar,indicativo,eles/elas,pret. mais-que-perfeito
apelarão,apelar,indicativo,eles/elas,futuro
apelariam,apelar,indicativo,eles/elas,condicional
renuncio,renunciar,indicativo,eu,presente
renunciei,renunciar,indicativo,eu,pretérito perfeito
renunciava,renunciar,indicativo,eu,pretérito imperfeito
renuncias,renunciar,indicativo,tu,presente
renunciaste,renunciar,indicativo,tu,pretérito perfeito
renunciavas,renunciar,indicativo,tu,pretérito imperfeito
renuncia,renunciar,indicativo,ele/ela,presente
renunciou,renunciar,indicativo,ele/ela,pretérito perfeito
renunciava,renunciar,indicativo,ele/ela,pretérito imperfeito
renunciamos,renunciar,indicativo,nós,presente
renunciámos / renunciamos,renunciar,indicativo,nós,pretérito perfeito
renunciávamos,renunciar,indicativo,nós,pretérito imperfeito
renunciais,renunciar,indicativo,vós,presente
renunciastes,renunciar,indicativo,vós,pretérito perfeito
renunciáveis,renunciar,indicativo,vós,pretérito imperfeito
renunciam,renunciar,indicativo,eles/elas,presente
renunciaram,renunciar,indicativo,eles/elas,pretérito perfeito
renunciavam,renunciar,indicativo,eles/elas,pretérito imperfeito
renunciara,renunciar,indicativo,eu,pret. mais-que-perfeito
renunciarei,renunciar,indicativo,eu,futuro
renunciaria,renunciar,indicativo,eu,condicional
renunciaras,renunciar,indicativo,tu,pret. mais-que-perfeito
renunciarás,renunciar,indicativo,tu,futuro
renunciarias,renunciar,indicativo,tu,condicional
renunciara,renunciar,indicativo,ele/ela,pret. mais-que-perfeito
renunciará,renunciar,indicativo,ele/ela,futuro
renunciaria,renunciar,indicativo,ele/ela,condicional
renunciáramos,renunciar,indicativo,nós,pret. mais-que-perfeito
renunciaremos,renunciar,indicativo,nós,futuro
renunciaríamos,renunciar,indicativo,nós,condicional
renunciáreis,renunciar,indicativo,vós,pret. mais-que-perfeito
renunciareis,renunciar,indicativo,vós,futuro
renunciaríeis,renunciar,indicativo,vós,condicional
renunciaram,renunciar,indicativo,eles/elas,pret. mais-que-perfeito
renunciarão,renunciar,indicativo,eles/elas,futuro
renunciariam,renunciar,indicativo,eles/elas,condicional
retenho,reter,indicativo,eu,presente
retive,reter,indicativo,eu,pretérito perfeito
retinha,reter,indicativo,eu,pretérito imperfeito
reténs,reter,indicativo,tu,presente
retiveste,reter,indicativo,tu,pretérito perfeito
retinhas,reter,indicativo,tu,pretérito imperfeito
retém,reter,indicativo,ele/ela,presente
reteve,reter,indicativo,ele/ela,pretérito perfeito
retinha,reter,indicativo,ele/ela,pretérito imperfeito
retemos,reter,indicativo,nós,presente
retivemos,reter,indicativo,nós,pretérito perfeito
retínhamos,reter,indicativo,nós,pretérito imperfeito
retendes,reter,indicativo,vós,presente
retivestes,reter,indicativo,vós,pretérito perfeito
retínheis,reter,indicativo,vós,pretérito imperfeito
retêm,reter,indicativo,eles/elas,presente
retiveram,reter,indicativo,eles/elas,pretérito perfeito
retinham,reter,indicativo,eles/elas,pretérito imperfeito
retivera,reter,indicativo,eu,pret. mais-que-perfeito
reterei,reter,indicativo,eu,futuro
reteria,reter,indicativo,eu,condicional
retiveras,reter,indicativo,tu,pret. mais-que-perfeito
reterás,reter,indicativo,tu,futuro
reterias,reter,indicativo,tu,condicional
retivera,reter,indicativo,ele/ela,pret. mais-que-perfeito
reterá,reter,indicativo,ele/ela,futuro
reteria,reter,indicativo,ele/ela,condicional
retivéramos,reter,indicativo,nós,pret. mais-que-perfeito
reteremos,reter,indicativo,nós,futuro
reteríamos,reter,indicativo,nós,condicional
retivéreis,reter,indicativo,vós,pret. mais-que-perfeito
retereis,reter,indicativo,vós,futuro
reteríeis,reter,indicativo,vós,condicional
retiveram,reter,indicativo,eles/elas,pret. mais-que-perfeito
reterão,reter,indicativo,eles/elas,futuro
reteriam,reter,indicativo,eles/elas,condicional
proclamo,proclamar,indicativo,eu,presente
proclamei,proclamar,indicativo,eu,pretérito perfeito
proclamava,proclamar,indicativo,eu,pretérito imperfeito
proclamas,proclamar,indicativo,tu,presente
proclamaste,proclamar,indicativo,tu,pretérito perfeito
proclamavas,proclamar,indicativo,tu,pretérito imperfeito
proclama,proclamar,indicativo,ele/ela,presente
proclamou,proclamar,indicativo,ele/ela,pretérito perfeito
proclamava,proclamar,indicativo,ele/ela,pretérito imperfeito
proclamamos,proclamar,indicativo,nós,presente
proclamámos / proclamamos,proclamar,indicativo,nós,pretérito perfeito
proclamávamos,proclamar,indicativo,nós,pretérito imperfeito
proclamais,proclamar,indicativo,vós,presente
proclamastes,proclamar,indicativo,vós,pretérito perfeito
proclamáveis,proclamar,indicativo,vós,pretérito imperfeito
proclamam,proclamar,indicativo,eles/elas,presente
proclamaram,proclamar,indicativo,eles/elas,pretérito perfeito
proclamavam,proclamar,indicativo,eles/elas,pretérito imperfeito
proclamara,proclamar,indicativo,eu,pret. mais-que-perfeito
proclamarei,proclamar,indicativo,eu,futuro
proclamaria,proclamar,indicativo,eu,condicional
proclamaras,proclamar,indicativo,tu,pret. mais-que-perfeito
proclamarás,proclamar,indicativo,tu,futuro
proclamarias,proclamar,indicativo,tu,condicional
proclamara,proclamar,indicativo,ele/ela,pret. mais-que-perfeito
proclamará,proclamar,indicativo,ele/ela,futuro
proclamaria,proclamar,indicativo,ele/ela,condicional
proclamáramos,proclamar,indicativo,nós,pret. mais-que-perfeito
proclamaremos,proclamar,indicativo,nós,futuro
proclamaríamos,proclamar,indicativo,nós,condicional
proclamáreis,proclamar,indicativo,vós,pret. mais-que-perfeito
proclamareis,proclamar,indicativo,vós,futuro
proclamaríeis,proclamar,indicativo,vós,condicional
proclamaram,proclamar,indicativo,eles/elas,pret. mais-que-perfeito
proclamarão,proclamar,indicativo,eles/elas,futuro
proclamariam,proclamar,indicativo,eles/elas,condicional
consolido,consolidar,indicativo,eu,presente
consolidei,consolidar,indicativo,eu,pretérito perfeito
consolidava,consolidar,indicativo,eu,pretérito imperfeito
consolidas,consolidar,indicativo,tu,presente
consolidaste,consolidar,indicativo,tu,pretérito perfeito
consolidavas,consolidar,indicativo,tu,pretérito imperfeito
consolida,consolidar,indicativo,ele/ela,presente
consolidou,consolidar,indicativo,ele/ela,pretérito perfeito
consolidava,consolidar,indicativo,ele/ela,pretérito imperfeito
consolidamos,consolidar,indicativo,nós,presente
consolidámos / consolidamos,consolidar,indicativo,nós,pretérito perfeito
consolidávamos,consolidar,indicativo,nós,pretérito imperfeito
consolidais,consolidar,indicativo,vós,presente
