conj,infinitive,mode,pess,time
concedêramos,conceder,indicativo,nós,pret. mais-que-perfeito
concederemos,conceder,indicativo,nós,futuro
concederíamos,conceder,indicativo,nós,condicional
concedêreis,conceder,indicativo,vós,pret. mais-que-perfeito
concedereis,conceder,indicativo,vós,futuro
concederíeis,conceder,indicativo,vós,condicional
concederam,conceder,indicativo,eles/elas,pret. mais-que-perfeito
concederão,conceder,indicativo,eles/elas,futuro
concederiam,conceder,indicativo,eles/elas,condicional
conceda,conceder,conjuntivo subjuntivo (br),eu,presente
concedesse,conceder,conjuntivo subjuntivo (br),eu,pretérito imperfeito
conceder,conceder,conjuntivo subjuntivo (br),eu,futuro
concedas,conceder,conjuntivo subjuntivo (br),tu,presente
concedesses,conceder,conjuntivo subjuntivo (br),tu,pretérito imperfeito
concederes,conceder,conjuntivo subjuntivo (br),tu,futuro
conceda,conceder,conjuntivo subjuntivo (br),ele/ela,presente
concedesse,conceder,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
conceder,conceder,conjuntivo subjuntivo (br),ele/ela,futuro
concedamos,conceder,conjuntivo subjuntivo (br),nós,presente
concedêssemos,conceder,conjuntivo subjuntivo (br),nós,pretérito imperfeito
concedermos,conceder,conjuntivo subjuntivo (br),nós,futuro
concedais,conceder,conjuntivo subjuntivo (br),vós,presente
concedêsseis,conceder,conjuntivo subjuntivo (br),vós,pretérito imperfeito
concederdes,conceder,conjuntivo subjuntivo (br),vós,futuro
concedam,conceder,conjuntivo subjuntivo (br),eles/elas,presente
concedessem,conceder,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
concederem,conceder,conjuntivo subjuntivo (br),eles/elas,futuro
conceder,conceder,imperativo,eu,infinitivo pessoal
concederes,conceder,imperativo,tu,infinitivo pessoal
concede,conceder,imperativo,tu,afirmativo
concedas,conceder,imperativo,tu,negativo
conceder,conceder,imperativo,ele/ela,infinitivo pessoal
conceda,conceder,imperativo,ele/ela,afirmativo
conceda,conceder,imperativo,ele/ela,negativo
concedermos,conceder,imperativo,nós,infinitivo pessoal
concedamos,conceder,imperativo,nós,afirmativo
concedamos,conceder,imperativo,nós,negativo
concederdes,conceder,imperativo,vós,infinitivo pessoal
concedei,conceder,imperativo,vós,afirmativo
concedais,conceder,imperativo,vós,negativo
concederem,conceder,imperativo,eles/elas,infinitivo pessoal
concedam,conceder,imperativo,eles/elas,afirmativo
concedam,conceder,imperativo,eles/elas,negativo
sucedendo,suceder,gerundio,,
sucedido,suceder,participio,,
sucedo,suceder,indicativo,eu,presente
sucedi,suceder,indicativo,eu,pretérito perfeito
sucedia,suceder,indicativo,eu,pretérito imperfeito
sucedes,suceder,indicativo,tu,presente
sucedeste,suceder,indicativo,tu,pretérito perfeito
sucedias,suceder,indicativo,tu,pretérito imperfeito
sucede,suceder,indicativo,ele/ela,presente
sucedeu,suceder,indicativo,ele/ela,pretérito perfeito
sucedia,suceder,indicativo,ele/ela,pretérito imperfeito
sucedemos,suceder,indicativo,nós,presente
sucedemos,suceder,indicativo,nós,pretérito perfeito
sucedíamos,suceder,indicativo,nós,pretérito imperfeito
sucedeis,suceder,indicativo,vós,presente
sucedestes,suceder,indicativo,vós,pretérito perfeito
sucedíeis,suceder,indicativo,vós,pretérito imperfeito
sucedem,suceder,indicativo,eles/elas,presente
sucederam,suceder,indicativo,eles/elas,pretérito perfeito
sucediam,suceder,indicativo,eles/elas,pretérito imperfeito
sucedera,suceder,indicativo,eu,pret. mais-que-perfeito
sucederei,suceder,indicativo,eu,futuro
sucederia,suceder,indicativo,eu,condicional
sucederas,suceder,indicativo,tu,pret. mais-que-perfeito
sucederás,suceder,indicativo,tu,futuro
sucederias,suceder,indicativo,tu,condicional
sucedera,suceder,indicativo,ele/ela,pret. mais-que-perfeito
sucederá,suceder,indicativo,ele/ela,futuro
sucederia,suceder,indicativo,ele/ela,condicional
sucedêramos,suceder,indicativo,nós,pret. mais-que-perfeito
sucederemos,suceder,indicativo,nós,futuro
sucederíamos,suceder,indicativo,nós,condicional
sucedêreis,suceder,indicativo,vós,pret. mais-que-perfeito
sucedereis,suceder,indicativo,vós,futuro
sucederíeis,suceder,indicativo,vós,condicional
sucederam,suceder,indicativo,eles/elas,pret. mais-que-perfeito
sucederão,suceder,indicativo,eles/elas,futuro
sucederiam,suceder,indicativo,eles/elas,condicional
suceda,suceder,conjuntivo subjuntivo (br),eu,presente
sucedesse,suceder,conjuntivo subjuntivo (br),eu,pretérito imperfeito
suceder,suceder,conjuntivo subjuntivo (br),eu,futuro
sucedas,suceder,conjuntivo subjuntivo (br),tu,presente
sucedesses,suceder,conjuntivo subjuntivo (br),tu,pretérito imperfeito
sucederes,suceder,conjuntivo subjuntivo (br),tu,futuro
suceda,suceder,conjuntivo subjuntivo (br),ele/ela,presente
sucedesse,suceder,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
suceder,suceder,conjuntivo subjuntivo (br),ele/ela,futuro
sucedamos,suceder,conjuntivo subjuntivo (br),nós,presente
sucedêssemos,suceder,conjuntivo subjuntivo (br),nós,pretérito imperfeito
sucedermos,suceder,conjuntivo subjuntivo (br),nós,futuro
sucedais,suceder,conjuntivo subjuntivo (br),vós,presente
sucedêsseis,suceder,conjuntivo subjuntivo (br),vós,pretérito imperfeito
sucederdes,suceder,conjuntivo subjuntivo (br),vós,futuro
sucedam,suceder,conjuntivo subjuntivo (br),eles/elas,presente
sucedessem,suceder,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
sucederem,suceder,conjuntivo subjuntivo (br),eles/elas,futuro
suceder,suceder,imperativo,eu,infinitivo pessoal
sucederes,suceder,imperativo,tu,infinitivo pessoal
sucede,suceder,imperativo,tu,afirmativo
sucedas,suceder,imperativo,tu,negativo
suceder,suceder,imperativo,ele/ela,infinitivo pessoal
suceda,suceder,imperativo,ele/ela,afirmativo
suceda,suceder,imperativo,ele/ela,negativo
sucedermos,suceder,imperativo,nós,infinitivo pessoal
sucedamos,suceder,imperativo,nós,afirmativo
sucedamos,suceder,imperativo,nós,negativo
sucederdes,suceder,imperativo,vós,infinitivo pessoal
sucedei,suceder,imperativo,vós,afirmativo
sucedais,suceder,imperativo,vós,negativo
sucederem,suceder,imperativo,eles/elas,infinitivo pessoal
sucedam,suceder,imperativo,eles/elas,afirmativo
sucedam,suceder,imperativo,eles/elas,negativo
separando,separar,gerundio,,
separado,separar,participio,,
separo,separar,indicativo,eu,presente
separei,separar,indicativo,eu,pretérito perfeito
separava,separar,indicativo,eu,pretérito imperfeito
separas,separar,indicativo,tu,presente
separaste,separar,indicativo,tu,pretérito perfeito
separavas,separar,indicativo,tu,pretérito imperfeito
separa,separar,indicativo,ele/ela,presente
separou,separar,indicativo,ele/ela,pretérito perfeito
separava,separar,indicativo,ele/ela,pretérito imperfeito
separamos,separar,indicativo,nós,presente
separámos / separamos,separar,indicativo,nós,pretérito perfeito
separávamos,separar,indicativo,nós,pretérito imperfeito
separais,separar,indicativo,vós,presente
separastes,separar,indicativo,vós,pretérito perfeito
separáveis,separar,indicativo,vós,pretérito imperfeito
separam,separar,indicativo,eles/elas,presente
separaram,separar,indicativo,eles/elas,pretérito perfeito
separavam,separar,indicativo,eles/elas,pretérito imperfeito
separara,separar,indicativo,eu,pret. mais-que-perfeito
separarei,separar,indicativo,eu,futuro
separaria,separar,indicativo,eu,condicional
separaras,separar,indicativo,tu,pret. mais-que-perfeito
separarás,separar,indicativo,tu,futuro
separarias,separar,indicativo,tu,condicional
separara,separar,indicativo,ele/ela,pret. mais-que-perfeito
separará,separar,indicativo,ele/ela,futuro
separaria,separar,indicativo,ele/ela,condicional
separáramos,separar,indicativo,nós,pret. mais-que-perfeito
separaremos,separar,indicativo,nós,futuro
separaríamos,separar,indicativo,nós,condicional
separáreis,separar,indicativo,vós,pret. mais-que-perfeito
separareis,separar,indicativo,vós,futuro
separaríeis,separar,indicativo,vós,condicional
separaram,separar,indicativo,eles/elas,pret. mais-que-perfeito
separarão,separar,indicativo,eles/elas,futuro
separariam,separar,indicativo,eles/elas,condicional
separe,separar,conjuntivo subjuntivo (br),eu,presente
separasse,separar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
separar,separar,conjuntivo subjuntivo (br),eu,futuro
separes,separar,conjuntivo subjuntivo (br),tu,presente
separasses,separar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
separares,separar,conjuntivo subjuntivo (br),tu,futuro
separe,separar,conjuntivo subjuntivo (br),ele/ela,presente
separasse,separar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
separar,separar,conjuntivo subjuntivo (br),ele/ela,futuro
separemos,separar,conjuntivo subjuntivo (br),nós,presente
separássemos,separar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
separarmos,separar,conjuntivo subjuntivo (br),nós,futuro
separeis,separar,conjuntivo subjuntivo (br),vós,presente
separásseis,separar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
separardes,separar,conjuntivo subjuntivo (br),vós,futuro
separem,separar,conjuntivo subjuntivo (br),eles/elas,presente
separassem,separar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
separarem,separar,conjuntivo subjuntivo (br),eles/elas,futuro
separar,separar,imperativo,eu,infinitivo pessoal
separares,separar,imperativo,tu,infinitivo pessoal
separa,separar,imperativo,tu,afirmativo
separes,separar,imperativo,tu,negativo
separar,separar,imperativo,ele/ela,infinitivo pessoal
separe,separar,imperativo,ele/ela,afirmativo
separe,separar,imperativo,ele/ela,negativo
separarmos,separar,imperativo,nós,infinitivo pessoal
separemos,separar,imperativo,nós,afirmativo
separemos,separar,imperativo,nós,negativo
separardes,separar,imperativo,vós,infinitivo pessoal
separai,separar,imperativo,vós,afirmativo
separeis,separar,imperativo,vós,negativo
separarem,separar,imperativo,eles/elas,infinitivo pessoal
separem,separar,imperativo,eles/elas,afirmativo
separem,separar,imperativo,eles/elas,negativo
votando,votar,gerundio,,
votado,votar,participio,,
voto,votar,indicativo,eu,presente
votei,votar,indicativo,eu,pretérito perfeito
votava,votar,indicativo,eu,pretérito imperfeito
votas,votar,indicativo,tu,presente
votaste,votar,indicativo,tu,pretérito perfeito
votavas,votar,indicativo,tu,pretérito imperfeito
vota,votar,indicativo,ele/ela,presente
votou,votar,indicativo,ele/ela,pretérito perfeito
votava,votar,indicativo,ele/ela,pretérito imperfeito
votamos,votar,indicativo,nós,presente
votámos / votamos,votar,indicativo,nós,pretérito perfeito
votávamos,votar,indicativo,nós,pretérito imperfeito
votais,votar,indicativo,vós,presente
votastes,votar,indicativo,vós,pretérito perfeito
votáveis,votar,indicativo,vós,pretérito imperfeito
votam,votar,indicativo,eles/elas,presente
votaram,votar,indicativo,eles/elas,pretérito perfeito
votavam,votar,indicativo,eles/elas,pretérito imperfeito
votara,votar,indicativo,eu,pret. mais-que-perfeito
votarei,votar,indicativo,eu,futuro
votaria,votar,indicativo,eu,condicional
votaras,votar,indicativo,tu,pret. mais-que-perfeito
votarás,votar,indicativo,tu,futuro
votarias,votar,indicativo,tu,condicional
votara,votar,indicativo,ele/ela,pret. mais-que-perfeito
votará,votar,indicativo,ele/ela,futuro
votaria,votar,indicativo,ele/ela,condicional
votáramos,votar,indicativo,nós,pret. mais-que-perfeito
votaremos,votar,indicativo,nós,futuro
votaríamos,votar,indicativo,nós,condicional
votáreis,votar,indicativo,vós,pret. mais-que-perfeito
votareis,votar,indicativo,vós,futuro
votaríeis,votar,indicativo,vós,condicional
votaram,votar,indicativo,eles/elas,pret. mais-que-perfeito
votarão,votar,indicativo,eles/elas,futuro
votariam,votar,indicativo,eles/elas,condicional
vote,votar,conjuntivo subjuntivo (br),eu,presente
votasse,votar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
votar,votar,conjuntivo subjuntivo (br),eu,futuro
votes,votar,conjuntivo subjuntivo (br),tu,presente
votasses,votar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
votares,votar,conjuntivo subjuntivo (br),tu,futuro
vote,votar,conjuntivo subjuntivo (br),ele/ela,presente
votasse,votar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
votar,votar,conjuntivo subjuntivo (br),ele/ela,futuro
votemos,votar,conjuntivo subjuntivo (br),nós,presente
votássemos,votar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
votarmos,votar,conjuntivo subjuntivo (br),nós,futuro
voteis,votar,conjuntivo subjuntivo (br),vós,presente
votásseis,votar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
votardes,votar,conjuntivo subjuntivo (br),vós,futuro
votem,votar,conjuntivo subjuntivo (br),eles/elas,presente
votassem,votar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
votarem,votar,conjuntivo subjuntivo (br),eles/elas,futuro
votar,votar,imperativo,eu,infinitivo pessoal
votares,votar,imperativo,tu,infinitivo pessoal
vota,votar,imperativo,tu,afirmativo
votes,votar,imperativo,tu,negativo
votar,votar,imperativo,ele/ela,infinitivo pessoal
vote,votar,imperativo,ele/ela,afirmativo
vote,votar,imperativo,ele/ela,negativo
votarmos,votar,imperativo,nós,infinitivo pessoal
votemos,votar,imperativo,nós,afirmativo
votemos,votar,imperativo,nós,negativo
votardes,votar,imperativo,vós,infinitivo pessoal
votai,votar,imperativo,vós,afirmativo
voteis,votar,imperativo,vós,negativo
votarem,votar,imperativo,eles/elas,infinitivo pessoal
votem,votar,imperativo,eles/elas,afirmativo
votem,votar,imperativo,eles/elas,negativo
unindo,unir,gerundio,,
unido,unir,participio,,
uno,unir,indicativo,eu,presente
uni,unir,indicativo,eu,pretérito perfeito
unia,unir,indicativo,eu,pretérito imperfeito
unes,unir,indicativo,tu,presente
uniste,unir,indicativo,tu,pretérito perfeito
unias,unir,indicativo,tu,pretérito imperfeito
une,unir,indicativo,ele/ela,presente
uniu,unir,indicativo,ele/ela,pretérito perfeito
unia,unir,indicativo,ele/ela,pretérito imperfeito
unimos,unir,indicativo,nós,presente
unimos,unir,indicativo,nós,pretérito perfeito
uníamos,unir,indicativo,nós,pretérito imperfeito
unis,unir,indicativo,vós,presente
unistes,unir,indicativo,vós,pretérito perfeito
uníeis,unir,indicativo,vós,pretérito imperfeito
unem,unir,indicativo,eles/elas,presente
uniram,unir,indicativo,eles/elas,pretérito perfeito
uniam,unir,indicativo,eles/elas,pretérito imperfeito
unira,unir,indicativo,eu,pret. mais-que-perfeito
unirei,unir,indicativo,eu,futuro
uniria,unir,indicativo,eu,condicional
uniras,unir,indicativo,tu,pret. mais-que-perfeito
unirás,unir,indicativo,tu,futuro
unirias,unir,indicativo,tu,condicional
unira,unir,indicativo,ele/ela,pret. mais-que-perfeito
unirá,unir,indicativo,ele/ela,futuro
uniria,unir,indicativo,ele/ela,condicional
uníramos,unir,indicativo,nós,pret. mais-que-perfeito
uniremos,unir,indicativo,nós,futuro
uniríamos,unir,indicativo,nós,condicional
uníreis,unir,indicativo,vós,pret. mais-que-perfeito
unireis,unir,indicativo,vós,futuro
uniríeis,unir,indicativo,vós,condicional
uniram,unir,indicativo,eles/elas,pret. mais-que-perfeito
unirão,unir,indicativo,eles/elas,futuro
uniriam,unir,indicativo,eles/elas,condicional
una,unir,conjuntivo subjuntivo (br),eu,presente
unisse,unir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
unir,unir,conjuntivo subjuntivo (br),eu,futuro
unas,unir,conjuntivo subjuntivo (br),tu,presente
unisses,unir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
unires,unir,conjuntivo subjuntivo (br),tu,futuro
una,unir,conjuntivo subjuntivo (br),ele/ela,presente
unisse,unir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
unir,unir,conjuntivo subjuntivo (br),ele/ela,futuro
unamos,unir,conjuntivo subjuntivo (br),nós,presente
uníssemos,unir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
unirmos,unir,conjuntivo subjuntivo (br),nós,futuro
unais,unir,conjuntivo subjuntivo (br),vós,presente
unísseis,unir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
unirdes,unir,conjuntivo subjuntivo (br),vós,futuro
unam,unir,conjuntivo subjuntivo (br),eles/elas,presente
unissem,unir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
unirem,unir,conjuntivo subjuntivo (br),eles/elas,futuro
unir,unir,imperativo,eu,infinitivo pessoal
unires,unir,imperativo,tu,infinitivo pessoal
une,unir,imperativo,tu,afirmativo
unas,unir,imperativo,tu,negativo
unir,unir,imperativo,ele/ela,infinitivo pessoal
una,unir,imperativo,ele/ela,afirmativo
una,unir,imperativo,ele/ela,negativo
unirmos,unir,imperativo,nós,infinitivo pessoal
unamos,unir,imperativo,nós,afirmativo
unamos,unir,imperativo,nós,negativo
unirdes,unir,imperativo,vós,infinitivo pessoal
uni,unir,imperativo,vós,afirmativo
unais,unir,imperativo,vós,negativo
unirem,unir,imperativo,eles/elas,infinitivo pessoal
unam,unir,imperativo,eles/elas,afirmativo
unam,unir,imperativo,eles/elas,negativo
negando,negar,gerundio,,
negado,negar,participio,,
nego,negar,indicativo,eu,presente
neguei,negar,indicativo,eu,pretérito perfeito
negava,negar,indicativo,eu,pretérito imperfeito
negas,negar,indicativo,tu,presente
negaste,negar,indicativo,tu,pretérito perfeito
negavas,negar,indicativo,tu,pretérito imperfeito
nega,negar,indicativo,ele/ela,presente
negou,negar,indicativo,ele/ela,pretérito perfeito
negava,negar,indicativo,ele/ela,pretérito imperfeito
negamos,negar,indicativo,nós,presente
negámos / negamos,negar,indicativo,nós,pretérito perfeito
negávamos,negar,indicativo,nós,pretérito imperfeito
negais,negar,indicativo,vós,presente
negastes,negar,indicativo,vós,pretérito perfeito
negáveis,negar,indicativo,vós,pretérito imperfeito
negam,negar,indicativo,eles/elas,presente
negaram,negar,indicativo,eles/elas,pretérito perfeito
negavam,negar,indicativo,eles/elas,pretérito imperfeito
negara,negar,indicativo,eu,pret. mais-que-perfeito
negarei,negar,indicativo,eu,futuro
negaria,negar,indicativo,eu,condicional
negaras,negar,indicativo,tu,pret. mais-que-perfeito
negarás,negar,indicativo,tu,futuro
negarias,negar,indicativo,tu,condicional
negara,negar,indicativo,ele/ela,pret. mais-que-perfeito
negará,negar,indicativo,ele/ela,futuro
negaria,negar,indicativo,ele/ela,condicional
negáramos,negar,indicativo,nós,pret. mais-que-perfeito
negaremos,negar,indicativo,nós,futuro
negaríamos,negar,indicativo,nós,condicional
negáreis,negar,indicativo,vós,pret. mais-que-perfeito
negareis,negar,indicativo,vós,futuro
negaríeis,negar,indicativo,vós,condicional
negaram,negar,indicativo,eles/elas,pret. mais-que-perfeito
negarão,negar,indicativo,eles/elas,futuro
negariam,negar,indicativo,eles/elas,condicional
negue,negar,conjuntivo subjuntivo (br),eu,presente
