conj,infinitive,mode,pess,time
excederes,exceder,imperativo,tu,infinitivo pessoal
excede,exceder,imperativo,tu,afirmativo
excedas,exceder,imperativo,tu,negativo
exceder,exceder,imperativo,ele/ela,infinitivo pessoal
exceda,exceder,imperativo,ele/ela,afirmativo
exceda,exceder,imperativo,ele/ela,negativo
excedermos,exceder,imperativo,nós,infinitivo pessoal
excedamos,exceder,imperativo,nós,afirmativo
excedamos,exceder,imperativo,nós,negativo
excederdes,exceder,imperativo,vós,infinitivo pessoal
excedei,exceder,imperativo,vós,afirmativo
excedais,exceder,imperativo,vós,negativo
excederem,exceder,imperativo,eles/elas,infinitivo pessoal
excedam,exceder,imperativo,eles/elas,afirmativo
excedam,exceder,imperativo,eles/elas,negativo
esforçando,esforçar,gerundio,,
esforçado,esforçar,participio,,
esforço,esforçar,indicativo,eu,presente
esforcei,esforçar,indicativo,eu,pretérito perfeito
esforçava,esforçar,indicativo,eu,pretérito imperfeito
esforças,esforçar,indicativo,tu,presente
esforçaste,esforçar,indicativo,tu,pretérito perfeito
esforçavas,esforçar,indicativo,tu,pretérito imperfeito
esforça,esforçar,indicativo,ele/ela,presente
esforçou,esforçar,indicativo,ele/ela,pretérito perfeito
esforçava,esforçar,indicativo,ele/ela,pretérito imperfeito
esforçamos,esforçar,indicativo,nós,presente
esforçámos / esforçamos,esforçar,indicativo,nós,pretérito perfeito
esforçávamos,esforçar,indicativo,nós,pretérito imperfeito
esforçais,esforçar,indicativo,vós,presente
esforçastes,esforçar,indicativo,vós,pretérito perfeito
esforçáveis,esforçar,indicativo,vós,pretérito imperfeito
esforçam,esforçar,indicativo,eles/elas,presente
esforçaram,esforçar,indicativo,eles/elas,pretérito perfeito
esforçavam,esforçar,indicativo,eles/elas,pretérito imperfeito
esforçara,esforçar,indicativo,eu,pret. mais-que-perfeito
esforçarei,esforçar,indicativo,eu,futuro
esforçaria,esforçar,indicativo,eu,condicional
esforçaras,esforçar,indicativo,tu,pret. mais-que-perfeito
esforçarás,esforçar,indicativo,tu,futuro
esforçarias,esforçar,indicativo,tu,condicional
esforçara,esforçar,indicativo,ele/ela,pret. mais-que-perfeito
esforçará,esforçar,indicativo,ele/ela,futuro
esforçaria,esforçar,indicativo,ele/ela,condicional
esforçáramos,esforçar,indicativo,nós,pret. mais-que-perfeito
esforçaremos,esforçar,indicativo,nós,futuro
esforçaríamos,esforçar,indicativo,nós,condicional
esforçáreis,esforçar,indicativo,vós,pret. mais-que-perfeito
esforçareis,esforçar,indicativo,vós,futuro
esforçaríeis,esforçar,indicativo,vós,condicional
esforçaram,esforçar,indicativo,eles/elas,pret. mais-que-perfeito
esforçarão,esforçar,indicativo,eles/elas,futuro
esforçariam,esforçar,indicativo,eles/elas,condicional
esforce,esforçar,conjuntivo subjuntivo (br),eu,presente
esforçasse,esforçar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
esforçar,esforçar,conjuntivo subjuntivo (br),eu,futuro
esforces,esforçar,conjuntivo subjuntivo (br),tu,presente
esforçasses,esforçar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
esforçares,esforçar,conjuntivo subjuntivo (br),tu,futuro
esforce,esforçar,conjuntivo subjuntivo (br),ele/ela,presente
esforçasse,esforçar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
esforçar,esforçar,conjuntivo subjuntivo (br),ele/ela,futuro
esforcemos,esforçar,conjuntivo subjuntivo (br),nós,presente
esforçássemos,esforçar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
esforçarmos,esforçar,conjuntivo subjuntivo (br),nós,futuro
esforceis,esforçar,conjuntivo subjuntivo (br),vós,presente
esforçásseis,esforçar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
esforçardes,esforçar,conjuntivo subjuntivo (br),vós,futuro
esforcem,esforçar,conjuntivo subjuntivo (br),eles/elas,presente
esforçassem,esforçar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
esforçarem,esforçar,conjuntivo subjuntivo (br),eles/elas,futuro
esforçar,esforçar,imperativo,eu,infinitivo pessoal
esforçares,esforçar,imperativo,tu,infinitivo pessoal
esforça,esforçar,imperativo,tu,afirmativo
esforces,esforçar,imperativo,tu,negativo
esforçar,esforçar,imperativo,ele/ela,infinitivo pessoal
esforce,esforçar,imperativo,ele/ela,afirmativo
esforce,esforçar,imperativo,ele/ela,negativo
esforçarmos,esforçar,imperativo,nós,infinitivo pessoal
esforcemos,esforçar,imperativo,nós,afirmativo
esforcemos,esforçar,imperativo,nós,negativo
esforçardes,esforçar,imperativo,vós,infinitivo pessoal
esforçai,esforçar,imperativo,vós,afirmativo
esforceis,esforçar,imperativo,vós,negativo
esforçarem,esforçar,imperativo,eles/elas,infinitivo pessoal
esforcem,esforçar,imperativo,eles/elas,afirmativo
esforcem,esforçar,imperativo,eles/elas,negativo
escorregando,escorregar,gerundio,,
escorregado,escorregar,participio,,
escorrego,escorregar,indicativo,eu,presente
escorreguei,escorregar,indicativo,eu,pretérito perfeito
escorregava,escorregar,indicativo,eu,pretérito imperfeito
escorregas,escorregar,indicativo,tu,presente
escorregaste,escorregar,indicativo,tu,pretérito perfeito
escorregavas,escorregar,indicativo,tu,pretérito imperfeito
escorrega,escorregar,indicativo,ele/ela,presente
escorregou,escorregar,indicativo,ele/ela,pretérito perfeito
escorregava,escorregar,indicativo,ele/ela,pretérito imperfeito
escorregamos,escorregar,indicativo,nós,presente
escorregámos / escorregamos,escorregar,indicativo,nós,pretérito perfeito
escorregávamos,escorregar,indicativo,nós,pretérito imperfeito
escorregais,escorregar,indicativo,vós,presente
escorregastes,escorregar,indicativo,vós,pretérito perfeito
escorregáveis,escorregar,indicativo,vós,pretérito imperfeito
escorregam,escorregar,indicativo,eles/elas,presente
escorregaram,escorregar,indicativo,eles/elas,pretérito perfeito
escorregavam,escorregar,indicativo,eles/elas,pretérito imperfeito
escorregara,escorregar,indicativo,eu,pret. mais-que-perfeito
escorregarei,escorregar,indicativo,eu,futuro
escorregaria,escorregar,indicativo,eu,condicional
escorregaras,escorregar,indicativo,tu,pret. mais-que-perfeito
escorregarás,escorregar,indicativo,tu,futuro
escorregarias,escorregar,indicativo,tu,condicional
escorregara,escorregar,indicativo,ele/ela,pret. mais-que-perfeito
escorregará,escorregar,indicativo,ele/ela,futuro
escorregaria,escorregar,indicativo,ele/ela,condicional
escorregáramos,escorregar,indicativo,nós,pret. mais-que-perfeito
escorregaremos,escorregar,indicativo,nós,futuro
escorregaríamos,escorregar,indicativo,nós,condicional
escorregáreis,escorregar,indicativo,vós,pret. mais-que-perfeito
escorregareis,escorregar,indicativo,vós,futuro
escorregaríeis,escorregar,indicativo,vós,condicional
escorregaram,escorregar,indicativo,eles/elas,pret. mais-que-perfeito
escorregarão,escorregar,indicativo,eles/elas,futuro
escorregariam,escorregar,indicativo,eles/elas,condicional
escorregue,escorregar,conjuntivo subjuntivo (br),eu,presente
escorregasse,escorregar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
escorregar,escorregar,conjuntivo subjuntivo (br),eu,futuro
escorregues,escorregar,conjuntivo subjuntivo (br),tu,presente
escorregasses,escorregar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
escorregares,escorregar,conjuntivo subjuntivo (br),tu,futuro
escorregue,escorregar,conjuntivo subjuntivo (br),ele/ela,presente
escorregasse,escorregar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
escorregar,escorregar,conjuntivo subjuntivo (br),ele/ela,futuro
escorreguemos,escorregar,conjuntivo subjuntivo (br),nós,presente
escorregássemos,escorregar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
escorregarmos,escorregar,conjuntivo subjuntivo (br),nós,futuro
escorregueis,escorregar,conjuntivo subjuntivo (br),vós,presente
escorregásseis,escorregar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
escorregardes,escorregar,conjuntivo subjuntivo (br),vós,futuro
escorreguem,escorregar,conjuntivo subjuntivo (br),eles/elas,presente
escorregassem,escorregar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
escorregarem,escorregar,conjuntivo subjuntivo (br),eles/elas,futuro
escorregar,escorregar,imperativo,eu,infinitivo pessoal
escorregares,escorregar,imperativo,tu,infinitivo pessoal
escorrega,escorregar,imperativo,tu,afirmativo
escorregues,escorregar,imperativo,tu,negativo
escorregar,escorregar,imperativo,ele/ela,infinitivo pessoal
escorregue,escorregar,imperativo,ele/ela,afirmativo
escorregue,escorregar,imperativo,ele/ela,negativo
escorregarmos,escorregar,imperativo,nós,infinitivo pessoal
escorreguemos,escorregar,imperativo,nós,afirmativo
escorreguemos,escorregar,imperativo,nós,negativo
escorregardes,escorregar,imperativo,vós,infinitivo pessoal
escorregai,escorregar,imperativo,vós,afirmativo
escorregueis,escorregar,imperativo,vós,negativo
escorregarem,escorregar,imperativo,eles/elas,infinitivo pessoal
escorreguem,escorregar,imperativo,eles/elas,afirmativo
escorreguem,escorregar,imperativo,eles/elas,negativo
empreendendo,empreender,gerundio,,
empreendido,empreender,participio,,
empreendo,empreender,indicativo,eu,presente
empreendi,empreender,indicativo,eu,pretérito perfeito
empreendia,empreender,indicativo,eu,pretérito imperfeito
empreendes,empreender,indicativo,tu,presente
empreendeste,empreender,indicativo,tu,pretérito perfeito
empreendias,empreender,indicativo,tu,pretérito imperfeito
empreende,empreender,indicativo,ele/ela,presente
empreendeu,empreender,indicativo,ele/ela,pretérito perfeito
empreendia,empreender,indicativo,ele/ela,pretérito imperfeito
empreendemos,empreender,indicativo,nós,presente
empreendemos,empreender,indicativo,nós,pretérito perfeito
empreendíamos,empreender,indicativo,nós,pretérito imperfeito
empreendeis,empreender,indicativo,vós,presente
empreendestes,empreender,indicativo,vós,pretérito perfeito
empreendíeis,empreender,indicativo,vós,pretérito imperfeito
empreendem,empreender,indicativo,eles/elas,presente
empreenderam,empreender,indicativo,eles/elas,pretérito perfeito
empreendiam,empreender,indicativo,eles/elas,pretérito imperfeito
empreendera,empreender,indicativo,eu,pret. mais-que-perfeito
empreenderei,empreender,indicativo,eu,futuro
empreenderia,empreender,indicativo,eu,condicional
empreenderas,empreender,indicativo,tu,pret. mais-que-perfeito
empreenderás,empreender,indicativo,tu,futuro
empreenderias,empreender,indicativo,tu,condicional
empreendera,empreender,indicativo,ele/ela,pret. mais-que-perfeito
empreenderá,empreender,indicativo,ele/ela,futuro
empreenderia,empreender,indicativo,ele/ela,condicional
empreendêramos,empreender,indicativo,nós,pret. mais-que-perfeito
empreenderemos,empreender,indicativo,nós,futuro
empreenderíamos,empreender,indicativo,nós,condicional
empreendêreis,empreender,indicativo,vós,pret. mais-que-perfeito
empreendereis,empreender,indicativo,vós,futuro
empreenderíeis,empreender,indicativo,vós,condicional
empreenderam,empreender,indicativo,eles/elas,pret. mais-que-perfeito
empreenderão,empreender,indicativo,eles/elas,futuro
empreenderiam,empreender,indicativo,eles/elas,condicional
empreenda,empreender,conjuntivo subjuntivo (br),eu,presente
empreendesse,empreender,conjuntivo subjuntivo (br),eu,pretérito imperfeito
empreender,empreender,conjuntivo subjuntivo (br),eu,futuro
empreendas,empreender,conjuntivo subjuntivo (br),tu,presente
empreendesses,empreender,conjuntivo subjuntivo (br),tu,pretérito imperfeito
empreenderes,empreender,conjuntivo subjuntivo (br),tu,futuro
empreenda,empreender,conjuntivo subjuntivo (br),ele/ela,presente
empreendesse,empreender,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
empreender,empreender,conjuntivo subjuntivo (br),ele/ela,futuro
empreendamos,empreender,conjuntivo subjuntivo (br),nós,presente
empreendêssemos,empreender,conjuntivo subjuntivo (br),nós,pretérito imperfeito
empreendermos,empreender,conjuntivo subjuntivo (br),nós,futuro
empreendais,empreender,conjuntivo subjuntivo (br),vós,presente
empreendêsseis,empreender,conjuntivo subjuntivo (br),vós,pretérito imperfeito
empreenderdes,empreender,conjuntivo subjuntivo (br),vós,futuro
empreendam,empreender,conjuntivo subjuntivo (br),eles/elas,presente
empreendessem,empreender,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
empreenderem,empreender,conjuntivo subjuntivo (br),eles/elas,futuro
empreender,empreender,imperativo,eu,infinitivo pessoal
empreenderes,empreender,imperativo,tu,infinitivo pessoal
empreende,empreender,imperativo,tu,afirmativo
empreendas,empreender,imperativo,tu,negativo
empreender,empreender,imperativo,ele/ela,infinitivo pessoal
empreenda,empreender,imperativo,ele/ela,afirmativo
empreenda,empreender,imperativo,ele/ela,negativo
empreendermos,empreender,imperativo,nós,infinitivo pessoal
empreendamos,empreender,imperativo,nós,afirmativo
empreendamos,empreender,imperativo,nós,negativo
empreenderdes,empreender,imperativo,vós,infinitivo pessoal
empreendei,empreender,imperativo,vós,afirmativo
empreendais,empreender,imperativo,vós,negativo
empreenderem,empreender,imperativo,eles/elas,infinitivo pessoal
empreendam,empreender,imperativo,eles/elas,afirmativo
empreendam,empreender,imperativo,eles/elas,negativo
antecedendo,anteceder,gerundio,,
antecedido,anteceder,participio,,
antecedo,anteceder,indicativo,eu,presente
antecedi,anteceder,indicativo,eu,pretérito perfeito
antecedia,anteceder,indicativo,eu,pretérito imperfeito
antecedes,anteceder,indicativo,tu,presente
antecedeste,anteceder,indicativo,tu,pretérito perfeito
antecedias,anteceder,indicativo,tu,pretérito imperfeito
antecede,anteceder,indicativo,ele/ela,presente
antecedeu,anteceder,indicativo,ele/ela,pretérito perfeito
antecedia,anteceder,indicativo,ele/ela,pretérito imperfeito
antecedemos,anteceder,indicativo,nós,presente
antecedemos,anteceder,indicativo,nós,pretérito perfeito
antecedíamos,anteceder,indicativo,nós,pretérito imperfeito
antecedeis,anteceder,indicativo,vós,presente
antecedestes,anteceder,indicativo,vós,pretérito perfeito
antecedíeis,anteceder,indicativo,vós,pretérito imperfeito
antecedem,anteceder,indicativo,eles/elas,presente
antecederam,anteceder,indicativo,eles/elas,pretérito perfeito
antecediam,anteceder,indicativo,eles/elas,pretérito imperfeito
antecedera,anteceder,indicativo,eu,pret. mais-que-perfeito
antecederei,anteceder,indicativo,eu,futuro
antecederia,anteceder,indicativo,eu,condicional
antecederas,anteceder,indicativo,tu,pret. mais-que-perfeito
antecederás,anteceder,indicativo,tu,futuro
antecederias,anteceder,indicativo,tu,condicional
antecedera,anteceder,indicativo,ele/ela,pret. mais-que-perfeito
antecederá,anteceder,indicativo,ele/ela,futuro
antecederia,anteceder,indicativo,ele/ela,condicional
antecedêramos,anteceder,indicativo,nós,pret. mais-que-perfeito
antecederemos,anteceder,indicativo,nós,futuro
antecederíamos,anteceder,indicativo,nós,condicional
antecedêreis,anteceder,indicativo,vós,pret. mais-que-perfeito
antecedereis,anteceder,indicativo,vós,futuro
antecederíeis,anteceder,indicativo,vós,condicional
antecederam,anteceder,indicativo,eles/elas,pret. mais-que-perfeito
antecederão,anteceder,indicativo,eles/elas,futuro
antecederiam,anteceder,indicativo,eles/elas,condicional
anteceda,anteceder,conjuntivo subjuntivo (br),eu,presente
antecedesse,anteceder,conjuntivo subjuntivo (br),eu,pretérito imperfeito
anteceder,anteceder,conjuntivo subjuntivo (br),eu,futuro
antecedas,anteceder,conjuntivo subjuntivo (br),tu,presente
antecedesses,anteceder,conjuntivo subjuntivo (br),tu,pretérito imperfeito
antecederes,anteceder,conjuntivo subjuntivo (br),tu,futuro
anteceda,anteceder,conjuntivo subjuntivo (br),ele/ela,presente
antecedesse,anteceder,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
anteceder,anteceder,conjuntivo subjuntivo (br),ele/ela,futuro
antecedamos,anteceder,conjuntivo subjuntivo (br),nós,presente
antecedêssemos,anteceder,conjuntivo subjuntivo (br),nós,pretérito imperfeito
antecedermos,anteceder,conjuntivo subjuntivo (br),nós,futuro
antecedais,anteceder,conjuntivo subjuntivo (br),vós,presente
antecedêsseis,anteceder,conjuntivo subjuntivo (br),vós,pretérito imperfeito
antecederdes,anteceder,conjuntivo subjuntivo (br),vós,futuro
antecedam,anteceder,conjuntivo subjuntivo (br),eles/elas,presente
antecedessem,anteceder,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
antecederem,anteceder,conjuntivo subjuntivo (br),eles/elas,futuro
anteceder,anteceder,imperativo,eu,infinitivo pessoal
antecederes,anteceder,imperativo,tu,infinitivo pessoal
antecede,anteceder,imperativo,tu,afirmativo
antecedas,anteceder,imperativo,tu,negativo
anteceder,anteceder,imperativo,ele/ela,infinitivo pessoal
anteceda,anteceder,imperativo,ele/ela,afirmativo
anteceda,anteceder,imperativo,ele/ela,negativo
antecedermos,anteceder,imperativo,nós,infinitivo pessoal
antecedamos,anteceder,imperativo,nós,afirmativo
antecedamos,anteceder,imperativo,nós,negativo
antecederdes,anteceder,imperativo,vós,infinitivo pessoal
antecedei,anteceder,imperativo,vós,afirmativo
antecedais,anteceder,imperativo,vós,negativo
antecederem,anteceder,imperativo,eles/elas,infinitivo pessoal
antecedam,anteceder,imperativo,eles/elas,afirmativo
antecedam,anteceder,imperativo,eles/elas,negativo
clamando,clamar,gerundio,,
clamado,clamar,participio,,
clamo,clamar,indicativo,eu,presente
clamei,clamar,indicativo,eu,pretérito perfeito
clamava,clamar,indicativo,eu,pretérito imperfeito
clamas,clamar,indicativo,tu,presente
clamaste,clamar,indicativo,tu,pretérito perfeito
clamavas,clamar,indicativo,tu,pretérito imperfeito
clama,clamar,indicativo,ele/ela,presente
clamou,clamar,indicativo,ele/ela,pretérito perfeito
clamava,clamar,indicativo,ele/ela,pretérito imperfeito
clamamos,clamar,indicativo,nós,presente
clamámos / clamamos,clamar,indicativo,nós,pretérito perfeito
clamávamos,clamar,indicativo,nós,pretérito imperfeito
clamais,clamar,indicativo,vós,presente
clamastes,clamar,indicativo,vós,pretérito perfeito
clamáveis,clamar,indicativo,vós,pretérito imperfeito
clamam,clamar,indicativo,eles/elas,presente
clamaram,clamar,indicativo,eles/elas,pretérito perfeito
clamavam,clamar,indicativo,eles/elas,pretérito imperfeito
clamara,clamar,indicativo,eu,pret. mais-que-perfeito
clamarei,clamar,indicativo,eu,futuro
clamaria,clamar,indicativo,eu,condicional
clamaras,clamar,indicativo,tu,pret. mais-que-perfeito
clamarás,clamar,indicativo,tu,futuro
clamarias,clamar,indicativo,tu,condicional
clamara,clamar,indicativo,ele/ela,pret. mais-que-perfeito
clamará,clamar,indicativo,ele/ela,futuro
clamaria,clamar,indicativo,ele/ela,condicional
clamáramos,clamar,indicativo,nós,pret. mais-que-perfeito
clamaremos,clamar,indicativo,nós,futuro
clamaríamos,clamar,indicativo,nós,condicional
clamáreis,clamar,indicativo,vós,pret. mais-que-perfeito
clamareis,clamar,indicativo,vós,futuro
clamaríeis,clamar,indicativo,vós,condicional
clamaram,clamar,indicativo,eles/elas,pret. mais-que-perfeito
clamarão,clamar,indicativo,eles/elas,futuro
clamariam,clamar,indicativo,eles/elas,condicional
clame,clamar,conjuntivo subjuntivo (br),eu,presente
clamasse,clamar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
clamar,clamar,conjuntivo subjuntivo (br),eu,futuro
clames,clamar,conjuntivo subjuntivo (br),tu,presente
clamasses,clamar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
clamares,clamar,conjuntivo subjuntivo (br),tu,futuro
clame,clamar,conjuntivo subjuntivo (br),ele/ela,presente
clamasse,clamar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
clamar,clamar,conjuntivo subjuntivo (br),ele/ela,futuro
clamemos,clamar,conjuntivo subjuntivo (br),nós,presente
clamássemos,clamar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
clamarmos,clamar,conjuntivo subjuntivo (br),nós,futuro
clameis,clamar,conjuntivo subjuntivo (br),vós,presente
clamásseis,clamar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
clamardes,clamar,conjuntivo subjuntivo (br),vós,futuro
clamem,clamar,conjuntivo subjuntivo (br),eles/elas,presente
clamassem,clamar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
clamarem,clamar,conjuntivo subjuntivo (br),eles/elas,futuro
clamar,clamar,imperativo,eu,infinitivo pessoal
clamares,clamar,imperativo,tu,infinitivo pessoal
clama,clamar,imperativo,tu,afirmativo
clames,clamar,imperativo,tu,negativo
clamar,clamar,imperativo,ele/ela,infinitivo pessoal
clame,clamar,imperativo,ele/ela,afirmativo
clame,clamar,imperativo,ele/ela,negativo
clamarmos,clamar,imperativo,nós,infinitivo pessoal
clamemos,clamar,imperativo,nós,afirmativo
clamemos,clamar,imperativo,nós,negativo
clamardes,clamar,imperativo,vós,infinitivo pessoal
clamai,clamar,imperativo,vós,afirmativo
clameis,clamar,imperativo,vós,negativo
clamarem,clamar,imperativo,eles/elas,infinitivo pessoal
clamem,clamar,imperativo,eles/elas,afirmativo
clamem,clamar,imperativo,eles/elas,negativo
intensificando,intensificar,gerundio,,
intensificado,intensificar,participio,,
intensifico,intensificar,indicativo,eu,presente
intensifiquei,intensificar,indicativo,eu,pretérito perfeito
intensificava,intensificar,indicativo,eu,pretérito imperfeito
intensificas,intensificar,indicativo,tu,presente
intensificaste,intensificar,indicativo,tu,pretérito perfeito
intensificavas,intensificar,indicativo,tu,pretérito imperfeito
intensifica,intensificar,indicativo,ele/ela,presente
intensificou,intensificar,indicativo,ele/ela,pretérito perfeito
intensificava,intensificar,indicativo,ele/ela,pretérito imperfeito
intensificamos,intensificar,indicativo,nós,presente
intensificámos / intensificamos,intensificar,indicativo,nós,pretérito perfeito
intensificávamos,intensificar,indicativo,nós,pretérito imperfeito
intensificais,intensificar,indicativo,vós,presente
intensificastes,intensificar,indicativo,vós,pretérito perfeito
intensificáveis,intensificar,indicativo,vós,pretérito imperfeito
intensificam,intensificar,indicativo,eles/elas,presente
intensificaram,intensificar,indicativo,eles/elas,pretérito perfeito
intensificavam,intensificar,indicativo,eles/elas,pretérito imperfeito
intensificara,intensificar,indicativo,eu,pret. mais-que-perfeito
intensificarei,intensificar,indicativo,eu,futuro
intensificaria,intensificar,indicativo,eu,condicional
intensificaras,intensificar,indicativo,tu,pret. mais-que-perfeito
intensificarás,intensificar,indicativo,tu,futuro
intensificarias,intensificar,indicativo,tu,condicional
intensificara,intensificar,indicativo,ele/ela,pret. mais-que-perfeito
intensificará,intensificar,indicativo,ele/ela,futuro
intensificaria,intensificar,indicativo,ele/ela,condicional
intensificáramos,intensificar,indicativo,nós,pret. mais-que-perfeito
intensificaremos,intensificar,indicativo,nós,futuro
intensificaríamos,intensificar,indicativo,nós,condicional
intensificáreis,intensificar,indicativo,vós,pret. mais-que-perfeito
intensificareis,intensificar,indicativo,vós,futuro
intensificaríeis,intensificar,indicativo,vós,condicional
intensificaram,intensificar,indicativo,eles/elas,pret. mais-que-perfeito
intensificarão,intensificar,indicativo,eles/elas,futuro
intensificariam,intensificar,indicativo,eles/elas,condicional
intensifique,intensificar,conjuntivo subjuntivo (br),eu,presente
intensificasse,intensificar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
intensificar,intensificar,conjuntivo subjuntivo (br),eu,futuro
intensifiques,intensificar,conjuntivo subjuntivo (br),tu,presente
intensificasses,intensificar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
intensificares,intensificar,conjuntivo subjuntivo (br),tu,futuro
intensifique,intensificar,conjuntivo subjuntivo (br),ele/ela,presente
intensificasse,intensificar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
intensificar,intensificar,conjuntivo subjuntivo (br),ele/ela,futuro
intensifiquemos,intensificar,conjuntivo subjuntivo (br),nós,presente
intensificássemos,intensificar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
intensificarmos,intensificar,conjuntivo subjuntivo (br),nós,futuro
intensifiqueis,intensificar,conjuntivo subjuntivo (br),vós,presente
intensificásseis,intensificar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
intensificardes,intensificar,conjuntivo subjuntivo (br),vós,futuro
intensifiquem,intensificar,conjuntivo subjuntivo (br),eles/elas,presente
intensificassem,intensificar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
intensificarem,intensificar,conjuntivo subjuntivo (br),eles/elas,futuro
intensificar,intensificar,imperativo,eu,infinitivo pessoal
intensificares,intensificar,imperativo,tu,infinitivo pessoal
intensifica,intensificar,imperativo,tu,afirmativo
intensifiques,intensificar,imperativo,tu,negativo
intensificar,intensificar,imperativo,ele/ela,infinitivo pessoal
intensifique,intensificar,imperativo,ele/ela,afirmativo
intensifique,intensificar,imperativo,ele/ela,negativo
intensificarmos,intensificar,imperativo,nós,infinitivo pessoal
intensifiquemos,intensificar,imperativo,nós,afirmativo
intensifiquemos,intensificar,imperativo,nós,negativo
intensificardes,intensificar,imperativo,vós,infinitivo pessoal
intensificai,intensificar,imperativo,vós,afirmativo
intensifiqueis,intensificar,imperativo,vós,negativo
intensificarem,intensificar,imperativo,eles/elas,infinitivo pessoal
intensifiquem,intensificar,imperativo,eles/elas,afirmativo
intensifiquem,intensificar,imperativo,eles/elas,negativo
irando,irar,gerundio,,
irado,irar,participio,,
iro,irar,indicativo,eu,presente
irei,irar,indicativo,eu,pretérito perfeito
irava,irar,indicativo,eu,pretérito imperfeito
iras,irar,indicativo,tu,presente
iraste,irar,indicativo,tu,pretérito perfeito
iravas,irar,indicativo,tu,pretérito imperfeito
ira,irar,indicativo,ele/ela,presente
irou,irar,indicativo,ele/ela,pretérito perfeito
irava,irar,indicativo,ele/ela,pretérito imperfeito
iramos,irar,indicativo,nós,presente
irámos / iramos,irar,indicativo,nós,pretérito perfeito
irávamos,irar,indicativo,nós,pretérito imperfeito
irais,irar,indicativo,vós,presente
irastes,irar,indicativo,vós,pretérito perfeito
iráveis,irar,indicativo,vós,pretérito imperfeito
iram,irar,indicativo,eles/elas,presente
iraram,irar,indicativo,eles/elas,pretérito perfeito
iravam,irar,indicativo,eles/elas,pretérito imperfeito
irara,irar,indicativo,eu,pret. mais-que-perfeito
irarei,irar,indicativo,eu,futuro
iraria,irar,indicativo,eu,condicional
iraras,irar,indicativo,tu,pret. mais-que-perfeito
irarás,irar,indicativo,tu,futuro
irarias,irar,indicativo,tu,condicional
irara,irar,indicativo,ele/ela,pret. mais-que-perfeito
irará,irar,indicativo,ele/ela,futuro
iraria,irar,indicativo,ele/ela,condicional
iráramos,irar,indicativo,nós,pret. mais-que-perfeito
iraremos,irar,indicativo,nós,futuro
iraríamos,irar,indicativo,nós,condicional
iráreis,irar,indicativo,vós,pret. mais-que-perfeito
irareis,irar,indicativo,vós,futuro
iraríeis,irar,indicativo,vós,condicional
iraram,irar,indicativo,eles/elas,pret. mais-que-perfeito
irarão,irar,indicativo,eles/elas,futuro
irariam,irar,indicativo,eles/elas,condicional
ire,irar,conjuntivo subjuntivo (br),eu,presente
irasse,irar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
irar,irar,conjuntivo subjuntivo (br),eu,futuro
ires,irar,conjuntivo subjuntivo (br),tu,presente
irasses,irar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
irares,irar,conjuntivo subjuntivo (br),tu,futuro
ire,irar,conjuntivo subjuntivo (br),ele/ela,presente
irasse,irar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
irar,irar,conjuntivo subjuntivo (br),ele/ela,futuro
iremos,irar,conjuntivo subjuntivo (br),nós,presente
irássemos,irar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
irarmos,irar,conjuntivo subjuntivo (br),nós,futuro
ireis,irar,conjuntivo subjuntivo (br),vós,presente
irásseis,irar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
irardes,irar,conjuntivo subjuntivo (br),vós,futuro
irem,irar,conjuntivo subjuntivo (br),eles/elas,presente
irassem,irar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
