conj,infinitive,mode,pess,time
choveria,chover,indicativo,ele/ela,condicional
chovêramos,chover,indicativo,nós,pret. mais-que-perfeito
choveremos,chover,indicativo,nós,futuro
choveríamos,chover,indicativo,nós,condicional
chovêreis,chover,indicativo,vós,pret. mais-que-perfeito
chovereis,chover,indicativo,vós,futuro
choveríeis,chover,indicativo,vós,condicional
choveram,chover,indicativo,eles/elas,pret. mais-que-perfeito
choverão,chover,indicativo,eles/elas,futuro
choveriam,chover,indicativo,eles/elas,condicional
celebro,celebrar,indicativo,eu,presente
celebrei,celebrar,indicativo,eu,pretérito perfeito
celebrava,celebrar,indicativo,eu,pretérito imperfeito
celebras,celebrar,indicativo,tu,presente
celebraste,celebrar,indicativo,tu,pretérito perfeito
celebravas,celebrar,indicativo,tu,pretérito imperfeito
celebra,celebrar,indicativo,ele/ela,presente
celebrou,celebrar,indicativo,ele/ela,pretérito perfeito
celebrava,celebrar,indicativo,ele/ela,pretérito imperfeito
celebramos,celebrar,indicativo,nós,presente
celebrámos / celebramos,celebrar,indicativo,nós,pretérito perfeito
celebrávamos,celebrar,indicativo,nós,pretérito imperfeito
celebrais,celebrar,indicativo,vós,presente
celebrastes,celebrar,indicativo,vós,pretérito perfeito
celebráveis,celebrar,indicativo,vós,pretérito imperfeito
celebram,celebrar,indicativo,eles/elas,presente
celebraram,celebrar,indicativo,eles/elas,pretérito perfeito
celebravam,celebrar,indicativo,eles/elas,pretérito imperfeito
celebrara,celebrar,indicativo,eu,pret. mais-que-perfeito
celebrarei,celebrar,indicativo,eu,futuro
celebraria,celebrar,indicativo,eu,condicional
celebraras,celebrar,indicativo,tu,pret. mais-que-perfeito
celebrarás,celebrar,indicativo,tu,futuro
celebrarias,celebrar,indicativo,tu,condicional
celebrara,celebrar,indicativo,ele/ela,pret. mais-que-perfeito
celebrará,celebrar,indicativo,ele/ela,futuro
celebraria,celebrar,indicativo,ele/ela,condicional
celebráramos,celebrar,indicativo,nós,pret. mais-que-perfeito
celebraremos,celebrar,indicativo,nós,futuro
celebraríamos,celebrar,indicativo,nós,condicional
celebráreis,celebrar,indicativo,vós,pret. mais-que-perfeito
celebrareis,celebrar,indicativo,vós,futuro
celebraríeis,celebrar,indicativo,vós,condicional
celebraram,celebrar,indicativo,eles/elas,pret. mais-que-perfeito
celebrarão,celebrar,indicativo,eles/elas,futuro
celebrariam,celebrar,indicativo,eles/elas,condicional
perdoo,perdoar,indicativo,eu,presente
perdoei,perdoar,indicativo,eu,pretérito perfeito
perdoava,perdoar,indicativo,eu,pretérito imperfeito
perdoas,perdoar,indicativo,tu,presente
perdoaste,perdoar,indicativo,tu,pretérito perfeito
perdoavas,perdoar,indicativo,tu,pretérito imperfeito
perdoa,perdoar,indicativo,ele/ela,presente
perdoou,perdoar,indicativo,ele/ela,pretérito perfeito
perdoava,perdoar,indicativo,ele/ela,pretérito imperfeito
perdoamos,perdoar,indicativo,nós,presente
perdoámos / perdoamos,perdoar,indicativo,nós,pretérito perfeito
perdoávamos,perdoar,indicativo,nós,pretérito imperfeito
perdoais,perdoar,indicativo,vós,presente
perdoastes,perdoar,indicativo,vós,pretérito perfeito
perdoáveis,perdoar,indicativo,vós,pretérito imperfeito
perdoam,perdoar,indicativo,eles/elas,presente
perdoaram,perdoar,indicativo,eles/elas,pretérito perfeito
perdoavam,perdoar,indicativo,eles/elas,pretérito imperfeito
perdoara,perdoar,indicativo,eu,pret. mais-que-perfeito
perdoarei,perdoar,indicativo,eu,futuro
perdoaria,perdoar,indicativo,eu,condicional
perdoaras,perdoar,indicativo,tu,pret. mais-que-perfeito
perdoarás,perdoar,indicativo,tu,futuro
perdoarias,perdoar,indicativo,tu,condicional
perdoara,perdoar,indicativo,ele/ela,pret. mais-que-perfeito
perdoará,perdoar,indicativo,ele/ela,futuro
perdoaria,perdoar,indicativo,ele/ela,condicional
perdoáramos,perdoar,indicativo,nós,pret. mais-que-perfeito
perdoaremos,perdoar,indicativo,nós,futuro
perdoaríamos,perdoar,indicativo,nós,condicional
perdoáreis,perdoar,indicativo,vós,pret. mais-que-perfeito
perdoareis,perdoar,indicativo,vós,futuro
perdoaríeis,perdoar,indicativo,vós,condicional
perdoaram,perdoar,indicativo,eles/elas,pret. mais-que-perfeito
perdoarão,perdoar,indicativo,eles/elas,futuro
perdoariam,perdoar,indicativo,eles/elas,condicional
preencho,preencher,indicativo,eu,presente
preenchi,preencher,indicativo,eu,pretérito perfeito
preenchia,preencher,indicativo,eu,pretérito imperfeito
preenches,preencher,indicativo,tu,presente
preencheste,preencher,indicativo,tu,pretérito perfeito
preenchias,preencher,indicativo,tu,pretérito imperfeito
preenche,preencher,indicativo,ele/ela,presente
preencheu,preencher,indicativo,ele/ela,pretérito perfeito
preenchia,preencher,indicativo,ele/ela,pretérito imperfeito
preenchemos,preencher,indicativo,nós,presente
preenchemos,preencher,indicativo,nós,pretérito perfeito
preenchíamos,preencher,indicativo,nós,pretérito imperfeito
preencheis,preencher,indicativo,vós,presente
preenchestes,preencher,indicativo,vós,pretérito perfeito
preenchíeis,preencher,indicativo,vós,pretérito imperfeito
preenchem,preencher,indicativo,eles/elas,presente
preencheram,preencher,indicativo,eles/elas,pretérito perfeito
preenchiam,preencher,indicativo,eles/elas,pretérito imperfeito
preenchera,preencher,indicativo,eu,pret. mais-que-perfeito
preencherei,preencher,indicativo,eu,futuro
preencheria,preencher,indicativo,eu,condicional
preencheras,preencher,indicativo,tu,pret. mais-que-perfeito
preencherás,preencher,indicativo,tu,futuro
preencherias,preencher,indicativo,tu,condicional
preenchera,preencher,indicativo,ele/ela,pret. mais-que-perfeito
preencherá,preencher,indicativo,ele/ela,futuro
preencheria,preencher,indicativo,ele/ela,condicional
preenchêramos,preencher,indicativo,nós,pret. mais-que-perfeito
preencheremos,preencher,indicativo,nós,futuro
preencheríamos,preencher,indicativo,nós,condicional
preenchêreis,preencher,indicativo,vós,pret. mais-que-perfeito
preenchereis,preencher,indicativo,vós,futuro
preencheríeis,preencher,indicativo,vós,condicional
preencheram,preencher,indicativo,eles/elas,pret. mais-que-perfeito
preencherão,preencher,indicativo,eles/elas,futuro
preencheriam,preencher,indicativo,eles/elas,condicional
evoluo,evoluir,indicativo,eu,presente
evoluí,evoluir,indicativo,eu,pretérito perfeito
evoluía,evoluir,indicativo,eu,pretérito imperfeito
evoluis,evoluir,indicativo,tu,presente
evoluíste,evoluir,indicativo,tu,pretérito perfeito
evoluías,evoluir,indicativo,tu,pretérito imperfeito
evolui,evoluir,indicativo,ele/ela,presente
evoluiu,evoluir,indicativo,ele/ela,pretérito perfeito
evoluía,evoluir,indicativo,ele/ela,pretérito imperfeito
evoluímos,evoluir,indicativo,nós,presente
evoluímos,evoluir,indicativo,nós,pretérito perfeito
evoluíamos,evoluir,indicativo,nós,pretérito imperfeito
evoluís,evoluir,indicativo,vós,presente
evoluístes,evoluir,indicativo,vós,pretérito perfeito
evoluíeis,evoluir,indicativo,vós,pretérito imperfeito
evoluem,evoluir,indicativo,eles/elas,presente
evoluíram,evoluir,indicativo,eles/elas,pretérito perfeito
evoluíam,evoluir,indicativo,eles/elas,pretérito imperfeito
evoluíra,evoluir,indicativo,eu,pret. mais-que-perfeito
evoluirei,evoluir,indicativo,eu,futuro
evoluiria,evoluir,indicativo,eu,condicional
evoluíras,evoluir,indicativo,tu,pret. mais-que-perfeito
evoluirás,evoluir,indicativo,tu,futuro
evoluirias,evoluir,indicativo,tu,condicional
evoluíra,evoluir,indicativo,ele/ela,pret. mais-que-perfeito
evoluirá,evoluir,indicativo,ele/ela,futuro
evoluiria,evoluir,indicativo,ele/ela,condicional
evoluíramos,evoluir,indicativo,nós,pret. mais-que-perfeito
evoluiremos,evoluir,indicativo,nós,futuro
evoluiríamos,evoluir,indicativo,nós,condicional
evoluíreis,evoluir,indicativo,vós,pret. mais-que-perfeito
evoluireis,evoluir,indicativo,vós,futuro
evoluiríeis,evoluir,indicativo,vós,condicional
evoluíram,evoluir,indicativo,eles/elas,pret. mais-que-perfeito
evoluirão,evoluir,indicativo,eles/elas,futuro
evoluiriam,evoluir,indicativo,eles/elas,condicional
arrisco,arriscar,indicativo,eu,presente
arrisquei,arriscar,indicativo,eu,pretérito perfeito
arriscava,arriscar,indicativo,eu,pretérito imperfeito
arriscas,arriscar,indicativo,tu,presente
arriscaste,arriscar,indicativo,tu,pretérito perfeito
arriscavas,arriscar,indicativo,tu,pretérito imperfeito
arrisca,arriscar,indicativo,ele/ela,presente
arriscou,arriscar,indicativo,ele/ela,pretérito perfeito
arriscava,arriscar,indicativo,ele/ela,pretérito imperfeito
arriscamos,arriscar,indicativo,nós,presente
arriscámos / arriscamos,arriscar,indicativo,nós,pretérito perfeito
arriscávamos,arriscar,indicativo,nós,pretérito imperfeito
arriscais,arriscar,indicativo,vós,presente
arriscastes,arriscar,indicativo,vós,pretérito perfeito
arriscáveis,arriscar,indicativo,vós,pretérito imperfeito
arriscam,arriscar,indicativo,eles/elas,presente
arriscaram,arriscar,indicativo,eles/elas,pretérito perfeito
arriscavam,arriscar,indicativo,eles/elas,pretérito imperfeito
arriscara,arriscar,indicativo,eu,pret. mais-que-perfeito
arriscarei,arriscar,indicativo,eu,futuro
arriscaria,arriscar,indicativo,eu,condicional
arriscaras,arriscar,indicativo,tu,pret. mais-que-perfeito
arriscarás,arriscar,indicativo,tu,futuro
arriscarias,arriscar,indicativo,tu,condicional
arriscara,arriscar,indicativo,ele/ela,pret. mais-que-perfeito
arriscará,arriscar,indicativo,ele/ela,futuro
arriscaria,arriscar,indicativo,ele/ela,condicional
arriscáramos,arriscar,indicativo,nós,pret. mais-que-perfeito
arriscaremos,arriscar,indicativo,nós,futuro
arriscaríamos,arriscar,indicativo,nós,condicional
arriscáreis,arriscar,indicativo,vós,pret. mais-que-perfeito
arriscareis,arriscar,indicativo,vós,futuro
arriscaríeis,arriscar,indicativo,vós,condicional
arriscaram,arriscar,indicativo,eles/elas,pret. mais-que-perfeito
arriscarão,arriscar,indicativo,eles/elas,futuro
arriscariam,arriscar,indicativo,eles/elas,condicional
desconheço,desconhecer,indicativo,eu,presente
desconheci,desconhecer,indicativo,eu,pretérito perfeito
desconhecia,desconhecer,indicativo,eu,pretérito imperfeito
desconheces,desconhecer,indicativo,tu,presente
desconheceste,desconhecer,indicativo,tu,pretérito perfeito
desconhecias,desconhecer,indicativo,tu,pretérito imperfeito
desconhece,desconhecer,indicativo,ele/ela,presente
desconheceu,desconhecer,indicativo,ele/ela,pretérito perfeito
desconhecia,desconhecer,indicativo,ele/ela,pretérito imperfeito
desconhecemos,desconhecer,indicativo,nós,presente
desconhecemos,desconhecer,indicativo,nós,pretérito perfeito
desconhecíamos,desconhecer,indicativo,nós,pretérito imperfeito
desconheceis,desconhecer,indicativo,vós,presente
desconhecestes,desconhecer,indicativo,vós,pretérito perfeito
desconhecíeis,desconhecer,indicativo,vós,pretérito imperfeito
desconhecem,desconhecer,indicativo,eles/elas,presente
desconheceram,desconhecer,indicativo,eles/elas,pretérito perfeito
desconheciam,desconhecer,indicativo,eles/elas,pretérito imperfeito
desconhecera,desconhecer,indicativo,eu,pret. mais-que-perfeito
desconhecerei,desconhecer,indicativo,eu,futuro
desconheceria,desconhecer,indicativo,eu,condicional
desconheceras,desconhecer,indicativo,tu,pret. mais-que-perfeito
desconhecerás,desconhecer,indicativo,tu,futuro
desconhecerias,desconhecer,indicativo,tu,condicional
desconhecera,desconhecer,indicativo,ele/ela,pret. mais-que-perfeito
desconhecerá,desconhecer,indicativo,ele/ela,futuro
desconheceria,desconhecer,indicativo,ele/ela,condicional
desconhecêramos,desconhecer,indicativo,nós,pret. mais-que-perfeito
desconheceremos,desconhecer,indicativo,nós,futuro
desconheceríamos,desconhecer,indicativo,nós,condicional
desconhecêreis,desconhecer,indicativo,vós,pret. mais-que-perfeito
desconhecereis,desconhecer,indicativo,vós,futuro
desconheceríeis,desconhecer,indicativo,vós,condicional
desconheceram,desconhecer,indicativo,eles/elas,pret. mais-que-perfeito
desconhecerão,desconhecer,indicativo,eles/elas,futuro
desconheceriam,desconhecer,indicativo,eles/elas,condicional
insiro,inserir,indicativo,eu,presente
inseri,inserir,indicativo,eu,pretérito perfeito
inseria,inserir,indicativo,eu,pretérito imperfeito
inseres,inserir,indicativo,tu,presente
inseriste,inserir,indicativo,tu,pretérito perfeito
inserias,inserir,indicativo,tu,pretérito imperfeito
insere,inserir,indicativo,ele/ela,presente
inseriu,inserir,indicativo,ele/ela,pretérito perfeito
inseria,inserir,indicativo,ele/ela,pretérito imperfeito
inserimos,inserir,indicativo,nós,presente
inserimos,inserir,indicativo,nós,pretérito perfeito
inseríamos,inserir,indicativo,nós,pretérito imperfeito
inseris,inserir,indicativo,vós,presente
inseristes,inserir,indicativo,vós,pretérito perfeito
inseríeis,inserir,indicativo,vós,pretérito imperfeito
inserem,inserir,indicativo,eles/elas,presente
inseriram,inserir,indicativo,eles/elas,pretérito perfeito
inseriam,inserir,indicativo,eles/elas,pretérito imperfeito
inserira,inserir,indicativo,eu,pret. mais-que-perfeito
inserirei,inserir,indicativo,eu,futuro
inseriria,inserir,indicativo,eu,condicional
inseriras,inserir,indicativo,tu,pret. mais-que-perfeito
inserirás,inserir,indicativo,tu,futuro
inseririas,inserir,indicativo,tu,condicional
inserira,inserir,indicativo,ele/ela,pret. mais-que-perfeito
inserirá,inserir,indicativo,ele/ela,futuro
inseriria,inserir,indicativo,ele/ela,condicional
inseríramos,inserir,indicativo,nós,pret. mais-que-perfeito
inseriremos,inserir,indicativo,nós,futuro
inseriríamos,inserir,indicativo,nós,condicional
inseríreis,inserir,indicativo,vós,pret. mais-que-perfeito
inserireis,inserir,indicativo,vós,futuro
inseriríeis,inserir,indicativo,vós,condicional
inseriram,inserir,indicativo,eles/elas,pret. mais-que-perfeito
inserirão,inserir,indicativo,eles/elas,futuro
inseririam,inserir,indicativo,eles/elas,condicional
empresto,emprestar,indicativo,eu,presente
emprestei,emprestar,indicativo,eu,pretérito perfeito
emprestava,emprestar,indicativo,eu,pretérito imperfeito
emprestas,emprestar,indicativo,tu,presente
emprestaste,emprestar,indicativo,tu,pretérito perfeito
emprestavas,emprestar,indicativo,tu,pretérito imperfeito
empresta,emprestar,indicativo,ele/ela,presente
emprestou,emprestar,indicativo,ele/ela,pretérito perfeito
emprestava,emprestar,indicativo,ele/ela,pretérito imperfeito
emprestamos,emprestar,indicativo,nós,presente
emprestámos / emprestamos,emprestar,indicativo,nós,pretérito perfeito
emprestávamos,emprestar,indicativo,nós,pretérito imperfeito
emprestais,emprestar,indicativo,vós,presente
emprestastes,emprestar,indicativo,vós,pretérito perfeito
emprestáveis,emprestar,indicativo,vós,pretérito imperfeito
emprestam,emprestar,indicativo,eles/elas,presente
emprestaram,emprestar,indicativo,eles/elas,pretérito perfeito
emprestavam,emprestar,indicativo,eles/elas,pretérito imperfeito
emprestara,emprestar,indicativo,eu,pret. mais-que-perfeito
emprestarei,emprestar,indicativo,eu,futuro
emprestaria,emprestar,indicativo,eu,condicional
emprestaras,emprestar,indicativo,tu,pret. mais-que-perfeito
emprestarás,emprestar,indicativo,tu,futuro
emprestarias,emprestar,indicativo,tu,condicional
emprestara,emprestar,indicativo,ele/ela,pret. mais-que-perfeito
emprestará,emprestar,indicativo,ele/ela,futuro
emprestaria,emprestar,indicativo,ele/ela,condicional
emprestáramos,emprestar,indicativo,nós,pret. mais-que-perfeito
emprestaremos,emprestar,indicativo,nós,futuro
emprestaríamos,emprestar,indicativo,nós,condicional
emprestáreis,emprestar,indicativo,vós,pret. mais-que-perfeito
emprestareis,emprestar,indicativo,vós,futuro
emprestaríeis,emprestar,indicativo,vós,condicional
emprestaram,emprestar,indicativo,eles/elas,pret. mais-que-perfeito
emprestarão,emprestar,indicativo,eles/elas,futuro
emprestariam,emprestar,indicativo,eles/elas,condicional
elaboro,elaborar,indicativo,eu,presente
elaborei,elaborar,indicativo,eu,pretérito perfeito
elaborava,elaborar,indicativo,eu,pretérito imperfeito
elaboras,elaborar,indicativo,tu,presente
elaboraste,elaborar,indicativo,tu,pretérito perfeito
elaboravas,elaborar,indicativo,tu,pretérito imperfeito
elabora,elaborar,indicativo,ele/ela,presente
elaborou,elaborar,indicativo,ele/ela,pretérito perfeito
elaborava,elaborar,indicativo,ele/ela,pretérito imperfeito
elaboramos,elaborar,indicativo,nós,presente
elaborámos / elaboramos,elaborar,indicativo,nós,pretérito perfeito
elaborávamos,elaborar,indicativo,nós,pretérito imperfeito
elaborais,elaborar,indicativo,vós,presente
elaborastes,elaborar,indicativo,vós,pretérito perfeito
elaboráveis,elaborar,indicativo,vós,pretérito imperfeito
elaboram,elaborar,indicativo,eles/elas,presente
elaboraram,elaborar,indicativo,eles/elas,pretérito perfeito
elaboravam,elaborar,indicativo,eles/elas,pretérito imperfeito
elaborara,elaborar,indicativo,eu,pret. mais-que-perfeito
elaborarei,elaborar,indicativo,eu,futuro
elaboraria,elaborar,indicativo,eu,condicional
elaboraras,elaborar,indicativo,tu,pret. mais-que-perfeito
elaborarás,elaborar,indicativo,tu,futuro
elaborarias,elaborar,indicativo,tu,condicional
elaborara,elaborar,indicativo,ele/ela,pret. mais-que-perfeito
elaborará,elaborar,indicativo,ele/ela,futuro
elaboraria,elaborar,indicativo,ele/ela,condicional
elaboráramos,elaborar,indicativo,nós,pret. mais-que-perfeito
elaboraremos,elaborar,indicativo,nós,futuro
elaboraríamos,elaborar,indicativo,nós,condicional
elaboráreis,elaborar,indicativo,vós,pret. mais-que-perfeito
elaborareis,elaborar,indicativo,vós,futuro
elaboraríeis,elaborar,indicativo,vós,condicional
elaboraram,elaborar,indicativo,eles/elas,pret. mais-que-perfeito
elaborarão,elaborar,indicativo,eles/elas,futuro
elaborariam,elaborar,indicativo,eles/elas,condicional
suspendo,suspender,indicativo,eu,presente
suspendi,suspender,indicativo,eu,pretérito perfeito
suspendia,suspender,indicativo,eu,pretérito imperfeito
suspendes,suspender,indicativo,tu,presente
suspendeste,suspender,indicativo,tu,pretérito perfeito
suspendias,suspender,indicativo,tu,pretérito imperfeito
suspende,suspender,indicativo,ele/ela,presente
suspendeu,suspender,indicativo,ele/ela,pretérito perfeito
suspendia,suspender,indicativo,ele/ela,pretérito imperfeito
suspendemos,suspender,indicativo,nós,presente
suspendemos,suspender,indicativo,nós,pretérito perfeito
suspendíamos,suspender,indicativo,nós,pretérito imperfeito
suspendeis,suspender,indicativo,vós,presente
suspendestes,suspender,indicativo,vós,pretérito perfeito
suspendíeis,suspender,indicativo,vós,pretérito imperfeito
suspendem,suspender,indicativo,eles/elas,presente
suspenderam,suspender,indicativo,eles/elas,pretérito perfeito
suspendiam,suspender,indicativo,eles/elas,pretérito imperfeito
suspendera,suspender,indicativo,eu,pret. mais-que-perfeito
suspenderei,suspender,indicativo,eu,futuro
suspenderia,suspender,indicativo,eu,condicional
suspenderas,suspender,indicativo,tu,pret. mais-que-perfeito
suspenderás,suspender,indicativo,tu,futuro
suspenderias,suspender,indicativo,tu,condicional
suspendera,suspender,indicativo,ele/ela,pret. mais-que-perfeito
suspenderá,suspender,indicativo,ele/ela,futuro
suspenderia,suspender,indicativo,ele/ela,condicional
suspendêramos,suspender,indicativo,nós,pret. mais-que-perfeito
suspenderemos,suspender,indicativo,nós,futuro
suspenderíamos,suspender,indicativo,nós,condicional
suspendêreis,suspender,indicativo,vós,pret. mais-que-perfeito
suspendereis,suspender,indicativo,vós,futuro
suspenderíeis,suspender,indicativo,vós,condicional
suspenderam,suspender,indicativo,eles/elas,pret. mais-que-perfeito
suspenderão,suspender,indicativo,eles/elas,futuro
suspenderiam,suspender,indicativo,eles/elas,condicional
relaciono,relacionar,indicativo,eu,presente
relacionei,relacionar,indicativo,eu,pretérito perfeito
relacionava,relacionar,indicativo,eu,pretérito imperfeito
relacionas,relacionar,indicativo,tu,presente
relacionaste,relacionar,indicativo,tu,pretérito perfeito
relacionavas,relacionar,indicativo,tu,pretérito imperfeito
relaciona,relacionar,indicativo,ele/ela,presente
relacionou,relacionar,indicativo,ele/ela,pretérito perfeito
relacionava,relacionar,indicativo,ele/ela,pretérito imperfeito
relacionamos,relacionar,indicativo,nós,presente
relacionámos / relacionamos,relacionar,indicativo,nós,pretérito perfeito
relacionávamos,relacionar,indicativo,nós,pretérito imperfeito
relacionais,relacionar,indicativo,vós,presente
relacionastes,relacionar,indicativo,vós,pretérito perfeito
relacionáveis,relacionar,indicativo,vós,pretérito imperfeito
relacionam,relacionar,indicativo,eles/elas,presente
relacionaram,relacionar,indicativo,eles/elas,pretérito perfeito
relacionavam,relacionar,indicativo,eles/elas,pretérito imperfeito
relacionara,relacionar,indicativo,eu,pret. mais-que-perfeito
relacionarei,relacionar,indicativo,eu,futuro
relacionaria,relacionar,indicativo,eu,condicional
relacionaras,relacionar,indicativo,tu,pret. mais-que-perfeito
relacionarás,relacionar,indicativo,tu,futuro
relacionarias,relacionar,indicativo,tu,condicional
relacionara,relacionar,indicativo,ele/ela,pret. mais-que-perfeito
relacionará,relacionar,indicativo,ele/ela,futuro
relacionaria,relacionar,indicativo,ele/ela,condicional
relacionáramos,relacionar,indicativo,nós,pret. mais-que-perfeito
relacionaremos,relacionar,indicativo,nós,futuro
relacionaríamos,relacionar,indicativo,nós,condicional
relacionáreis,relacionar,indicativo,vós,pret. mais-que-perfeito
relacionareis,relacionar,indicativo,vós,futuro
relacionaríeis,relacionar,indicativo,vós,condicional
relacionaram,relacionar,indicativo,eles/elas,pret. mais-que-perfeito
relacionarão,relacionar,indicativo,eles/elas,futuro
relacionariam,relacionar,indicativo,eles/elas,condicional
acelero,acelerar,indicativo,eu,presente
acelerei,acelerar,indicativo,eu,pretérito perfeito
acelerava,acelerar,indicativo,eu,pretérito imperfeito
aceleras,acelerar,indicativo,tu,presente
aceleraste,acelerar,indicativo,tu,pretérito perfeito
aceleravas,acelerar,indicativo,tu,pretérito imperfeito
acelera,acelerar,indicativo,ele/ela,presente
acelerou,acelerar,indicativo,ele/ela,pretérito perfeito
acelerava,acelerar,indicativo,ele/ela,pretérito imperfeito
aceleramos,acelerar,indicativo,nós,presente
acelerámos / aceleramos,acelerar,indicativo,nós,pretérito perfeito
acelerávamos,acelerar,indicativo,nós,pretérito imperfeito
acelerais,acelerar,indicativo,vós,presente
acelerastes,acelerar,indicativo,vós,pretérito perfeito
aceleráveis,acelerar,indicativo,vós,pretérito imperfeito
aceleram,acelerar,indicativo,eles/elas,presente
aceleraram,acelerar,indicativo,eles/elas,pretérito perfeito
aceleravam,acelerar,indicativo,eles/elas,pretérito imperfeito
acelerara,acelerar,indicativo,eu,pret. mais-que-perfeito
acelerarei,acelerar,indicativo,eu,futuro
aceleraria,acelerar,indicativo,eu,condicional
aceleraras,acelerar,indicativo,tu,pret. mais-que-perfeito
acelerarás,acelerar,indicativo,tu,futuro
acelerarias,acelerar,indicativo,tu,condicional
acelerara,acelerar,indicativo,ele/ela,pret. mais-que-perfeito
acelerará,acelerar,indicativo,ele/ela,futuro
aceleraria,acelerar,indicativo,ele/ela,condicional
aceleráramos,acelerar,indicativo,nós,pret. mais-que-perfeito
aceleraremos,acelerar,indicativo,nós,futuro
aceleraríamos,acelerar,indicativo,nós,condicional
aceleráreis,acelerar,indicativo,vós,pret. mais-que-perfeito
acelerareis,acelerar,indicativo,vós,futuro
aceleraríeis,acelerar,indicativo,vós,condicional
aceleraram,acelerar,indicativo,eles/elas,pret. mais-que-perfeito
acelerarão,acelerar,indicativo,eles/elas,futuro
acelerariam,acelerar,indicativo,eles/elas,condicional
alargo,alargar,indicativo,eu,presente
alarguei,alargar,indicativo,eu,pretérito perfeito
alargava,alargar,indicativo,eu,pretérito imperfeito
alargas,alargar,indicativo,tu,presente
alargaste,alargar,indicativo,tu,pretérito perfeito
alargavas,alargar,indicativo,tu,pretérito imperfeito
alarga,alargar,indicativo,ele/ela,presente
alargou,alargar,indicativo,ele/ela,pretérito perfeito
alargava,alargar,indicativo,ele/ela,pretérito imperfeito
alargamos,alargar,indicativo,nós,presente
alargámos / alargamos,alargar,indicativo,nós,pretérito perfeito
alargávamos,alargar,indicativo,nós,pretérito imperfeito
alargais,alargar,indicativo,vós,presente
alargastes,alargar,indicativo,vós,pretérito perfeito
alargáveis,alargar,indicativo,vós,pretérito imperfeito
alargam,alargar,indicativo,eles/elas,presente
alargaram,alargar,indicativo,eles/elas,pretérito perfeito
alargavam,alargar,indicativo,eles/elas,pretérito imperfeito
alargara,alargar,indicativo,eu,pret. mais-que-perfeito
alargarei,alargar,indicativo,eu,futuro
alargaria,alargar,indicativo,eu,condicional
alargaras,alargar,indicativo,tu,pret. mais-que-perfeito
alargarás,alargar,indicativo,tu,futuro
