conj,infinitive,mode,pess,time
desapareceria,desaparecer,indicativo,ele/ela,condicional
desaparecêramos,desaparecer,indicativo,nós,pret. mais-que-perfeito
desapareceremos,desaparecer,indicativo,nós,futuro
desapareceríamos,desaparecer,indicativo,nós,condicional
desaparecêreis,desaparecer,indicativo,vós,pret. mais-que-perfeito
desaparecereis,desaparecer,indicativo,vós,futuro
desapareceríeis,desaparecer,indicativo,vós,condicional
desapareceram,desaparecer,indicativo,eles/elas,pret. mais-que-perfeito
desaparecerão,desaparecer,indicativo,eles/elas,futuro
desapareceriam,desaparecer,indicativo,eles/elas,condicional
avanço,avançar,indicativo,eu,presente
avancei,avançar,indicativo,eu,pretérito perfeito
avançava,avançar,indicativo,eu,pretérito imperfeito
avanças,avançar,indicativo,tu,presente
avançaste,avançar,indicativo,tu,pretérito perfeito
avançavas,avançar,indicativo,tu,pretérito imperfeito
avança,avançar,indicativo,ele/ela,presente
avançou,avançar,indicativo,ele/ela,pretérito perfeito
avançava,avançar,indicativo,ele/ela,pretérito imperfeito
avançamos,avançar,indicativo,nós,presente
avançámos / avançamos,avançar,indicativo,nós,pretérito perfeito
avançávamos,avançar,indicativo,nós,pretérito imperfeito
avançais,avançar,indicativo,vós,presente
avançastes,avançar,indicativo,vós,pretérito perfeito
avançáveis,avançar,indicativo,vós,pretérito imperfeito
avançam,avançar,indicativo,eles/elas,presente
avançaram,avançar,indicativo,eles/elas,pretérito perfeito
avançavam,avançar,indicativo,eles/elas,pretérito imperfeito
avançara,avançar,indicativo,eu,pret. mais-que-perfeito
avançarei,avançar,indicativo,eu,futuro
avançaria,avançar,indicativo,eu,condicional
avançaras,avançar,indicativo,tu,pret. mais-que-perfeito
avançarás,avançar,indicativo,tu,futuro
avançarias,avançar,indicativo,tu,condicional
avançara,avançar,indicativo,ele/ela,pret. mais-que-perfeito
avançará,avançar,indicativo,ele/ela,futuro
avançaria,avançar,indicativo,ele/ela,condicional
avançáramos,avançar,indicativo,nós,pret. mais-que-perfeito
avançaremos,avançar,indicativo,nós,futuro
avançaríamos,avançar,indicativo,nós,condicional
avançáreis,avançar,indicativo,vós,pret. mais-que-perfeito
avançareis,avançar,indicativo,vós,futuro
avançaríeis,avançar,indicativo,vós,condicional
avançaram,avançar,indicativo,eles/elas,pret. mais-que-perfeito
avançarão,avançar,indicativo,eles/elas,futuro
avançariam,avançar,indicativo,eles/elas,condicional
custo,custar,indicativo,eu,presente
custei,custar,indicativo,eu,pretérito perfeito
custava,custar,indicativo,eu,pretérito imperfeito
custas,custar,indicativo,tu,presente
custaste,custar,indicativo,tu,pretérito perfeito
custavas,custar,indicativo,tu,pretérito imperfeito
custa,custar,indicativo,ele/ela,presente
custou,custar,indicativo,ele/ela,pretérito perfeito
custava,custar,indicativo,ele/ela,pretérito imperfeito
custamos,custar,indicativo,nós,presente
custámos / custamos,custar,indicativo,nós,pretérito perfeito
custávamos,custar,indicativo,nós,pretérito imperfeito
custais,custar,indicativo,vós,presente
custastes,custar,indicativo,vós,pretérito perfeito
custáveis,custar,indicativo,vós,pretérito imperfeito
custam,custar,indicativo,eles/elas,presente
custaram,custar,indicativo,eles/elas,pretérito perfeito
custavam,custar,indicativo,eles/elas,pretérito imperfeito
custara,custar,indicativo,eu,pret. mais-que-perfeito
custarei,custar,indicativo,eu,futuro
custaria,custar,indicativo,eu,condicional
custaras,custar,indicativo,tu,pret. mais-que-perfeito
custarás,custar,indicativo,tu,futuro
custarias,custar,indicativo,tu,condicional
custara,custar,indicativo,ele/ela,pret. mais-que-perfeito
custará,custar,indicativo,ele/ela,futuro
custaria,custar,indicativo,ele/ela,condicional
custáramos,custar,indicativo,nós,pret. mais-que-perfeito
custaremos,custar,indicativo,nós,futuro
custaríamos,custar,indicativo,nós,condicional
custáreis,custar,indicativo,vós,pret. mais-que-perfeito
custareis,custar,indicativo,vós,futuro
custaríeis,custar,indicativo,vós,condicional
custaram,custar,indicativo,eles/elas,pret. mais-que-perfeito
custarão,custar,indicativo,eles/elas,futuro
custariam,custar,indicativo,eles/elas,condicional
amo,amar,indicativo,eu,presente
amei,amar,indicativo,eu,pretérito perfeito
amava,amar,indicativo,eu,pretérito imperfeito
amas,amar,indicativo,tu,presente
amaste,amar,indicativo,tu,pretérito perfeito
amavas,amar,indicativo,tu,pretérito imperfeito
ama,amar,indicativo,ele/ela,presente
amou,amar,indicativo,ele/ela,pretérito perfeito
amava,amar,indicativo,ele/ela,pretérito imperfeito
amamos,amar,indicativo,nós,presente
amámos / amamos,amar,indicativo,nós,pretérito perfeito
amávamos,amar,indicativo,nós,pretérito imperfeito
amais,amar,indicativo,vós,presente
amastes,amar,indicativo,vós,pretérito perfeito
amáveis,amar,indicativo,vós,pretérito imperfeito
amam,amar,indicativo,eles/elas,presente
amaram,amar,indicativo,eles/elas,pretérito perfeito
amavam,amar,indicativo,eles/elas,pretérito imperfeito
amara,amar,indicativo,eu,pret. mais-que-perfeito
amarei,amar,indicativo,eu,futuro
amaria,amar,indicativo,eu,condicional
amaras,amar,indicativo,tu,pret. mais-que-perfeito
amarás,amar,indicativo,tu,futuro
amarias,amar,indicativo,tu,condicional
amara,amar,indicativo,ele/ela,pret. mais-que-perfeito
amará,amar,indicativo,ele/ela,futuro
amaria,amar,indicativo,ele/ela,condicional
amáramos,amar,indicativo,nós,pret. mais-que-perfeito
amaremos,amar,indicativo,nós,futuro
amaríamos,amar,indicativo,nós,condicional
amáreis,amar,indicativo,vós,pret. mais-que-perfeito
amareis,amar,indicativo,vós,futuro
amaríeis,amar,indicativo,vós,condicional
amaram,amar,indicativo,eles/elas,pret. mais-que-perfeito
amarão,amar,indicativo,eles/elas,futuro
amariam,amar,indicativo,eles/elas,condicional
interesso,interessar,indicativo,eu,presente
interessei,interessar,indicativo,eu,pretérito perfeito
interessava,interessar,indicativo,eu,pretérito imperfeito
interessas,interessar,indicativo,tu,presente
interessaste,interessar,indicativo,tu,pretérito perfeito
interessavas,interessar,indicativo,tu,pretérito imperfeito
interessa,interessar,indicativo,ele/ela,presente
interessou,interessar,indicativo,ele/ela,pretérito perfeito
interessava,interessar,indicativo,ele/ela,pretérito imperfeito
interessamos,interessar,indicativo,nós,presente
interessámos / interessamos,interessar,indicativo,nós,pretérito perfeito
interessávamos,interessar,indicativo,nós,pretérito imperfeito
interessais,interessar,indicativo,vós,presente
interessastes,interessar,indicativo,vós,pretérito perfeito
interessáveis,interessar,indicativo,vós,pretérito imperfeito
interessam,interessar,indicativo,eles/elas,presente
interessaram,interessar,indicativo,eles/elas,pretérito perfeito
interessavam,interessar,indicativo,eles/elas,pretérito imperfeito
interessara,interessar,indicativo,eu,pret. mais-que-perfeito
interessarei,interessar,indicativo,eu,futuro
interessaria,interessar,indicativo,eu,condicional
interessaras,interessar,indicativo,tu,pret. mais-que-perfeito
interessarás,interessar,indicativo,tu,futuro
interessarias,interessar,indicativo,tu,condicional
interessara,interessar,indicativo,ele/ela,pret. mais-que-perfeito
interessará,interessar,indicativo,ele/ela,futuro
interessaria,interessar,indicativo,ele/ela,condicional
interessáramos,interessar,indicativo,nós,pret. mais-que-perfeito
interessaremos,interessar,indicativo,nós,futuro
interessaríamos,interessar,indicativo,nós,condicional
interessáreis,interessar,indicativo,vós,pret. mais-que-perfeito
interessareis,interessar,indicativo,vós,futuro
interessaríeis,interessar,indicativo,vós,condicional
interessaram,interessar,indicativo,eles/elas,pret. mais-que-perfeito
interessarão,interessar,indicativo,eles/elas,futuro
interessariam,interessar,indicativo,eles/elas,condicional
exerço,exercer,indicativo,eu,presente
exerci,exercer,indicativo,eu,pretérito perfeito
exercia,exercer,indicativo,eu,pretérito imperfeito
exerces,exercer,indicativo,tu,presente
exerceste,exercer,indicativo,tu,pretérito perfeito
exercias,exercer,indicativo,tu,pretérito imperfeito
exerce,exercer,indicativo,ele/ela,presente
exerceu,exercer,indicativo,ele/ela,pretérito perfeito
exercia,exercer,indicativo,ele/ela,pretérito imperfeito
exercemos,exercer,indicativo,nós,presente
exercemos,exercer,indicativo,nós,pretérito perfeito
exercíamos,exercer,indicativo,nós,pretérito imperfeito
exerceis,exercer,indicativo,vós,presente
exercestes,exercer,indicativo,vós,pretérito perfeito
exercíeis,exercer,indicativo,vós,pretérito imperfeito
exercem,exercer,indicativo,eles/elas,presente
exerceram,exercer,indicativo,eles/elas,pretérito perfeito
exerciam,exercer,indicativo,eles/elas,pretérito imperfeito
exercera,exercer,indicativo,eu,pret. mais-que-perfeito
exercerei,exercer,indicativo,eu,futuro
exerceria,exercer,indicativo,eu,condicional
exerceras,exercer,indicativo,tu,pret. mais-que-perfeito
exercerás,exercer,indicativo,tu,futuro
exercerias,exercer,indicativo,tu,condicional
exercera,exercer,indicativo,ele/ela,pret. mais-que-perfeito
exercerá,exercer,indicativo,ele/ela,futuro
exerceria,exercer,indicativo,ele/ela,condicional
exercêramos,exercer,indicativo,nós,pret. mais-que-perfeito
exerceremos,exercer,indicativo,nós,futuro
exerceríamos,exercer,indicativo,nós,condicional
exercêreis,exercer,indicativo,vós,pret. mais-que-perfeito
exercereis,exercer,indicativo,vós,futuro
exerceríeis,exercer,indicativo,vós,condicional
exerceram,exercer,indicativo,eles/elas,pret. mais-que-perfeito
exercerão,exercer,indicativo,eles/elas,futuro
exerceriam,exercer,indicativo,eles/elas,condicional
dedico,dedicar,indicativo,eu,presente
dediquei,dedicar,indicativo,eu,pretérito perfeito
dedicava,dedicar,indicativo,eu,pretérito imperfeito
dedicas,dedicar,indicativo,tu,presente
dedicaste,dedicar,indicativo,tu,pretérito perfeito
dedicavas,dedicar,indicativo,tu,pretérito imperfeito
dedica,dedicar,indicativo,ele/ela,presente
dedicou,dedicar,indicativo,ele/ela,pretérito perfeito
dedicava,dedicar,indicativo,ele/ela,pretérito imperfeito
dedicamos,dedicar,indicativo,nós,presente
dedicámos / dedicamos,dedicar,indicativo,nós,pretérito perfeito
dedicávamos,dedicar,indicativo,nós,pretérito imperfeito
dedicais,dedicar,indicativo,vós,presente
dedicastes,dedicar,indicativo,vós,pretérito perfeito
dedicáveis,dedicar,indicativo,vós,pretérito imperfeito
dedicam,dedicar,indicativo,eles/elas,presente
dedicaram,dedicar,indicativo,eles/elas,pretérito perfeito
dedicavam,dedicar,indicativo,eles/elas,pretérito imperfeito
dedicara,dedicar,indicativo,eu,pret. mais-que-perfeito
dedicarei,dedicar,indicativo,eu,futuro
dedicaria,dedicar,indicativo,eu,condicional
dedicaras,dedicar,indicativo,tu,pret. mais-que-perfeito
dedicarás,dedicar,indicativo,tu,futuro
dedicarias,dedicar,indicativo,tu,condicional
dedicara,dedicar,indicativo,ele/ela,pret. mais-que-perfeito
dedicará,dedicar,indicativo,ele/ela,futuro
dedicaria,dedicar,indicativo,ele/ela,condicional
dedicáramos,dedicar,indicativo,nós,pret. mais-que-perfeito
dedicaremos,dedicar,indicativo,nós,futuro
dedicaríamos,dedicar,indicativo,nós,condicional
dedicáreis,dedicar,indicativo,vós,pret. mais-que-perfeito
dedicareis,dedicar,indicativo,vós,futuro
dedicaríeis,dedicar,indicativo,vós,condicional
dedicaram,dedicar,indicativo,eles/elas,pret. mais-que-perfeito
dedicarão,dedicar,indicativo,eles/elas,futuro
dedicariam,dedicar,indicativo,eles/elas,condicional
assisto,assistir,indicativo,eu,presente
assisti,assistir,indicativo,eu,pretérito perfeito
assistia,assistir,indicativo,eu,pretérito imperfeito
assistes,assistir,indicativo,tu,presente
assististe,assistir,indicativo,tu,pretérito perfeito
assistias,assistir,indicativo,tu,pretérito imperfeito
assiste,assistir,indicativo,ele/ela,presente
assistiu,assistir,indicativo,ele/ela,pretérito perfeito
assistia,assistir,indicativo,ele/ela,pretérito imperfeito
assistimos,assistir,indicativo,nós,presente
assistimos,assistir,indicativo,nós,pretérito perfeito
assistíamos,assistir,indicativo,nós,pretérito imperfeito
assistis,assistir,indicativo,vós,presente
assististes,assistir,indicativo,vós,pretérito perfeito
assistíeis,assistir,indicativo,vós,pretérito imperfeito
assistem,assistir,indicativo,eles/elas,presente
assistiram,assistir,indicativo,eles/elas,pretérito perfeito
assistiam,assistir,indicativo,eles/elas,pretérito imperfeito
assistira,assistir,indicativo,eu,pret. mais-que-perfeito
assistirei,assistir,indicativo,eu,futuro
assistiria,assistir,indicativo,eu,condicional
assistiras,assistir,indicativo,tu,pret. mais-que-perfeito
assistirás,assistir,indicativo,tu,futuro
assistirias,assistir,indicativo,tu,condicional
assistira,assistir,indicativo,ele/ela,pret. mais-que-perfeito
assistirá,assistir,indicativo,ele/ela,futuro
assistiria,assistir,indicativo,ele/ela,condicional
assistíramos,assistir,indicativo,nós,pret. mais-que-perfeito
assistiremos,assistir,indicativo,nós,futuro
assistiríamos,assistir,indicativo,nós,condicional
assistíreis,assistir,indicativo,vós,pret. mais-que-perfeito
assistireis,assistir,indicativo,vós,futuro
assistiríeis,assistir,indicativo,vós,condicional
assistiram,assistir,indicativo,eles/elas,pret. mais-que-perfeito
assistirão,assistir,indicativo,eles/elas,futuro
assistiriam,assistir,indicativo,eles/elas,condicional
cubro,cobrir,indicativo,eu,presente
cobri,cobrir,indicativo,eu,pretérito perfeito
cobria,cobrir,indicativo,eu,pretérito imperfeito
cobres,cobrir,indicativo,tu,presente
cobriste,cobrir,indicativo,tu,pretérito perfeito
cobrias,cobrir,indicativo,tu,pretérito imperfeito
cobre,cobrir,indicativo,ele/ela,presente
cobriu,cobrir,indicativo,ele/ela,pretérito perfeito
cobria,cobrir,indicativo,ele/ela,pretérito imperfeito
cobrimos,cobrir,indicativo,nós,presente
cobrimos,cobrir,indicativo,nós,pretérito perfeito
cobríamos,cobrir,indicativo,nós,pretérito imperfeito
cobris,cobrir,indicativo,vós,presente
cobristes,cobrir,indicativo,vós,pretérito perfeito
cobríeis,cobrir,indicativo,vós,pretérito imperfeito
cobrem,cobrir,indicativo,eles/elas,presente
cobriram,cobrir,indicativo,eles/elas,pretérito perfeito
cobriam,cobrir,indicativo,eles/elas,pretérito imperfeito
cobrira,cobrir,indicativo,eu,pret. mais-que-perfeito
cobrirei,cobrir,indicativo,eu,futuro
cobriria,cobrir,indicativo,eu,condicional
cobriras,cobrir,indicativo,tu,pret. mais-que-perfeito
cobrirás,cobrir,indicativo,tu,futuro
cobririas,cobrir,indicativo,tu,condicional
cobrira,cobrir,indicativo,ele/ela,pret. mais-que-perfeito
cobrirá,cobrir,indicativo,ele/ela,futuro
cobriria,cobrir,indicativo,ele/ela,condicional
cobríramos,cobrir,indicativo,nós,pret. mais-que-perfeito
cobriremos,cobrir,indicativo,nós,futuro
cobriríamos,cobrir,indicativo,nós,condicional
cobríreis,cobrir,indicativo,vós,pret. mais-que-perfeito
cobrireis,cobrir,indicativo,vós,futuro
cobriríeis,cobrir,indicativo,vós,condicional
cobriram,cobrir,indicativo,eles/elas,pret. mais-que-perfeito
cobrirão,cobrir,indicativo,eles/elas,futuro
cobririam,cobrir,indicativo,eles/elas,condicional
componho,compor,indicativo,eu,presente
compus,compor,indicativo,eu,pretérito perfeito
compunha,compor,indicativo,eu,pretérito imperfeito
compões,compor,indicativo,tu,presente
compuseste,compor,indicativo,tu,pretérito perfeito
compunhas,compor,indicativo,tu,pretérito imperfeito
compõe,compor,indicativo,ele/ela,presente
compôs,compor,indicativo,ele/ela,pretérito perfeito
compunha,compor,indicativo,ele/ela,pretérito imperfeito
compomos,compor,indicativo,nós,presente
compusemos,compor,indicativo,nós,pretérito perfeito
compúnhamos,compor,indicativo,nós,pretérito imperfeito
compondes,compor,indicativo,vós,presente
compusestes,compor,indicativo,vós,pretérito perfeito
compúnheis,compor,indicativo,vós,pretérito imperfeito
compõem,compor,indicativo,eles/elas,presente
compuseram,compor,indicativo,eles/elas,pretérito perfeito
compunham,compor,indicativo,eles/elas,pretérito imperfeito
compusera,compor,indicativo,eu,pret. mais-que-perfeito
comporei,compor,indicativo,eu,futuro
comporia,compor,indicativo,eu,condicional
compuseras,compor,indicativo,tu,pret. mais-que-perfeito
comporás,compor,indicativo,tu,futuro
comporias,compor,indicativo,tu,condicional
compusera,compor,indicativo,ele/ela,pret. mais-que-perfeito
comporá,compor,indicativo,ele/ela,futuro
comporia,compor,indicativo,ele/ela,condicional
compuséramos,compor,indicativo,nós,pret. mais-que-perfeito
comporemos,compor,indicativo,nós,futuro
comporíamos,compor,indicativo,nós,condicional
compuséreis,compor,indicativo,vós,pret. mais-que-perfeito
comporeis,compor,indicativo,vós,futuro
comporíeis,compor,indicativo,vós,condicional
compuseram,compor,indicativo,eles/elas,pret. mais-que-perfeito
comporão,compor,indicativo,eles/elas,futuro
comporiam,compor,indicativo,eles/elas,condicional
conduzo,conduzir,indicativo,eu,presente
conduzi,conduzir,indicativo,eu,pretérito perfeito
conduzia,conduzir,indicativo,eu,pretérito imperfeito
conduzes,conduzir,indicativo,tu,presente
conduziste,conduzir,indicativo,tu,pretérito perfeito
conduzias,conduzir,indicativo,tu,pretérito imperfeito
conduz,conduzir,indicativo,ele/ela,presente
conduziu,conduzir,indicativo,ele/ela,pretérito perfeito
conduzia,conduzir,indicativo,ele/ela,pretérito imperfeito
conduzimos,conduzir,indicativo,nós,presente
conduzimos,conduzir,indicativo,nós,pretérito perfeito
conduzíamos,conduzir,indicativo,nós,pretérito imperfeito
conduzis,conduzir,indicativo,vós,presente
conduzistes,conduzir,indicativo,vós,pretérito perfeito
conduzíeis,conduzir,indicativo,vós,pretérito imperfeito
conduzem,conduzir,indicativo,eles/elas,presente
conduziram,conduzir,indicativo,eles/elas,pretérito perfeito
conduziam,conduzir,indicativo,eles/elas,pretérito imperfeito
conduzira,conduzir,indicativo,eu,pret. mais-que-perfeito
conduzirei,conduzir,indicativo,eu,futuro
conduziria,conduzir,indicativo,eu,condicional
conduziras,conduzir,indicativo,tu,pret. mais-que-perfeito
conduzirás,conduzir,indicativo,tu,futuro
conduzirias,conduzir,indicativo,tu,condicional
conduzira,conduzir,indicativo,ele/ela,pret. mais-que-perfeito
conduzirá,conduzir,indicativo,ele/ela,futuro
conduziria,conduzir,indicativo,ele/ela,condicional
conduzíramos,conduzir,indicativo,nós,pret. mais-que-perfeito
conduziremos,conduzir,indicativo,nós,futuro
conduziríamos,conduzir,indicativo,nós,condicional
conduzíreis,conduzir,indicativo,vós,pret. mais-que-perfeito
conduzireis,conduzir,indicativo,vós,futuro
conduziríeis,conduzir,indicativo,vós,condicional
conduziram,conduzir,indicativo,eles/elas,pret. mais-que-perfeito
conduzirão,conduzir,indicativo,eles/elas,futuro
conduziriam,conduzir,indicativo,eles/elas,condicional
consisto,consistir,indicativo,eu,presente
consisti,consistir,indicativo,eu,pretérito perfeito
consistia,consistir,indicativo,eu,pretérito imperfeito
consistes,consistir,indicativo,tu,presente
consististe,consistir,indicativo,tu,pretérito perfeito
consistias,consistir,indicativo,tu,pretérito imperfeito
consiste,consistir,indicativo,ele/ela,presente
consistiu,consistir,indicativo,ele/ela,pretérito perfeito
consistia,consistir,indicativo,ele/ela,pretérito imperfeito
consistimos,consistir,indicativo,nós,presente
consistimos,consistir,indicativo,nós,pretérito perfeito
consistíamos,consistir,indicativo,nós,pretérito imperfeito
consistis,consistir,indicativo,vós,presente
consististes,consistir,indicativo,vós,pretérito perfeito
consistíeis,consistir,indicativo,vós,pretérito imperfeito
consistem,consistir,indicativo,eles/elas,presente
consistiram,consistir,indicativo,eles/elas,pretérito perfeito
consistiam,consistir,indicativo,eles/elas,pretérito imperfeito
consistira,consistir,indicativo,eu,pret. mais-que-perfeito
consistirei,consistir,indicativo,eu,futuro
consistiria,consistir,indicativo,eu,condicional
consistiras,consistir,indicativo,tu,pret. mais-que-perfeito
consistirás,consistir,indicativo,tu,futuro
consistirias,consistir,indicativo,tu,condicional
consistira,consistir,indicativo,ele/ela,pret. mais-que-perfeito
consistirá,consistir,indicativo,ele/ela,futuro
consistiria,consistir,indicativo,ele/ela,condicional
consistíramos,consistir,indicativo,nós,pret. mais-que-perfeito
consistiremos,consistir,indicativo,nós,futuro
consistiríamos,consistir,indicativo,nós,condicional
consistíreis,consistir,indicativo,vós,pret. mais-que-perfeito
consistireis,consistir,indicativo,vós,futuro
consistiríeis,consistir,indicativo,vós,condicional
consistiram,consistir,indicativo,eles/elas,pret. mais-que-perfeito
consistirão,consistir,indicativo,eles/elas,futuro
consistiriam,consistir,indicativo,eles/elas,condicional
substituo,substituir,indicativo,eu,presente
substituí,substituir,indicativo,eu,pretérito perfeito
substituía,substituir,indicativo,eu,pretérito imperfeito
substituis,substituir,indicativo,tu,presente
substituíste,substituir,indicativo,tu,pretérito perfeito
substituías,substituir,indicativo,tu,pretérito imperfeito
substitui,substituir,indicativo,ele/ela,presente
substituiu,substituir,indicativo,ele/ela,pretérito perfeito
substituía,substituir,indicativo,ele/ela,pretérito imperfeito
substituímos,substituir,indicativo,nós,presente
substituímos,substituir,indicativo,nós,pretérito perfeito
substituíamos,substituir,indicativo,nós,pretérito imperfeito
substituís,substituir,indicativo,vós,presente
substituístes,substituir,indicativo,vós,pretérito perfeito
substituíeis,substituir,indicativo,vós,pretérito imperfeito
substituem,substituir,indicativo,eles/elas,presente
substituíram,substituir,indicativo,eles/elas,pretérito perfeito
substituíam,substituir,indicativo,eles/elas,pretérito imperfeito
substituíra,substituir,indicativo,eu,pret. mais-que-perfeito
substituirei,substituir,indicativo,eu,futuro
substituiria,substituir,indicativo,eu,condicional
substituíras,substituir,indicativo,tu,pret. mais-que-perfeito
substituirás,substituir,indicativo,tu,futuro
substituirias,substituir,indicativo,tu,condicional
substituíra,substituir,indicativo,ele/ela,pret. mais-que-perfeito
substituirá,substituir,indicativo,ele/ela,futuro
substituiria,substituir,indicativo,ele/ela,condicional
substituíramos,substituir,indicativo,nós,pret. mais-que-perfeito
substituiremos,substituir,indicativo,nós,futuro
substituiríamos,substituir,indicativo,nós,condicional
substituíreis,substituir,indicativo,vós,pret. mais-que-perfeito
substituireis,substituir,indicativo,vós,futuro
substituiríeis,substituir,indicativo,vós,condicional
substituíram,substituir,indicativo,eles/elas,pret. mais-que-perfeito
substituirão,substituir,indicativo,eles/elas,futuro
substituiriam,substituir,indicativo,eles/elas,condicional
descrevo,descrever,indicativo,eu,presente
descrevi,descrever,indicativo,eu,pretérito perfeito
descrevia,descrever,indicativo,eu,pretérito imperfeito
descreves,descrever,indicativo,tu,presente
descreveste,descrever,indicativo,tu,pretérito perfeito
descrevias,descrever,indicativo,tu,pretérito imperfeito
descreve,descrever,indicativo,ele/ela,presente
descreveu,descrever,indicativo,ele/ela,pretérito perfeito
descrevia,descrever,indicativo,ele/ela,pretérito imperfeito
descrevemos,descrever,indicativo,nós,presente
descrevemos,descrever,indicativo,nós,pretérito perfeito
descrevíamos,descrever,indicativo,nós,pretérito imperfeito
descreveis,descrever,indicativo,vós,presente
descrevestes,descrever,indicativo,vós,pretérito perfeito
descrevíeis,descrever,indicativo,vós,pretérito imperfeito
descrevem,descrever,indicativo,eles/elas,presente
descreveram,descrever,indicativo,eles/elas,pretérito perfeito
descreviam,descrever,indicativo,eles/elas,pretérito imperfeito
descrevera,descrever,indicativo,eu,pret. mais-que-perfeito
descreverei,descrever,indicativo,eu,futuro
descreveria,descrever,indicativo,eu,condicional
descreveras,descrever,indicativo,tu,pret. mais-que-perfeito
descreverás,descrever,indicativo,tu,futuro
descreverias,descrever,indicativo,tu,condicional
descrevera,descrever,indicativo,ele/ela,pret. mais-que-perfeito
descreverá,descrever,indicativo,ele/ela,futuro
descreveria,descrever,indicativo,ele/ela,condicional
descrevêramos,descrever,indicativo,nós,pret. mais-que-perfeito
descreveremos,descrever,indicativo,nós,futuro
descreveríamos,descrever,indicativo,nós,condicional
descrevêreis,descrever,indicativo,vós,pret. mais-que-perfeito
descrevereis,descrever,indicativo,vós,futuro
descreveríeis,descrever,indicativo,vós,condicional
descreveram,descrever,indicativo,eles/elas,pret. mais-que-perfeito
descreverão,descrever,indicativo,eles/elas,futuro
descreveriam,descrever,indicativo,eles/elas,condicional
analiso,analisar,indicativo,eu,presente
analisei,analisar,indicativo,eu,pretérito perfeito
analisava,analisar,indicativo,eu,pretérito imperfeito
analisas,analisar,indicativo,tu,presente
analisaste,analisar,indicativo,tu,pretérito perfeito
analisavas,analisar,indicativo,tu,pretérito imperfeito
analisa,analisar,indicativo,ele/ela,presente
analisou,analisar,indicativo,ele/ela,pretérito perfeito
analisava,analisar,indicativo,ele/ela,pretérito imperfeito
analisamos,analisar,indicativo,nós,presente
analisámos / analisamos,analisar,indicativo,nós,pretérito perfeito
analisávamos,analisar,indicativo,nós,pretérito imperfeito
analisais,analisar,indicativo,vós,presente
analisastes,analisar,indicativo,vós,pretérito perfeito
analisáveis,analisar,indicativo,vós,pretérito imperfeito
analisam,analisar,indicativo,eles/elas,presente
analisaram,analisar,indicativo,eles/elas,pretérito perfeito
analisavam,analisar,indicativo,eles/elas,pretérito imperfeito
analisara,analisar,indicativo,eu,pret. mais-que-perfeito
analisarei,analisar,indicativo,eu,futuro
analisaria,analisar,indicativo,eu,condicional
analisaras,analisar,indicativo,tu,pret. mais-que-perfeito
analisarás,analisar,indicativo,tu,futuro
analisarias,analisar,indicativo,tu,condicional
analisara,analisar,indicativo,ele/ela,pret. mais-que-perfeito
analisará,analisar,indicativo,ele/ela,futuro
analisaria,analisar,indicativo,ele/ela,condicional
analisáramos,analisar,indicativo,nós,pret. mais-que-perfeito
analisaremos,analisar,indicativo,nós,futuro
analisaríamos,analisar,indicativo,nós,condicional
analisáreis,analisar,indicativo,vós,pret. mais-que-perfeito
analisareis,analisar,indicativo,vós,futuro
analisaríeis,analisar,indicativo,vós,condicional
analisaram,analisar,indicativo,eles/elas,pret. mais-que-perfeito
analisarão,analisar,indicativo,eles/elas,futuro
analisariam,analisar,indicativo,eles/elas,condicional
confirmo,confirmar,indicativo,eu,presente
confirmei,confirmar,indicativo,eu,pretérito perfeito
confirmava,confirmar,indicativo,eu,pretérito imperfeito
confirmas,confirmar,indicativo,tu,presente
confirmaste,confirmar,indicativo,tu,pretérito perfeito
confirmavas,confirmar,indicativo,tu,pretérito imperfeito
confirma,confirmar,indicativo,ele/ela,presente
confirmou,confirmar,indicativo,ele/ela,pretérito perfeito
confirmava,confirmar,indicativo,ele/ela,pretérito imperfeito
confirmamos,confirmar,indicativo,nós,presente
confirmámos / confirmamos,confirmar,indicativo,nós,pretérito perfeito
confirmávamos,confirmar,indicativo,nós,pretérito imperfeito
confirmais,confirmar,indicativo,vós,presente
confirmastes,confirmar,indicativo,vós,pretérito perfeito
confirmáveis,confirmar,indicativo,vós,pretérito imperfeito
confirmam,confirmar,indicativo,eles/elas,presente
confirmaram,confirmar,indicativo,eles/elas,pretérito perfeito
confirmavam,confirmar,indicativo,eles/elas,pretérito imperfeito
confirmara,confirmar,indicativo,eu,pret. mais-que-perfeito
confirmarei,confirmar,indicativo,eu,futuro
confirmaria,confirmar,indicativo,eu,condicional
confirmaras,confirmar,indicativo,tu,pret. mais-que-perfeito
confirmarás,confirmar,indicativo,tu,futuro
confirmarias,confirmar,indicativo,tu,condicional
confirmara,confirmar,indicativo,ele/ela,pret. mais-que-perfeito
confirmará,confirmar,indicativo,ele/ela,futuro
confirmaria,confirmar,indicativo,ele/ela,condicional
confirmáramos,confirmar,indicativo,nós,pret. mais-que-perfeito
confirmaremos,confirmar,indicativo,nós,futuro
confirmaríamos,confirmar,indicativo,nós,condicional
confirmáreis,confirmar,indicativo,vós,pret. mais-que-perfeito
confirmareis,confirmar,indicativo,vós,futuro
confirmaríeis,confirmar,indicativo,vós,condicional
confirmaram,confirmar,indicativo,eles/elas,pret. mais-que-perfeito
confirmarão,confirmar,indicativo,eles/elas,futuro
confirmariam,confirmar,indicativo,eles/elas,condicional
completo,completar,indicativo,eu,presente
