conj,infinitive,mode,pess,time
roçamos,roçar,indicativo,nós,presente
roçámos / roçamos,roçar,indicativo,nós,pretérito perfeito
roçávamos,roçar,indicativo,nós,pretérito imperfeito
roçais,roçar,indicativo,vós,presente
roçastes,roçar,indicativo,vós,pretérito perfeito
roçáveis,roçar,indicativo,vós,pretérito imperfeito
roçam,roçar,indicativo,eles/elas,presente
roçaram,roçar,indicativo,eles/elas,pretérito perfeito
roçavam,roçar,indicativo,eles/elas,pretérito imperfeito
roçara,roçar,indicativo,eu,pret. mais-que-perfeito
roçarei,roçar,indicativo,eu,futuro
roçaria,roçar,indicativo,eu,condicional
roçaras,roçar,indicativo,tu,pret. mais-que-perfeito
roçarás,roçar,indicativo,tu,futuro
roçarias,roçar,indicativo,tu,condicional
roçara,roçar,indicativo,ele/ela,pret. mais-que-perfeito
roçará,roçar,indicativo,ele/ela,futuro
roçaria,roçar,indicativo,ele/ela,condicional
roçáramos,roçar,indicativo,nós,pret. mais-que-perfeito
roçaremos,roçar,indicativo,nós,futuro
roçaríamos,roçar,indicativo,nós,condicional
roçáreis,roçar,indicativo,vós,pret. mais-que-perfeito
roçareis,roçar,indicativo,vós,futuro
roçaríeis,roçar,indicativo,vós,condicional
roçaram,roçar,indicativo,eles/elas,pret. mais-que-perfeito
roçarão,roçar,indicativo,eles/elas,futuro
roçariam,roçar,indicativo,eles/elas,condicional
removo,remover,indicativo,eu,presente
removi,remover,indicativo,eu,pretérito perfeito
removia,remover,indicativo,eu,pretérito imperfeito
removes,remover,indicativo,tu,presente
removeste,remover,indicativo,tu,pretérito perfeito
removias,remover,indicativo,tu,pretérito imperfeito
remove,remover,indicativo,ele/ela,presente
removeu,remover,indicativo,ele/ela,pretérito perfeito
removia,remover,indicativo,ele/ela,pretérito imperfeito
removemos,remover,indicativo,nós,presente
removemos,remover,indicativo,nós,pretérito perfeito
removíamos,remover,indicativo,nós,pretérito imperfeito
removeis,remover,indicativo,vós,presente
removestes,remover,indicativo,vós,pretérito perfeito
removíeis,remover,indicativo,vós,pretérito imperfeito
removem,remover,indicativo,eles/elas,presente
removeram,remover,indicativo,eles/elas,pretérito perfeito
removiam,remover,indicativo,eles/elas,pretérito imperfeito
removera,remover,indicativo,eu,pret. mais-que-perfeito
removerei,remover,indicativo,eu,futuro
removeria,remover,indicativo,eu,condicional
removeras,remover,indicativo,tu,pret. mais-que-perfeito
removerás,remover,indicativo,tu,futuro
removerias,remover,indicativo,tu,condicional
removera,remover,indicativo,ele/ela,pret. mais-que-perfeito
removerá,remover,indicativo,ele/ela,futuro
removeria,remover,indicativo,ele/ela,condicional
removêramos,remover,indicativo,nós,pret. mais-que-perfeito
removeremos,remover,indicativo,nós,futuro
removeríamos,remover,indicativo,nós,condicional
removêreis,remover,indicativo,vós,pret. mais-que-perfeito
removereis,remover,indicativo,vós,futuro
removeríeis,remover,indicativo,vós,condicional
removeram,remover,indicativo,eles/elas,pret. mais-que-perfeito
removerão,remover,indicativo,eles/elas,futuro
removeriam,remover,indicativo,eles/elas,condicional
espio,espiar,indicativo,eu,presente
espiei,espiar,indicativo,eu,pretérito perfeito
espiava,espiar,indicativo,eu,pretérito imperfeito
espias,espiar,indicativo,tu,presente
espiaste,espiar,indicativo,tu,pretérito perfeito
espiavas,espiar,indicativo,tu,pretérito imperfeito
espia,espiar,indicativo,ele/ela,presente
espiou,espiar,indicativo,ele/ela,pretérito perfeito
espiava,espiar,indicativo,ele/ela,pretérito imperfeito
espiamos,espiar,indicativo,nós,presente
espiámos / espiamos,espiar,indicativo,nós,pretérito perfeito
espiávamos,espiar,indicativo,nós,pretérito imperfeito
espiais,espiar,indicativo,vós,presente
espiastes,espiar,indicativo,vós,pretérito perfeito
espiáveis,espiar,indicativo,vós,pretérito imperfeito
espiam,espiar,indicativo,eles/elas,presente
espiaram,espiar,indicativo,eles/elas,pretérito perfeito
espiavam,espiar,indicativo,eles/elas,pretérito imperfeito
espiara,espiar,indicativo,eu,pret. mais-que-perfeito
espiarei,espiar,indicativo,eu,futuro
espiaria,espiar,indicativo,eu,condicional
espiaras,espiar,indicativo,tu,pret. mais-que-perfeito
espiarás,espiar,indicativo,tu,futuro
espiarias,espiar,indicativo,tu,condicional
espiara,espiar,indicativo,ele/ela,pret. mais-que-perfeito
espiará,espiar,indicativo,ele/ela,futuro
espiaria,espiar,indicativo,ele/ela,condicional
espiáramos,espiar,indicativo,nós,pret. mais-que-perfeito
espiaremos,espiar,indicativo,nós,futuro
espiaríamos,espiar,indicativo,nós,condicional
espiáreis,espiar,indicativo,vós,pret. mais-que-perfeito
espiareis,espiar,indicativo,vós,futuro
espiaríeis,espiar,indicativo,vós,condicional
espiaram,espiar,indicativo,eles/elas,pret. mais-que-perfeito
espiarão,espiar,indicativo,eles/elas,futuro
espiariam,espiar,indicativo,eles/elas,condicional
arrecado,arrecadar,indicativo,eu,presente
arrecadei,arrecadar,indicativo,eu,pretérito perfeito
arrecadava,arrecadar,indicativo,eu,pretérito imperfeito
arrecadas,arrecadar,indicativo,tu,presente
arrecadaste,arrecadar,indicativo,tu,pretérito perfeito
arrecadavas,arrecadar,indicativo,tu,pretérito imperfeito
arrecada,arrecadar,indicativo,ele/ela,presente
arrecadou,arrecadar,indicativo,ele/ela,pretérito perfeito
arrecadava,arrecadar,indicativo,ele/ela,pretérito imperfeito
arrecadamos,arrecadar,indicativo,nós,presente
arrecadámos / arrecadamos,arrecadar,indicativo,nós,pretérito perfeito
arrecadávamos,arrecadar,indicativo,nós,pretérito imperfeito
arrecadais,arrecadar,indicativo,vós,presente
arrecadastes,arrecadar,indicativo,vós,pretérito perfeito
arrecadáveis,arrecadar,indicativo,vós,pretérito imperfeito
arrecadam,arrecadar,indicativo,eles/elas,presente
arrecadaram,arrecadar,indicativo,eles/elas,pretérito perfeito
arrecadavam,arrecadar,indicativo,eles/elas,pretérito imperfeito
arrecadara,arrecadar,indicativo,eu,pret. mais-que-perfeito
arrecadarei,arrecadar,indicativo,eu,futuro
arrecadaria,arrecadar,indicativo,eu,condicional
arrecadaras,arrecadar,indicativo,tu,pret. mais-que-perfeito
arrecadarás,arrecadar,indicativo,tu,futuro
arrecadarias,arrecadar,indicativo,tu,condicional
arrecadara,arrecadar,indicativo,ele/ela,pret. mais-que-perfeito
arrecadará,arrecadar,indicativo,ele/ela,futuro
arrecadaria,arrecadar,indicativo,ele/ela,condicional
arrecadáramos,arrecadar,indicativo,nós,pret. mais-que-perfeito
arrecadaremos,arrecadar,indicativo,nós,futuro
arrecadaríamos,arrecadar,indicativo,nós,condicional
arrecadáreis,arrecadar,indicativo,vós,pret. mais-que-perfeito
arrecadareis,arrecadar,indicativo,vós,futuro
arrecadaríeis,arrecadar,indicativo,vós,condicional
arrecadaram,arrecadar,indicativo,eles/elas,pret. mais-que-perfeito
arrecadarão,arrecadar,indicativo,eles/elas,futuro
arrecadariam,arrecadar,indicativo,eles/elas,condicional
vingo,vingar,indicativo,eu,presente
vinguei,vingar,indicativo,eu,pretérito perfeito
vingava,vingar,indicativo,eu,pretérito imperfeito
vingas,vingar,indicativo,tu,presente
vingaste,vingar,indicativo,tu,pretérito perfeito
vingavas,vingar,indicativo,tu,pretérito imperfeito
vinga,vingar,indicativo,ele/ela,presente
vingou,vingar,indicativo,ele/ela,pretérito perfeito
vingava,vingar,indicativo,ele/ela,pretérito imperfeito
vingamos,vingar,indicativo,nós,presente
vingámos / vingamos,vingar,indicativo,nós,pretérito perfeito
vingávamos,vingar,indicativo,nós,pretérito imperfeito
vingais,vingar,indicativo,vós,presente
vingastes,vingar,indicativo,vós,pretérito perfeito
vingáveis,vingar,indicativo,vós,pretérito imperfeito
vingam,vingar,indicativo,eles/elas,presente
vingaram,vingar,indicativo,eles/elas,pretérito perfeito
vingavam,vingar,indicativo,eles/elas,pretérito imperfeito
vingara,vingar,indicativo,eu,pret. mais-que-perfeito
vingarei,vingar,indicativo,eu,futuro
vingaria,vingar,indicativo,eu,condicional
vingaras,vingar,indicativo,tu,pret. mais-que-perfeito
vingarás,vingar,indicativo,tu,futuro
vingarias,vingar,indicativo,tu,condicional
vingara,vingar,indicativo,ele/ela,pret. mais-que-perfeito
vingará,vingar,indicativo,ele/ela,futuro
vingaria,vingar,indicativo,ele/ela,condicional
vingáramos,vingar,indicativo,nós,pret. mais-que-perfeito
vingaremos,vingar,indicativo,nós,futuro
vingaríamos,vingar,indicativo,nós,condicional
vingáreis,vingar,indicativo,vós,pret. mais-que-perfeito
vingareis,vingar,indicativo,vós,futuro
vingaríeis,vingar,indicativo,vós,condicional
vingaram,vingar,indicativo,eles/elas,pret. mais-que-perfeito
vingarão,vingar,indicativo,eles/elas,futuro
vingariam,vingar,indicativo,eles/elas,condicional
brado,bradar,indicativo,eu,presente
bradei,bradar,indicativo,eu,pretérito perfeito
bradava,bradar,indicativo,eu,pretérito imperfeito
bradas,bradar,indicativo,tu,presente
bradaste,bradar,indicativo,tu,pretérito perfeito
bradavas,bradar,indicativo,tu,pretérito imperfeito
brada,bradar,indicativo,ele/ela,presente
bradou,bradar,indicativo,ele/ela,pretérito perfeito
bradava,bradar,indicativo,ele/ela,pretérito imperfeito
bradamos,bradar,indicativo,nós,presente
bradámos / bradamos,bradar,indicativo,nós,pretérito perfeito
bradávamos,bradar,indicativo,nós,pretérito imperfeito
bradais,bradar,indicativo,vós,presente
bradastes,bradar,indicativo,vós,pretérito perfeito
bradáveis,bradar,indicativo,vós,pretérito imperfeito
bradam,bradar,indicativo,eles/elas,presente
bradaram,bradar,indicativo,eles/elas,pretérito perfeito
bradavam,bradar,indicativo,eles/elas,pretérito imperfeito
bradara,bradar,indicativo,eu,pret. mais-que-perfeito
bradarei,bradar,indicativo,eu,futuro
bradaria,bradar,indicativo,eu,condicional
bradaras,bradar,indicativo,tu,pret. mais-que-perfeito
bradarás,bradar,indicativo,tu,futuro
bradarias,bradar,indicativo,tu,condicional
bradara,bradar,indicativo,ele/ela,pret. mais-que-perfeito
bradará,bradar,indicativo,ele/ela,futuro
bradaria,bradar,indicativo,ele/ela,condicional
bradáramos,bradar,indicativo,nós,pret. mais-que-perfeito
bradaremos,bradar,indicativo,nós,futuro
bradaríamos,bradar,indicativo,nós,condicional
bradáreis,bradar,indicativo,vós,pret. mais-que-perfeito
bradareis,bradar,indicativo,vós,futuro
bradaríeis,bradar,indicativo,vós,condicional
bradaram,bradar,indicativo,eles/elas,pret. mais-que-perfeito
bradarão,bradar,indicativo,eles/elas,futuro
bradariam,bradar,indicativo,eles/elas,condicional
desligo,desligar,indicativo,eu,presente
desliguei,desligar,indicativo,eu,pretérito perfeito
desligava,desligar,indicativo,eu,pretérito imperfeito
desligas,desligar,indicativo,tu,presente
desligaste,desligar,indicativo,tu,pretérito perfeito
desligavas,desligar,indicativo,tu,pretérito imperfeito
desliga,desligar,indicativo,ele/ela,presente
desligou,desligar,indicativo,ele/ela,pretérito perfeito
desligava,desligar,indicativo,ele/ela,pretérito imperfeito
desligamos,desligar,indicativo,nós,presente
desligámos / desligamos,desligar,indicativo,nós,pretérito perfeito
desligávamos,desligar,indicativo,nós,pretérito imperfeito
desligais,desligar,indicativo,vós,presente
desligastes,desligar,indicativo,vós,pretérito perfeito
desligáveis,desligar,indicativo,vós,pretérito imperfeito
desligam,desligar,indicativo,eles/elas,presente
desligaram,desligar,indicativo,eles/elas,pretérito perfeito
desligavam,desligar,indicativo,eles/elas,pretérito imperfeito
desligara,desligar,indicativo,eu,pret. mais-que-perfeito
desligarei,desligar,indicativo,eu,futuro
desligaria,desligar,indicativo,eu,condicional
desligaras,desligar,indicativo,tu,pret. mais-que-perfeito
desligarás,desligar,indicativo,tu,futuro
desligarias,desligar,indicativo,tu,condicional
desligara,desligar,indicativo,ele/ela,pret. mais-que-perfeito
desligará,desligar,indicativo,ele/ela,futuro
desligaria,desligar,indicativo,ele/ela,condicional
desligáramos,desligar,indicativo,nós,pret. mais-que-perfeito
desligaremos,desligar,indicativo,nós,futuro
desligaríamos,desligar,indicativo,nós,condicional
desligáreis,desligar,indicativo,vós,pret. mais-que-perfeito
desligareis,desligar,indicativo,vós,futuro
desligaríeis,desligar,indicativo,vós,condicional
desligaram,desligar,indicativo,eles/elas,pret. mais-que-perfeito
desligarão,desligar,indicativo,eles/elas,futuro
desligariam,desligar,indicativo,eles/elas,condicional
repouso,repousar,indicativo,eu,presente
repousei,repousar,indicativo,eu,pretérito perfeito
repousava,repousar,indicativo,eu,pretérito imperfeito
repousas,repousar,indicativo,tu,presente
repousaste,repousar,indicativo,tu,pretérito perfeito
repousavas,repousar,indicativo,tu,pretérito imperfeito
repousa,repousar,indicativo,ele/ela,presente
repousou,repousar,indicativo,ele/ela,pretérito perfeito
repousava,repousar,indicativo,ele/ela,pretérito imperfeito
repousamos,repousar,indicativo,nós,presente
repousámos / repousamos,repousar,indicativo,nós,pretérito perfeito
repousávamos,repousar,indicativo,nós,pretérito imperfeito
repousais,repousar,indicativo,vós,presente
repousastes,repousar,indicativo,vós,pretérito perfeito
repousáveis,repousar,indicativo,vós,pretérito imperfeito
repousam,repousar,indicativo,eles/elas,presente
repousaram,repousar,indicativo,eles/elas,pretérito perfeito
repousavam,repousar,indicativo,eles/elas,pretérito imperfeito
repousara,repousar,indicativo,eu,pret. mais-que-perfeito
repousarei,repousar,indicativo,eu,futuro
repousaria,repousar,indicativo,eu,condicional
repousaras,repousar,indicativo,tu,pret. mais-que-perfeito
repousarás,repousar,indicativo,tu,futuro
repousarias,repousar,indicativo,tu,condicional
repousara,repousar,indicativo,ele/ela,pret. mais-que-perfeito
repousará,repousar,indicativo,ele/ela,futuro
repousaria,repousar,indicativo,ele/ela,condicional
repousáramos,repousar,indicativo,nós,pret. mais-que-perfeito
repousaremos,repousar,indicativo,nós,futuro
repousaríamos,repousar,indicativo,nós,condicional
repousáreis,repousar,indicativo,vós,pret. mais-que-perfeito
repousareis,repousar,indicativo,vós,futuro
repousaríeis,repousar,indicativo,vós,condicional
repousaram,repousar,indicativo,eles/elas,pret. mais-que-perfeito
repousarão,repousar,indicativo,eles/elas,futuro
repousariam,repousar,indicativo,eles/elas,condicional
libero,liberar,indicativo,eu,presente
liberei,liberar,indicativo,eu,pretérito perfeito
liberava,liberar,indicativo,eu,pretérito imperfeito
liberas,liberar,indicativo,tu,presente
liberaste,liberar,indicativo,tu,pretérito perfeito
liberavas,liberar,indicativo,tu,pretérito imperfeito
libera,liberar,indicativo,ele/ela,presente
liberou,liberar,indicativo,ele/ela,pretérito perfeito
liberava,liberar,indicativo,ele/ela,pretérito imperfeito
liberamos,liberar,indicativo,nós,presente
liberámos / liberamos,liberar,indicativo,nós,pretérito perfeito
liberávamos,liberar,indicativo,nós,pretérito imperfeito
liberais,liberar,indicativo,vós,presente
liberastes,liberar,indicativo,vós,pretérito perfeito
liberáveis,liberar,indicativo,vós,pretérito imperfeito
liberam,liberar,indicativo,eles/elas,presente
liberaram,liberar,indicativo,eles/elas,pretérito perfeito
liberavam,liberar,indicativo,eles/elas,pretérito imperfeito
liberara,liberar,indicativo,eu,pret. mais-que-perfeito
liberarei,liberar,indicativo,eu,futuro
liberaria,liberar,indicativo,eu,condicional
liberaras,liberar,indicativo,tu,pret. mais-que-perfeito
liberarás,liberar,indicativo,tu,futuro
liberarias,liberar,indicativo,tu,condicional
liberara,liberar,indicativo,ele/ela,pret. mais-que-perfeito
liberará,liberar,indicativo,ele/ela,futuro
liberaria,liberar,indicativo,ele/ela,condicional
liberáramos,liberar,indicativo,nós,pret. mais-que-perfeito
liberaremos,liberar,indicativo,nós,futuro
liberaríamos,liberar,indicativo,nós,condicional
liberáreis,liberar,indicativo,vós,pret. mais-que-perfeito
liberareis,liberar,indicativo,vós,futuro
liberaríeis,liberar,indicativo,vós,condicional
liberaram,liberar,indicativo,eles/elas,pret. mais-que-perfeito
liberarão,liberar,indicativo,eles/elas,futuro
liberariam,liberar,indicativo,eles/elas,condicional
reformo,reformar,indicativo,eu,presente
reformei,reformar,indicativo,eu,pretérito perfeito
reformava,reformar,indicativo,eu,pretérito imperfeito
reformas,reformar,indicativo,tu,presente
reformaste,reformar,indicativo,tu,pretérito perfeito
reformavas,reformar,indicativo,tu,pretérito imperfeito
reforma,reformar,indicativo,ele/ela,presente
reformou,reformar,indicativo,ele/ela,pretérito perfeito
reformava,reformar,indicativo,ele/ela,pretérito imperfeito
reformamos,reformar,indicativo,nós,presente
reformámos / reformamos,reformar,indicativo,nós,pretérito perfeito
reformávamos,reformar,indicativo,nós,pretérito imperfeito
reformais,reformar,indicativo,vós,presente
reformastes,reformar,indicativo,vós,pretérito perfeito
reformáveis,reformar,indicativo,vós,pretérito imperfeito
reformam,reformar,indicativo,eles/elas,presente
reformaram,reformar,indicativo,eles/elas,pretérito perfeito
reformavam,reformar,indicativo,eles/elas,pretérito imperfeito
reformara,reformar,indicativo,eu,pret. mais-que-perfeito
reformarei,reformar,indicativo,eu,futuro
reformaria,reformar,indicativo,eu,condicional
reformaras,reformar,indicativo,tu,pret. mais-que-perfeito
reformarás,reformar,indicativo,tu,futuro
reformarias,reformar,indicativo,tu,condicional
reformara,reformar,indicativo,ele/ela,pret. mais-que-perfeito
reformará,reformar,indicativo,ele/ela,futuro
reformaria,reformar,indicativo,ele/ela,condicional
reformáramos,reformar,indicativo,nós,pret. mais-que-perfeito
reformaremos,reformar,indicativo,nós,futuro
reformaríamos,reformar,indicativo,nós,condicional
reformáreis,reformar,indicativo,vós,pret. mais-que-perfeito
reformareis,reformar,indicativo,vós,futuro
reformaríeis,reformar,indicativo,vós,condicional
reformaram,reformar,indicativo,eles/elas,pret. mais-que-perfeito
reformarão,reformar,indicativo,eles/elas,futuro
reformariam,reformar,indicativo,eles/elas,condicional
pesquiso,pesquisar,indicativo,eu,presente
pesquisei,pesquisar,indicativo,eu,pretérito perfeito
pesquisava,pesquisar,indicativo,eu,pretérito imperfeito
pesquisas,pesquisar,indicativo,tu,presente
pesquisaste,pesquisar,indicativo,tu,pretérito perfeito
pesquisavas,pesquisar,indicativo,tu,pretérito imperfeito
pesquisa,pesquisar,indicativo,ele/ela,presente
pesquisou,pesquisar,indicativo,ele/ela,pretérito perfeito
pesquisava,pesquisar,indicativo,ele/ela,pretérito imperfeito
pesquisamos,pesquisar,indicativo,nós,presente
pesquisámos / pesquisamos,pesquisar,indicativo,nós,pretérito perfeito
pesquisávamos,pesquisar,indicativo,nós,pretérito imperfeito
pesquisais,pesquisar,indicativo,vós,presente
pesquisastes,pesquisar,indicativo,vós,pretérito perfeito
pesquisáveis,pesquisar,indicativo,vós,pretérito imperfeito
pesquisam,pesquisar,indicativo,eles/elas,presente
pesquisaram,pesquisar,indicativo,eles/elas,pretérito perfeito
pesquisavam,pesquisar,indicativo,eles/elas,pretérito imperfeito
pesquisara,pesquisar,indicativo,eu,pret. mais-que-perfeito
pesquisarei,pesquisar,indicativo,eu,futuro
pesquisaria,pesquisar,indicativo,eu,condicional
pesquisaras,pesquisar,indicativo,tu,pret. mais-que-perfeito
pesquisarás,pesquisar,indicativo,tu,futuro
pesquisarias,pesquisar,indicativo,tu,condicional
pesquisara,pesquisar,indicativo,ele/ela,pret. mais-que-perfeito
pesquisará,pesquisar,indicativo,ele/ela,futuro
pesquisaria,pesquisar,indicativo,ele/ela,condicional
pesquisáramos,pesquisar,indicativo,nós,pret. mais-que-perfeito
pesquisaremos,pesquisar,indicativo,nós,futuro
pesquisaríamos,pesquisar,indicativo,nós,condicional
pesquisáreis,pesquisar,indicativo,vós,pret. mais-que-perfeito
pesquisareis,pesquisar,indicativo,vós,futuro
pesquisaríeis,pesquisar,indicativo,vós,condicional
pesquisaram,pesquisar,indicativo,eles/elas,pret. mais-que-perfeito
pesquisarão,pesquisar,indicativo,eles/elas,futuro
pesquisariam,pesquisar,indicativo,eles/elas,condicional
evoco,evocar,indicativo,eu,presente
evoquei,evocar,indicativo,eu,pretérito perfeito
evocava,evocar,indicativo,eu,pretérito imperfeito
evocas,evocar,indicativo,tu,presente
evocaste,evocar,indicativo,tu,pretérito perfeito
evocavas,evocar,indicativo,tu,pretérito imperfeito
evoca,evocar,indicativo,ele/ela,presente
evocou,evocar,indicativo,ele/ela,pretérito perfeito
evocava,evocar,indicativo,ele/ela,pretérito imperfeito
evocamos,evocar,indicativo,nós,presente
evocámos / evocamos,evocar,indicativo,nós,pretérito perfeito
evocávamos,evocar,indicativo,nós,pretérito imperfeito
evocais,evocar,indicativo,vós,presente
evocastes,evocar,indicativo,vós,pretérito perfeito
evocáveis,evocar,indicativo,vós,pretérito imperfeito
evocam,evocar,indicativo,eles/elas,presente
evocaram,evocar,indicativo,eles/elas,pretérito perfeito
evocavam,evocar,indicativo,eles/elas,pretérito imperfeito
evocara,evocar,indicativo,eu,pret. mais-que-perfeito
evocarei,evocar,indicativo,eu,futuro
evocaria,evocar,indicativo,eu,condicional
evocaras,evocar,indicativo,tu,pret. mais-que-perfeito
evocarás,evocar,indicativo,tu,futuro
evocarias,evocar,indicativo,tu,condicional
evocara,evocar,indicativo,ele/ela,pret. mais-que-perfeito
evocará,evocar,indicativo,ele/ela,futuro
evocaria,evocar,indicativo,ele/ela,condicional
evocáramos,evocar,indicativo,nós,pret. mais-que-perfeito
evocaremos,evocar,indicativo,nós,futuro
evocaríamos,evocar,indicativo,nós,condicional
evocáreis,evocar,indicativo,vós,pret. mais-que-perfeito
evocareis,evocar,indicativo,vós,futuro
evocaríeis,evocar,indicativo,vós,condicional
evocaram,evocar,indicativo,eles/elas,pret. mais-que-perfeito
evocarão,evocar,indicativo,eles/elas,futuro
evocariam,evocar,indicativo,eles/elas,condicional
torturo,torturar,indicativo,eu,presente
torturei,torturar,indicativo,eu,pretérito perfeito
torturava,torturar,indicativo,eu,pretérito imperfeito
torturas,torturar,indicativo,tu,presente
torturaste,torturar,indicativo,tu,pretérito perfeito
torturavas,torturar,indicativo,tu,pretérito imperfeito
tortura,torturar,indicativo,ele/ela,presente
torturou,torturar,indicativo,ele/ela,pretérito perfeito
torturava,torturar,indicativo,ele/ela,pretérito imperfeito
torturamos,torturar,indicativo,nós,presente
torturámos / torturamos,torturar,indicativo,nós,pretérito perfeito
torturávamos,torturar,indicativo,nós,pretérito imperfeito
torturais,torturar,indicativo,vós,presente
torturastes,torturar,indicativo,vós,pretérito perfeito
torturáveis,torturar,indicativo,vós,pretérito imperfeito
torturam,torturar,indicativo,eles/elas,presente
torturaram,torturar,indicativo,eles/elas,pretérito perfeito
torturavam,torturar,indicativo,eles/elas,pretérito imperfeito
torturara,torturar,indicativo,eu,pret. mais-que-perfeito
torturarei,torturar,indicativo,eu,futuro
torturaria,torturar,indicativo,eu,condicional
torturaras,torturar,indicativo,tu,pret. mais-que-perfeito
torturarás,torturar,indicativo,tu,futuro
torturarias,torturar,indicativo,tu,condicional
torturara,torturar,indicativo,ele/ela,pret. mais-que-perfeito
torturará,torturar,indicativo,ele/ela,futuro
torturaria,torturar,indicativo,ele/ela,condicional
torturáramos,torturar,indicativo,nós,pret. mais-que-perfeito
torturaremos,torturar,indicativo,nós,futuro
torturaríamos,torturar,indicativo,nós,condicional
torturáreis,torturar,indicativo,vós,pret. mais-que-perfeito
torturareis,torturar,indicativo,vós,futuro
torturaríeis,torturar,indicativo,vós,condicional
torturaram,torturar,indicativo,eles/elas,pret. mais-que-perfeito
torturarão,torturar,indicativo,eles/elas,futuro
torturariam,torturar,indicativo,eles/elas,condicional
findo,findar,indicativo,eu,presente
findei,findar,indicativo,eu,pretérito perfeito
findava,findar,indicativo,eu,pretérito imperfeito
findas,findar,indicativo,tu,presente
findaste,findar,indicativo,tu,pretérito perfeito
findavas,findar,indicativo,tu,pretérito imperfeito
finda,findar,indicativo,ele/ela,presente
findou,findar,indicativo,ele/ela,pretérito perfeito
findava,findar,indicativo,ele/ela,pretérito imperfeito
findamos,findar,indicativo,nós,presente
findámos / findamos,findar,indicativo,nós,pretérito perfeito
findávamos,findar,indicativo,nós,pretérito imperfeito
findais,findar,indicativo,vós,presente
findastes,findar,indicativo,vós,pretérito perfeito
findáveis,findar,indicativo,vós,pretérito imperfeito
findam,findar,indicativo,eles/elas,presente
findaram,findar,indicativo,eles/elas,pretérito perfeito
findavam,findar,indicativo,eles/elas,pretérito imperfeito
findara,findar,indicativo,eu,pret. mais-que-perfeito
findarei,findar,indicativo,eu,futuro
findaria,findar,indicativo,eu,condicional
findaras,findar,indicativo,tu,pret. mais-que-perfeito
findarás,findar,indicativo,tu,futuro
findarias,findar,indicativo,tu,condicional
findara,findar,indicativo,ele/ela,pret. mais-que-perfeito
findará,findar,indicativo,ele/ela,futuro
findaria,findar,indicativo,ele/ela,condicional
findáramos,findar,indicativo,nós,pret. mais-que-perfeito
findaremos,findar,indicativo,nós,futuro
findaríamos,findar,indicativo,nós,condicional
findáreis,findar,indicativo,vós,pret. mais-que-perfeito
findareis,findar,indicativo,vós,futuro
findaríeis,findar,indicativo,vós,condicional
findaram,findar,indicativo,eles/elas,pret. mais-que-perfeito
findarão,findar,indicativo,eles/elas,futuro
findariam,findar,indicativo,eles/elas,condicional
fluo,fluir,indicativo,eu,presente
fluí,fluir,indicativo,eu,pretérito perfeito
fluía,fluir,indicativo,eu,pretérito imperfeito
fluis,fluir,indicativo,tu,presente
fluíste,fluir,indicativo,tu,pretérito perfeito
fluías,fluir,indicativo,tu,pretérito imperfeito
