conj,infinitive,mode,pess,time
desfiz,desfazer,indicativo,eu,pretérito perfeito
desfazia,desfazer,indicativo,eu,pretérito imperfeito
desfazes,desfazer,indicativo,tu,presente
desfizeste,desfazer,indicativo,tu,pretérito perfeito
desfazias,desfazer,indicativo,tu,pretérito imperfeito
desfaz,desfazer,indicativo,ele/ela,presente
desfez,desfazer,indicativo,ele/ela,pretérito perfeito
desfazia,desfazer,indicativo,ele/ela,pretérito imperfeito
desfazemos,desfazer,indicativo,nós,presente
desfizemos,desfazer,indicativo,nós,pretérito perfeito
desfazíamos,desfazer,indicativo,nós,pretérito imperfeito
desfazeis,desfazer,indicativo,vós,presente
desfizestes,desfazer,indicativo,vós,pretérito perfeito
desfazíeis,desfazer,indicativo,vós,pretérito imperfeito
desfazem,desfazer,indicativo,eles/elas,presente
desfizeram,desfazer,indicativo,eles/elas,pretérito perfeito
desfaziam,desfazer,indicativo,eles/elas,pretérito imperfeito
desfizera,desfazer,indicativo,eu,pret. mais-que-perfeito
desfarei,desfazer,indicativo,eu,futuro
desfaria,desfazer,indicativo,eu,condicional
desfizeras,desfazer,indicativo,tu,pret. mais-que-perfeito
desfarás,desfazer,indicativo,tu,futuro
desfarias,desfazer,indicativo,tu,condicional
desfizera,desfazer,indicativo,ele/ela,pret. mais-que-perfeito
desfará,desfazer,indicativo,ele/ela,futuro
desfaria,desfazer,indicativo,ele/ela,condicional
desfizéramos,desfazer,indicativo,nós,pret. mais-que-perfeito
desfaremos,desfazer,indicativo,nós,futuro
desfaríamos,desfazer,indicativo,nós,condicional
desfizéreis,desfazer,indicativo,vós,pret. mais-que-perfeito
desfareis,desfazer,indicativo,vós,futuro
desfaríeis,desfazer,indicativo,vós,condicional
desfizeram,desfazer,indicativo,eles/elas,pret. mais-que-perfeito
desfarão,desfazer,indicativo,eles/elas,futuro
desfariam,desfazer,indicativo,eles/elas,condicional
converto,converter,indicativo,eu,presente
converti,converter,indicativo,eu,pretérito perfeito
convertia,converter,indicativo,eu,pretérito imperfeito
convertes,converter,indicativo,tu,presente
converteste,converter,indicativo,tu,pretérito perfeito
convertias,converter,indicativo,tu,pretérito imperfeito
converte,converter,indicativo,ele/ela,presente
converteu,converter,indicativo,ele/ela,pretérito perfeito
convertia,converter,indicativo,ele/ela,pretérito imperfeito
convertemos,converter,indicativo,nós,presente
convertemos,converter,indicativo,nós,pretérito perfeito
convertíamos,converter,indicativo,nós,pretérito imperfeito
converteis,converter,indicativo,vós,presente
convertestes,converter,indicativo,vós,pretérito perfeito
convertíeis,converter,indicativo,vós,pretérito imperfeito
convertem,converter,indicativo,eles/elas,presente
converteram,converter,indicativo,eles/elas,pretérito perfeito
convertiam,converter,indicativo,eles/elas,pretérito imperfeito
convertera,converter,indicativo,eu,pret. mais-que-perfeito
converterei,converter,indicativo,eu,futuro
converteria,converter,indicativo,eu,condicional
converteras,converter,indicativo,tu,pret. mais-que-perfeito
converterás,converter,indicativo,tu,futuro
converterias,converter,indicativo,tu,condicional
convertera,converter,indicativo,ele/ela,pret. mais-que-perfeito
converterá,converter,indicativo,ele/ela,futuro
converteria,converter,indicativo,ele/ela,condicional
convertêramos,converter,indicativo,nós,pret. mais-que-perfeito
converteremos,converter,indicativo,nós,futuro
converteríamos,converter,indicativo,nós,condicional
convertêreis,converter,indicativo,vós,pret. mais-que-perfeito
convertereis,converter,indicativo,vós,futuro
converteríeis,converter,indicativo,vós,condicional
converteram,converter,indicativo,eles/elas,pret. mais-que-perfeito
converterão,converter,indicativo,eles/elas,futuro
converteriam,converter,indicativo,eles/elas,condicional
consumo,consumir,indicativo,eu,presente
consumi,consumir,indicativo,eu,pretérito perfeito
consumia,consumir,indicativo,eu,pretérito imperfeito
consomes,consumir,indicativo,tu,presente
consumiste,consumir,indicativo,tu,pretérito perfeito
consumias,consumir,indicativo,tu,pretérito imperfeito
consome,consumir,indicativo,ele/ela,presente
consumiu,consumir,indicativo,ele/ela,pretérito perfeito
consumia,consumir,indicativo,ele/ela,pretérito imperfeito
consumimos,consumir,indicativo,nós,presente
consumimos,consumir,indicativo,nós,pretérito perfeito
consumíamos,consumir,indicativo,nós,pretérito imperfeito
consumis,consumir,indicativo,vós,presente
consumistes,consumir,indicativo,vós,pretérito perfeito
consumíeis,consumir,indicativo,vós,pretérito imperfeito
consomem,consumir,indicativo,eles/elas,presente
consumiram,consumir,indicativo,eles/elas,pretérito perfeito
consumiam,consumir,indicativo,eles/elas,pretérito imperfeito
consumira,consumir,indicativo,eu,pret. mais-que-perfeito
consumirei,consumir,indicativo,eu,futuro
consumiria,consumir,indicativo,eu,condicional
consumiras,consumir,indicativo,tu,pret. mais-que-perfeito
consumirás,consumir,indicativo,tu,futuro
consumirias,consumir,indicativo,tu,condicional
consumira,consumir,indicativo,ele/ela,pret. mais-que-perfeito
consumirá,consumir,indicativo,ele/ela,futuro
consumiria,consumir,indicativo,ele/ela,condicional
consumíramos,consumir,indicativo,nós,pret. mais-que-perfeito
consumiremos,consumir,indicativo,nós,futuro
consumiríamos,consumir,indicativo,nós,condicional
consumíreis,consumir,indicativo,vós,pret. mais-que-perfeito
consumireis,consumir,indicativo,vós,futuro
consumiríeis,consumir,indicativo,vós,condicional
consumiram,consumir,indicativo,eles/elas,pret. mais-que-perfeito
consumirão,consumir,indicativo,eles/elas,futuro
consumiriam,consumir,indicativo,eles/elas,condicional
estimulo,estimular,indicativo,eu,presente
estimulei,estimular,indicativo,eu,pretérito perfeito
estimulava,estimular,indicativo,eu,pretérito imperfeito
estimulas,estimular,indicativo,tu,presente
estimulaste,estimular,indicativo,tu,pretérito perfeito
estimulavas,estimular,indicativo,tu,pretérito imperfeito
estimula,estimular,indicativo,ele/ela,presente
estimulou,estimular,indicativo,ele/ela,pretérito perfeito
estimulava,estimular,indicativo,ele/ela,pretérito imperfeito
estimulamos,estimular,indicativo,nós,presente
estimulámos / estimulamos,estimular,indicativo,nós,pretérito perfeito
estimulávamos,estimular,indicativo,nós,pretérito imperfeito
estimulais,estimular,indicativo,vós,presente
estimulastes,estimular,indicativo,vós,pretérito perfeito
estimuláveis,estimular,indicativo,vós,pretérito imperfeito
estimulam,estimular,indicativo,eles/elas,presente
estimularam,estimular,indicativo,eles/elas,pretérito perfeito
estimulavam,estimular,indicativo,eles/elas,pretérito imperfeito
estimulara,estimular,indicativo,eu,pret. mais-que-perfeito
estimularei,estimular,indicativo,eu,futuro
estimularia,estimular,indicativo,eu,condicional
estimularas,estimular,indicativo,tu,pret. mais-que-perfeito
estimularás,estimular,indicativo,tu,futuro
estimularias,estimular,indicativo,tu,condicional
estimulara,estimular,indicativo,ele/ela,pret. mais-que-perfeito
estimulará,estimular,indicativo,ele/ela,futuro
estimularia,estimular,indicativo,ele/ela,condicional
estimuláramos,estimular,indicativo,nós,pret. mais-que-perfeito
estimularemos,estimular,indicativo,nós,futuro
estimularíamos,estimular,indicativo,nós,condicional
estimuláreis,estimular,indicativo,vós,pret. mais-que-perfeito
estimulareis,estimular,indicativo,vós,futuro
estimularíeis,estimular,indicativo,vós,condicional
estimularam,estimular,indicativo,eles/elas,pret. mais-que-perfeito
estimularão,estimular,indicativo,eles/elas,futuro
estimulariam,estimular,indicativo,eles/elas,condicional
desisto,desistir,indicativo,eu,presente
desisti,desistir,indicativo,eu,pretérito perfeito
desistia,desistir,indicativo,eu,pretérito imperfeito
desistes,desistir,indicativo,tu,presente
desististe,desistir,indicativo,tu,pretérito perfeito
desistias,desistir,indicativo,tu,pretérito imperfeito
desiste,desistir,indicativo,ele/ela,presente
desistiu,desistir,indicativo,ele/ela,pretérito perfeito
desistia,desistir,indicativo,ele/ela,pretérito imperfeito
desistimos,desistir,indicativo,nós,presente
desistimos,desistir,indicativo,nós,pretérito perfeito
desistíamos,desistir,indicativo,nós,pretérito imperfeito
desistis,desistir,indicativo,vós,presente
desististes,desistir,indicativo,vós,pretérito perfeito
desistíeis,desistir,indicativo,vós,pretérito imperfeito
desistem,desistir,indicativo,eles/elas,presente
desistiram,desistir,indicativo,eles/elas,pretérito perfeito
desistiam,desistir,indicativo,eles/elas,pretérito imperfeito
desistira,desistir,indicativo,eu,pret. mais-que-perfeito
desistirei,desistir,indicativo,eu,futuro
desistiria,desistir,indicativo,eu,condicional
desistiras,desistir,indicativo,tu,pret. mais-que-perfeito
desistirás,desistir,indicativo,tu,futuro
desistirias,desistir,indicativo,tu,condicional
desistira,desistir,indicativo,ele/ela,pret. mais-que-perfeito
desistirá,desistir,indicativo,ele/ela,futuro
desistiria,desistir,indicativo,ele/ela,condicional
desistíramos,desistir,indicativo,nós,pret. mais-que-perfeito
desistiremos,desistir,indicativo,nós,futuro
desistiríamos,desistir,indicativo,nós,condicional
desistíreis,desistir,indicativo,vós,pret. mais-que-perfeito
desistireis,desistir,indicativo,vós,futuro
desistiríeis,desistir,indicativo,vós,condicional
desistiram,desistir,indicativo,eles/elas,pret. mais-que-perfeito
desistirão,desistir,indicativo,eles/elas,futuro
desistiriam,desistir,indicativo,eles/elas,condicional
descanso,descansar,indicativo,eu,presente
descansei,descansar,indicativo,eu,pretérito perfeito
descansava,descansar,indicativo,eu,pretérito imperfeito
descansas,descansar,indicativo,tu,presente
descansaste,descansar,indicativo,tu,pretérito perfeito
descansavas,descansar,indicativo,tu,pretérito imperfeito
descansa,descansar,indicativo,ele/ela,presente
descansou,descansar,indicativo,ele/ela,pretérito perfeito
descansava,descansar,indicativo,ele/ela,pretérito imperfeito
descansamos,descansar,indicativo,nós,presente
descansámos / descansamos,descansar,indicativo,nós,pretérito perfeito
descansávamos,descansar,indicativo,nós,pretérito imperfeito
descansais,descansar,indicativo,vós,presente
descansastes,descansar,indicativo,vós,pretérito perfeito
descansáveis,descansar,indicativo,vós,pretérito imperfeito
descansam,descansar,indicativo,eles/elas,presente
descansaram,descansar,indicativo,eles/elas,pretérito perfeito
descansavam,descansar,indicativo,eles/elas,pretérito imperfeito
descansara,descansar,indicativo,eu,pret. mais-que-perfeito
descansarei,descansar,indicativo,eu,futuro
descansaria,descansar,indicativo,eu,condicional
descansaras,descansar,indicativo,tu,pret. mais-que-perfeito
descansarás,descansar,indicativo,tu,futuro
descansarias,descansar,indicativo,tu,condicional
descansara,descansar,indicativo,ele/ela,pret. mais-que-perfeito
descansará,descansar,indicativo,ele/ela,futuro
descansaria,descansar,indicativo,ele/ela,condicional
descansáramos,descansar,indicativo,nós,pret. mais-que-perfeito
descansaremos,descansar,indicativo,nós,futuro
descansaríamos,descansar,indicativo,nós,condicional
descansáreis,descansar,indicativo,vós,pret. mais-que-perfeito
descansareis,descansar,indicativo,vós,futuro
descansaríeis,descansar,indicativo,vós,condicional
descansaram,descansar,indicativo,eles/elas,pret. mais-que-perfeito
descansarão,descansar,indicativo,eles/elas,futuro
descansariam,descansar,indicativo,eles/elas,condicional
passeio,passear,indicativo,eu,presente
passeei,passear,indicativo,eu,pretérito perfeito
passeava,passear,indicativo,eu,pretérito imperfeito
passeias,passear,indicativo,tu,presente
passeaste,passear,indicativo,tu,pretérito perfeito
passeavas,passear,indicativo,tu,pretérito imperfeito
passeia,passear,indicativo,ele/ela,presente
passeou,passear,indicativo,ele/ela,pretérito perfeito
passeava,passear,indicativo,ele/ela,pretérito imperfeito
passeamos,passear,indicativo,nós,presente
passeámos / passeamos,passear,indicativo,nós,pretérito perfeito
passeávamos,passear,indicativo,nós,pretérito imperfeito
passeais,passear,indicativo,vós,presente
passeastes,passear,indicativo,vós,pretérito perfeito
passeáveis,passear,indicativo,vós,pretérito imperfeito
passeiam,passear,indicativo,eles/elas,presente
passearam,passear,indicativo,eles/elas,pretérito perfeito
passeavam,passear,indicativo,eles/elas,pretérito imperfeito
passeara,passear,indicativo,eu,pret. mais-que-perfeito
passearei,passear,indicativo,eu,futuro
passearia,passear,indicativo,eu,condicional
passearas,passear,indicativo,tu,pret. mais-que-perfeito
passearás,passear,indicativo,tu,futuro
passearias,passear,indicativo,tu,condicional
passeara,passear,indicativo,ele/ela,pret. mais-que-perfeito
passeará,passear,indicativo,ele/ela,futuro
passearia,passear,indicativo,ele/ela,condicional
passeáramos,passear,indicativo,nós,pret. mais-que-perfeito
passearemos,passear,indicativo,nós,futuro
passearíamos,passear,indicativo,nós,condicional
passeáreis,passear,indicativo,vós,pret. mais-que-perfeito
passeareis,passear,indicativo,vós,futuro
passearíeis,passear,indicativo,vós,condicional
passearam,passear,indicativo,eles/elas,pret. mais-que-perfeito
passearão,passear,indicativo,eles/elas,futuro
passeariam,passear,indicativo,eles/elas,condicional
confio,confiar,indicativo,eu,presente
confiei,confiar,indicativo,eu,pretérito perfeito
confiava,confiar,indicativo,eu,pretérito imperfeito
confias,confiar,indicativo,tu,presente
confiaste,confiar,indicativo,tu,pretérito perfeito
confiavas,confiar,indicativo,tu,pretérito imperfeito
confia,confiar,indicativo,ele/ela,presente
confiou,confiar,indicativo,ele/ela,pretérito perfeito
confiava,confiar,indicativo,ele/ela,pretérito imperfeito
confiamos,confiar,indicativo,nós,presente
confiámos / confiamos,confiar,indicativo,nós,pretérito perfeito
confiávamos,confiar,indicativo,nós,pretérito imperfeito
confiais,confiar,indicativo,vós,presente
confiastes,confiar,indicativo,vós,pretérito perfeito
confiáveis,confiar,indicativo,vós,pretérito imperfeito
confiam,confiar,indicativo,eles/elas,presente
confiaram,confiar,indicativo,eles/elas,pretérito perfeito
confiavam,confiar,indicativo,eles/elas,pretérito imperfeito
confiara,confiar,indicativo,eu,pret. mais-que-perfeito
confiarei,confiar,indicativo,eu,futuro
confiaria,confiar,indicativo,eu,condicional
confiaras,confiar,indicativo,tu,pret. mais-que-perfeito
confiarás,confiar,indicativo,tu,futuro
confiarias,confiar,indicativo,tu,condicional
confiara,confiar,indicativo,ele/ela,pret. mais-que-perfeito
confiará,confiar,indicativo,ele/ela,futuro
confiaria,confiar,indicativo,ele/ela,condicional
confiáramos,confiar,indicativo,nós,pret. mais-que-perfeito
confiaremos,confiar,indicativo,nós,futuro
confiaríamos,confiar,indicativo,nós,condicional
confiáreis,confiar,indicativo,vós,pret. mais-que-perfeito
confiareis,confiar,indicativo,vós,futuro
confiaríeis,confiar,indicativo,vós,condicional
confiaram,confiar,indicativo,eles/elas,pret. mais-que-perfeito
confiarão,confiar,indicativo,eles/elas,futuro
confiariam,confiar,indicativo,eles/elas,condicional
adormeço,adormecer,indicativo,eu,presente
adormeci,adormecer,indicativo,eu,pretérito perfeito
adormecia,adormecer,indicativo,eu,pretérito imperfeito
adormeces,adormecer,indicativo,tu,presente
adormeceste,adormecer,indicativo,tu,pretérito perfeito
adormecias,adormecer,indicativo,tu,pretérito imperfeito
adormece,adormecer,indicativo,ele/ela,presente
adormeceu,adormecer,indicativo,ele/ela,pretérito perfeito
adormecia,adormecer,indicativo,ele/ela,pretérito imperfeito
adormecemos,adormecer,indicativo,nós,presente
adormecemos,adormecer,indicativo,nós,pretérito perfeito
adormecíamos,adormecer,indicativo,nós,pretérito imperfeito
adormeceis,adormecer,indicativo,vós,presente
adormecestes,adormecer,indicativo,vós,pretérito perfeito
adormecíeis,adormecer,indicativo,vós,pretérito imperfeito
adormecem,adormecer,indicativo,eles/elas,presente
adormeceram,adormecer,indicativo,eles/elas,pretérito perfeito
adormeciam,adormecer,indicativo,eles/elas,pretérito imperfeito
adormecera,adormecer,indicativo,eu,pret. mais-que-perfeito
adormecerei,adormecer,indicativo,eu,futuro
adormeceria,adormecer,indicativo,eu,condicional
adormeceras,adormecer,indicativo,tu,pret. mais-que-perfeito
adormecerás,adormecer,indicativo,tu,futuro
adormecerias,adormecer,indicativo,tu,condicional
adormecera,adormecer,indicativo,ele/ela,pret. mais-que-perfeito
